TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
515904,es,Lurk in the Dark: Prologue,,"A town flourished with woodworking and mining, &quot;Babel's Hill Top&quot;. A Ruggles family who contributed greatly to the development of this town several centuries ago. The tragedy that happened at the residence of them. In this residence where blood and hatred are ingrained, their nightmare begins.",steam,125086,1094030
515917,es,TASOMACHI: Behind the Twilight,,"Yukumo is a young girl traversing the world in her beloved airship. Upon arriving at a certain town, her airship breaks down. She decides to explore the town to search for parts for repair; however, the town has fallen silent, with no trace of its inhabitants...",steam,121481,1015890
515921,es,Prison Princess,,"Lead two captured princesses to solve puzzles and escape the Demon King's castle. Your actions alone as a hero will decide their fates, and your own! A ghostly sliver of your former self, can you rescue the princesses? A new escape game experience, with cute girls, puzzles, and 'special' events.",steam,127335,1151740
515940,es,Death and Taxes,,"In this 2D, short narrative-based game, you assume the role of the Grim Reaper... on an office job. Your job is to decide which people are going to live or die. The consequences of your choices are yours to bear, while the mystery of your incarnation awaits revelation!",steam,126835,1166290
516026,es,Table Manners,,"¡Lánzate a por el nuevo y demencial simulador de citas basado en la física Table Manners! Esta es la noche, has conseguido una cita y vas al restaurante con más glamour que conoces, pero hay un problema: ¡eres una mano sin cuerpo con imán para las catástrofes!",steam,124000,1019450
516058,es,Turnip Boy Commits Tax Evasion,,"Juega como un nabo adorable pero alborotador. ¡Evita pagar los impuestos, resuelve acertijos y pelea contra bestias enormes para derrocar al corrupto gobierno vegetal!",steam,128097,1205450
516061,es,Secret Government,,"A grand strategy game about leading a secret society that has ruled humankind from the shadows for centuries. Rewrite history as you pull the strings of fate and spread your influence across the globe, shaping the world's nations and future to your will from the 17th century to the present day.",steam,110178,946990
516063,es,King's Bounty II,,"King's Bounty II es la esperada secuela de la legendaria serie King's Bounty, una de las más famosas del género de los RPG por turnos.",steam,121881,1135300
516086,es,Grounded,,"The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?",steam,,
516089,es,Bendy and the Dark Revival,,"Bendy and the Dark Revival® is a first-person survival horror game set in the creepiest cartoon studio to ever exist. Discover the truth. Escape the studio. Above all, fear the Ink Demon…and survive.",steam,120163,1063660
516096,es,Monster Train,,"Monster Train is a strategic roguelike deck building game with a twist. Set on a train to hell, you’ll use tactical decision making to defend multiple vertical battlegrounds. With real time competitive multiplayer and endless replayability, Monster Train is always on time.",steam,129483,1102190
516097,es,Deadside,,"Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base...",steam,109666,895400
516128,es,Mad Experiments: Escape Room,,Has recibido una &quot;invitación&quot; del profesor Cheshire y su asistente Hildegarde para ser parte de sus nuevos experimentos. Están obsesionados con la mente humana y quieren ver cómo reaccionas a sus pruebas. ¡Explora y resuelve acertijos con tus amigos en este cuarto de escape con modo multijugador!,steam,127216,1201550
516131,es,Shattered Pixel Dungeon,,"Pixel Dungeon is an exciting and extremely popular roguelike (more than 2 million mobile installs!). Explore the depths of Pixel Dungeon, collect useful items and fight fierce monsters to find the Amulet of Yendor - the ultimate artefact of this game world!",steam,9795,365900
516173984,es,Cult of the Lamb,,"Crea tu propia secta en una tierra de falsos profetas, aventurándote en regiones diversas y misteriosas para construir una leal comunidad de adeptos de los bosques, y difunde tu Palabra para convertir tu secta en la única y verdadera.",steam,165351,1313140
516180,es,Wasteland Remastered,,"For the first time in over 20 years, we are heralding the return of a much loved piece of gaming history with the classic RPG, Wasteland! Mutants. Again. Even more than there were last time: they seem to materialize out of the very grains of the radioactive desert sand. Venomous yellow eyes.",steam,3100,259130
516184,es,Evan's Remains,,"Luego de años de la desaparición del niño genio Evan, una extraña carta aparece. Evan quiere que una chica llamada Dysis se encuentre con él. Dysis necesitará resolver una intrigante serie de puzles para desenredar el misterio y traer a Evan de regreso.",steam,120407,1110050
516213,es,Endzone: A World Apart,,"Endzone es un juego de estrategia y supervivencia postapocalíptico, en el que comenzarás una nueva civilización tras un desastre nuclear. Construye un nuevo hogar para tu gente y asegura su supervivencia en un mundo hostil, lleno de radiación, lluvias tóxicas, tormentas de arena y sequías.",steam,,
516257,es,Ludus,,Construye el mejor ludus del mundo! y sobrevivir en la antigua Roma.,steam,128123,1200230
516284,es,Help Will Come Tomorrow,,"In a uninhabitable Siberian wilderness, in a wake of October Revolution, a group of passengers survives the mysterious catastrophe of Trans-Siberian railway train. They must endure in a harsh ice-clad climate until rescue arrives. Facing many dangers, their own weaknesses and, above all, their own prejudice.",steam,121989,1119600
516287,es,Prop and Seek,,Prop and seek is a hide and seek game which up to 32 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,steam,,
516294,es,Wild Terra 2: New Lands,,Juega tu rol en el mundo medieval lleno de vida controlado por los jugadores.¡Vive en un territorio inhabitado o conquista Nuevos Continentes en nuevastemporadas! MMORPG lleno de pequeñas cosas lógicamente interconectadasque crean una inmersión única y el espíritu de aventura!,steam,126619,1134700
516309,es,Kindergarten 2,,"Welcome to Kindergarten 2, which takes place on Tuesday! After the events of Monday, you'll find yourself in a new school with new friends...and new ways to get ruthlessly murdered.",steam,118637,1067850
516321,es,Paradise Killer,,"Paradise Island, a world outside reality. There’s been a murder that only &quot;investigation freak&quot; Lady Love Dies can solve. Gather evidence and interrogate suspects in this open world adventure. You can accuse anyone, but you’ll have to prove your case in trial to convict. It’s up to you to decide who’s guilty.",steam,127816,1160220
516351,es,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy &amp; sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",steam,130326,1087280
516383,es,Kuukiyomi: Consider It!,,"The world, THIS IS JAPAN.",steam,129239,1221540
516430,es,Rogue Lords,,"¡Un roguelike de fantasía oscura en el que encarnas al diablo! Lidera a famosos genios del mal a través de eventos y combates por turnos para extender el terror y la corrupción. Crea sinergias entre tus discípulos, usa tus poderes malignos y véngate de esos miserables cazadores de demonios.",steam,131573,1069690
516449,es,The Wild at Heart,,A mysterious hidden realm. Two precocious kids fleeing hardship. Magical creatures and an oddball order of guardians who have lost their way. A stygian evil imprisoned. Welcome to the Deep Woods.,steam,116522,1093290
516450,es,The Big Con,,"Ponte en la piel de una adolescente fugada y recorre los Estados Unidos de los noventa timando a todo quisqui. Elige a quién estafar y escabúllete, disfrázate y roba carteras en esta cómica aventura delictiva. ¡Vuelven las camisas de cuadros y las cabinas! Delinque, consigue dinero y diviértete.",steam,121767,1139280
516453,es,Orbital Bullet,,"Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting and heavy weaponry. Kill. Die. Modify.",steam,,
516458,es,When The Past Was Around,,"When the Past was Around es una aventura point-and-click de puzles sobre el amor, la superación, la pérdida y las penas y alegrías de todo ello.",steam,119324,1164050
516462,es,Rainbow Billy: The Curse of the Leviathan,,"Rainbow Billy: The Curse of the Leviathan es un juego no violento de plataformas de puzles y aventuras con elementos de RPG en 2,5D. En él tendrás que salvar a unas extravagantes criaturas devolviendo los colores al mundo.",steam,120624,1106830
516463,es,Our Life: Beginnings & Always,,"A twenty-dollar bill, four summers, fifteen years, and a one of a kind life. Create an experience that’s all your own in this near-fully customizable visual novel where you grow from childhood to adulthood with the lonely boy next door.",steam,122028,1129190
516468,es,Cloak and Dasher,,"Insanely fast, wildly fun! Guide Cloak in their search for riches through a maze of ruins full of deadly traps and weird monsters in this 2D single screen platformer. Fluid gameplay, simple controls and short challenging levels that can be completed in seconds — if you are quick and skilled enough!",steam,123801,1114620
516470,es,Ambition: A Minuet in Power,,"18th century Paris - a city of love, lies and revolution. You are a woman of fashion trying to survive the political turmoil. Date a cast of unforgettable characters. Amass the wealth and respect you deserve. Engage in gossip that can alter the course of history, or lead you to the guillotine.",steam,76255,949200
516471,es,30XX,,"Jump, shoot, and slash your way through 30XX, the roguelike action platformer you can play with a friend! Explore lush, ever-changing worlds that mix precise platforming with fevered combat. Destroy fearsome Guardians. Master unique Powers. Rediscover the thousand years we've lost.",steam,129944,1029210
516474,es,Ultimate MMA,,"Ultimate MMA is a mixed martial art fighting game. Fight in the tournament, unlock new moves, create unique fighters and play with friends.",steam,133385,1237540
516477,es,Hotshot Racing,,"Hotshot Racing es un vertiginoso juego de carreras de estilo arcade que aúna derrapes, nítidos gráficos retro y un increíble sentido de la velocidad para crear una experiencia apasionante.",steam,131888,609920
516487,es,Max Gentlemen Sexy Business!,,The premiere Victorian Business Tycoon &amp; Dating Simulator. Your family business has been stolen from you! Forge sexy partnerships in the sheets while crushing rival companies in the streets to become England’s largest monopoly and reclaim your family honor.,steam,128178,817840
516491,es,Element TD 2,,"Element TD 2 sees you combine powerful elements to create unique towers. Prove your defenses against challenging foes, and compete or cooperate with others to determine who has mastered the elements.",steam,129388,1018830
516495,es,Astronarch,,"A fusion of roguelikes and auto-battlers like never before seen. Recruit a party of mysterious heroes, navigate deadly lands, collect an arsenal of magical items, and vanquish a new evil threatening the realm!",steam,,
516540,es,Magic Twins,,Magic Twins es un juego arcade puzzle cooperativo en el que las brujas Abra y Cadabra deben usar sus poderes cromágicos para derrotar hordas de elementales de colores y detener el Colormageddon.,steam,132244,1270080
516542,es,Maquette,,"MAQUETTE es un juego de acertijos recursivo en primera persona que te llevará a un mundo donde cada edificio, planta y objeto son diminutos y asombrosamente enormes al mismo tiempo.",steam,132038,762840
516554,es,Meegah Mem 2,,"Meegah Mem 2 (stylized Meegah Mem II) is a parody of Mega Man 2 that improves upon its predecessor, Meegah Mem, with a new engine, new mechanics and more!",steam,120665,1118350
516572,es,TurnTack,,"TurnTack is an adaptation of Aztec mythology. In Aztec mythology, the world perishes every 4,000 years. It's been destroyed four times so far, and TurnTack covers the fifth world. One day, the girl with white hair runs away from the Aztec.",steam,113084,944710
516587,es,Hazel Sky,,"Hazel Sky is a heartfelt adventure about a young engineer facing his destiny and his desires. Fix ramshackle flying machines and jump, climb, swing, and slide through a beautiful, mysterious world.",steam,131883,1094920
516595,es,Gordian Quest,,"Un juego de estilo roguelike y roguelite a la vez que combina los mejores elementos de la construcción de mazos, combates tácticos y toma de decisiones estratégicas. Dirige y maneja a los héroes en misiones agotadoras. Elimina las maldiciones de los reinos y acaba con el mal que hay detrás de todo.",steam,125048,981430
516612,es,Dandy Ace,,"Dandy Ace es un juego de acción desmesurada que sigue a este fantástico mago que usa y combina sus cartas mágicas para luchar y saquear mientras se abre paso hasta el Ilusionista de Ojos Verdes, con intención de derrotarlo y liberarse de un espejo maldito.",steam,116533,1037130
516613,es,Urban Cards,,"Urban Cards es un juego de cartas de capitalismo despiadado donde el objetivo es ganar dinero más rápido que tu competidor. Construye negocios, contrata trabajadores sin escrúpulos y ladrones para robar a la competencia. Crea un mazo único de cartas y amasa una fortuna para ganar!",steam,121582,1126890
516619,es,A Space for the Unbound,,"Un juego de aventuras con un hermoso pixelart ambientado en la Indonesia rural de finales de los 90 que cuenta la historia sobre cómo superar la ansiedad, la depresión y la relación entre un niño y una niña con poderes sobrenaturales.",steam,110039,1201270
516621,es,THE LONGING,,"Peculiar mezcla de juego de aventura y idle game. En la más cruda soledad, bajo la superficie de la tierra, tienes la tarea de esperar el despertar de tu rey... durante 400 días.",steam,107927,893850
516624,es,Amnesia: Rebirth,,Un nuevo descenso a la oscuridad de los creadores de la serie Amnesia. Un viaje escalofriante a través de la desolación y la desesperación que explora los límites de la resiliencia humana. También disponible en modo aventura para quienes quieran vivir la historia y la aventura pero no el terror.,steam,,
516625,es,Relicta,,Relicta es un juego de puzles en primera persona basado en física en el que deberás combinar magnetismo y gravedad de manera creativa para revelar los secretos de la base Chandra.,steam,109742,941570
516632,es,Pumpkin Jack,,"¡Pumpkin Jack es un escalofriante juego de plataformas 3D en el que encarnas a Jack, el mítico señor de la calabaza! ¡Sumérgete en una aventura épica a través de paisajes sobrenaturales y ayuda al mal a aniquilar el bien!",steam,126725,1186640
516636,es,Before We Leave,,"«Before We Leave» es un juego no violento de construcción de ciudades ambientado en un acogedor rincón del universo. Desarrolla a tus compas y su entorno mientras reconstruyes y redescubres su civilización. Explora nuevos territorios y planetas, y escapa de las hambrientas ballenas espaciales.",steam,120878,1073910
516641,es,The Complex,,"Después de un importante ataque con armas biológicas en Londres, dos científicos se encuentran encerrados en un laboratorio, con el tiempo en su contra y quedándose sin oxígeno.",steam,119178,1107790
516648,es,Karlson,,"What do you get if you combine an FPS, Parkour, Slowmo &amp; ... Milk? KARLSON. The milk-infused man will stop at nothing to locate and drink his favorite beverage.",steam,129033,1228610
516651,es,Going Under,,"Going Under es un juego de mazmorras en el que explorarás las ruinas malditas de pymes tecnológicas fallidas. Como becario sin paga en la ciudad de Neo-Cascadia, empuñarás materiales de oficina mientras te abres paso a través de las poco convencionales mazmorras procedurales que hay bajo tu empresa.",steam,122662,1154810
516656,es,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
516678,es,Walking Simulator,,"The year is 2020, world war III destroyed the civilized world. You are the last post carrier, tasked to get parcels from point A to B in the most barren and desolate places on earth.",steam,128376,1214280
516681,es,Xuan-Yuan Sword VII,,"Xuan-Yuan Sword VII is an ARPG rooted in Chinese history and mythology. Players take on the role of Taishi Zhao, a calm and reliable swordsman who was accidentally involved in a tragic fate. To protect his beloved family, he starts a journey in this chaotic realm to find the truth.",steam,132675,1249800
516688,es,A Monster's Expedition,,An adorable and relaxing open world puzzle adventure for monsters who love to learn about humans!,steam,131845,1052990
516693,es,Clipped,,"The simple life of a duck may not be so simple after all.. Something terrible has happened and it is up to YOU to figure out what's wrong, but what lies ahead will be a serious challenge, the tiniest mistakes can be your biggest accidents.",steam,132588,1243930
516702,es,SCP: 5K,,"SCP: 5K is a cooperative tactical horror shooter project that puts players in the midst of a story inspired by SCP-5000 by Tanhony. As we work to develop the game and story further, we have released it into Early Access so players can experience the game as it evolves.",steam,132594,872670
516706,es,A Juggler's Tale,,"Guía a Abby, la marioneta, a través de un sombrío pero precioso mundo de fantasía en esta aventura cinemática. Resuelve acertijos, evita trampas y huye de tus perseguidores en busca de libertad. ¿Podrá Abby tomar las riendas de su destino?",steam,122050,1252830
516711,es,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
516716,es,Hidden Through Time,,"¡Embárcate en un colorido viaje de descubrimiento dibujado a mano a través de diferentes edades! Desde huevos de dinosaurio perdidos en la edad de piedra hasta la corona de un rey en la edad media, ¿podrás encontrarlo todo? ¡Descubre, crea y comparte mundos con tus propios tesoros ocultos en Hidden Through Time!",steam,128909,524910
516724,es,Speed Limit,,"Speed Limit es una experiencia arcade frenética y rompedora que no entiende de descansos. Speed Limit, una vorágine caótica a todo trapo, es todo un espectáculo de acción a la vieja usanza que lo tiene muy claro: es adictivo, rápido y letal.",steam,117106,1058280
516728,es,Super Mega Baseball 3,,"Run up the score in a relaxed slugfest or push the limits of your reflexes in this refined baseball simulator. The third entry in the series features all-new Franchise and Online Leagues modes, major graphical enhancements, and on-field additions including pickoffs and situational player traits.",steam,,
516749,es,I Am Dead,,I Am Dead es un encantador juego de aventuras y rompecabezas de los creadores de Hohokum y Wilmot’s Warehouse sobre cómo explorar la vida después de la muerte.,steam,131869,951750
516767,es,Curious Expedition 2,,Curious Expedition 2 is a turn-based narrative roguelike set in a reimagined version of the late 19th century that uses procedural gameplay and story elements to create completely unique and epic adventures every time you play.,steam,115711,1040230
516774,es,Book of Travels,,"Adéntrate en un mundo de fantasía con vida propia. Crea un personaje, dale una personalidad única y explora el terreno a tus anchas. Márcate tus propios objetivos y vive una aventura en solitario o con los jugadores que vayas encontrando en este remanso de serenidad en forma de PMORPG (RPG pequeño en línea).",steam,122406,1152340
516776,es,Eldest Souls,,"Eldest Souls, frenético y de brutal dificultad, ofrece una experiencia Boss-Rush al estilo de la saga Souls. En un último acto de venganza, los antiguos dioses han desatado una gran desolación sobre el mundo. La única esperanza de la humanidad es un guerrero solitario... y su espada de obsidiana.",steam,116403,1108590
516780,es,Heroines of Swords & Spells,,An epic and funny jRPG adventure with intricately detailed world and story. Guide a party of wayward heroines through the perils of this fantasy world.,steam,130129,1212400
516783,es,Pro Cycling Manager 2020,,"¡Conviértete en mánager de un equipo ciclista y llévalo a la cima! Tendrás que gestionar las finanzas y la contratación, planificar el entrenamiento, implementar tu estrategia y, como novedad en esta edición, ocuparte de tus ciclistas y de su moral.",steam,,
516789,es,Sea of Stars,,"Sea of Stars is a turn-based RPG inspired by the classics. It tells the story of two Children of the Solstice who will combine the powers of the sun and moon to perform Eclipse Magic, the only force capable of fending off the monstrous creations of the evil alchemist known as The Fleshmancer.",steam,131890,1244090
516796,es,Escape First 3,,"Escape First 3 es la tercera entrega de un juego de rompecabezas de la sala de escape multijugador para realidad virtual o PC de escritorio. Incluye 3 salas de escape diferentes [/][/] para elegir y se puede jugar de forma competitiva, cooperativa o solo.",steam,131778,1258460
516801,es,Tiny Bunny,,"Tiny Bunny: Prologue is a non-linear horror visual novel. Those, who have heard the voice of the forest, are beyond help.",steam,131653,1249880
516813,es,Mask of Mists,,"¡Mask of Mists es un juego de acción-aventura de primera persona, en el que explorarás un mundo lleno de magia y secretos!",steam,128299,1215280
516815,es,Beyond The Wire,,"A tense multiplayer FPS set in the muddy, bloody trenches of WW1. In battles up to 50v50, players will be immersed in cinematic environments that convey the desperate &amp; brutal circumstances of the Great War. Features an authentic arsenal &amp; a unique melee combat system.",steam,131957,1058650
516817,es,The Supper,,"The Supper is a short adventure game about the darkest side of the human soul. Ms. Appleton was always a wellspring of kindness, until The Voice started talking to her.",steam,128289,1171370
516819,es,Unbound: Worlds Apart,,"Abre portales para superar bestias feroces, puzles intrincados y diabólicos desafíos de plataformas. Domina los poderes especiales de cada portal para evitar la destrucción de la realidad mientras exploras exuberantes mundos dibujados a mano y desentrañas una profunda historia llena de misterio.",steam,89597,814680
516827,es,Folklore Hunter,,"You are a hunter world reknowned for slaying supernatural beasts. Your next contract is to hunt down a wendigo plaguing a section of woods in north america. Gather resources, set traps, prepare your equipment, use your hunters instincts and take down the beast, before it hunts you.",steam,128474,696220
516829,es,Paper Pirates,,"Paper Pirates is a team based social deduction game that uses mobile phones and tablets as its controllers. Take control of your very own pirate ship and issue commands to your fellow shipmates, will they obey or disobey your command?",steam,130114,1234220
516863,es,Paperball,,"It's time to get rolling! Navigate tricky passages, pull off crazy stunts and get ready to fall off a lot! Play carefully or risk it all for the fastest time - play any way you want in over 150 all unique stages.",steam,128202,1198510
516871,es,Chinatown Detective Agency,,Chinatown Detective Agency is a cybernoir point and click adventure blending stunning retro design with innovative mechanics. Manage your detective agency and use real world research to solve cases as you unravel a global conspiracy.,steam,125715,1172190
516878,es,I'm on Observation Duty 2: Timothy's Revenge,,Your job is to monitor live surveillance camera footage and spot anomalies in the monitored rooms. Anomalies range from furniture movement to otherworldly intruders. When you spot an anomaly you have to file a report to fix it. You will need sharp eyes and good memory to survive the entire night.,steam,132583,1257810
516888,es,Shadow Empire,,"Shadow Empire is a deep turn-based 4X wargame with a unique blend of military focus, procedurally generated content and role-playing features.",steam,125692,1154840
516889,es,Radical Relocation,,¡Radical Relocation es un juego de física alocado que transforma un barrio residencial tranquilo en una carrera de obstáculos demencial! Necesitarás planearlo todo meticulosamente y controlar bien tus nervios para mover tus pertenencias de A a B... ¡equilibradas sobre el techo de tu vehículo móvil!,steam,126551,816430
516895,es,Vengeful Rites,,"Embark on an epic adventure designed exclusively for VR! Use your own hands to cast magic, fire bows and slice through your enemies on your quest to exact vengeance against the evil Dragore. Learn new spells and craft new gear to become the greatest Serafin Warrior of all time! Demo available.",steam,103064,755410
516899,es,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"¡Revive la gloria de duelos del pasado contra personajes de Yu-Gi-Oh! del pasado y del presente! Compite contra otros jugadores en línea con tu deck personalizado, ¡luego desafíalos en Duelo de Sobre Sellado y Sobre Sellado!",steam,20043,480650
516902,es,We Went Back,,"We Went Back is a time-looping horror game in which you wake up in an abandoned space station utterly alone. The exit door is locked and you must find a way to escape what lurks within. Find clues, experience dynamically changing environments and confront terror in order to find a way out.",steam,130185,1218250
516909,es,Oneiros,,Will you be able to break the vicious circle? Can you regain control? Experience the surreal adventure filled with many puzzles and psychedelic visions.,steam,102965,869170
516910,es,Fearmonium,,"Fearmonium is a psychedelic metroidvania where suspense intertwines with humour. Beginning the game as an unpleasant memory, you must progress and become a true phobia by breaking through all boundaries to uncover the most hidden corners of Max's mind.",steam,118100,1068360
516914,es,Rogue Legacy 2,,"Rogue Legacy 2 is what you'd get if you mashed Rogue Legacy and a sequel together. Every time you die, your children will succeed you, and each child is unique. Your daughter might be a Colourblind Archer, and your son could be a Pacifistic Chef. Either way, one of them is getting conscripted.",steam,132058,1253920
516915,es,Mortal Shell,,"Mortal Shell es un juego de rol y acción despiadado que pondrá a prueba tu cordura y resistencia en un mundo asolado. Tus rivales no tienen piedad: para sobrevivir, necesitarás agudizar tus sentidos al máximo. Posee a guerreros perdidos, busca santuarios ocultos y enfréntate a enemigos formidables.",steam,132050,1110910
516921,es,Automobilista 2,,"Automobilista 2 once again puts you in the driving seat of an advanced and diverse racing simulator - now with incredible graphical quality, high-profile cars and tracks, advanced dynamic track condition system and VR support.",steam,119811,1066890
516945,es,AFL Evolution 2,,THE EVOLUTION CONTINUES - AFL Evolution 2 is taking AFL gaming to new heights with more features than ever before!,steam,132944,856850
516978,es,Knock on the Coffin Lid,,Knock on the coffin lid is a familiar and fun roguelike card game. Collect dozens of card decks and complement combinations with the properties of items of equipment. Get to know the features of the main characters and defeat worthy opponents in fights. Deceive bosses or show mercy.,steam,131645,1232580
516984,es,Radio General,,"It's WWII. You're a general sitting in a tent. All you have is a map, and a radio. Can you win the battle? Radio General is a unique strategy game where you interact with your units over the radio using speech recognition. Test your mettle and relive famous battles as a WWII general.",steam,,
516997,es,Fallen Knight,,Toma el papel de un caballero de élite y ábrete camino en niveles repletos de acción con intensas batallas de espadas en este juego de plataformas de acción neoclásico de desplazamiento lateral. Salva la ciudad de una organización terrorista convencida en exponer la verdad que juraste proteger.,steam,133698,1378370
517001,es,Receiver 2,,"Receiver 2 simulates every internal part of each firearm based on manufacturer schematics and gunsmithing resources. Learn exactly how each sidearm works, including how to load and unload them, clear malfunctions, and operate their safety features.",steam,127489,1129310
517011,es,Billion Road,,"Billion Road takes you on a journey to a number of real-life prefectures and cities throughout Japan, and your goal is to be the richest player in the game. Up to 4 players can compete locally and online. Takeover all of Japan and dominate the businesses world like a tycoon!",steam,109474,1163040
517024,es,The Procession to Calvary,,"Pilfer from pirates, conspire with cardinals and perform miracles with an incompetent magician. The Procession to Calvary is a Pythonesque adventure game made from Renaissance paintings, and a spiritual successor to the critically acclaimed Four Last Things.",steam,106985,1071130
517030,es,The Convenience Store,,The Convenience Store | 夜勤事件 is a J-horror game about a college girl on a night shift.,steam,129292,1228520
517062,es,Heal,,Guía a un anciano a través del mundo oscuro y atmosférico de Heal en este juego abstracto de puzzles y aventura en 2D de apuntar y hacer clic.,steam,120991,1056610
517063,es,XCOM: Chimera Squad,,XCOM: Chimera Squad delivers an all-new story and turn-based tactical combat experience in the XCOM universe.,steam,132139,882100
517084,es,Ato,,"A world of Beauty and Mystery, Emotive Animations, Atmospheric Environments, Visually Driven Story, Metroidvania Exploration and Memorable Sword Duels.",steam,132309,1096180
517087,es,Agent Roswell,,"A first and third person action shooter for PC. Set in 1969 USA, you are an Agent working for a secret Government Agency and your task is to investigate and help stop an Alien invasion, your work will also deal with a terrorist organization who want to reveal the truth about the invasion.",steam,124176,931320
517128,es,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
517160,es,Peaky Blinders: Mastermind,,"Peaky Blinders: Mastermind es un juego de aventuras y lógica basado en la galardonada serie. Conviértete en una mente maestra, controlando a personajes clave y ejecutando planes sincronizados.",steam,132634,1013310
517174,es,F1 2020,,F1® 2020 te permite crear tu equipo de F1® por primera vez y correr junto a los equipos y pilotos oficiales. También podrás desafiar a tus amigos en la nueva pantalla dividida con opciones de carrera para partidas más tranquilas. Compite en los 22 circuitos con el contenido clásico y el más actual.,steam,,
517211,es,Spinch,,"Transciende el plano material y adopta la forma de un Spinch, un organismo superágil completamente dedicado a rescatar sus crías perdidas, en este psicodélico juego de plataformas con desplazamiento lateral, cortesía del galardonado animador canadiense, Jesse Jacobs.",steam,87679,794240
517223,es,Sumatra: Fate of Yandi,,"Lost and alone after a terrible landslide, Yandi must find his way home in this old-school point and click adventure set deep in the Sumatran jungle! Will he make it out alive?",steam,110416,610900
517232,es,No one lives under the lighthouse,,"A slow burn retro horror game, in which you arrive at the old lighthouse on a small island near the coast of the United States. After the previous keeper has gone missing, you need to take over his duties and watch after the light.",steam,131660,1254370
517238,es,Agrou,,"Your new favorite Werewolf game! Seat around the fire with friends, play a villager, a werewolf or another type of character and use strategy to win!",steam,133456,1305420
517241,es,Shieldwall,,Shieldwall is a funny third-person tactical battle simulator with strategy elements. It allows you to feel like a squad leader right on the battlefield.,steam,129697,1216320
517251,es,Mini Healer,,"Mini Healer is a single player healing simulator/raid manager RPG with ARPG inspired deep character customization and itemization. Play as the healer in MMO inspired boss fights, acquire powerful items, and customize your party to your heart's content.",steam,101692,955740
517282,es,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,,
517307,es,Jessika,,"Jessika committed suicide, and it’s up to you to find out why she did what she did by prying into her digital past. What at first seems to be a job like any other quickly develops into a dark drama with twists and turns.",steam,133092,1251980
517317,es,Boxman's Struggle,,What's better than climbing mountain in a cardboard box? Getting deep frustration every time you fall from it.,steam,129366,1228560
517320,es,Poly Bridge 2,,¡El aclamado simulador de construcción de puentes ha vuelto y mejor que nunca! ¡Vuelve a descubrir tu creatividad ingenieril con más horas de desafiante diversión!,steam,,
517324,es,Cat in the Box,,"Cat in the Box is a horror adventure game. Help the poor girl explore the mansion and escape from unknown entities that are pursuing her. Use a variety of tools and your wits to overcome any challenges you face. At times, you'll even have to wake yourself from nightmares to survive.",steam,132754,1257410
517329,es,Zompiercer,,"Zompiercer is a first-person shooter in the world of zombie apocalypse, filled with dangerous uniquely mutated zombies craving your flesh. Travel by train, which has become a haven for you, equip living wagons and create new equipment to survive.",steam,132247,1262460
517346,es,Akurra,,"Akurra is a block pushing puzzle game similar to classics like Chip's Challenge, Adventure's of Lolo, Sokoban, and Zelda. Solve puzzles, explore caves, and ride sea turtles in order to find keys that unlock new paths and friends to aid you as you explore islands chock-full of secrets!",steam,133013,1233070
517350,es,Almost My Floor,,Almost My Floor - point &amp; click detective in a frightening atmosphere of sinister nightmares. Each step may end up fatal. Solve the mystery of the house #9 residents or go crazy. Labyrinth of endless floors will not let go of their victim without a fight.,steam,133022,1298080
517358,es,Timelie,,"Controla el tiempo como con un reproductor multimedia y lucha codo con codo con un gato misterioso para resolver puzles y descubrir los secretos de un mundo extraño y surrealista. Id a hurtadillas, resolved puzles y escapad... juntos.",steam,122385,1150950
