TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
514661,es,The Long Drive,,Random generated open world semi-post apocalyptic survival car driving game.,steam,122589,1017180
514747,es,Rising Hell,,Rising Hell is a vertical platformer rogue-lite filled with adrenaline-pumping action and tons of heavy gothic metal shreds. Climb out from the ever-changing hell while you fight hordes of blood-lusting demons.,steam,108409,657000
514765,es,The Experiment: Escape Room,,"&quot;The Experiment&quot; is a multiplayer escape room puzzle game for virtual reality or desktop PC! You took part in an experiment that went out of control, can you escape the facilities before it's too late?",steam,111875,977570
514779627,es,Exit From,,"You wake up from the noise of thunderstorms, no one there. You are trying to get out and realize that after all you are not alone here... Сan You Exit From?",steam,119692,1092140
514795,es,Teardown,,Prepare the perfect heist in this simulated and fully destructible voxel world. Tear down walls with vehicles or explosives to create shortcuts. Stack objects to reach higher. Use the environment to your advantage in the most creative way you can think of.,steam,,
514816,es,Football Manager 2020,,"Da buen uso a tus opiniones y haz las cosas a tu manera en tu club esta temporada. En FM20, cada decisión cuenta gracias a nuevas funcionalidades y mecánicas depuradas, que añaden frescura y autenticidad, dando más poder a los mánagers para controlar mejor su destino y el de su equipo.",steam,,
514876,es,PowerBeatsVR,,"PowerBeatsVR is a high-intensity VR fitness game where you box, dodge, and squat to the rhythm of energetic music. Choose between official songs with leaderboards and dozens of professional workouts or play with your own music using the generator. See those calories burn and your pulse racing.",steam,,
514888,es,Crusader Kings III,,Paradox Development Studio te trae la secuela de uno de los juegos de estrategia más populares que existen. Crusader Kings III es el heredero de un largo legado de experiencias de gran estrategia histórica y llega con un montón de formas nuevas de garantizar el éxito de tu casa real.,steam,,
514891,es,Timberborn,,"Los humanos se han extinguido. ¿Les pasará lo mismo a tus castores leñapunk? ¡Un juego de construcción de ciudades con animales inteligentes, construcción vertical, control fluvial y devastadoras sequías! Contiene altas dosis de madera.",steam,126381,1062090
514903,es,Super Club Soccer,,"Super Club Soccer is a FREE TO PLAY, turn based football multiplayer game. Create your player and begin competing in tactical online battles where every player is user controlled. Train your attributes regularly and help your team win tournaments against teams from all over the globe.",steam,110018,744980
514930,es,Song of Horror,,"Una aventura de terror en tercera persona con cámaras fijas. Teme a La Presencia, una misteriosa entidad contra la que no puedes luchar: mantente alerta, escóndete, respira hondo… Explora lugares encantados donde permanecen almas en pena y espíritus perdidos.",steam,,
514962,es,Hydroneer,,"Hydroneer es un sandbox de minería y construcción de bases. Excava en busca de oro y otros recursos para obtener beneficios y mejorar tus operaciones de minería. Construye una base de operaciones, forja armas, pesca y ¡cava profundo!",steam,123783,1106840
514976,es,ChilloutVR,,"ChilloutVR is a social sandbox game enabling players and content creators to create, share and explore content in a massive multiplayer metaverse alone, with friends or anyone around the world. Meet new people and explore virtual worlds together. Playable with and without a VR-Headset.",steam,121700,661130
514978,es,Stigmatized Property | 事故物件,,"Stigmatized Property, 事故物件 (Jiko bukken) is a horror game inspired by haunted apartment rooms in Japan. These properties are known to have cheap rents and you play to find out the exact reason why.",steam,123864,1162680
515019,es,Ludo Online,,Ludo Online es un juego de mesa de estrategia para dos a seis jugadores en el cual estos compiten con sus cuatro peones desde la casilla de partida hasta la llegada de acuerdo con lo que salga en el dado.,steam,89583,883080
515068,es,Dungeon Defenders: Awakened,,"Dungeon Defenders: Awakened is co-op Tower Defense combined with epic Action RPG combat. You’re able to join forces with up to four players to take on a never-ending army of orcs, demons, and dragons! Are your defenses strong enough to save the world of Etheria?",steam,,
515072,es,Curse of the Dead Gods,,"Buscas riquezas incontables, la vida eterna, poder divino… y todo te lleva a este templo maldito, un laberinto aparentemente infinito con fosos sin fondo, trampas mortales y monstruos.",steam,,
515073,es,Urtuk: The Desolation,,"Urtuk is an open world, tactical turn-based RPG in a low-fantasy setting. Guide your band of adventurers through the ruins of an ancient world. Recruit new followers, loot the corpses of your fallen foes, and do your best to survive in this harsh and unforgiving realm.",steam,98073,1181830
515195,es,Half-Life: Alyx,,﻿Half-Life: Alyx es el regreso de Valve en realidad virtual a la serie Half-Life. Es la historia de una lucha imposible contra una cruel raza alienígena conocida como la Alianza que se desarrolla entre los acontecimientos de Half-Life y Half-Life 2.,steam,,
515203,es,Tools Up!,,"Tools Up! is an exciting local co-op that tests your renovation and teamwork skills. Paint walls, tear off wallpaper, and move couches against the clock!",steam,118357,1004490
515205,es,King of Retail,,"Congratulations on owning your very own store! Design your store layout. Buy and sell goods. Hire and manage your staff, take care of your customers and plan the perfect marketing campaign. Make yours the most popular store in town - but watch out, running a store is not as easy as it sounds!",steam,,
515230,es,BatMUD,,BatMUD is a text-based medieval fantasy massively multiplayer online game with an extremely rich set of features - constantly in development since 1990.,steam,126128,616920
515279,es,Vampire: The Masquerade - Coteries of New York,,Vampire: The Masquerade - Coteries of New York is a narrative experience set in the rich universe of Vampire: The Masquerade 5th Edition. It presents the struggle for power between two vampiric factions - the Camarilla and the Anarchs - bathed in the night lights of the Big Apple.,steam,,
515325,es,Not For Broadcast,,Controla el Informativo Nacional Nocturno en el momento en el que un gobierno radical se hace con el poder. En este inmersivo simulador de propaganda notarás la presión de controlar lo que la gente ve... y determinarás lo que no debe emitirse.,steam,122133,1147550
515360,es,Escape the Ayuwoki,,"A ritual gone wrong. A string of kidnappings. An Obsession. You wake up in a very strange room, all you know right now is to leave that place as soon as you possibly can. Just be quiet and everything will be alright.",steam,,
515386,es,Skul: The Hero Slayer,,Guía a «Skul» en su misión para enfrentarse él solo al Ejército Imperial y rescatar a su rey en un rogue-lite en 2D de plataformas cargado de acción que pasará a la historia.,steam,127842,1147560
515474,es,NARAKA: BLADEPOINT,,"NARAKA: BLADEPOINT is a 60-player action Battle Royale offering players insane mobility powered by parkour and grappling hook, a vast arsenal of melee and ranged weapons, and a roaster of characters with powerful abilities—transform yourself into a gigantic Vajra Warrior and crush your enemies!",steam,127352,1203220
515486,es,First Class Trouble,,First Class Trouble es un juego cooperativo donde jugadores deben trabajar juntos y al mismo tiempo en contra para sobrevivir al desastre. El objetivo es apagar la A.I. asesina.,steam,,
515493,es,Golf Around!,,Golf Around! es un juego online de minigolf con alocados recorridos. ¡En él también puedes crear fácilmente tus propios niveles!,steam,126509,1086410
515516,es,Best Friend Forever,,"Ever wanted to raise a pup and somehow navigate the mysteries of human dating at the same time? Meet the colourful cast of Rainbow Bay, date a few cuties, and teach a new dog new tricks - maybe even a flip. With the power of dogs and millennial woes on your side, this isn't a game to miss!",steam,121749,1034850
515517,es,Röki,,"En Röki vivirás una increíble aventura en un entorno salvaje y nevado. Juega con Tove e investiga un mundo inexplorado lleno de leyendas desconocidas y monstruos olvidados. Resuelve puzles, colecciona curiosidades y descubre la historia de una pérdida trágica.",steam,28528,1067540
515744,es,Paranormal HK,,"Paranormal HK is a first person horror game about Urban legends of Hong Kong, China. The story is about a crew of online supernatural channel“Beyond the Invisible” went to Kowloon Walled City to film a short movie for their latest episode and encountered something out of their expectations.",steam,130530,1178490
515822,es,Spacebase Startopia,,Spacebase Startopia te cautiva con su original mezcla de estrategia de simulación económica y construcción de un imperio junto a las clásicas escaramuzas de los juegos de estrategia en tiempo real y una buena dosis de humor.,steam,121761,840390
515834,es,The White Door,,¡Entra a The White Door y descubre más del universo de Rusty Lake en un nuevo juego con un estilo único! Explora los sueños de Robert Hill y ayúdalo a recuperar sus recuerdos perdidos ¿Puedes sobrevivir la estricta rutina diaria y traer color de vuelta a la vida de Robert?,steam,120552,1145960
515862,es,The Walking Dead: Saints & Sinners,,"Saints &amp; Sinners is a game unlike any other in The Walking Dead universe. Every challenge you face and decision you make is driven by YOU. Fight the undead, scavenge through the flooded ruins of New Orleans, and face gut-wrenching choices for you and the other survivors. Live The Walking Dead.",steam,105416,916840
515868,es,some some convenience store,,A game about starting a relationship while working part-time at a convenience store,steam,,
515869,es,Panzer Corps 2,,"¡Panzer Corps 2 es el juego de estrategia de la Segunda Guerra Mundial definitivo! Disfruta de su mecánica de juego apreciada por millones de jugadores a lo largo de años, llevado ahora a un nivel de refinamiento completamente nuevo gracias a los últimos estándares técnicos.",steam,,
515891,es,New Super Lucky's Tale,,"Un fascinante juego estilo plataforma para jugadores de todas las edades, donde seguimos a Lucky, nuestro adorable héroe siempre optimista y lleno de energía, en su misión por encontrar su fuerza interior y ayudar a su hermana a rescatar el Libro de los tiempos, en garras de Jinx.",steam,37024,847360
515904,es,Lurk in the Dark: Prologue,,"A town flourished with woodworking and mining, &quot;Babel's Hill Top&quot;. A Ruggles family who contributed greatly to the development of this town several centuries ago. The tragedy that happened at the residence of them. In this residence where blood and hatred are ingrained, their nightmare begins.",steam,125086,1094030
515917,es,TASOMACHI: Behind the Twilight,,"Yukumo is a young girl traversing the world in her beloved airship. Upon arriving at a certain town, her airship breaks down. She decides to explore the town to search for parts for repair; however, the town has fallen silent, with no trace of its inhabitants...",steam,121481,1015890
516058,es,Turnip Boy Commits Tax Evasion,,"Juega como un nabo adorable pero alborotador. ¡Evita pagar los impuestos, resuelve acertijos y pelea contra bestias enormes para derrocar al corrupto gobierno vegetal!",steam,128097,1205450
516061,es,Secret Government,,"A grand strategy game about leading a secret society that has ruled humankind from the shadows for centuries. Rewrite history as you pull the strings of fate and spread your influence across the globe, shaping the world's nations and future to your will from the 17th century to the present day.",steam,110178,946990
516086,es,Grounded,,"The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?",steam,,
516096,es,Monster Train,,"Monster Train is a strategic roguelike deck building game with a twist. Set on a train to hell, you’ll use tactical decision making to defend multiple vertical battlegrounds. With real time competitive multiplayer and endless replayability, Monster Train is always on time.",steam,129483,1102190
516097,es,Deadside,,"Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base...",steam,109666,895400
516213,es,Endzone: A World Apart,,"Endzone es un juego de estrategia y supervivencia postapocalíptico, en el que comenzarás una nueva civilización tras un desastre nuclear. Construye un nuevo hogar para tu gente y asegura su supervivencia en un mundo hostil, lleno de radiación, lluvias tóxicas, tormentas de arena y sequías.",steam,,
516257,es,Ludus,,Construye el mejor ludus del mundo! y sobrevivir en la antigua Roma.,steam,128123,1200230
516284,es,Help Will Come Tomorrow,,"In a uninhabitable Siberian wilderness, in a wake of October Revolution, a group of passengers survives the mysterious catastrophe of Trans-Siberian railway train. They must endure in a harsh ice-clad climate until rescue arrives. Facing many dangers, their own weaknesses and, above all, their own prejudice.",steam,121989,1119600
516287,es,Prop and Seek,,Prop and seek is a hide and seek game which up to 32 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,steam,,
516294,es,Wild Terra 2: New Lands,,Juega tu rol en el mundo medieval lleno de vida controlado por los jugadores.¡Vive en un territorio inhabitado o conquista Nuevos Continentes en nuevastemporadas! MMORPG lleno de pequeñas cosas lógicamente interconectadasque crean una inmersión única y el espíritu de aventura!,steam,126619,1134700
516351,es,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy &amp; sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",steam,130326,1087280
516383,es,Kuukiyomi: Consider It!,,"The world, THIS IS JAPAN.",steam,129239,1221540
516453,es,Orbital Bullet,,"Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting and heavy weaponry. Kill. Die. Modify.",steam,,
516458,es,When The Past Was Around,,"When the Past was Around es una aventura point-and-click de puzles sobre el amor, la superación, la pérdida y las penas y alegrías de todo ello.",steam,119324,1164050
516471,es,30XX,,"Jump, shoot, and slash your way through 30XX, the roguelike action platformer you can play with a friend! Explore lush, ever-changing worlds that mix precise platforming with fevered combat. Destroy fearsome Guardians. Master unique Powers. Rediscover the thousand years we've lost.",steam,129944,1029210
516491,es,Element TD 2,,"Element TD 2 sees you combine powerful elements to create unique towers. Prove your defenses against challenging foes, and compete or cooperate with others to determine who has mastered the elements.",steam,129388,1018830
516495,es,Astronarch,,"A fusion of roguelikes and auto-battlers like never before seen. Recruit a party of mysterious heroes, navigate deadly lands, collect an arsenal of magical items, and vanquish a new evil threatening the realm!",steam,,
516542,es,Maquette,,"MAQUETTE es un juego de acertijos recursivo en primera persona que te llevará a un mundo donde cada edificio, planta y objeto son diminutos y asombrosamente enormes al mismo tiempo.",steam,132038,762840
516554,es,Meegah Mem 2,,"Meegah Mem 2 (stylized Meegah Mem II) is a parody of Mega Man 2 that improves upon its predecessor, Meegah Mem, with a new engine, new mechanics and more!",steam,120665,1118350
516595,es,Gordian Quest,,"Un juego de estilo roguelike y roguelite a la vez que combina los mejores elementos de la construcción de mazos, combates tácticos y toma de decisiones estratégicas. Dirige y maneja a los héroes en misiones agotadoras. Elimina las maldiciones de los reinos y acaba con el mal que hay detrás de todo.",steam,125048,981430
516612,es,Dandy Ace,,"Dandy Ace es un juego de acción desmesurada que sigue a este fantástico mago que usa y combina sus cartas mágicas para luchar y saquear mientras se abre paso hasta el Ilusionista de Ojos Verdes, con intención de derrotarlo y liberarse de un espejo maldito.",steam,116533,1037130
516619,es,A Space for the Unbound,,"Un juego de aventuras con un hermoso pixelart ambientado en la Indonesia rural de finales de los 90 que cuenta la historia sobre cómo superar la ansiedad, la depresión y la relación entre un niño y una niña con poderes sobrenaturales.",steam,110039,1201270
516621,es,THE LONGING,,"Peculiar mezcla de juego de aventura y idle game. En la más cruda soledad, bajo la superficie de la tierra, tienes la tarea de esperar el despertar de tu rey... durante 400 días.",steam,107927,893850
516624,es,Amnesia: Rebirth,,Un nuevo descenso a la oscuridad de los creadores de la serie Amnesia. Un viaje escalofriante a través de la desolación y la desesperación que explora los límites de la resiliencia humana. También disponible en modo aventura para quienes quieran vivir la historia y la aventura pero no el terror.,steam,,
516641,es,The Complex,,"Después de un importante ataque con armas biológicas en Londres, dos científicos se encuentran encerrados en un laboratorio, con el tiempo en su contra y quedándose sin oxígeno.",steam,119178,1107790
516656,es,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
516711,es,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
516728,es,Super Mega Baseball 3,,"Run up the score in a relaxed slugfest or push the limits of your reflexes in this refined baseball simulator. The third entry in the series features all-new Franchise and Online Leagues modes, major graphical enhancements, and on-field additions including pickoffs and situational player traits.",steam,,
516749,es,I Am Dead,,I Am Dead es un encantador juego de aventuras y rompecabezas de los creadores de Hohokum y Wilmot’s Warehouse sobre cómo explorar la vida después de la muerte.,steam,131869,951750
516767,es,Curious Expedition 2,,Curious Expedition 2 is a turn-based narrative roguelike set in a reimagined version of the late 19th century that uses procedural gameplay and story elements to create completely unique and epic adventures every time you play.,steam,115711,1040230
516780,es,Heroines of Swords & Spells,,An epic and funny jRPG adventure with intricately detailed world and story. Guide a party of wayward heroines through the perils of this fantasy world.,steam,130129,1212400
516783,es,Pro Cycling Manager 2020,,"¡Conviértete en mánager de un equipo ciclista y llévalo a la cima! Tendrás que gestionar las finanzas y la contratación, planificar el entrenamiento, implementar tu estrategia y, como novedad en esta edición, ocuparte de tus ciclistas y de su moral.",steam,,
516801,es,Tiny Bunny,,"Tiny Bunny: Prologue is a non-linear horror visual novel. Those, who have heard the voice of the forest, are beyond help.",steam,131653,1249880
516863,es,Paperball,,"It's time to get rolling! Navigate tricky passages, pull off crazy stunts and get ready to fall off a lot! Play carefully or risk it all for the fastest time - play any way you want in over 150 all unique stages.",steam,128202,1198510
516899,es,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"¡Revive la gloria de duelos del pasado contra personajes de Yu-Gi-Oh! del pasado y del presente! Compite contra otros jugadores en línea con tu deck personalizado, ¡luego desafíalos en Duelo de Sobre Sellado y Sobre Sellado!",steam,20043,480650
516914,es,Rogue Legacy 2,,"Rogue Legacy 2 is what you'd get if you mashed Rogue Legacy and a sequel together. Every time you die, your children will succeed you, and each child is unique. Your daughter might be a Colourblind Archer, and your son could be a Pacifistic Chef. Either way, one of them is getting conscripted.",steam,132058,1253920
516915,es,Mortal Shell,,"Mortal Shell es un juego de rol y acción despiadado que pondrá a prueba tu cordura y resistencia en un mundo asolado. Tus rivales no tienen piedad: para sobrevivir, necesitarás agudizar tus sentidos al máximo. Posee a guerreros perdidos, busca santuarios ocultos y enfréntate a enemigos formidables.",steam,132050,1110910
516921,es,Automobilista 2,,"Automobilista 2 once again puts you in the driving seat of an advanced and diverse racing simulator - now with incredible graphical quality, high-profile cars and tracks, advanced dynamic track condition system and VR support.",steam,119811,1066890
516984,es,Radio General,,"It's WWII. You're a general sitting in a tent. All you have is a map, and a radio. Can you win the battle? Radio General is a unique strategy game where you interact with your units over the radio using speech recognition. Test your mettle and relive famous battles as a WWII general.",steam,,
517128,es,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
517174,es,F1 2020,,F1® 2020 te permite crear tu equipo de F1® por primera vez y correr junto a los equipos y pilotos oficiales. También podrás desafiar a tus amigos en la nueva pantalla dividida con opciones de carrera para partidas más tranquilas. Compite en los 22 circuitos con el contenido clásico y el más actual.,steam,,
517282,es,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,,
517320,es,Poly Bridge 2,,¡El aclamado simulador de construcción de puentes ha vuelto y mejor que nunca! ¡Vuelve a descubrir tu creatividad ingenieril con más horas de desafiante diversión!,steam,,
517329,es,Zompiercer,,"Zompiercer is a first-person shooter in the world of zombie apocalypse, filled with dangerous uniquely mutated zombies craving your flesh. Travel by train, which has become a haven for you, equip living wagons and create new equipment to survive.",steam,132247,1262460
517360,es,Beasts of Bermuda,,Beasts of Bermuda es un juego multijugador con grandes servidores en los que el jugador crece como un dinosaurio u otra criatura prehistórica. El usuario se convierte en parte de un ecosistema vivo creado por todos los jugadores. El objetivo final es sobrevivir en una de las islas dentro de las Bermudas.,steam,109639,719890
517390,es,Lumberjack's Dynasty,,Un juego en primera persona único que simula la vida de un leñador que desarrolla un negocio y funda su propia dinastía.,steam,122038,968970
517428,es,Royal Crown,,You are now summoned to ROYAL CROWN - a fantasy Battle Royale to see who is most fit to survive! Survive and adventure through a beautiful fairytale themed fantasy battlefield!,steam,,
517453,es,Arboria,,"Lánzate a la aventura en este juego de mazmorras de fantasía oscura. Encarna a un Yotun, un guerrero, y sumérgete en las tierras de Durnar para desenmascarar los misterios de tu tribu. Sírvete de las armas simbióticas para derrotar a tus enemigos y muta para hacerte mucho más fuerte.",steam,126432,924070
517507,es,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Step into the wacky heroic fantasy universe of the Dungeon of Naheulbeuk. Lead a team of unlikely and clumsy heroes in an epic and challenging tactical RPG. Live an adventure filled with humor, surprises and silly encounters.",steam,120654,970830
517515,es,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,es,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,es,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,,
517555,es,Green Project,,"Survival post-apocalíptico agrícola, ¡pinta de verde el mundo para sobrevivir!",steam,133419,1274490
517564,es,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517584,es,TOHU,,"Disfruta de un juego de aventuras totalmente nuevo ambientado en un universo de extraños y maravillosos planetas pez. Explora entornos preciosos, resuelve puzles complicados y descubre la verdad sobre una misteriosa niñita y su alter ego mecánico, Cubus.",steam,118044,1075200
517595,es,Soda Dungeon 2,,"Vuestro juego de mazmorras relajantes favorito vuelve con Soda Dungeon 2. ¡Incluye una nueva aventura, una ciudad entera que mejorar, fabricación, clases nuevas, dimensiones alternativas y más! Todo lo que os gustaba del original y todo lo que nos pedisteis.",steam,122712,946050
517642,es,Space Scavenger,,"Diseña, construye y maneja naves espaciales únicas a lo largo de galaxias infestadas de misteriosos extraterrestres en pos de encontrar piezas para tu nave en un desesperado intento de encontrar lo que alguna vez llamaste hogar.",steam,113597,1040460
517769,es,Mafia: Definitive Edition,,"Estamos en 1930. Tras un involuntario encontronazo con la mafia, el taxista Tommy Angelo se involucra a su pesar en el mundo del crimen organizado. Al principio detesta la idea de relacionarse con la familia Salieri, pero muy pronto será imposible ignorar las recompensas.",steam,39,40990
517780,es,The House of Da Vinci 2,,Conviértete en aprendiz del famoso Leonardo da Vinci. Resuelve puzles mecánicos en 3D creados de forma artesanal y descubre secretos ocultos. Visita lugares fascinantes de la Italia del Renacimiento. Viaja en el tiempo para influir en tu entorno.,steam,132542,1259840
517869,es,Space Otter Charlie,,"¡Salta, flota y sal disparado por el espacio exterior en este ingenioso juego de plataformas en gravedad cero!",steam,,
517953,es,8Doors: Arum's Afterlife Adventure,,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory' to solve the mysteries that lie deep within.",steam,,
517988,es,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
518081,es,Cartel Tycoon,,"Cartel Tycoon es un simulador narrativo inspirado en el mundo del narcotráfico de los 80. Expande tu imperio, mantén a raya a los carteles rivales y a las autoridades, gánate la lealtad de la gente e intenta evitar el destino de todo señor de la droga con demasiado poder.",steam,128991,1220140
518087,es,Carto,,"Carto is a charming adventure game wrapped around a unique, world-altering puzzle mechanic. Use this power to explore mysterious lands, help a quirky cast of characters, and guide Carto on her journey back to her family.",steam,101448,1172450
518089,es,Fights in Tight Spaces,,"A stylish blend of deck-building, turn-based tactics, and thrilling animated fight sequences in classic action-movie settings. Learn to balance your hand, momentum, and positioning to overcome the odds to defeat your adversaries. Build your deck, control the space and live to fight another day.",steam,132422,1265820
518136,es,The Slormancer,,"¡Lucha contra hordas de enemigos dirigidas por el Slormante, un malvado señor de la guerra del pasado, en este RPG de acción tan absurdo como épico! Con un montón de relucientes botines, mogollón de coleccionables, innumerables horas de contenido, una historia frenética y un cuidado arte pixelado.",steam,,
518184,es,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
518243,es,Hammerting,,"Gestiona una colonia minera enana en las montañas inexploradas de Mara. Con una guerra en la Superficie, tendrás que fabricar, explorar y luchar mientras les proporcionas a tus aliados las mejores armas y equipo para ayudarles a luchar contra el mal.",steam,119217,760650
518256,es,Travellers Rest,,"Eres un tabernero en un viaje para transformar una taberna vieja en un espacio social enorme. Crea tu propia cerveza, lleva una granja, explora el mundo y crea vinculos con tus clientes para hacer tu propia taberna de fantasia.",steam,121967,1139980
518294,es,The Fabled Woods,,"Bienvenido a The Fabled Woods, una aventura oscura y misteriosa. A pesar de la belleza del bosque, hay secretos terribles que acechan en los árboles. Una oscuridad que ni los rayos del sol pueden penetrar. Da el primer paso de un viaje inolvidable.",steam,133140,1299480
518752,es,Eternal Hope,,"Eternal Hope es un juego de plataformas y rompecabezas que cuenta la historia de Ti’bi, un chico que deberá embarcarse en una aventura por amor con la esperanza de encontrar el alma de su amada.",steam,124198,1162280
518814,es,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,133344,1211020
518922,es,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519051,es,What Happened,,"What Happened es una experiencia de pesadilla que explora en primera persona la ansiedad y la depresión desde la perspectiva de Stiles, un estudiante de instituto estadounidense.",steam,133080,1296290
519080,es,SMASH LEGENDS,,"SMASH LEGENDS es un apasionante juego de acción de 3c3 en tiempo real. Salta a las arenas de combate de mundo Biblioteca con unas atractivas LEYENDAS siempre que te apetezca, ¡y gratis! Pásalo en grande y enfréntate a otros jugadores de diferentes plataformas.",steam,138592,1352080
519100,es,There Is No Game : Wrong Dimension,,"No hay juego, así que no fastidies las cosas haciendo clic por todos lados. No querrás ser expulsado de tu mundo de videojuegos, ¿verdad? ¡Por supuesto que no!",steam,,
519123,es,Dungeons of Edera,,Dungeons of Edera es un juego de búsqueda de mazmorras de rol y acción rogue-lite con niveles generados por procedimientos en los que lucharás contra hordas de monstruos para restaurar a Edera a su antigua gloria.,steam,121986,1131240
519144,es,Pro Gymnast,,THE 100% physics-based athlete simulator.,steam,128347,1214520
519165,es,BPM: BULLETS PER MINUTE,,"BPM es un FPS de acción rítmica al estilo Rogue en el que debes disparar, saltar y esquivar al ritmo de una épica banda sonora de &quot;rock&quot;. Adéntrate en una mazmorra generada aleatoriamente en la que saltarte una nota puede ser letal. Gana habilidades que alterarán el juego y hazte con poderosas...",steam,133330,1286350
519170,es,DRAG,,"DRAG introduce una nueva generación de física de conducción de 4CPT (Tracción del punto de contacto de 4 vías). Gracias al modelo avanzado de daño, se pueden hacer carreras de competición al estilo rally.",steam,,
519231,es,The Henry Stickmin Collection,,A choose-your-own-path where failing is more fun than succeeding.,steam,,
519492,es,Medieval Dynasty,,"Cazar, sobrevivir, construir y liderar en la dura Edad Media: ¡Crea tu propia dinastía medieval y garantiza su prosperidad duradera o muere intentándolo!",steam,,
519586,es,Unspottable,,"Unspottable es un juego competitivo local y pueden jugar entre 2 y 4 jugadores. Escóndete en la muchedumbre, persigue a los otros jugadores y utiiza las diferentes reglas específicas para ganar la partida. Anda como un robot y golpea como un humano!",steam,129693,1243960
532486447,es,Total War: Rome Remastered,,Controla y conquista el imperio más grande conocido por el hombre.,steam,,
551221870,es,Quiet Sleep,,This is a beautiful and fun network shooter. Complete missions alone or with friends. In “Quiet Sleep” you perform the role of a military man who arrived at point “M” to guard the medical center.,steam,117250,1061240
554340228,es,Production Sound,,A fairy tale of growing up alone,steam,91161,816930
5546,es,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
564025478,es,RPG Adventures,,Discover thet dark story of this space station and find a way out.,steam,,
578910847,es,Super Seducer,,"Super Seducer es el simulador de seducción más realista del mundo. Te pone en escenarios cotidianos (una cafetería, la oficina, un bar) y te permite hacer prácticamente lo que quieras, para ver que funciona con mujeres hermosas.",steam,,
5815,es,Final Fantasy VI,,Llega a PC un título muy bien valorado y que goza de una gran popularidad: ¡la sexta entrega de la serie FINAL FANTASY!,steam,,
