TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
511009,fr,Space Haven,,"Embarquez pour l'espace avec un équipage de colons en quête d'un nouveau foyer. Créez vos vaisseaux tuile par tuile, optimisez le flux et la qualité de l'air, gérez les besoins et l'humeur de votre équipage et explorez le cosmos dans ce simulateur de colonie spatiale.",steam,103246,979110
511012,fr,Miracle snack shop,,Try to find love while managing a Korean snack shop.,steam,,
511024,fr,Ravva and the Cyclops Curse,,"Déchaînez vos pouvoirs d'invocation pour vaincre le Seigneur Cyclope! Avec quatre compagnons insolites, vous devrez voyager dans des terres dangereuses pour sauver votre mère qui a subi une terrible malédiction. Une difficile aventure vous attend!",steam,110675,945340
511025,fr,Bright Memory: Infinite,,Bright Memory est un jeu mélangeant FPS et action créé à l'aide d'Unreal Engine par le studio de développement FYQD composé d'une seule personne. Combinez une grande variété de techniques et de capacités pour réaliser de superbes combos d'attaque à la vitesse de la lumière !,steam,113739,955050
511069,fr,Field of Glory: Empires,,"Field of Glory: Empires is a grand strategy game in which you will have to move in an intricate and living tapestry of nations and tribes, each one with their distinctive culture.",steam,112588,1011390
511076,fr,Vigil: The Longest Night,,"Vigil: The Longest Night est une plateforme d’action 2D aux combats précis et techniques, et au rythme narratif puissant. Inspiré par Salt et Sanctuary et Castlevania, Vigil invite les joueurs à relever des défis complexes tout en les entraînant dans un monde terrifiant et magique.",steam,114485,720560
511118,fr,When the Darkness comes,,When the Darkness comes is a walking simulator whose glitchy and dark tale tries to illustrate the hardships of depression and anxiety through a variety of imaginary digital landscapes.,steam,114420,1021950
511134,fr,Pacify,,"Il y aurait un démon à l'intérieur de cette maison. Quelque chose dans le genre d'un ancien salon funéraire offrant une dernière chance de parler à ses proches décédés. Plus quelque chose dans le style lumières, rires, une fille, des personnes disparues, etc. Vous savez le même genre de choses que tout le monde prétend.",steam,,
511137,fr,Papercraft,,"Papercraft is an independent game that beautifully combines Rouguelike, TBS and DBG elements. Heroes from legends holding different cards battle in TBS style. How to play the game is entirely up to you.",steam,107418,905660
511163,fr,Whispers of a Machine,,"Whispers of a Machine est un jeu de science-fiction noir aux inspirations nordiques qui vous met dans la peau de Vera, une inspectrice cybernétiquement augmentée dans un monde post-IA. Enquêtez sur une série de meurtres et résolvez un sombre mystère autour d’une technologie interdite.",steam,,
511166,fr,True Fear: Forsaken Souls Part 2,,La suite d'un des meilleurs jeux d'évasion d'horreur les plus captivants. Percez le mystère !,steam,111276,935580
511183,fr,A Dance of Fire and Ice,,A Dance of Fire and Ice is a strict rhythm game. Keep your focus as you guide two orbiting planets along a winding path without breaking their perfect equilibrium.,steam,,
511195,fr,DRAGON BALL Z: KAKAROT,,"Revivez l'histoire de Son Goku et des Guerriers Z dans DRAGON BALL Z: KAKAROT ! Au-delà des affrontements épiques, vivez le monde de DRAGON BALL Z, combattez, mangez, pêchez et entraînez-vous avec Son Goku, Son Gohan, Vegeta et les autres.",steam,,
511205531,fr,Night Security,,Night Security | 夜間警備 is a Japanese psychological horror game about night security.,steam,245793,2367230
511212,fr,Subnautica: Below Zero,,"Descendez dans les profondeurs d'un monde sous-marin étranger plein de merveilles et périls. Concevez des équipements, pilotez des sous-marins, terraformez un terrain voxel, et adaptez-vous à la vie sauvage afin d’explorer le monde, tout en essayant de survivre.",steam,,
511221,fr,Songbird Symphony,,"L'aventure du jeune « Piou », un poussin orphelin, qui s’embarque dans un voyage touchant à la recherche de ses véritables origines. Accompagnez cet adorable petit oiseau sautillant à la voix mélodieuse, et guidez-le à travers son épopée fantastique, faite de pixel art soigné et d’animations somptueuses qui s’adaptent à vos interactions...",steam,,
511224,fr,Apex Legends,,"Apex Legends is the award-winning, free-to-play Battle Royale team shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities and experience strategic squad play and innovative gameplay in the next evolution of Battle Royale.",steam,,
511229,fr,Pogostuck: Rage With Your Friends,,Gravissez une montagne surréaliste sur un bâton de pogo et faites-vous des amis en chemin.,steam,,
511246,fr,Riddlord: The Consequence,,"Pour terminer ce jeu, il vous faudra mobiliser votre logique, votre capacité de réflexion dans l'espace, votre mémoire, votre sens de l'observation, votre ingénuité et votre assiduité. Le destin de Jack Reed et de son fils est entre vos mains ! Vous n'avez pas le droit à l'erreur.",steam,81688,763290
511249,fr,The Island: In To The Mist,,"'The Island: In To The Mist' is an adventure game. It includes basic features of adventure genre and add some new systems to interest you. You have been given a chance to experience a group of university students, who confined in the island. There is a terrific but interesting story you will see.",steam,109740,941650
511296,fr,Drug Dealer Simulator,,"Avez-vous déjà pensé à étendre votre propre empire du crime, sans devoir subir les conséquences juridiques et morales? VOUS POUVEZ LE SIMULER! Vous allez enfin pouvoir emprunter les sombres ruelles du trafic de drogue!",steam,114830,682990
511297,fr,Priest Simulator,,Imagine that you have divine powers. What do you do? Help people or take the piss out of them? That's a priest's life.,steam,110993,950620
511305,fr,Barn Finders,,"Recherchez des objets de valeur cachés dans des granges abandonnées. Participez aux ventes de stockage, faites des offres élevées et offrez-vous une chance de trouver des objets uniques cachés dans le passé.",steam,114437,991170
511327,fr,AUDICA,,"AUDICA™ is a VR “rhythm shooter” that combines Harmonix’s award-winning music gameplay with precision shooting mechanics and a 33-song soundtrack, all set in a mesmerizing cosmic arena.",steam,115285,1020340
511332,fr,City Game Studio,,"Vous êtes le président fondateur de votre studio de jeu vidéo. Le point de départ vous appartient, vous pouvez commencer dans votre garage, ou alors voir grand en acquérant votre premier local. Au bout du compte, ce sont vos choix qui vont faire entrer votre studio dans l'Histoire du Jeu Vidéo",steam,74956,726840
511338,fr,Citrouille: Sweet Witches,,"Citrouille: Sweet Witches est un jeu inspiré par des classiques d'arcade. Évitez les dangers et recouvrez le monde de fleurs à l'aide de vos échelles magiques. Jouez seul, avec un ami ou réglez vos comptes en versus pour retrouver les joies et rages d'antan !",steam,106531,833270
511342,fr,Swords 'n Magic and Stuff,,"Grab your friends and set out for adventure in a world of swords, magic, and stuff. Discover tons of cool loot, uncover hidden secrets, and meet new friends and foes along the way. Make your mark and find a place to call home in this cute, multiplayer, open world RPG.",steam,90235,810040
511349,fr,Dealer's Life,,Vivez l’expérience ultime de prêteur sur gage dans ce jeu amusant au style rétro !,steam,114063,982270
511372,fr,MISTOVER,,"''MIST-ical' RPG with expeditions for finding the key to survival. Choose your next step wisely and keep in mind that your every move will change the future. Create your own 'Corps' and explore through various regions in the Pillar of Despair: forests, lakes, mountains, cities, cathedrals, castles, and much more.",steam,116145,909510
511387,fr,Enemy On Board,,"Online (6v2) social deduction game that will ruin your friendships. 6 crew members, 2 murderous shape-shifting aliens. Trust No One.",steam,113918,999860
511401,fr,Mechs V Kaijus,,"Mechs V Kaijus is an addictive hardcore tower defense gameplay. In Mechs V Kaijus you take on the role of Commander of a powerful Mechs squadron. Improve your Mech, strategically place towers and factories on the battlefield. Deploy support units on the battlefield, and save our civilization.",steam,89418,809540
511407,fr,Globesweeper,,"Use logic to clear tiles while avoiding mines. Choose from tiny one minute globes to colossal hour long marathons. With hexagonal, square and triangle game modes this unforgiving puzzle game will keep you coming back for more.",steam,109203,982220
511418,fr,Path of Sin: Greed,,"C'était censé être une simple affaire de suicide - une inspection rapide et beaucoup de paperasses. Mais plus on s'intéresse à cette île perdue et aux relations familiales de ses propriétaires, plus l'affaire devient complexe et obscure.",steam,107734,895420
511423,fr,DUST-UP,,Experience the craziest tournament with different physics-based animated fighters! Start the fight immediately or create your own character with unique moves. The dust-up is starting now.,steam,115100,1016690
511424,fr,Anodyne 2: Return to Dust,,"Run, jump, and drive across vast, dreamy 3D landscapes. Shrink into surreal, 2D dungeons inside of characters' bodies. Travel the world, meet strange people, and save the world from the dangerous Nano Dust. Don't miss the follow-up to the classic game 'Anodyne'!",steam,104890,877810
511432,fr,Out of Space,,"Découvrez un jeu de stratégie multijoueur en co-op dans lequel vous devrez cohabiter avec vos colocataires dans un vaisseau spatial. Générez des ressources, faites face à une invasion extraterrestre, améliorez vos équipements et organisez votre domicile spatial sur le long terme. La vie en colocation, ce n'est pas toujours facile...",steam,111772,400080
511433,fr,HALF DEAD 2,,"Parcourez les pièces mortelles d'un bâtiment de plusieurs étages. Regroupez-vous avec d'autres joueurs, formez une équipe et trouvez votre chemin à travers divers pièges (CO-OP)! Ou armez-vous et tuez les tous en mode PvP!",steam,110817,914260
511440,fr,Disassembly VR,,Disassembly and destruction physics sandbox simulator. Detailed models of objects and vehicles and their internal parts. Disassemble objects successfully to unlock new tools and weapons to use in sandbox mode. Fight evil mannequins with everything you got in physical combat!,steam,,
511444,fr,ART SQOOL,,🖼make art🖼 ✨achieve creative fulfillment✨ 🖌that's ART SQOOL babie!🖌,steam,110421,953300
511463,fr,Worse Than Death,,"Worse Than Death is a scary, action-adventure horror game about a high school reunion that goes horribly wrong! Run for your life, hide from terrifying enemies, and solve devious puzzles to uncover the dark secrets of your wretched home town.",steam,115447,1029100
511465,fr,Haven,,"Seuls sur une planète isolée, deux amants ont tout quitté pour être ensemble. Glissez à travers de mystérieux paysages, explorez la planète morcelée et combattez ceux qui cherchent à vous séparer dans ce RPG sur l'amour, la rébellion et la liberté.",steam,,
511471,fr,Darkest Dungeon II,,"Darkest Dungeon II est un voyage maudit. Assemblez un groupe, équipez votre diligence et traversez un monde en ruines dans une course désespérée pour empêcher l’apocalypse. Mais méfiez-vous, car vos plus grands obstacles pourraient bien venir de l’intérieur…",steam,115425,1940340
511475,fr,Winkeltje,,"Winkeltje, ce jeu qui te replonge jadis dans la peau du commerçant. Construis, décore et gère ta propre boutique. Tu seras confronté aux réalités quotidiennes d’un commerce.",steam,114493,949290
511485305,fr,Darts and Friends,,Darts and Friends is a classic darts playing game!,steam,96627,832680
511490,fr,Shadow Legend VR,,"Shadow Legend is an exploration-RPG exclusively designed for VR where you play as the Grand Master of the Knights Templar in a story-driven medieval crusade. Freely explore densely filled worlds and use your sword, bow, and magic skills to save your kingdom from the destruction of Lord Adaroth.",steam,112926,987230
511501,fr,Outlaws of the Old West,,"Outlaws of the Old West est un MMO de survie multijoueur avec un monde immense, des milliers d'objets et un système de construction modulaire. Survivez dans la nature, construisez votre ferme, défiez les bandits et travaillez avec d'autres pour apprivoiser le Far West.",steam,,
511512,fr,Apartment 327,,APPARTEMENT 327 est une aventure effroyable que vous vivrez en ayant comme objectif d’échapper à la boucle temporelle dans laquelle vous êtes coincé. L’histoire se déroule entre 1923 et 2016 dans une vieille maison dans laquelle le joueur se déplace à différentes périodes temporelles.,steam,109396,936070
511537,fr,Raccoo Venture,,"A spiritual successor to the collectathon 3D platform genre. Explore to find all hidden collectibles, solving secrets, puzzles and find new outfits to customize the cute hero. Special abilities will blow your mind controlling chaos and order. Recover the pieces to defeat the terrible Tattooed Tatus.",steam,113876,849210
511541,fr,Yaga,,"Incarnez Ivan, un forgeron à une main avec une incroyable malchance, qui doit assumer des tâches impossibles que le tsar lui confie. Pendant ce temps, la mystérieuse sorcière Baba Yaga veille sur le destin d'Ivan.",steam,103048,888530
511542,fr,Cardpocalypse,,"Faire des amis, jouer aux cartes, tordre les règles, devenir un maître Mega Mutant Power Pets, et essayer de sauver le monde dans ce solo RPG pour être un enfant des années 90.",steam,106150,904400
511544,fr,Metamorphosis,,"Après s'être transformé en insecte, Gregor se lance à l'aventure pour percer le mystère de cette métamorphose. Metamorphosis est une aventure en vue subjective se déroulant dans un monde surréel où vos nouvelles capacités représentent votre seul espoir de salut.",steam,115657,1025410
511547,fr,AI War 2,,"The most devious and acclaimed artificial intelligence in strategy gaming is better than ever. A a grand strategy/RTS hybrid that reverses many conventions of both genres. Take territory without attracting attention, build your empire with care, and adapt to an ever-evolving galactic battleground.",steam,25648,573410
511558,fr,WOUNDED,,"Wounded is a first-person survival horror game, bringing you the old-school indie horror vibe through a detailed and eerie environment.",steam,114560,1015130
511571,fr,No Time to Relax,,No Time to Relax est un jeu de simulation de vie où jusqu'à 4 joueurs en ligne ou localement luttent dans le jeu ultime de la vie.,steam,111370,829660
511579,fr,Red Comrades 3. Return of Alaska: Reloaded,,"In order to save the world once again Pete and Vasily Ivanovich will have to get through fire, water and through… some other stuff and then again and again. They will get really close to the worst criminals on Las-Vegas streets, enlist in the commandos and complete several missions for the USA government - to get rid of drug dealer's...",steam,30871,546220
511580,fr,Red Comrades 2: For the Great Justice - Reloaded,,Sequel to the amazing adventures of two Russian pop-culture legends: Vasily Ivanovich Chapaev and his fellow aide Petka who fearlessly beat off the alien invasion in a first franchise installment.,steam,33509,443360
511623,fr,Wraithslayer,,An intense and challenging boss battle in an abstract horror world.,steam,115405,1007630
511627,fr,I hate this game,,"I hate this game is a logic game, where gameplay changes every level. Solve crazy puzzles and use forgotten functions of your PC! Be attentive, interact with everything that you see on the screen.",steam,114278,976010
511629,fr,Shop Titans,,"Shop Titans est la simulation-JDR de magasin ultime. Fabriquez de l’équipement toujours plus puissant, approvisionnez vos rayons et vendez aux aspirants aventuriers... avec un bénéfice ! Engagez des héros pour explorer des donjons et rapporter de précieux composants pour votre artisanat.",steam,119969,1258080
511647,fr,Kageroh: Shadow Corridor,,"Now on Steam, revamped with brand new content! Immerse yourself in the latest chapter of the popular, Japanese indie horror title, Kageroh: Shadow Corridor. Survive against the onslaught of horrors that lie in wait in eerie, traditional Japanese locales that change with every playthrough.",steam,115235,1025250
511653,fr,Quantum League,,"Quantum League est un jeu de tir révolutionnaire où gameplay et paradoxe temporel se mêlent et s'entremêlent: un FPS en ligne dans lequel vous vous retrouvez au cœur d'une boucle temporelle, et devez faire équipe avec vos incarnations passées et futures lors de parties époustouflantes en 1v1 et 2v2.",steam,,
511654,fr,The Coin Game,,"A collection of ticket redemption arcades with realistic physics, a carnival, goofy robots, open world design, a global ranking system and silly prizes. Featuring 40+ modern inspired arcade machines and a pawn shop to keep money in your pocket. The Coin Game is made by a solo developer.",steam,99192,598980
511656,fr,Moving Out,,"Devenez expert déménageur dans ce simulateur de déménagement mêlant action, casse-tête et physique. Amusez-vous en solo, ou entre amis en mode histoire complète. Jusqu'à quatre joueurs peuvent s'installer sur le canapé pour discuter de la meilleure façon de déplacer... un canapé !",steam,113866,996770
511665,fr,Flotsam,,Un jeu de survie et de construction de ville à partir de déchets flottants ! Récupérez les précieux déchets qui dérivent à la surface de l'océan et développez votre ville tout en vous efforçant de survivre dans un monde post-apocalyptique haut en couleurs.,steam,74527,821250
511666,fr,F.I.S.T.: Forged In Shadow Torch,,Kämpfe gegen die böse Legion mit eiserner Faust in der Diesel-Punk-Welt.,steam,115851,1330470
511672,fr,American Fugitive,,"Accusé du meurtre de votre père, vous êtes prêt à tout pour retrouver le vrai coupable. Fondez-vous dans la masse, effectuez des missions pour la pègre, vivez des courses-poursuites explosives et évitez la police ! American Fugitive est un jeu d'action type sandbox dans un monde ouvert.",steam,115785,934780
511674,fr,Wrath: Aeon of Ruin,,"3D Realms, créateur de Duke Nukem 3D, Prey et Max Payne, présente son jeu de tir à la première personne hardcore avec le moteur légendaire Quake-1. Créé par les mains des nécromanciens de Quake, WRATH c’est du lourd. Vous ne survivrez pas...",steam,115873,1000410
511676,fr,Fling to the Finish,,"Fling to the Finish est un jeu de course coopératif, dans lequel les équipiers sont reliés par une corde élastique. Faites corps avec votre partenaire pour contrôler vos deux personnages. Sautez, roulez et lancez-vous jusqu'à l'arrivée !",steam,116840,1054430
511686,fr,Stream Animals,,Stream Animals brings you closer to your streaming community. You and your viewers try to be the last one standing as the land falls into the water.,steam,116031,1029340
511701,fr,Ready or Not,,"Ready or Not est un jeu de tir tactique et intense en vue subjective. Membre d'une unité d'élite de la police, vous relevez les défis du monde moderne, tous plus délicats les uns que les autres.",steam,28489,1144200
511709,fr,Skatebird,,"Fais des grinds sur des pailles pliables, des kickflips sur des agrafeuses et trace des lignes déjantées à travers des skateparks faits de carton et de scotch. Et n'oublie pas, les oiseaux skaters pratiquent le dépassement de soi !",steam,111813,971030
511716,fr,Emily is Away <3,,"Emily &lt;3 is a brand new story set on an old-new social media. Customize your facenook profile, send some friend requests and determine the outcome of your senior year.",steam,,
511722,fr,Stela,,Stela est un jeu de plateforme cinematografique et atmosphérique sur une jeune femme témoin des derniers jours d’un monde antique mystérieux.,steam,116125,1048600
511724,fr,Wildermyth,,"We call Wildermyth a myth-making tactical RPG. It empowers you to craft iconic characters who grow through deep, rewarding battles and interactive storytelling.",steam,83504,763890
511727,fr,Fantasy Blacksmith,,"You are a blacksmith in the world of the sword, magic and war, in which any blacksmith who knows how to make even the simplest swords is in demand. You start off as a poor unskilled blacksmith, but in time you will gain experience and improve to achieve wealth, fame and power, and change this world!",steam,111486,959520
511728,fr,Gravity Circuit,,"Gravity Circuit est un jeu de plateformes en 2D rempli d'action dans l'esprit des vieux classiques. Suivez Kai, le héros de guerre solitaire qui maîtrise les mystérieux pouvoirs du Circuit Gravitationnel, dans un monde futuriste habité par des robots.",steam,106534,858710
511729,fr,Monster Crown,,"Plongez dans un monde de monstres et pactisez avec eux pour vaincre une femme maléfique en quête de pouvoir. Chassez, affrontez, domptez et élevez-les pour créer votre propre héritage. Grâce à eux, vous pouvez restaurer l'équilibre de l'Île Couronne.",steam,95616,830370
511734,fr,Coromon,,"Un jeu de dressage de monstres de type JRPG se déroulant dans un futur proche. Explorez un monde pixellisé charmant, rempli d'énigmes stimulantes, de créatures fascinantes et de boss titanesques. Plongez dans une histoire captivante qui vous mène à un bouleversement mystérieux.",steam,123269,1218210
511735,fr,Bug Fables: The Everlasting Sapling,,"Follow Vi, Kabbu, and Leif as they uncover the secrets of the Land of Bugaria! Explore and combine your team's abilities to solve puzzles, defeat powerful enemies and find ancient treasures!",steam,119190,1082710
511743,fr,Sniper Elite 5,,"De retour dans la franchise primée, Karl Fairburne s’attaque à l’opération Kraken dans la France de 1944. Le jeu de sniper avant-gardiste s’enrichit d’une nouvelle Kill Cam pour une expérience plus esthétique et fonctionnelle que jamais.",steam,116238,1029690
511745314,fr,JU,,Ju is a simple puzzle game. Enjoy the game.,steam,74382,684430
511746,fr,Back 4 Blood,,"Back 4 Blood est un jeu de tir à la première personne frénétique et coopératif, développé par les créateurs de la franchise Left 4 Dead acclamée par la critique.",steam,116200,924970
511773,fr,BONEWORKS,,"BONEWORKS is an Experimental Physics VR Adventure. Use found physics weapons, tools, and objects to fight across dangerous playscapes and mysterious architecture.",steam,115789,823500
511780,fr,Workers & Resources: Soviet Republic,,"Workers &amp; Resources: Soviet Republic est l'ultime jeu de construction de ville en temps réel sur fond de thème soviétique. Érigez votre propre république et transformez un pays pauvre en riche superpuissance industrielle ! Dans une république soviétique possédant une économie plannifiée, tout est contrôlé par le gouvernement.",steam,103065,784150
511798,fr,Vagrus - The Riven Realms,,"Embark on a perilous journey across a realm forsaken by the gods and devastated by an arcane cataclysm. Accompanied by a hardy crew, you must trade, fight, and explore your way to success as the leader of a traveling company in Vagrus, an award-winning turn-based post-apocalyptic fantasy RPG.",steam,106332,909660
511801,fr,VirtuaVerse,,"VirtuaVerse est une aventure cyberpunk rétro et complexe en point'n'click se déroulant dans un futur proche où Technomanciens, graffeurs RVA, groupes de hackers, cryptochamans et archéologues numériques côtoient les cyberguerres épiques et la débauche virtuelle.",steam,36850,1019310
511817,fr,Waven,,"Forgez votre destin : choisissez votre personnage, équipez vos meilleurs sorts et voguez d’île en île à la conquête de nouvelles gloires et fortunes. Faites progresser votre héros et votre stratégie dans ce RPG tactique multijoueur et free-to-play aux graphismes uniques et colorés.",steam,109536,2343650
511821,fr,Feather,,"Feather est un jeu de relaxation qui vous permet d'explorer et de vous immerser dans un paysage enchanteur. Incarnez un oiseau, volez dans les airs et perdez-vous dans un état de méditation et de liberté en écoutant une bande-son relaxante.",steam,107222,545040
511824,fr,Beyond a Steel Sky,,"Revolution, studio lauréat de plusieurs récompenses, vous présente Beyond a Steel Sky, un thriller 3D avant-gardiste qui se déroule dans un avenir où l'humanité est sous le joug d'une I.A. Déstabilisez le monde, piratez les systèmes et déjouez un complot pour découvrir d'effroyables vérités.",steam,,
511840,fr,Radical Rabbit Stew,,Radical Rabbit Stew est un puzzle-game arcade-action déjanté et frénétique qui va en faire voir des vertes et des pas mûres aux nouveaux joueurs et aux fans de jeu rétro 16 bits !,steam,116592,1232010
511841,fr,Five Nights at Freddy's: Help Wanted,,Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the Five Nights universe. Experience the horror in flat (non-VR) mode or VR. Oculus Rift and HTC Vive are supported. A VR Headset is NOT required to play.,steam,115304,732690
511843,fr,Atomicrops,,"Plantez. Épousez. Tuez. Atomicrops est un simulateur d’agriculture roguelite bourré d’action où vous devez cultiver et défendre la dernière ferme des terres désolées de ce monde post-apocalyptique. Plantez des cultures mutantes, épousez des citadins, et tuez toutes les créatures mutantes qui tentent de vous envahir !",steam,76954,757320
511851,fr,Looking for Heals,,"An action rogue-like inspired by MMO healing mechanics. Heal, shield and resurrect your way through procedural dungeons filled with powerful items, deadly enemies and the most incompetent party imaginable!",steam,115804,1037750
511852,fr,Wave Break,,"Wave Break est un jeu de skateboard d'arcade classique, avec une touche de vagues, d'armes et d'explosions, qui se déroule dans un monde des années 80 contrôlé par la mafia et inspiré de Miami Vice.",steam,113602,761010
511897,fr,CIBOS,,"CIBOS est un party game fun et déjanté ! Jouez à 4 joueurs, en ligne et local, dashez vos adversaires, récupérez des pouvoirs et collectez des boulons pour devenir le meilleur employé de la galaxie !!! Vivez aussi une aventure solo et comparez vos scores avec les joueurs du monde entier !",steam,89324,728090
511903,fr,Game of Thrones: Winter is Coming,,"Game of Thrones Winter is Coming est un jeu de stratégie sur PC inspiré de la célèbre série télévisée de HBO, développé et édité par YOOZOO Games sous licence officielle de Warner Bros. Interactive Entertainment pour HBO.",steam,114007,1105420
511910,fr,Othercide,,"Vous êtes le dernier espoir de l’Humanité. Menez votre armée au combat dans un ballet d’actions spectaculaires grâce au Dynamic Timeline System, et affrontez de redoutables boss dans des batailles épiques.",steam,107140,798490
511922,fr,Into the Radius,,"Into the Radius est un jeu de tir et survie en mode solo VR. Explorez Pechorsk, ses paysages surréalistes et ses anomalies dangereuses. Défendez-vous avec des armes réalistes, trouvez d'étranges artefacts, dénichez du butin et percez les mystères de cet environnement aussi dystopique qu'impitoyable.",steam,115062,1012790
511940,fr,Steel Division 2,,Steel Division 2 est un jeu de stratégie en temps réel se déroulant sur le Front de l'Est durant la Seconde Guerre Mondiale. Il vous permet de commander une armée à l'échelle 1:1 au tour par tour et sur des batailles en temps réel hautement tactiques avec des milliers d'hommes sous vos ordres.,steam,106112,919640
511974,fr,Superliminal,,"La perception est la réalité. Dans ce jeu d'énigme tordu à la première personne, vous devrez vous échapper d'un rêve surréaliste en terminant des énigmes impossibles grâce à l'ambigüité entre profondeur et perspective.",steam,,
511980,fr,MMA Arena,,"MMA Arena is a fighting game that uses deck building mechanics to throw you into an authentic world of Mixed Martial Arts. Become the ultimate MMA Champion by using a unique turn-based gameplay system that's easy to learn, difficult to master and brutally addictive!",steam,117047,1047380
511981,fr,Drunken Wrestlers 2,,Drunken Wrestlers 2 is a funny physics-based multiplayer fighting game. Features include character customization and a powerful mod editor integrated with Steam Workshop.,steam,111223,667530
511983,fr,Talk to Strangers,,Talk to Strangers is a game of everyday survival. Survive door to door conversations ranging from bizarre to mundane (in this order) while trying to sell products to strangers. But beware: nothing is what it seems in this neighborhood.,steam,111206,963280
511986,fr,ISLANDERS,,ISLANDERS est un jeu stratégique et minimaliste qui permet de construire ta propre ville sur différentes îles pleines de couleurs.,steam,,
511994,fr,Distant Kingdoms,,"Mélange unique de jeu de construction de villes, de gestion sociale, d'exploration et d'aventure, Distant Kingdoms donne vie à un riche monde fantastique. Aidez les Humains, les Nains, les Elfes et les Orques de Talam à repartir à zéro dans la légendaire terre d'Ineron.",steam,120549,1090760
511995,fr,Snooker 19,,Snooker 19 - Le jeu vidéo officiel de World Snooker.,steam,111153,887800
512002,fr,TAPSONIC BOLD,,MEET POPULAR RHYTHM ACTION GAME 'TAPSONIC' SERIES NOW ON STEAM!,steam,110700,938220
512011,fr,egg is broken. heart is too.,,"You are a chicken. Break into a restaurant kitchen and rescue your precious baby egg from the clutches of evil, hungry humans. You can do it. You have the power of motherly love.",steam,109832,887900
512017,fr,Neon Abyss,,"Neon Abyss est un rogue-like de plateforme et d'action au rythme effréné. Incarnez un membre de la « Grim Squad » d'Hades traversant l'Abyss ; synergies d'objets à foison, système d'évolution de donjon unique, défis inédits à chaque partie... Préparez-vous à déchaîner les flammes de l'enfer !",steam,116100,788100
512027,fr,Balancelot,,Use your controller or keyboard to balance the clumsy but fully functional unicycle. Thrust the threatening mythical monsters with your sharpened lance as they sit on your way to glory. Climbing over the dead enemies with your unicycle may be the last climb you take.,steam,115906,1035850
512043,fr,The Suicide of Rachel Foster,,"De retour à l'hôtel familial après des années, une jeune femme déterminée se retrouve coincée avec les fantômes de son passé et un vieux téléphone cellulaire pour seul moyen de lever un terrible secret.",steam,,
512058,fr,Unrailed!,,"Unrailed! est un jeu multijoueur en co-op où vous devez construire une voie de chemin de fer avec vos amis, à travers des mondes infinis générés de manière procédurale. Rencontrez les autochtones, améliorez votre train et empêchez-le de dérailler !",steam,,
512060,fr,RAD,,"RAD est un Rogue-like en 3D qui se déroule dans un monde post-post-apocalyptique, où l'humanité a affronté la fin du monde non pas une fois, mais deux.",steam,116414,722560
512069,fr,Fractured,,"Fractured is the first open-world sandbox MMORPG mixing action combat with fully interactable environments and grind-free progression. Gather resources, craft, trade and venture into legendary travels as a solitary hero, or start a settlement with your guild and grow it into the next empire.",steam,126060,1426050
512070,fr,Jump King,,"Relevez le défi et visez de gros enjeux avec le jeu de plateforme Jump King ! Démenez-vous pour monter toujours plus haut à la recherche de la légendaire nana canon, mais avancez prudemment, car un seul saut raté est synonyme de longue chute...",steam,,
512073,fr,Ostranauts,,"Ostranauts is a detailed simulation of owning and living aboard a spaceship, in a solar system where honest living is a slow death sentence. Create, build and customize your ship. Hire a crew to explore the universe, keep fuel in the tanks, food on their plates and the debt collectors at bay.",steam,115299,1022980
512086,fr,Heave Ho,,"Dans Heave Ho, jusqu'à quatre joueurs doivent relever un défi simplissime : éviter la chute mortelle !",steam,116685,905340
512089,fr,Astalon: Tears Of The Earth,,"Accomplissez votre pacte avec le Titan de la Mort, Epimetheus ! Incarnez trois aventuriers uniques et aventurez-vous dans une tour terrifiante qui abrite monstres, pièges, reliques et pouvoirs cachés pour sauver votre village d'une destruction certaine.",steam,80885,1046400
512100,fr,Mayhem in Single Valley,,"Dans ce jeu d'action et d'aventure au rythme effréné, vous devrez jongler avec les tâches ménagères, des hordes de zombies, des repas de famille et des écureuils radioactifs. Sans oublier qu'il faudra empêcher la fin du monde tout en dissimulant le fait que vous êtes responsable de ce joyeux bazar !",steam,116780,622680
512101,fr,The Riftbreaker,,"The Riftbreaker™ est un jeu de survie et de construction de bases avec des éléments d'action et de RPG. Vous êtes une scientifique/commando d'élite dans un mecha futuriste. Massacrez des ennemis, construisez votre base, récoltez des échantillons et recherchez de nouvelles inventions.",steam,115991,780310
512102,fr,KIDS,,Un jeu des foules.,steam,95167,793370
512111,fr,Ministry of Broadcast,,Ministry of Broadcast est un jeu de plate-forme narratif et cinématographique en solo combinant parfaitement l'univers de « 1984 » de G. Orwell et la téléréalité moderne. Participez à une émission diffusée par le Régime d'un pays divisé par Le Mur pour le franchir et rejoindre votre famille.,steam,109633,874040
512113,fr,We Are The Caretakers,,We Are The Caretakers is a sci-fi turn-based squad management RPG. Assemble arcane teams of protectors to defend your planet and the endangered wildlife you rely on. Unite the world against an extraterrestrial threat. Fight for our future.,steam,116687,1042960
