TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
512303,fr,Totally Reliable Delivery Service,,"Totally Reliable Delivery Service est une simulation catastrophique de livraisons de colis au moteur ragdoll. Travaillez ensemble pour manipuler des machines bizarres ou des gadgets utiles, et faites parler les merveilles de la physique pour assurer la livraison des colis à leur destination.",steam,114058
912172481,fr,The Tenants,,Devenez propriétaire et construisez votre empire immobilier ! Comment réagirez-vous face aux voisins en colère et aux interventions de la police ? Louerez-vous votre appartement à un jeune couple ou à une vieille fille et ses chats ?,steam,115012
516800,,State of Survival,,,,133783
2117715958,fr,Inunaki Tunnel,,Inunaki tunnel (or Inunaki village) is a famous Japanese horror spot where people have been killed or burnt to death.,steam,126348
499310,fr,Splitgate: Arena Warfare,,Splitgate: Arena Warfare est un jeu de tir multijoueur rapide qui utilise des portails contrôlés par les joueurs pour créer une nouvelle dimension du combat en arène. IGN décrit Splitgate comme &quot;Halo rencontre Portal&quot;.,steam,114684
498807,fr,X4: Foundations,,"X4: FOUNDATIONS, la suite longuement attendue de la série X apporte la SIMULATION d'un univers la plus sophistiquée à ce jour. Gérez un empire ou EXPLOREZ l'espace en personne. Pilotez tous les vaisseaux, COMMERCEZ et COMBATTEZ pour CONSTRUIRE votre empire avec des stations modulaires et RÉFLECHISSEZ soigneusement avant d'embarquer pour...",steam,55123
13050,,Castlevania: Symphony of the Night,,"A seminal 2D metroidvania in which after the events of Castlevania: Rondo of Blood (1993), a man named Alucard arrives at Dracula's castle after it rises from the rubble, and seeks to defeat the evil contained within it once and for all by exploring, fighting its inhabitants and collecting the various weapons and abilities hidden in its depths.",,1128
508672,fr,Tales of the Neon Sea,,"Au cours de la partie, le joueur va devoir explorer des scènes de crime, analyser des indices, mener des interrogatoires et beaucoup d'autres choses encore pour résoudre des énigme et dévoiler des affaires. Serez-vous capable de mettre au jour la vérité derrière les apparences, ou bien serez-vous emporté par les évènements ?",steam,95992
20810,fr,Assassin's Creed II,,Une épopée familiale dans l'Italie de la renaissance sur fond de conspirations et de vengeance. Nouveau prix bas!,steam,127
27377,fr,Limbo,,"Incertain du sort de sa sœur, un garçon pénètre dans LIMBO",steam,1331
500627,fr,GTFO,,"GTFO is a hardcore 4 player cooperative first-person shooter, with a focus on team play and atmosphere. It features edge-of-your-seat suspense, team-based puzzle-solving and high-intensity combat.",steam,36646
517534,,Paper Mario: The Origami King,,"Join Mario and his new companion Olivia on a comedic adventure that will take you to the far corners of a papercraft world in Paper Mario: The Origami King on Nintendo Switch! 
 
Face off against the Origami King and his army of paper invaders, team up with some extraordinary companions and master magical powers on your quest to save the world. 
 
 
Unwrap an epic quest! 
 
Travel the land, repair the damage done by the Folded Soldiers and rescue Toads trapped in all manner of wacky scrapes! 
 
With the help of Olivia’s paper-folding powers, use the far-reaching 1,000 Fold Arms and other paper transformations to save those imprisoned by the Origami King’s henchmen, and help restore peace to the world. 
 
Put a stop to King Olly's plans by engaging in battles which will put both your tactical thinking and puzzle solving skills to the test – against his origami army, as well as humongous bosses under his command!",,133923
517495,,Blue Fire,,"Embark on an extraordinary journey through the desolated kingdom of Penumbra and discover the hidden secrets of this long-forgotten land. Explore mystical temples, encounter survivors and take on strange quests to collect valuable items. Along your adventure, slash your way through daunting adversaries, roam across mysterious and abandoned regions, leap through deadly traps and ultimately master the art of movement.",,131868
518980,fr,Roots of Pacha,,"Après avoir mené une vie  nomade des années durant, il est temps de construire un village qui résistera à l'épreuve du temps. Créez une communauté florissante avec vos amis, maîtrisez l'agriculture et l'élevage, découvrez de nouvelles technologies, participez à des festivals et trouvez l'amour !",steam,133208
1511662593,,Fate of Kai,,"Fate of kai is a unique and innovative experience in the puzzle genre. Discover Kai's story by walking through the beautiful panels of a magical hand-illustrated book. Explore each chapter like a maze, and modify the characters' ideas to move the plot forward in the correct direction. 
 
YOU DON'T CONTROL THE CHARACTERS, YOU CONTROL THEIR THOUGHTS 
Every time a character thinks of something, it will be a great opportunity to change the course of the narrative. The thoughts that you will find in this adventure will be your best ally when it comes to overcoming the obstacles that the magical book hides between its pages. 
 
BEAUTIFUL HAND-DRAWN PANELS 
Enjoy detailed and colorful illustrations on more than 700 panels as you help Kai overcome obstacles that separate him from the castle. 
 
THEY SAY A PICTURE IS WORTH A THOUSAND WORDS 
Dive into Kai's fantastic adventure and his way through this amazing world. Carefully interpret each of the more than 160 pages of content, which visually tell a unique story. 
 
CHALLENGING AND REWARDING PUZZLES 
The game was carefully designed with elegance to give you a memorable experience.With a natural learning curve and no tutorials, each puzzle will prepare you for the next challenges that await you in this incredible adventure. 
 
Can you carry the weight? 
 
(SOURCE: https://store.steampowered.com/app/1426480/Fate_of_Kai/)",,139314
26175,fr,PlanetSide 2,,"Nouveau véhicule, nouvelle zone d'entrainement pour essayer toutes les armes, véhicules et attachements, gestion de peloton et bien plus encore !",steam,1265
65947,fr,Painkiller: Hell & Damnation,,Le Mal est de retour. Des milliers de créatures maléfiques vont pouvoir se partager les pauvres âmes prisonnières du purgatoire.,steam,1789
495061,,Xenoblade Chronicles 2,,"As the giant beasts march toward death, the last hope is a scavenger named Rex—and Pyra, a living weapon known as a Blade. Can you find the fabled paradise she calls home? Command a group of Blades and lead them to countless strategic victories before the world ends. 
 
Each Titan hosts its own distinct cultures, wildlife, and diverse regions to explore. Search the vast open areas and labyrinthine corridors for treasure, secret paths, and creatures to battle and index. 
 
During these escapades you'll get to know a large cast of eclectic characters, including the weaponized life forms known as Blades. Gather these allies, bond with them to increase their power, and utilize their special ARTS to devastate enemies. But to save the world of Alrest, you must first demystify its cloudy past. 
 
A new story in the Xenoblade Chronicles series 
 
The next adventure is on the Nintendo Switch console—set on the backs of colossal, living Titans. 
 
Discover each Titan’s diverse regions, culture, wildlife, equipment, and hidden secrets. 
 
Find, bond with, and command weaponized life forms known as Blades to earn abilities and enhance them. 
 
Uncover the history of Alrest and the mystery of its endless ocean of clouds.",,26766
2916,,GoldenEye 007,,"The GoldenEye story comes to life once again with an updated single player storyline featuring Daniel Craig as Bond and written by Bruce Feirstein, the screenwriter for the original movie. Surprise enemies covertly or engage in a full on firefight and use Bond's latest gadget to uncover intel in augmented reality as you relive all the classic GoldenEye movie moments. Infiltrate the dam and destroy the facility; chase Ourumov in the tank through the streets of St. Petersburgh; and investigate the secret jungle base. 
Key Game Features 
BRINGING MULTIPLAYER BACK TO ITS ROOTS. – Splitscreen returns to the first person shooter in GoldenEye – 4 players in the same room, on the same screen. The extensive variety of characters, game modes and weapons lets you customize the perfect experience from over 500 split screen game combinations 
40 unique characters: Play as your favorite Bond characters and villains, including 8 classic characters – Oddjob, Jaws, Scaramanga, Baron Samedi, Dr. No, Rosa Klebb, Red Grant, and Blofeld 
17 special game modifiers: Mix and match to create a unique gaming experience every time you play. Put a twist on standard game types with special modes like Paintball, Melee Only and You Only Live Twice 
A vast arsenal of weapons and gadgets: Eliminate adversaries with Bond's signature P99 and an assortment of automatic and sniper rifles, or ensure a surprise attack with proximity mines 
Online multiplayer: GoldenEye also features online multiplayer for up to 8 players designed for seasoned FPS online gamers with unique modes and a robust XP system for unlockables and achievements",,1647
517357,,Guardian Tales,,,,133433
19157,fr,APB Reloaded,,"The world’s first and premier Action MMO Third Person Shooter allows you to choose between two sides of the law. Play as Enforcer or Criminal, customize your gear for the task at hand and hit the streets and play how you want in a city filled with more action this side of a Hollywood blockbuster.",steam,1014
496259,fr,PC Building Simulator,,"Créez et développez votre propre entreprise de réparation d’ordinateurs, puis découvrez comment diagnostiquer, remettre en état et assembler des PC. À l’aide de composants agréés et d’une simulation complète des matériels et logiciels, imaginez et construisez le PC ultime dont vous rêvez.",steam,27792
1054733525,fr,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,75105
511134,fr,Pacify,,"Il y aurait un démon à l'intérieur de cette maison. Quelque chose dans le genre d'un ancien salon funéraire offrant une dernière chance de parler à ses proches décédés. Plus quelque chose dans le style lumières, rires, une fille, des personnes disparues, etc. Vous savez le même genre de choses que tout le monde prétend.",steam,114455
489738,fr,60 Seconds!,,"60 Seconds! est une comédie noire de survie et d'exploration. Récupérez des provisions et sauvez votre famille avant l'explosion de la bombe. Restez en vie dans votre abri antiatomique. Prenez des décisions difficiles, rationnez la nourriture et chassez des cafards mutants. Et survivez. Ou pas.",steam,11709
16051,,Guild Wars,,"In a world torn by conflict, where human kingdoms are all but destroyed and guilds sacrifice all for a chance to control the Hall of Heroes, a champion must rise from the ruins of a once-proud land to lead refugees from the ashes and fulfill an ancient prophecy. Will that hero be you?",,234
493835,fr,Sally Face,,Delve into a dark adventure following the boy with a prosthetic face and a tragic past. Unravel the sinister mysteries of Sally's world to find the truth that lies hidden beneath the shadows.,steam,26580
509356,fr,Streets of Rage 4,,"Le légendaire Streets of Rage, connu sous le nom de Bare Knuckle (ベア・ナックル Bea Nakkuru) au Japon, est une trilogie de beat ‘em up réputée pour sa jouabilité indémodable et sa musique électro.",steam,107262
476388,,Madden NFL Mobile,,"Madden NFL Mobile is an American football sports video game based on the National Football League and published by EA Sports. Part of the Madden NFL series, the game was released for both iOS and Android platforms on August 26, 2014.",,39182
2067979355,,Evil Inside,,"Evil Inside is a first-person psychological horror game. After the death of his mother and the arrest of his father for it, Mark decides to contact her using the Spiritual board. But it fades away, and here is when all begins... Mark will face his greatest fears to discover the truth.",,144419
497334,,Pokémon Ultra Sun/Ultra Moon,,"""Take on the role of a Pokémon Trainer and uncover new tales, and unravel the mystery behind the two forms reminiscent of the Legendary Pokémon. With new story additions and features this earns Pokémon™ Ultra Sun and Pokémon Ultra Moon the name ""Ultra!"" Another adventure is about to begin! 
 
New Pokémon forms have been discovered in the Alola region in Pokémon Ultra Sun and Pokémon Ultra Moon! These forms are reminiscent of the Legendary Pokémon Solgaleo, Lunala, and Necrozma, first revealed in Pokémon Sun and Pokémon Moon. Head out on an epic journey as you solve the mystery behind these fascinating Pokémon! In this expanded adventure, get ready to explore more of the Alola region, catch more amazing Pokémon, and battle more formidable foes in Pokémon Ultra Sun and Pokémon Ultra Moon!""",,18099
14198,,Metroid Prime,,"A 3D exploration-focused metroidvania with first-person shooting mechanics and the first 3D entry in the Metroid series, Metroid Prime follows Samus Aran after the events of Metroid (1986) as she boards a Space Pirate frigate, then chases her escaping archrival Ridley into the intricately structured Tallon IV, a planet full of deadly wildlife and former home to the advanced and ancient Chozo race.",,1105
7690,,Resident Evil: Code Veronica X HD,,"Resident Evil CODE: Veronica (BIOHAZARD CODE: Veronica in Japan) is the fourth game in Capcom's Resident Evil survival horror series originally released for the Sega Dreamcast in 2000. The game takes place on December 27, 1998, three months after the events of Resident Evil 2 and Resident Evil 3: Nemesis. It is the first Resident Evil game made for a sixth generation console and the first game to use full polygonal environments instead of the static, pre-rendered backgrounds that characterized the previous installments.",,24369
496712,fr,Call of Duty: WWII,,"Call of Duty retourne à ses origines avec Call of Duty: WWII, une expérience à couper le souffle qui servira de référence à la nouvelle génération de joueurs.",steam,28204
28576,,Resident Evil: Revelations,,"Resident Evil: Revelations, known as Biohazard Revelations is a console video game starring original series leads Chris Redfield and Jill Valentine. The game displays hallways reminiscent of the mansions of the original Resident Evil and Resident Evil 5. While most of the game takes place aboard the luxurious cruiser Queen Zenobia, players also briefly visit other settings.",,978
584,fr,DOOM II: Hell on Earth,,"C'est reparti ! Cette fois-ci les forces de l'Enfer ont pris contrôle de la terre. Pour la sauver il va falloir descendre dans le puit Stygien de l'Enfer. Combattez des démons plus puissants et plus méchants que ceux que vous connaissiez. Ne vous inquiétez pas, on va vous fournir de quoi réussir votre mission.",steam,312
621254945,,Dyson Sphere Program,,"As an engineer of Dyson Sphere Program, you will go to an alien galaxy building “Dyson Sphere”. Collecting resources, plan and designing production lines, gradually create a full automated factory. Develop your factory from a small workshop to a huge cross-galaxy Industrial empire.",,139078
12141,,Grim Fandango,,"A neo-noir adventure to the Land of the Dead.
Something's rotten in the land of the dead, and you're being played for a sucker. Meet Manny Calavera, travel agent at the Department of Death. He sells luxury packages to souls on their four-year journey to eternal rest. But there's trouble in paradise. Help Manny untangle himself from a conspiracy that threatens his very salvation.",,181
492113,fr,Crossout,,"Join the Open Beta of Crossout, the post-apocalyptic MMO Action game! Craft your unique battle machines from dozens of interchangeable parts and destroy your enemies in explosive PvP online battles!",steam,34894
516491,fr,Element TD 2,,"Dans Element TD 2, combinez de puissants éléments pour créer des tours uniques. Mettez vos défenses à l'épreuve contre des ennemis redoutables, et coopérez ou rivalisez avec d'autres joueurs afin de déterminer qui maîtrise le mieux les éléments.",steam,129388
19858,fr,Star Trek Online,,"Dans Star Trek Online, l'univers Star Trek nous est présenté à une toute nouvelle échelle. Les joueurs vont pouvoir s'asseoir dans le fauteuil du commandant et diriger l'équipage. Explorez des mondes étranges, partez à la recherche de nouvelles civilisations, de nouvelles formes de vie et allez au delà des frontière des zones connues.",steam,7584
66246,,Total War: Rome II,,"Encompassing one of the best-known periods in world history, Total War: Rome II will combines turn-based campaigns with large, cinematic real-time battles. 
 
Become the world's first superpower and command the most incredible and vast war machine of the Ancient world. Dominate the enemies of your glorious empire by military, economic and political means. Your rise will bring admiration from your followers but will also attract greed and jealousy, even from your closest allies. Will betrayal strike you down, or will you be the first to turn on old friends? How much are you ready to sacrifice for your vision of Rome? Will you fight to save the Republic, or plot to rule alone as Dictator – as Emperor?",,2359
6959,,Eco,,"A global survival game where you play in a multiplayer world that has the possibility of being permanently destroyed, resulting in server-wide perma death. What’s more, the reason it’s destroyed would be the players’ own fault. It’s not that different from our own world in that way.",,14791
11139,,Jet Set Radio Future,,"Jet Set Radio Future is a video game developed by Smilebit and is the sequel to Jet Set Radio. Similar to the original, it depicts a future Tokyo where freedom of expression is outlawed. The user plays a character in the GG's, a gang of in-line skating graffiti artists who skate around Tokyo covering up rival gangs' graffiti, knocking over Rokkaku police, and dancing to the electric soundtrack. The game uses a cel-shaded style of animation, and has been widely acclaimed for its unique music style, detailed art, and gameplay. Though the game is set in the future, its style and content incorporates many aspects of 1980's old school hip hop culture, as well as 1990's J-pop culture.",,1570
417873,,Freestyle Street Basketball 2,,"An online basketball game developed by JC Entertainment and published by Gamekiss. Features fast paced, arcade style gameplay.",,80135
459262,fr,Call of Cthulhu,,"Répondez à l'appel de Cthulhu, avec le jeu officiel Call of Cthulhu inspiré du jeu de rôle papier culte de Chaosium. Levez le voile sur les terrifiants secrets de ce RPG-investigation, en cherchant au plus profond d'un monde d'horreurs cosmiques, de folie insidieuse, et d'Anciens Dieux qui composent l'univers culte et emblématique de H.P.",steam,9176
416015,fr,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,11708
145872979,,Becastled,,Becastled is about building and defending your castle from sieges in a fantasy world!,,139654
18734,fr,Borderlands,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498
66208,fr,Little Inferno,,"Des créateurs de World of Goo et Henry Hatsworth. Jetez vos jouets dans le feu et jouez avec. Restez au chaud, il fait froid dehors !",steam,1363
517645,,Gunfire Reborn,,"Co-op roguelite FPS with procedural level generation, random weapons drop and permanent progression in-between runs.",,134483
506237,,"Pokémon: Let's Go, Pikachu!",,"Take your Pokémon™ journey to the Kanto region with your energetic partner, Pikachu, to become a top Pokémon Trainer as you battle other trainers. Use a throwing motion to catch Pokémon in the wild with either one Joy-Con™ controller or Poké Ball™ Plus accessory, which will light up, vibrate, and make sounds to bring your adventure to life. Share your adventure with family or friends in 2-player action on one system using a second Joy-Con or Poké Ball Plus (sold separately). You can even connect to the Pokémon™ GO app using a compatible smartphone to bring over Pokémon originally discovered in the Kanto region! Explore the diverse and vibrant region of Kanto! True-to-size wild Pokémon roam around in the game, so catch them like a real Pokémon Trainer by using motion, timing, and a well-placed Poké Ball™. Go on a stroll with your favorite Pokémon in your Poké Ball Plus! Connect your game directly to Pokémon GO* to receive Kanto region Pokémon.",,25877
490959,,Zwift,,Zwift is an online multiplayer exercise game for use with exercise bikes.,,60068
505015,fr,Baba is You,,"Baba Is You est un jeu de réflexion dont les règles se présentent sous forme de blocs avec lesquels interagir. Manipulez-les pour modifier le fonctionnement du jeu, reconvertir des objets que vous trouverez dans les niveaux et provoquer de surprenantes interactions !",steam,76638
18763,fr,Fallout 3,,"Les ingénieurs Vault-Tec ont travaillé 24 heures sur 24 pour vous apporter cette simulation post-apocalyptique. Monde complet, simulation de combat et effets visuels impressionnants : vous pourrez choisir parmi des tonnes d'options.",steam,15
9348,,Resident Evil: Director's Cut,,"An updated version, Resident Evil: Director's Cut, was released for PlayStation in September 1997, a year and a half after the original game. Director's Cut was produced to compensate for the highly publicized delay of the sequel, Resident Evil 2, and was originally bundled with a playable pre-release demo of that game. The Japanese version of the demo disc also included a pre-release demo of Rockman Neo, later retitled Rockman DASH (Mega Man Legends outside Japan), and a trailer for the newly released Breath of Fire III. 
 
The main addition to Director's Cut is an ""arranged"" version of the game that changes the location of nearly every vital item in the mansion, as well as the enemy placement. The main characters, as well as Rebecca, are given a new wardrobe and the player's handgun is replaced by an improved model where any shot fired has a random chance of decapitating a zombie, killing it instantly. The original version of the game is included as well, along with a new ""beginner"" mode where the enemies are easier to kill and the amount of ammunition that can be found by the player is doubled. Additionally, the auto-aim function was restored in all modes, though it is not noted in the in-game controls. 
 
The North American and European releases of the Director's Cut were marketed as featuring the original, uncensored footage from the Japanese releases. However, the full motion video (FMV) sequences were still censored, and Capcom claimed the omission was the result of a localization mistake made by the developers. The game's localization was handled by Capcom Japan instead of Capcom USA, and when submitted to Sony Computer Entertainment America (SCEA), it was rejected because of one line of copyright text. Rather than remove the individual line, Capcom Japan decided to save time and simply swap in the cinematics from the U.S. release of the original Resident Evil. SCEA then approved the game and manufactured a full production run without Capcom USA having any idea that the uncensored scenes had been cut. Three days after the game's release, the uncensored intro was offered as a free download from their website. The French and German PAL versions of Director's Cut do feature the uncensored intro FMV in color, though they lacked the uncensored Kenneth death scene. Although the PC version of Resident Evil was not billed as the director's cut version of the game, it is the only version of Resident Evil that has all of the uncensored FMVs, which includes the uncensored introduction, Kenneth's death scene in its entirety, and ending as well.",,424
498458,fr,Attack on Titan 2,,"N'ayez plus peur. A.O.T. 2 est la suite fantastique du jeu d'action inspiré par &quot;Attack on Titan&quot;, la série animée au succès mondial.",steam,55028
11849,,Animal Crossing,,"Occasionally strange but completely addictive, Nintendo's Animal Crossing for the GameCube is not so much a game as a simulation of life on a small town. Players begin the game by setting out to live life on their own in a colorful town, where they are greeted by a seemingly endless supply of things to do and characters to meet.

Time passes in Animal Crossing in real-time, as the month, day, season, and time of day matches that of the player's. Holiday seasons come and go in Animal Crossing, just as they would in the real world. Experience the freedom to fish, decorate your house, go bug catching, garden, write letters, and even play original Nintendo NES games in this imaginative, and addictive game.",,2655
10028,,Argentum Online,,,,93135
493096,fr,Welcome to the Game,,"Welcome to the Game is a creepy horror/puzzle game that takes you into the world of the Deep Web. Explore the Deep Web with the sole purpose of trying to find a Red Room, an online service / website that allows you to see and participate in interactive torture and murder.",steam,32478
24786,,Music Quiz,,,,131282
65867,fr,Divinity: Original Sin,,Rassemblez vos amis et préparez-vous pour une toute nouvelle aventure qui revisite avec brio le RPG old school ! Prenez des décisions avec vos compagnons et affrontez vos ennemis au tour-par-tour dans un monde ouvert où vous serez libre d'explorer et d'interagir avec n'importe qui et n'importe quoi !,steam,5082
510975,fr,Help Me Doctor,,"Become a doctor! Help to diagnose patients. Be careful with the documentation, signatures etc. Decide what your ethics will be. What will you do, when a patient comes and say: Help me, doctor!",steam,31010
2274,,The Sims 2,,"The Sims 2 is the sequel of the acclaimed slice of life simulator The Sims. Like its predecessor, The Sims 2 put the player in control of an household of ""sims"" in order to direct their daily routine, which includes finding a job, befriending neighbors and addressing their basic needs. 
The player will be also able to completely customize the residential lot with a lot of stuff and thing, which sims are able to interact with. 
The main features introduced in The Sims 2 are: 
- New fully 3D engine, which allows a complete control of view rotation and zoom 
- Genetics and Aging 
- Aspiration, Wants and Fears",,224
490349,fr,The Elder Scrolls: Legends,,"The Elder Scrolls: Legends™ est un jeu de cartes de stratégie primé et disponible en free-to-play, qui prend sa source dans l'univers de la série Elder Scrolls. Jouez pendant des heures ou juste quelques minutes grâce à de nombreux modes de jeux qui sont simples à apprendre, mais complexes à maîtriser.",steam,11120
515060,fr,Last Labyrinth,,"Échappez-vous d’un impitoyable manoir accompagné d’une jeune fille que vos mots ne peuvent atteindre dans cette histoire qui ne peut être vécue qu’en VR. Last Labyrinth est un jeu d’aventure de type « escape game » spécialement conçu pour la réalité virtuelle dont la progression narrative, l’interaction avec les personnages ainsi que...",steam,109245
491287,fr,Perception,,"Perception est un jeu d’horreur à la première personne qui raconte les aventures de Cassie, une jeune femme aveugle qui doit utiliser son extraordinaire audition et son esprit vif pour résoudre les mystères qui entourent le manoir abandonné qui hante ses rêves.",steam,11070
493567,fr,Throne of Lies: Medieval Politics,,"Play FREE! The 3D online multiplayer game of social deduction and mischief, inspired by medieval politics and the Werewolf/Mafia (1986) genre. Gather 'round the tabletop, uniting allies of the realm with strategy to distinguish friend from foe.",steam,29422
317,fr,Tomb Raider II,,"Le second opus de la série Tomb Raider vous invite à rejoindre Lara dans son voyage autour du globe à la recherche d'un précieux artefact, avant qu'il ne tombe entre de mauvaises mains. Cet artefact légendaire, la Dague de Xian, est réputé pour conférer à son possesseur le pouvoir du dragon.",steam,1156
3075,fr,Penumbra: Black Plague,,"Surrounded by enemies and assaulted by terror from all sides, Philip must collect clues and solve vexing puzzles while combating the gnawing psychological terrors that assail his mind and threaten to strip him of his sanity.",steam,2045
513971,fr,Ghostrunner,,"Ghostrunner offre une expérience unique en solo : des combats violents et rapides, et un cadre original mêlant science-fiction à des thèmes post-apocalyptiques. Il raconte l'histoire d'un monde déjà terminé et de ses habitants qui luttent pour survivre.",steam,121752
7230,fr,Puzzle Pirates,,"Chaque activité dans Puzzle Pirates est un puzzle amusant unique : que ça soit naviguer, tirer ou tracter un trésor, seul vos talents en puzzle détermine votre succès !",steam,15129
24307,,Xenoblade Chronicles,,"Xenoblade Chronicles follows Shulk and his band of friends as they search for answers about the mysterious ""Monado"" sword and defend their homeland from violent robotic creatures known as the Mechon. The game contains an open world design and strongly emphasizes exploration due to the world's large size. The game was very well received by critics, with many citing it as a great example of innovation and improvement in Japanese role-playing video games. The game has spawned a spiritual successor, Xenoblade Chronicles X, which is in development for the Wii U and is scheduled to be released in 2015.",,2364
510580,fr,The Outer Worlds,,"The Outer Worlds est un RPG primé en solo d'Obsidian Entertainment et de Private Division. Vos choix détermineront le déroulement de cette histoire centrée sur les décisions du joueur. Dans l'équation parfaite calculée pour la colonie, vous êtes la variable imprévue.",steam,113114
6624,,Super Monkey Ball,,"Super Monkey Ball is a 2001 platform party video game developed by Amusement Vision and published by Sega. The game debuted in Japan at the 2001 Amusement Operators Union trade show as Monkey Ball, an arcade cabinet running on Sega's NAOMI hardware and controlled with a distinctive banana-shaped analog stick. Due to the failure of Sega's Dreamcast home console and the company's subsequent restructuring, an enhanced port dubbed Super Monkey Ball was released as a launch title for the GameCube in late 2001, garnering interest as Sega's first game published for a Nintendo home console. 
 
Conceived by Amusement Vision head Toshihiro Nagoshi, Super Monkey Ball involves guiding a transparent ball containing one of four monkeys—AiAi, MeeMee, Baby, and GonGon—across a series of maze-like platforms. The player must reach the goal without falling off or letting the timer reach zero to advance to the next stage. There are also several multiplayer modes: independent minigames as well as extensions of the main single-player game.",,40105
488559,fr,Five Nights at Freddy's 2,,"Welcome back to the new and improved Freddy Fazbear's Pizza! As always, Fazbear Entertainment is not responsible for death or dismemberment.",steam,9195
490940,fr,The Bard's Tale IV,,"The Bard’s Tale IV : Barrows Deep est le grand retour d’une des séries RPG les plus emblématiques de tous les temps. Plongez dans un système de combat tactiquement riche qui récompense la créativité, déchiffrez des énigmes pour gagner des avantages, et découvrez un monde soigneusement construit.",steam,26986
6263,fr,Sonic Adventure 2: Battle,,Embarquez dans deux aventures uniques à la rencontre de nos héros de toujours ainsi que de nouveaux et anciens méchants qui se livrent bataille pour sceller le destin du monde !,steam,7858
491220,,EA Sports UFC 2,,"EA Sports UFC 2 is a mixed martial arts fighting video game developed by EA Canada, and published in March 2016 by Electronic Arts for the PlayStation 4 and Xbox One. The sequel to 2014's EA Sports UFC, it is based on the Ultimate Fighting Championship (UFC) brand. The game's cover art features Ronda Rousey and Conor McGregor.

Gameplay heavily resembles real UFC fights. The player can select from over 250 fighters and may customize various aspects of the fight, such as the rules. The fighter can perform an array of attacks, such as kicks, punches, grapples, submissions, and takedowns. The player can fight in a variety of game modes, including the career and ultimate team modes. The player can create customizable fighters and the game features both male and female fighters.",,19918
489594,,Agar.io,,"Agar.io is a Massively-multiplayer top-down strategy browser game. In Agar.io, the player manipulates a circular cell using the mouse and keyboard buttons. The goal of the game is to enlarge the cell by swallowing non-player cells which are randomly scattered around the map. Other players that have smaller cells than the player are also able to be swallowed. Originally a browser game, Agar.io entered Steam Greenlight and was subsequently ""Greenlit"" by the community, with the developers indicating that they planned to add more features not available in the web version of the game.
Agar.io has quickly become popular worldwide. Before the Turkish 2015 elections, Agar.io has been used in Turkey for political reasons; some political parties have also used Agar.io in campaign posters as a symbol of support.
Players can also use skins.",,11283
16913,,Ys IV: The Dawn of Ys,,"Two years after defeating Darm and bringing peace to Esteria, Adol returns to the town of Minea with his companion in adventure, Dogi. Everything seems fine as friends are reunited and the people hail their hero, but there’s an unseen evil looming in the air. As Adol goes to the seer Sara, she tells him of an even greater darkness in the land of Celceta and asks the red-haired swordsman to go there and seek the truth behind this mystery. Thus, Adol steals away unnoticed in the middle of the night to embark on his next adventure. 
 
In Celceta, Adol will learn of the Romun Empire’s ambitions, fight the mysterious Clan of Darkness that seeks to ressurect their long dead leader, and discover the ancient history of Celceta itself as well as its connection to the land of Ys. The last survivor of a forgotten race of winged beings holds the power that may bring back darkness to the land, and only Adol will be able to stop it.",,15452
4667,,Bully: Scholarship Edition,,"Bully tells the story of mischievous 15-year-old Jimmy Hopkins as he goes through the hilarity and awkwardness of adolescence. Beat the jocks at dodge ball, play pranks on the preppies, save the nerds, kiss the girl and navigate the social hierarchy in the worst school around.",,2720
505978,fr,Awkward,,"At the end of the 1800s, the government declared a global ban on this legendary card game due to an increase in bar fights, divorces, and family feuds. It was political correctness gone mad.",steam,101238
495856,fr,Northgard,,"Inspiré de la mythologie nordique, Northgard est un jeu de stratégie qui voit s'affronter des clans de Vikings pour le contrôle d'un mystérieux continent sauvage.",steam,18918
490386,,Plants vs Zombies: Garden Warfare 2,,"The battle for suburbia grows to crazy new heights in Plants vs. Zombies Garden Warfare 2! In this hilarious, action-packed shooter, zombie leader Dr. Zomboss has strengthened his horde and rebuilt suburbia as a zombie utopia. But hope remains, because for the first time the plants are taking the offensive in an all-out attack to reclaim their turf. Play as the plants in the all-new 24-player Herbal Assault mode, or choose your side in 4-player co-op or Solo Play!",,11148
89297,fr,Danganronpa 2: Goodbye Despair,,"L'île de Jabberwock – Vos camarades de classe et vous étiez prêts à profiter du soleil, mais Monokuma est revenu pour relancer son jeu meurtrier ! Pris au piège dans une situation où il vous faut tuer ou être tué, votre seul espoir est de lever le voile sur les mystères de l'île.",steam,9694
519311,fr,Potion Party,,"Plonge dans le monde ludique de Potion Party, monde dans lequel tu diriges ton propre laboratoire d’alchimiste.",steam,127583
515179,,Mass Effect,,The heavily anticipated continuation of the Mass Effect series.,,131436
