TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
517346,fr,Akurra,,"Akurra is a block pushing puzzle game similar to classics like Chip's Challenge, Adventure's of Lolo, Sokoban, and Zelda. Solve puzzles, explore caves, and ride sea turtles in order to find keys that unlock new paths and friends to aid you as you explore islands chock-full of secrets!",steam,133013,1233070
517358,fr,Timelie,,"Contrôlez la ligne temporelle à la manière d'un lecteur multimédia et coopérez avec un mystérieux félin pour résoudre des énigmes et découvrir les secrets de ce monde étrange et surréaliste. Faufilez-vous partout, résolvez des casse-tête et échappez-vous... ensemble.",steam,122385,1150950
517360,fr,Beasts of Bermuda,,"Beasts of Bermuda est un jeu multijoueur hébergeant de gros serveurs dans lesquels le joueur évolue en tant que dinosaure, ou autre créature préhistorique. Le joueur fait partie d'un écosystème vivant, créé par les joueurs. L'ultime objectif est de survivre sur une des îles de Beasts of Bermuda.",steam,109639,719890
517390,fr,Lumberjack's Dynasty,,Superbe simulation de vie en vue subjective qui vous plonge dans le monde de l’exploitation forestière : préparez-vous à incarner un bûcheron et à fonder votre propre dynastie.,steam,,
517428,fr,Royal Crown,,Vous avez été invoqué dans ROYAL CROWN - un jeu de Battle Royale fantastique où seuls les plus forts survivent ! Survivez et plongez dans l'aventure sur ce champ de bataille magnifique et féérique !,steam,,
517453,fr,Arboria,,"Entamez un périple dans ce rogue-lite à l'univers de dark fantasy. Incarnez un guerrier Yotun, aventurez-vous au cœur du monde changeant de Durnar, et percez les mystères de votre tribu. Utilisez un éventail d'armes symbiotiques pour combattre vos ennemis et mutez pour devenir encore plus fort.",steam,126432,924070
517507,fr,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"&quot;Et voilà, nous allons entrer dans le fameux Donjon de Naheulbeuk!&quot; Par Crom, l’univers déjanté de John Lang arrive en jeu vidéo. Retrouvez le Ranger, l’Elfette, son Nain préféré et toute la bande de bras cassés dans un JDR Tactique épique, plein d’humour et de surprises.",steam,120654,970830
517515,fr,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,fr,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,fr,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,,
517555,fr,Green Project,,"Jeu de survie post apocalyptique, Reverdissez votre monde pour survivre !",steam,133419,1274490
517564,fr,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517569,fr,Wingspan,,Wingspan est un jeu de stratégie primé et relaxant à base de cartes d'oiseaux pour 1 à 5 joueurs. Chaque oiseau dont vous posez la carte déclenche un enchaînement de combinaisons puissantes dans l'un de vos trois habitats. Votre but est de découvrir et d'attirer les meilleurs oiseaux dans votre réseau de réserves naturelles.,steam,121586,1054490
517584,fr,TOHU,,"Lance-toi dans une aventure inédite qui se déroule au cœur d'un monde de planètes-poissons tout aussi étranges que merveilleuses. Explore de magnifiques environnements, résous des énigmes et découvre la vérité sur une fillette mystérieuse et son alter ego mécanique, Cubus.",steam,118044,1075200
517595,fr,Soda Dungeon 2,,"Le dungeon crawler que tout le monde adore est de retour avec Soda Dungeon 2. Découvrez une aventure inédite, une ville entière à améliorer, des objets à fabriquer, de nouvelles classes, des dimensions parallèles, et bien plus ! Tout ce que vous avez aimé dans l'original, avec en plus tout ce que vous nous avez réclamé !",steam,122712,946050
517601,fr,Dark Nights with Poe and Munro,,"Guidez les animateurs de radio Poe et Munro à travers six épisodes aussi étranges les uns que les autres, pimentés par l'alchimie entre nos deux animateurs. Par les créateurs de The Infectious Madness of Doctor Dekker et The Shapeshifting Detective.",steam,118668,1098170
517642,fr,Space Scavenger,,"Concevez, contruisez et dirigez des vaisseaux spaciaux uniques à travers de mystérieuses galaxies infestées d’aliens tout en récupérant des pièces de vaisseau dans une tentative désespérée de retrouver ce que vous appeliez autrefois votre maison.",steam,113597,1040460
517669,fr,Hotel Sowls,,"Hotel Sowls is a mysterious adventure game with unique and appealing 2D graphics. As an pharmacologist, you managed to get a valuable and mysterious stone after a hard journey and you decided to take a break at the Hotel Sowls. But the next morning, someone in the hotel stole the stone!",steam,112385,968350
517769,fr,Mafia: Definitive Edition,,"Nous sommes en 1930. Après un malencontreux accrochage avec la mafia, le chauffeur de taxi Tommy Angelo se retrouve contre son gré au beau milieu du monde du crime organisé. Au début, il apprécie peu de devoir s'allier à la famille Salieri mais il se rend vite compte que le jeu en vaut la chandelle.",steam,,
517780,fr,The House of Da Vinci 2,,Devenez l'apprenti du célèbre Leonardo da Vinci ! Résolvez des puzzles mécaniques en 3D réalisés à la main et découvrez des secrets cachés. Voyagez à travers le temps et explorez des environnements fascinants inspirés de la Renaissance italienne.,steam,132542,1259840
517865034,fr,Metro Exodus: Enhanced Edition,,"Échappez-vous des ruines du métro de Moscou et embarquez pour une aventure à travers le territoire russe dans un univers post-apocalyptique. Explorez des niveaux non linéaires, tentez de survivre dans un monde ouvert immersif et suivez une trame narrative qui s'étend sur une année dans le meilleur opus de la saga Metro.",steam,37016,412020
517869,fr,Space Otter Charlie,,"Des personnages trop mignons? Y a! Des armes improvisées? Y a! Une loutre vêtue d’une combinaison requin en mousse? Euh... Y a? Rejoignez Charlie et son équipe de mammifères marins singuliers qui sautent, flottent et s’élancent d’un bout à l’autre de ce jeu de plateformes casse-tête en apesanteur!",steam,,
517953,fr,8Doors: Arum's Afterlife Adventure,,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory' to solve the mysteries that lie deep within.",steam,137635,668550
517988,fr,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
518081,fr,Cartel Tycoon,,"Cartel Tycoon est une simulation d'entreprise basée sur une histoire inspirée par le trafic de drogues dans les années 1980. Évitez les cartels rivaux et l'attention des autorités, gagnez la loyauté de la population et tentez de résister au destin tragique d'un baron de la drogue ivre de pouvoir.",steam,,
518087,fr,Carto,,"Carto est un jeu d'aventure relaxant, axé sur un système unique de manipulation du monde que vous utiliserez pour explorer des environnements mystérieux, aider des personnages insolites et guider Carto alors qu'elle tente de retrouver sa famille.",steam,101448,1172450
518089,fr,Fights in Tight Spaces,,"Fights in Tight Spaces combine la construction de deck, le tour par tour et des séquences de combat animées dignes d'un véritable film d'action. Apprenez à équilibrer votre main, le rythme de la partie et les positions pour surmonter les obstacles et vaincre vos adversaires.",steam,132422,1265820
518092,fr,Gori: Cuddly Carnage,,Want to slice creepy toys? Want to dice mutated unicorns? Want to play as a murder-kitty on a death-dealing hoverboard? Great news! Gori: Cuddly Carnage is the game you’ve been waiting for!,steam,133341,1299690
5181,fr,Penumbra: Overture,,"Penumbra: Overture is a first person survival horror game, emphasizing on survival and problem solving instead of mindless violence and gore.",steam,8944,22180
518136,fr,The Slormancer,,"Combattez des hordes d'ennemis dirigées par Le Slormancer, un sorcier maléfique du temps passé, dans un Action-RPG décalé mais Épique ! Avec son lot de butin étincelant, des tonnes d'objets à collecter, d'innombrables heures de contenu, un gameplay frénétique et un pixel art soigneusement réalisé.",steam,,
518184,fr,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
518224,fr,Clan O'Conall and the Crown of the Stag,,"A 2D, art driven, puzzle-platformer inspired by Celtic mythology. The game contains rapid, on-the-fly character swapping, flashy attack combos and complex platforming challenges, packaged in gorgeous artwork inspired by mysterious Celtic folklore.",steam,,
518229,fr,Rival Stars Horse Racing,,"Entraînez et prenez soin de votre propre équipe de chevaux, gérez un ranch et courez vers la victoire dans Rival Stars Horse Racing !",steam,,
518243,fr,Hammerting,,"Gérez une colonie minière de nains dans les montagnes inexplorées de Mara. Alors que le Surmonde est ravagé par la guerre, vous devrez forger, explorer et vous battre pour offrir à vos alliés les meilleures armes et l'équipement dont ils ont besoin pour combattre les forces du mal.",steam,119217,760650
518256,fr,Travellers Rest,,"Vous êtes aubergiste, en mission pour transformer une auberge délabrée en un espace social animé. Brasser votre propre bière, gérer une ferme, explorer le monde et établir des relations avec vos clients pour créer votre propre taverne !",steam,121967,1139980
518292,fr,Tinkertown,,"Rassemblez vos amis et venez visiter Tinkertown, une nouvelle expérience de jeu sandbox multijoueur rafraîchissante ! C'est un endroit magique qui vous attend, dans lequel l'imagination est la seule limite à votre création.",steam,133078,1276660
518294,fr,The Fabled Woods,,"Bienvenue dans The Fabled Woods, une aventure narrative sombre et pleine de mystère. Malgré la beauté pittoresque de l'endroit, d'affreux secrets se cachent parmi les frondaisons agitées. Faites-y vos premiers pas et vivez une expérience inoubliable.",steam,133140,1299480
518390,fr,CONSCRIPT,,"During the First World War, a lone French soldier must navigate twisted trenches, scavenge for limited supplies and solve complex puzzles - all whilst fighting for survival in the midst of mankind’s most brutal and horrifying conflict. CONSCRIPT is a new take on classic survival horror.",steam,137619,1286990
518410,fr,No Plan B,,"Assemble your squad, gear up, and lead your ops in a gripping tactical game with no room for failure. Plan the best course of action and watch it play out through brutal FTL-like campaigns and community-made missions.",steam,,
518531,fr,King of Crabs,,"Battle Royale with crabs, and no shrinking arena! Intense massive multiplayer fun, battle with up to 100 real players per game! Scrap, scavenge and slaughter your way to becoming the King of Crabs!",steam,,
518752,fr,Eternal Hope,,"Eternal Hope est un jeu de plateforme et de casse-têtes qui suit l'histoire de Ti'bi, un jeune garçon qui embarque pour un voyage rempli d'amour et d'espoir afin de retrouver l'âme de sa bien-aimée.",steam,124198,1162280
518814,fr,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,133344,1211020
518855,fr,Rise: The Vieneo Province,,"Rise is a persistent science fiction sandbox strategy MMO set on Vieneo, a moon orbiting the planet Iomere. Use ground, air, and space vehicles to explore this vast open world more than 100 million square kilometers in size! You are helping establish a living, breathing world with virtually no boundaries!",steam,,
518894,fr,The Uncertain: Light At The End,,"The Uncertain est un jeu d'aventure se déroulant sur Terre, dans un futur post-apocalyptique. Explorez ce monde mystérieux et prenez des décisions qui modifient le cours de l'histoire de votre personnage.",steam,110461,925570
518922,fr,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519051,fr,What Happened,,"What Happened est un jeu à la première personne dans lequel vous explorez le monde cauchemardesque de l'anxiété et de la dépression à travers Stiles, un lycéen américain.",steam,133080,1296290
519080,fr,SMASH LEGENDS,,"SMASH LEGENDS est un jeu d'action en temps réel qui se joue à 3 contre 3. Incarnez des LÉGENDES charismatiques et rejoignez les arènes de combat du Monde des bibliothèques quand bon vous semble, gratuitement.",steam,138592,1352080
519100,fr,There Is No Game : Wrong Dimension,,"Il n'y a pas de jeu. Donc n'allez pas tout faire planter en cliquant partout. Vous ne voudriez tout de même pas être expulsé de votre univers vidéoludique, n'est-ce pas ? Bien sûr que non.",steam,,
519123,fr,Dungeons of Edera,,"Dungeons of Edera est un action RPG rogue-lite avec des donjons et zones générées de façon procédurales. Peu importe où vous irez, des ennemis plus ou moins coriaces et des boss vous attendent avec des récompenses à la clé. Ferez-vous parti des aventuriers les plus courageux et inspirés ?",steam,121986,1131240
519135,fr,Grimm's Hollow,,"A spooky, freeware RPG where you search the afterlife for your brother. Reap ghosts with your scythe, explore haunted caves, and eat ghostly treats on your journey through death.",steam,125110,1170880
519144,fr,Pro Gymnast,,THE 100% physics-based athlete simulator.,steam,128347,1214520
519165,fr,BPM: BULLETS PER MINUTE,,"BPM est une sorte de FPS rythmé où il faut tirer, sauter et esquiver au rythme d'une bande-son de rock épique. Plongez dans un donjon généré au hasard où une note manquée peut entraîner votre mort. Obtenez des capacités qui changent la donne et récupérez des armes puissantes pour vaincre votre en...",steam,,
519168,fr,Aka Manto | 赤マント,,"Aka Manto (赤マント Red Cloak), aka Red Cape or Red Mantle, is a Japanese urban legend about a masked spirit who wears a red cloak, and who appears to people using public or school restrooms.",steam,121558,1130620
519170,fr,DRAG,,DRAG présente la nouvelle génération de la physique des véhicules 4CPT (technologie de traction à 4 points de contact) et un modèle de dommages qui permet de faire des courses multijoueurs roue contre roue à la manière d'un rallycross.,steam,132351,773840
519204,fr,Firestone Idle RPG,,"Le jeu Firestone Idle RPG se situe dans le royaume fantastique d'Alandria, où les forces mortes-vivantes des Orcs se rassemblent à nouveau pour semer le chaos sur le territoire. Cette fois, elles possèdent la puissance titanesque des Firestones.",steam,,
519229,fr,Ragnorium,,Ragnorium is a planet recolonization simulator where players are tasked with leading clone colonists in a self-sustainable settlement while attempting to survive the oncoming Holy Crusade.,steam,138637,474020
519260,fr,DDraceNetwork,,"What started as a simple mod is now a big cooperative platformer experience! Choose from hundreds of available maps, race your way to the finish line and help your friends. Collaborate and compete with players all over the world.",steam,,
519311,fr,Potion Party,,"Plonge dans le monde ludique de Potion Party, monde dans lequel tu diriges ton propre laboratoire d’alchimiste.",steam,,
519492,fr,Medieval Dynasty,,"Chassez, survivez, construisez et dirigez dans un Moyen-Âge impitoyable : créez votre propre dynastie médiévale et assurez sa prospérité… ou mourez en essayant !",steam,,
519586,fr,Unspottable,,"Unspottable est un jeu compétitif en local de 2 à 4 joueurs. Dissimulez-vous parmis la foule, traquez les autres joueurs et usez des différentes règles spécifiques aux environnements pour gagner la partie. Marchez comme un robot, frappez comme un humain !",steam,,
519595,fr,Out There: Oceans of Time,,Partez à la découverte d'une vaste galaxie à couper le souffle. Recrutez un équipage d'aliens et voyagez à travers des mondes inexplorés. Utilisez le troc ou le pillage pour maintenir votre vaisseau et rester en vie.,steam,122071,1145290
5256,fr,The Curse of Monkey Island,,"The only pirate adventure that asks the question: What's sharper, your sword or your wit?",steam,,
531,fr,Sherlock Holmes versus Arsène Lupin,,"This new Sherlock Holmes game sends us to 19th Century London where Arséne Lupin, a young French burglar with an impressive track record, has just challenged Scotland Yard and the most famous of detectives - Sherlock Holmes.",steam,6863,11040
532486447,fr,Total War: Rome Remastered,,Partez à la conquête et contrôlez le plus grand empire de tous les temps.,steam,,
541214009,fr,Vreal,,Watch immersive content from top creators from anywhere inside the game. Creating content is easy: play the game and hit publish to share your gaming experiences with friends. Vreal is in Early Access; try us for free!,steam,103915,440120
5439,fr,Soccer Manager,,"Bienvenue sur SoccerManager.com, siège des meilleurs managers de football de la planète.Présentant deux jeux différents de management de football afin de tester les compétences de tout manager : Soccer Manager 2016 et Soccer Manager Worlds.",steam,33584,438600
547664198,fr,Escape!VR -Above the Clouds-,,Vous vous retrouvez coincé au-dessus des nuages - dans un manoir ! Parviendrez-vous à vous échapper de ce bâtiment ?,steam,75969,566970
551221870,fr,Quiet Sleep,,"C'est un jeu de tir réseau magnifique et amusant. Terminer des missions seul ou avec des amis. Dans «Silent Dream», vous jouez le rôle d’un militaire qui est arrivé au point «M» pour garder le centre médical.",steam,117250,1061240
5529,fr,Medal of Honor: Airborne,,"Chaussez les bottes de Boyd Travers, première classe de la 82ème division aéroportée de l'armée américaine. De la Sicile au cœur de l'Allemagne, combattez pour les forces de l'alliance en tant que parachutiste de l'armée américaine. Chaque mission commence par un saut en parachute derrière les lignes ennemies.",steam,1314,24840
554340228,fr,Production Sound,,A fairy tale of growing up alone,steam,91161,816930
5546,fr,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
555474032,fr,Just Alone,,"&quot;Just Alone&quot; is a survival game set in a hostile world inhabited by the mutated creatures. Game begins when Bill Yesterday's ship crashes into the earth. As the only survivor he has to try survive in destroyed by atomic bomb, nasty world.",steam,34799,388300
5681,fr,Turmoil,,"Forez pour trouver du pétrole comme en 1899 ! Turmoil offre aux joueurs une adaptation visuellement charmante, du genre simulation inspirée par la ruée vers le pétrole du XIXesiècle en Amérique du Nord.",steam,19438,361280
574337010,fr,Bamerang,,Bämeräng est un jeu vidéo excitant de deux à quatre joueurs: c’est la bataille aux boomerangs! Combattez ensemble pour la grâce de la déesse dans un monde étrange et coloré lors de ce jeu multijoueur locale.,steam,132199,1236490
578910847,fr,Super Seducer,,"Super Seducer est le simulateur de séduction le plus réaliste au monde: un jeu d'action en direct qui te met dans les situations de tous les jours (cafétéria, bureau, bar) et te permet de choisir comment te comporter et voir comment les femmes réagissent.",steam,76397,695920
5815,fr,Final Fantasy VI,,"Le fameux jeu à succès, sixième opus de la saga légendaire des FINAL FANTASY, arrive enfin sur PC !",steam,,
584,fr,DOOM II: Hell on Earth,,"C'est reparti ! Cette fois-ci les forces de l'Enfer ont pris contrôle de la terre. Pour la sauver il va falloir descendre dans le puit Stygien de l'Enfer. Combattez des démons plus puissants et plus méchants que ceux que vous connaissiez. Ne vous inquiétez pas, on va vous fournir de quoi réussir votre mission.",steam,,
5949809,fr,Aron's Adventure,,Aron's Adventure is an Action Adventure RPG that takes place in a fantasy world called Elor. An ancient evil re-awakens and the fate of the land is thrown into Aron's hands. Aron will have to unite the people all while learning how to use his new abilities.,steam,,
60523624,fr,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
606338539,fr,Bunny - The Horror Game,,There is a terrible bunny in the house.,steam,108001,911040
6078,fr,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
609127507,fr,Mad Ball,,"Physics-based aerial batball game. Online multiplayer. 1v1 to 3v3. A mix of many sports. Baseball, tennis, hockey, golf and nfl. Maybe even more. Added melee and tackles.",steam,128449,1223680
6120,fr,Devil May Cry 4,,"Devil May Cry® 4 immerge les joueurs dans un monde gothique surnaturel, où un nouveau protagoniste rencontre un héros familier. En tant que le nouveau protagoniste, Nero, les joueurs porteront des attaques incroyables ainsi que des combos sans limites, en utilisant un nouveau gameplay unique: son arme puissante le &quot;Devil...",steam,112,45700
6137,fr,Hitman: Codename 47,,"As the enigmatic Hitman, you must use stealth and tactical problem solving to enter, execute and exit your assignment with minimum attention and maximum effectiveness. For a price, you have access to the most devious devices, but how you use them will determine if you retire as a millionaire or get permanently retired.",steam,1050,6900
6164,fr,Tomb Raider: The Angel of Darkness,,"Une série de meurtres effroyables ont mené Lara à combattre un sinistre Alchimiste du passé, et une alliance secrète de puissants individus entourés de mystère. Au coeur de ce mystère se trouvent les Obscura Paintings - cinq objets d'art du 14ème siècle sur lesquels l'Alchimiste veut absolument mettre la main.",steam,1159,225020
6179,fr,Iron Storm,,"Western Germany, March 1964... The last Great War rages on. Madness at the front lines. Men butchering each other. War-torn Europe stands ripped apart by a front line that runs straight through the heart of Germany where American and Western European troops battle against enemy forces.",steam,,
6187,fr,Portal,,"Portal&trade; est un nouveau jeu solo signé Valve. Avec pour décor les mystérieux laboratoires Aperture Science, Portal s'impose par son côté innovant et garantit aux joueurs un gameplay et une longévité à toute épreuve.",steam,71,400
6205,fr,Sonic 3D Blast,,"Le Docteur Eggman (connu aussi sous le nom de Docteur Robotnik) a découvert des oiseaux étranges portant le nom de Flickies et pouvant se téléporter grâce à des Anneaux de Dimension. Après avoir réussi à capturer les Flickies, Robotnik les a tous transformés en robot dans le but de les utiliser pour trouver les Émeraudes du Chaos.",steam,,
621,fr,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,11954,1233020
62480011,fr,The Legend of Heroes: Trails in the Sky FC Evolution,,"Hailed as one of the largest, longest and most meticulously detailed turn-based JRPG series of all time, this first chapter in the ongoing Trails saga sets the stage for what's quickly become Ys developer Nihon Falcom's most popular and best-selling franchise in their entire 30+ year history.",steam,8986,251150
6263,fr,Sonic Adventure 2: Battle,,Embarquez dans deux aventures uniques à la rencontre de nos héros de toujours ainsi que de nouveaux et anciens méchants qui se livrent bataille pour sceller le destin du monde !,steam,7858,213610
6277,fr,ObsCure II,,"Il y a 2 ans, un groupe de lycéens a été pris au piège à l'intérieur de leur école. Ils y ont passé la nuit la plus longue de leur vie, pourchassés par des créatures abominables créées par leur principal. Certains ont survécu à cette terrible nuit, d'autres non.",steam,,
629224266,fr,Draconia,,"Play as one of six different dragon species and take over the sky or the land. Follow the path of Taruk and uncover the story behind Draconia through quests, secret locations and various characters in single player and multiplayer mode.",steam,143903,1295900
630809713,fr,The Witch & The 66 Mushrooms,,An all-new Metroidvania-style game developed using Pixel Game Maker MV! Make use of a variety of weapons as you traverse sprawling stages on a mission to take back your brother's body from the witch who stole it!,steam,105643,891170
6336,fr,Dynamite Headdy,,"Treasure Theatre est un spectacle concentré d'action et de marionnettes avec, en tête d'affiche, Dynamite Headdy, le type avec la tête la plus cool. Mais des conflits guettent les coulisses avec son rival de scène Trouble Bruin et un guignol démoniaque nommée Dark Demon, qui souhaite dominer le monde des marionnettes.",steam,22744,211201
6368,fr,Landstalker: The Treasures of King Nole,,"Vous êtes Nigel, un elfe réputé pour ses talents de chasseur de trésors. Accompagné par Friday, son nouveau partenaire, Nigel se met en route pour une île lointaine à la recherche d’un trésor légendaire.",steam,15072,71118
638347790,fr,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,35589,357290
6424984,fr,Causality,,"Manipulez le temps, altérez la séquence des événements et changez l'issue de chaque niveau dans ce jeu d'énigme autour du temps.",steam,27072,559930
6486,fr,Toonstruck,,"Toonstruck combines live action, cell animation, and an all star cast: Christopher Lloyd, Ben Stein, Dan Castellaneta, Tim Curry, and Dom DeLuise, for a not-to-be-missed adventure through a zany cartoon world on the brink of total Malevalation!",steam,,
6490,fr,Star Wars: Battlefront II,,"Join the rise of Darth Vader’s elite 501st Legion of Stormtroopers as you fight through an all new story-based saga where every action you take impacts the battlefront and, ultimately, the fate of the Star Wars galaxy.",steam,142,6060
6521,fr,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,,
6551,fr,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,fr,DayZ,,"Survivrez-vous longtemps dans ce monde post-apocalyptique ? Un monde envahi de &quot;zombies&quot;, où il faudra partager de maigres ressources avec les autres survivants. Vous allierez-vous à des inconnus pour faire front ? Survivrez-vous en solo pour éviter les trahisons ? DayZ, c'est votre histoire.",steam,,
65654,fr,The Elder Scrolls Online,,"Rejoignez plus de 18 millions de joueurs dans le RPG multijoueur en ligne primé, pour vivre une aventure sans limite dans un univers Elder Scrolls persistant. Combat, artisanat, sièges, exploration... créez votre propre style de jeu, sans abonnement au jeu necessaire.",steam,,
65663,fr,Company of Heroes 2,,"Plongez dans le RTS ultime sur la Seconde Guerre Mondiale avec le jeu COH 2 et ses extensions. Ce pack inclut le jeu d'origine, pour lequel vous pouvez ensuite acheter The Western Front Armies, Ardennes Assault ou encore The British Forces. Voir infos additionnelles ci-dessous.",steam,,
65718,fr,LEGO The Lord of the Rings,,"Basé sur la trilogie des films du Seigneur des Anneaux, LEGO® Le Seigneur des Anneaux reconstitue fidèlement le scénario original des films Le Seigneur des Anneaux : La communauté de l’anneau, Le Seigneur des Anneaux : Les deux tours et Le Seigneur des Anneaux : Le retour du roi et fait ainsi revivre au joueur les événements épiques de ce",steam,4969,214510
65752,fr,Gone Home,,"7 juin 1995. 1 h 15. Vous rentrez chez vous après un voyage à l'étranger. Vous croyez retrouver votre famille, mais la maison est vide. Il y a un problème. Où sont-ils ? Qu'est-il arrivé ? Dénouez le mystère dans Gone Home, un jeu d’exploration dans une histoire de The Fullbright Company.",steam,1906,232430
65814,fr,The Cave,,"Formez votre équipe en choisissant trois des sept aventuriers loufoques, puis descendez dans les profondeurs mystérieuses pour explorer The Cave !",steam,2175,221810
658222489,fr,Save me Mr Tako: Definitive Edition,,"Revivez la bonne vieille époque des premiers jeux portables ! Tako devra résoudre des puzzles, explorer des mystérieux donjons et combattre de puissants boss au cours de sa mission pour mettre fin à la guerre entre poulpes et humains. Allez-vous l'aider à transmettre son message de tolérance ?",steam,55175,729220
65862,fr,Castlevania: Lords of Shadow 2,,"Dracula, affaibli et se languissant d’être libéré de l'immortalité doit récupérer ses pouvoirs afin de vaincre Satan. Une aventure épique située dans un monde moderne et vaste !Réveillé après de siècles de sommeil, affaibli et se languissant d’être libéré de l'immortalité, Dracula doit reconstituer ses pouvoirs et faire un pacte avec la...",steam,1182,239250
658658727,fr,GetsuFumaDen: Undying Moon,,"La descente de Getsu Fuma commence. Après 1 000 ans de répit, Ryukotsuki s'est réveillé et déchaîne les Enfers sur Terre. Il est temps pour un nouveau héros de faire face à la menace dans cet intense roguelite d'action.",steam,145785,1323470
65867,fr,Divinity: Original Sin,,Rassemblez vos amis et préparez-vous pour une toute nouvelle aventure qui revisite avec brio le RPG old school ! Prenez des décisions avec vos compagnons et affrontez vos ennemis au tour-par-tour dans un monde ouvert où vous serez libre d'explorer et d'interagir avec n'importe qui et n'importe quoi !,steam,,
65871,fr,Among the Sleep,,Among the Sleep: Enhanced Edition est une toute nouvelle version améliorée du jeu d'aventure-horreur à la première personne primé. Vous incarnez un jeune enfant à la recherche de sa maman dans un cauchemar étrange.,steam,,
65876,fr,Cyberpunk 2077,,"Cyberpunk 2077 est un jeu d’action-aventure en monde ouvert qui se déroule à Night City, une mégalopole obsédée par le pouvoir, la séduction et les modifications corporelles. Vous incarnez V, mercenaire hors-la-loi à la recherche d’un implant unique qui serait la clé de l’immortalité.",steam,,
65953,fr,Watch_Dogs,,"Dans notre monde hyper-connecté, la ville de Chicago est contrôlée par le système d'exploitation le plus avancé du monde, le ctOS.",steam,1121,243470
65955,fr,Scribblenauts Unlimited,,"La franchise cultissime, acclamée par la critique, est de retour sur PC pour toujours plus de plaisir !",steam,2943,218680
65997,fr,PAYDAY 2,,"PAYDAY 2 est un jeu de tir coopératif bourré d'action qui permet jusqu'à quatre joueurs d'incarner une fois de plus les braqueurs originaux du célèbre gang PAYDAY, Dallas, Hoxton, Wolf et Chains, qui débarquent à Washington DC pour une série de crimes épiques.",steam,,
66089,fr,Iconoclasts,,"Incarnez Robin, une mécanicienne rebelle, et découvrez les secrets d’une planète à l'agonie. Explorez un vaste monde tout en énigmes sophistiquées, personnages attachants et boss menaçants. Lancez-vous dans une superbe aventure à plateformes, qui vous fera vivre une histoire personnelle parlant de foi, du sens de la vie et d'altruisme.",steam,,
66170,fr,Warframe,,Warframe est un jeu vidéo coopératif d'action à la troisième personne,steam,,
66206,fr,Thomas Was Alone,,"Guidez un groupe de rectangles au travers d'un série d'obstacles, en faisant usage de leurs différents talents ensemble pour arriver à la fin de chaque environnement.",steam,2291,220780
