516086,fr,Grounded,,"The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?",steam,,
516096,fr,Monster Train,,"Monster Train est un jeu stratégique de construction de deck original roguelike. À bord d'un train pour l'enfer, vous devrez prendre les bonnes décisions pour défendre de multiples champs de bataille verticaux. Monster Train arrive toujours à l'heure.",steam,,
516097,fr,Deadside,,"Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base...",steam,,
516159,fr,Size Matters,,"You play as a scientist who is shrinking every second in a race against time! Find all the ingredients and formulas scattered around the laboratory, which are necessary for producing the life-saving antidote.",steam,,
516213,fr,Endzone: A World Apart,,Endzone est un jeu de construction de ville et de survie post-apocalyptique dans lequel vous fonderez une nouvelle civilisation en compagnie d'un groupe de personnes après une catastrophe nucléaire mondiale.,steam,126362,933820
516257,fr,Ludus,,Construisez les meilleurs ludus du monde! et survivre dans la Rome antique.,steam,128123,1200230
516284,fr,Help Will Come Tomorrow,,"In a uninhabitable Siberian wilderness, in a wake of October Revolution, a group of passengers survives the mysterious catastrophe of Trans-Siberian railway train. They must endure in a harsh ice-clad climate until rescue arrives. Facing many dangers, their own weaknesses and, above all, their own prejudice.",steam,121989,1119600
516287,fr,Prop and Seek,,Prop and seek is a hide and seek game which up to 32 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,steam,126865,1131720
516294,fr,Wild Terra 2: New Lands,,Play your role in the life-filled medieval world controlled by players. Live on an inhabited territory or conquer New Continents in new seasons! MMORPG full of logically interconnected worked out little things that create a unique immersion and the spirit of adventure!,steam,126619,1134700
516351,fr,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy &amp; sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",steam,130326,1087280
516374,fr,Hardspace: Shipbreaker,,"Équipé de votre scie-laser, découpez les épaves de vaisseaux spatiaux et récupérez les matériaux de valeur. Améliorez votre équipement, tentez des contrats plus lucratifs et maximisez vos profits !",steam,,
516383,fr,Kuukiyomi: Consider It!,,"The world, THIS IS JAPAN.",steam,129239,1221540
516453,fr,Orbital Bullet,,"Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting and heavy weaponry. Kill. Die. Modify.",steam,,
516458,fr,When The Past Was Around,,"When the Past was Around est un jeu d’aventure et de résolution d’énigmes de type point-and-click qui a pour thèmes l’amour, le détachement, le fait de lâcher prise, ainsi que le bonheur et la tristesse qu’une personne peut éprouver aux différents stades d’une relation.",steam,119324,1164050
516471,fr,30XX,,"Sautez, tirez, et tailladez votre chemin à travers 30XX, le jeu de plateforme d'action roguelite auquel vous pouvez jouer avec un ami ! Explorez des mondes luxuriants, en constante évolution, qui mêlent plateformes précises et combats hargneux. Détruisez leurs redoutables gardiens.",steam,129944,1029210
516491,fr,Element TD 2,,"Dans Element TD 2, combinez de puissants éléments pour créer des tours uniques. Mettez vos défenses à l'épreuve contre des ennemis redoutables, et coopérez ou rivalisez avec d'autres joueurs afin de déterminer qui maîtrise le mieux les éléments.",steam,,
516515,fr,Samurai Jack: Battle Through Time,,"Devenez Samurai Jack, le plus grand guerrier de tous les temps. Voyagez dans le temps pour enfin mettre un terme au règne de terreur d’Aku avec cette nouvelle aventure des créateurs de Samurai Jack.",steam,,
516542,fr,Maquette,,"MAQUETTE est un puzzle récursif en vue subjective qui vous emporte dans un univers où chaque bâtiment, plante ou objet est tantôt minuscule tantôt gigantesque.",steam,132038,762840
516554,fr,Meegah Mem 2,,"Meegah Mem 2 (stylized Meegah Mem II) is a parody of Mega Man 2 that improves upon its predecessor, Meegah Mem, with a new engine, new mechanics and more!",steam,120665,1118350
516586,fr,Record of Lodoss War: Deedlit in Wonder Labyrinth,,"A 2D Metroidvania-style game developed under the supervision of Ryo Mizuno, depicting the story of Deedlit and the events leading up to Record of Lodoss War: Diadem of the Covenant. Use a variety of weapons and spirit powers to unravel the mystery of the labyrinth.",steam,,
516595,fr,Gordian Quest,,"Un rogue-like/lite épique qui combine les meilleurs éléments de construction de decks, le combat tactique et la stratégie. Mène tes héros dans des missions ardues. Tisse des liens, et libère les terres de la malédiction qui les empoisonne et affronte le mal ultime qui en est à l'origine.",steam,125048,981430
516612,fr,Dandy Ace,,"Dandy Ace est un jeu d'action loufoque où vous incarnez un magicien fabuleux qui utilise et combine des cartes magiques, en affrontant et pillant tout sur son passage dans l'espoir de vaincre l'Illusionniste aux yeux verts et de se libérer d'un miroir maudit.",steam,,
516614,fr,Pillars of Dust,,"In this retro-style RPG, Prince Carlton and pauper Gregg must make their separate ways through a mysterious land to learn their origins - and find some nuggets along the way.",steam,,
516621,fr,THE LONGING,,"Une fusion unique entre jeu d'aventure et jeu incrémental. Seul dans les profondeurs insondables d'une caverne souterraine, votre tâche consiste à attendre le réveil de votre roi… pendant 400 jours.",steam,107927,893850
516624,fr,Amnesia: Rebirth,,"Une nouvelle plongée dans les ténèbres par les créateurs de la série emblématique Amnesia. Un périple atroce à travers la désolation et le désespoir, qui explore les limites de la résilience humaine. Mode aventure disponible pour profiter de l’histoire et de l’aventure sans la partie horreur.",steam,,
516641,fr,The Complex,,"Après une attaque majeure à l'arme biologique qui s'est déroulée sur Londres, deux scientifiques se retrouvent enfermés dans un laboratoire, à court de temps et d'air.",steam,119178,1107790
516656,fr,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
516711,fr,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
516728,fr,Super Mega Baseball 3,,"Run up the score in a relaxed slugfest or push the limits of your reflexes in this refined baseball simulator. The third entry in the series features all-new Franchise and Online Leagues modes, major graphical enhancements, and on-field additions including pickoffs and situational player traits.",steam,131946,988910
516783,fr,Pro Cycling Manager 2020,,"Devenez le manager d’une équipe de cyclisme et emmenez-la au sommet ! Vous devez gérer les finances et les recrutements, planifier vos entrainements et mettre en place votre stratégie mais aussi pour la première fois veiller sur vos coureurs et leur moral !",steam,,
516801,fr,Tiny Bunny,,"Tiny Bunny: Prologue is a non-linear horror visual novel. Those, who have heard the voice of the forest, are beyond help.",steam,131653,1249880
516806,fr,Ring of Pain,,"Voici Ring of Pain, un jeu de cartes mêlant rogue-like et exploration de donjons. Chacune de vos décisions est importante. Allez-vous prendre le butin ou poignarder cette créature ? Rencontrez d'étranges amis généreux, choisissez bien votre équipement et percez les secrets de l'anneau de la douleur.",steam,,
516863,fr,Paperball,,"It's time to get rolling! Navigate tricky passages, pull off crazy stunts and get ready to fall off a lot! Play carefully or risk it all for the fastest time - play any way you want in over 150 all unique stages.",steam,128202,1198510
516887,fr,The Room VR: A Dark Matter,,"British Institute of Archaeology, Londres, 1908 : la disparition d'un égyptologue de renom propulse une enquête de la police dans l'inconnu. Explorez des lieux énigmatiques, examinez de fantastiques gadgets et entrez dans une zone mystique qui brouille la frontière entre réalité et illusion.",steam,,
516899,fr,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"Revivez la gloire des duels passés contre les personnages Yu-Gi-Oh! du passé et du présent! Affrontez d'autres joueurs en ligne avec votre deck personnalisé, puis défiez-les à Battle Pack Projet et Sealed Play!",steam,20043,480650
516914,fr,Rogue Legacy 2,,"Rogue Legacy 2 is what you'd get if you mashed Rogue Legacy and a sequel together. Every time you die, your children will succeed you, and each child is unique. Your daughter might be a Colourblind Archer, and your son could be a Pacifistic Chef. Either way, one of them is getting conscripted.",steam,132058,1253920
516915,fr,Mortal Shell,,"Le monde brisé et sans pitié de Mortal Shell mettra votre esprit et votre résilience à rude épreuve. Face à vos adversaires, votre survie dépend de votre vigilance, votre précision et votre instinct. Possédez des guerriers disparus, traquez les sanctuaires cachés et combattez de redoutables ennemis.",steam,132050,1110910
516921,fr,Automobilista 2,,"Automobilista 2 vous place une fois de plus aux commandes d'un simulateur de course avancé et diversifié - désormais avec une qualité graphique incroyable, des voitures et des pistes de haut niveau, un système de condition de piste dynamique avancé et un support de réalité virtuelle (VR).",steam,119811,1066890
516957,fr,Windbound,,"Les îles interdites vous appellent, percez leurs secrets. Naufragée sur une île, explorez, sur terre, comme sur les mers périlleuses, et adaptez-vous pour survivre.",steam,,
516984,fr,Radio General,,C'est la Seconde Guerre mondiale. Vous êtes un général assis dans une tente. Vous avez une carte et une radio. Pouvez-vous gagner la bataille? Radio General est un jeu de stratégie unique dans lequel vous interagissez avec vos troupes sur la radio en utilisant la reconnaissance vocale.,steam,117643,1011610
516991,fr,xDasher,,"A couch coop game where 1-4 players set off into a dim dungeon. Your quest is to eliminate all monsters lurking within by dashing through the monsters with the proper color. Eventually, you will be haunted by a ghoulish, four-headed beast and must face it in a thrilling boss fight.",steam,,
517030,fr,The Convenience Store,,The Convenience Store | 夜勤事件 is a J-horror game about a college girl on a night shift.,steam,,
517082,fr,MotoGP 20,,"Cette année, vivez l'excitation du mode Carrière de directeur d'écurie le plus abouti et profitez de nouvelles améliorations techniques et graphiques. Personnalisez votre moto et votre combinaison ! Courez contre les légendes de MotoGP™ ou défiez vos amis en ligne !",steam,,
517128,fr,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
517174,fr,F1 2020,,"F1® 2020 vous permet pour la 1re fois de créer votre écurie de F1® et d’affronter les écuries et pilotes officiels. Défiez aussi vos amis en écran partagé lors de courses personnalisables, juste pour le plaisir. Affrontez 22 circuits, avec du contenu classique et actualisé.",steam,,
517238,fr,Agrou,,"Ton nouveau jeu de Loup garou favori ! Assieds-toi avec des amis autour du feu, incarne un villageois, un loup-garou ou d'autres types de personnages et fais preuve de stratégie pour gagner !",steam,,
517282,fr,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,,
517320,fr,Poly Bridge 2,,"Le simulateur de construction de pont acclamé est de retour, et il est au top de sa forme! Redécouvre ta créativité d'ingénieur avec encore plus d'heures de casse-têtes amusants!",steam,132002,1062160
517329,fr,Zompiercer,,"Zompiercer est un jeu de tir à la première personne dans un monde apocalyptique, peuplé de dangereux zombies mutants qui se nourrissent de viandes fraiches. Voyagez en train, aménagez des wagons et créez de nouveaux équipements pour survivre.",steam,132247,1262460
517360,fr,Beasts of Bermuda,,"Beasts of Bermuda est un jeu multijoueur hébergeant de gros serveurs dans lesquels le joueur évolue en tant que dinosaure, ou autre créature préhistorique. Le joueur fait partie d'un écosystème vivant, créé par les joueurs. L'ultime objectif est de survivre sur une des îles de Beasts of Bermuda.",steam,109639,719890
517390,fr,Lumberjack's Dynasty,,Superbe simulation de vie en vue subjective qui vous plonge dans le monde de l’exploitation forestière : préparez-vous à incarner un bûcheron et à fonder votre propre dynastie.,steam,,
517428,fr,Royal Crown,,Vous avez été invoqué dans ROYAL CROWN - un jeu de Battle Royale fantastique où seuls les plus forts survivent ! Survivez et plongez dans l'aventure sur ce champ de bataille magnifique et féérique !,steam,,
517453,fr,Arboria,,"Entamez un périple dans ce rogue-lite à l'univers de dark fantasy. Incarnez un guerrier Yotun, aventurez-vous au cœur du monde changeant de Durnar, et percez les mystères de votre tribu. Utilisez un éventail d'armes symbiotiques pour combattre vos ennemis et mutez pour devenir encore plus fort.",steam,126432,924070
517507,fr,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"&quot;Et voilà, nous allons entrer dans le fameux Donjon de Naheulbeuk!&quot; Par Crom, l’univers déjanté de John Lang arrive en jeu vidéo. Retrouvez le Ranger, l’Elfette, son Nain préféré et toute la bande de bras cassés dans un JDR Tactique épique, plein d’humour et de surprises.",steam,120654,970830
517515,fr,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,fr,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,fr,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,,
517555,fr,Green Project,,"Jeu de survie post apocalyptique, Reverdissez votre monde pour survivre !",steam,133419,1274490
517564,fr,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517642,fr,Space Scavenger,,"Concevez, contruisez et dirigez des vaisseaux spaciaux uniques à travers de mystérieuses galaxies infestées d’aliens tout en récupérant des pièces de vaisseau dans une tentative désespérée de retrouver ce que vous appeliez autrefois votre maison.",steam,113597,1040460
517769,fr,Mafia: Definitive Edition,,"Nous sommes en 1930. Après un malencontreux accrochage avec la mafia, le chauffeur de taxi Tommy Angelo se retrouve contre son gré au beau milieu du monde du crime organisé. Au début, il apprécie peu de devoir s'allier à la famille Salieri mais il se rend vite compte que le jeu en vaut la chandelle.",steam,,
517869,fr,Space Otter Charlie,,"Des personnages trop mignons? Y a! Des armes improvisées? Y a! Une loutre vêtue d’une combinaison requin en mousse? Euh... Y a? Rejoignez Charlie et son équipe de mammifères marins singuliers qui sautent, flottent et s’élancent d’un bout à l’autre de ce jeu de plateformes casse-tête en apesanteur!",steam,,
517953,fr,8Doors: Arum's Afterlife Adventure,,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory' to solve the mysteries that lie deep within.",steam,137635,668550
517988,fr,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
518081,fr,Cartel Tycoon,,"Cartel Tycoon est une simulation d'entreprise basée sur une histoire inspirée par le trafic de drogues dans les années 1980. Évitez les cartels rivaux et l'attention des autorités, gagnez la loyauté de la population et tentez de résister au destin tragique d'un baron de la drogue ivre de pouvoir.",steam,,
518087,fr,Carto,,"Carto est un jeu d'aventure relaxant, axé sur un système unique de manipulation du monde que vous utiliserez pour explorer des environnements mystérieux, aider des personnages insolites et guider Carto alors qu'elle tente de retrouver sa famille.",steam,101448,1172450
518089,fr,Fights in Tight Spaces,,"Fights in Tight Spaces combine la construction de deck, le tour par tour et des séquences de combat animées dignes d'un véritable film d'action. Apprenez à équilibrer votre main, le rythme de la partie et les positions pour surmonter les obstacles et vaincre vos adversaires.",steam,132422,1265820
518136,fr,The Slormancer,,"Combattez des hordes d'ennemis dirigées par Le Slormancer, un sorcier maléfique du temps passé, dans un Action-RPG décalé mais Épique ! Avec son lot de butin étincelant, des tonnes d'objets à collecter, d'innombrables heures de contenu, un gameplay frénétique et un pixel art soigneusement réalisé.",steam,,
518184,fr,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
518224,fr,Clan O'Conall and the Crown of the Stag,,"A 2D, art driven, puzzle-platformer inspired by Celtic mythology. The game contains rapid, on-the-fly character swapping, flashy attack combos and complex platforming challenges, packaged in gorgeous artwork inspired by mysterious Celtic folklore.",steam,,
518229,fr,Rival Stars Horse Racing,,"Entraînez et prenez soin de votre propre équipe de chevaux, gérez un ranch et courez vers la victoire dans Rival Stars Horse Racing !",steam,,
518256,fr,Travellers Rest,,"Vous êtes aubergiste, en mission pour transformer une auberge délabrée en un espace social animé. Brasser votre propre bière, gérer une ferme, explorer le monde et établir des relations avec vos clients pour créer votre propre taverne !",steam,121967,1139980
518294,fr,The Fabled Woods,,"Bienvenue dans The Fabled Woods, une aventure narrative sombre et pleine de mystère. Malgré la beauté pittoresque de l'endroit, d'affreux secrets se cachent parmi les frondaisons agitées. Faites-y vos premiers pas et vivez une expérience inoubliable.",steam,133140,1299480
518410,fr,No Plan B,,"Assemble your squad, gear up, and lead your ops in a gripping tactical game with no room for failure. Plan the best course of action and watch it play out through brutal FTL-like campaigns and community-made missions.",steam,,
518531,fr,King of Crabs,,"Battle Royale with crabs, and no shrinking arena! Intense massive multiplayer fun, battle with up to 100 real players per game! Scrap, scavenge and slaughter your way to becoming the King of Crabs!",steam,,
518752,fr,Eternal Hope,,"Eternal Hope est un jeu de plateforme et de casse-têtes qui suit l'histoire de Ti'bi, un jeune garçon qui embarque pour un voyage rempli d'amour et d'espoir afin de retrouver l'âme de sa bien-aimée.",steam,124198,1162280
518814,fr,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,133344,1211020
518855,fr,Rise: The Vieneo Province,,"Rise is a persistent science fiction sandbox strategy MMO set on Vieneo, a moon orbiting the planet Iomere. Use ground, air, and space vehicles to explore this vast open world more than 100 million square kilometers in size! You are helping establish a living, breathing world with virtually no boundaries!",steam,,
518922,fr,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519080,fr,SMASH LEGENDS,,"SMASH LEGENDS est un jeu d'action en temps réel qui se joue à 3 contre 3. Incarnez des LÉGENDES charismatiques et rejoignez les arènes de combat du Monde des bibliothèques quand bon vous semble, gratuitement.",steam,138592,1352080
519100,fr,There Is No Game : Wrong Dimension,,"Il n'y a pas de jeu. Donc n'allez pas tout faire planter en cliquant partout. Vous ne voudriez tout de même pas être expulsé de votre univers vidéoludique, n'est-ce pas ? Bien sûr que non.",steam,,
519123,fr,Dungeons of Edera,,"Dungeons of Edera est un action RPG rogue-lite avec des donjons et zones générées de façon procédurales. Peu importe où vous irez, des ennemis plus ou moins coriaces et des boss vous attendent avec des récompenses à la clé. Ferez-vous parti des aventuriers les plus courageux et inspirés ?",steam,121986,1131240
519165,fr,BPM: BULLETS PER MINUTE,,"BPM est une sorte de FPS rythmé où il faut tirer, sauter et esquiver au rythme d'une bande-son de rock épique. Plongez dans un donjon généré au hasard où une note manquée peut entraîner votre mort. Obtenez des capacités qui changent la donne et récupérez des armes puissantes pour vaincre votre en...",steam,,
519170,fr,DRAG,,DRAG présente la nouvelle génération de la physique des véhicules 4CPT (technologie de traction à 4 points de contact) et un modèle de dommages qui permet de faire des courses multijoueurs roue contre roue à la manière d'un rallycross.,steam,132351,773840
519204,fr,Firestone Idle RPG,,"Le jeu Firestone Idle RPG se situe dans le royaume fantastique d'Alandria, où les forces mortes-vivantes des Orcs se rassemblent à nouveau pour semer le chaos sur le territoire. Cette fois, elles possèdent la puissance titanesque des Firestones.",steam,,
519260,fr,DDraceNetwork,,"What started as a simple mod is now a big cooperative platformer experience! Choose from hundreds of available maps, race your way to the finish line and help your friends. Collaborate and compete with players all over the world.",steam,,
519311,fr,Potion Party,,"Plonge dans le monde ludique de Potion Party, monde dans lequel tu diriges ton propre laboratoire d’alchimiste.",steam,,
519492,fr,Medieval Dynasty,,"Chassez, survivez, construisez et dirigez dans un Moyen-Âge impitoyable : créez votre propre dynastie médiévale et assurez sa prospérité… ou mourez en essayant !",steam,,
519586,fr,Unspottable,,"Unspottable est un jeu compétitif en local de 2 à 4 joueurs. Dissimulez-vous parmis la foule, traquez les autres joueurs et usez des différentes règles spécifiques aux environnements pour gagner la partie. Marchez comme un robot, frappez comme un humain !",steam,,
5256,fr,The Curse of Monkey Island,,"The only pirate adventure that asks the question: What's sharper, your sword or your wit?",steam,,
532486447,fr,Total War: Rome Remastered,,Partez à la conquête et contrôlez le plus grand empire de tous les temps.,steam,,
5546,fr,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
578910847,fr,Super Seducer,,"Super Seducer est le simulateur de séduction le plus réaliste au monde: un jeu d'action en direct qui te met dans les situations de tous les jours (cafétéria, bureau, bar) et te permet de choisir comment te comporter et voir comment les femmes réagissent.",steam,76397,695920
5815,fr,Final Fantasy VI,,"Le fameux jeu à succès, sixième opus de la saga légendaire des FINAL FANTASY, arrive enfin sur PC !",steam,,
584,fr,DOOM II: Hell on Earth,,"C'est reparti ! Cette fois-ci les forces de l'Enfer ont pris contrôle de la terre. Pour la sauver il va falloir descendre dans le puit Stygien de l'Enfer. Combattez des démons plus puissants et plus méchants que ceux que vous connaissiez. Ne vous inquiétez pas, on va vous fournir de quoi réussir votre mission.",steam,,
5949809,fr,Aron's Adventure,,Aron's Adventure is an Action Adventure RPG that takes place in a fantasy world called Elor. An ancient evil re-awakens and the fate of the land is thrown into Aron's hands. Aron will have to unite the people all while learning how to use his new abilities.,steam,,
60523624,fr,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
6078,fr,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
6164,fr,Tomb Raider: The Angel of Darkness,,"Une série de meurtres effroyables ont mené Lara à combattre un sinistre Alchimiste du passé, et une alliance secrète de puissants individus entourés de mystère. Au coeur de ce mystère se trouvent les Obscura Paintings - cinq objets d'art du 14ème siècle sur lesquels l'Alchimiste veut absolument mettre la main.",steam,1159,225020
6179,fr,Iron Storm,,"Western Germany, March 1964... The last Great War rages on. Madness at the front lines. Men butchering each other. War-torn Europe stands ripped apart by a front line that runs straight through the heart of Germany where American and Western European troops battle against enemy forces.",steam,,
6187,fr,Portal,,"Portal&trade; est un nouveau jeu solo signé Valve. Avec pour décor les mystérieux laboratoires Aperture Science, Portal s'impose par son côté innovant et garantit aux joueurs un gameplay et une longévité à toute épreuve.",steam,71,400
6205,fr,Sonic 3D Blast,,"Le Docteur Eggman (connu aussi sous le nom de Docteur Robotnik) a découvert des oiseaux étranges portant le nom de Flickies et pouvant se téléporter grâce à des Anneaux de Dimension. Après avoir réussi à capturer les Flickies, Robotnik les a tous transformés en robot dans le but de les utiliser pour trouver les Émeraudes du Chaos.",steam,,
621,fr,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,11954,1233020
6263,fr,Sonic Adventure 2: Battle,,Embarquez dans deux aventures uniques à la rencontre de nos héros de toujours ainsi que de nouveaux et anciens méchants qui se livrent bataille pour sceller le destin du monde !,steam,7858,213610
6277,fr,ObsCure II,,"Il y a 2 ans, un groupe de lycéens a été pris au piège à l'intérieur de leur école. Ils y ont passé la nuit la plus longue de leur vie, pourchassés par des créatures abominables créées par leur principal. Certains ont survécu à cette terrible nuit, d'autres non.",steam,,
638347790,fr,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,35589,357290
6424984,fr,Causality,,"Manipulez le temps, altérez la séquence des événements et changez l'issue de chaque niveau dans ce jeu d'énigme autour du temps.",steam,27072,559930
6486,fr,Toonstruck,,"Toonstruck combines live action, cell animation, and an all star cast: Christopher Lloyd, Ben Stein, Dan Castellaneta, Tim Curry, and Dom DeLuise, for a not-to-be-missed adventure through a zany cartoon world on the brink of total Malevalation!",steam,,
6521,fr,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,,
6551,fr,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,fr,DayZ,,"Survivrez-vous longtemps dans ce monde post-apocalyptique ? Un monde envahi de &quot;zombies&quot;, où il faudra partager de maigres ressources avec les autres survivants. Vous allierez-vous à des inconnus pour faire front ? Survivrez-vous en solo pour éviter les trahisons ? DayZ, c'est votre histoire.",steam,,
65654,fr,The Elder Scrolls Online,,"Rejoignez plus de 18 millions de joueurs dans le RPG multijoueur en ligne primé, pour vivre une aventure sans limite dans un univers Elder Scrolls persistant. Combat, artisanat, sièges, exploration... créez votre propre style de jeu, sans abonnement au jeu necessaire.",steam,,
65663,fr,Company of Heroes 2,,"Plongez dans le RTS ultime sur la Seconde Guerre Mondiale avec le jeu COH 2 et ses extensions. Ce pack inclut le jeu d'origine, pour lequel vous pouvez ensuite acheter The Western Front Armies, Ardennes Assault ou encore The British Forces. Voir infos additionnelles ci-dessous.",steam,,
65718,fr,LEGO The Lord of the Rings,,"Basé sur la trilogie des films du Seigneur des Anneaux, LEGO® Le Seigneur des Anneaux reconstitue fidèlement le scénario original des films Le Seigneur des Anneaux : La communauté de l’anneau, Le Seigneur des Anneaux : Les deux tours et Le Seigneur des Anneaux : Le retour du roi et fait ainsi revivre au joueur les événements épiques de ce",steam,4969,214510
65867,fr,Divinity: Original Sin,,Rassemblez vos amis et préparez-vous pour une toute nouvelle aventure qui revisite avec brio le RPG old school ! Prenez des décisions avec vos compagnons et affrontez vos ennemis au tour-par-tour dans un monde ouvert où vous serez libre d'explorer et d'interagir avec n'importe qui et n'importe quoi !,steam,,
65871,fr,Among the Sleep,,Among the Sleep: Enhanced Edition est une toute nouvelle version améliorée du jeu d'aventure-horreur à la première personne primé. Vous incarnez un jeune enfant à la recherche de sa maman dans un cauchemar étrange.,steam,,
65876,fr,Cyberpunk 2077,,"Cyberpunk 2077 est un jeu d’action-aventure en monde ouvert qui se déroule à Night City, une mégalopole obsédée par le pouvoir, la séduction et les modifications corporelles. Vous incarnez V, mercenaire hors-la-loi à la recherche d’un implant unique qui serait la clé de l’immortalité.",steam,,
65955,fr,Scribblenauts Unlimited,,"La franchise cultissime, acclamée par la critique, est de retour sur PC pour toujours plus de plaisir !",steam,2943,218680
65997,fr,PAYDAY 2,,"PAYDAY 2 est un jeu de tir coopératif bourré d'action qui permet jusqu'à quatre joueurs d'incarner une fois de plus les braqueurs originaux du célèbre gang PAYDAY, Dallas, Hoxton, Wolf et Chains, qui débarquent à Washington DC pour une série de crimes épiques.",steam,,
66089,fr,Iconoclasts,,"Incarnez Robin, une mécanicienne rebelle, et découvrez les secrets d’une planète à l'agonie. Explorez un vaste monde tout en énigmes sophistiquées, personnages attachants et boss menaçants. Lancez-vous dans une superbe aventure à plateformes, qui vous fera vivre une histoire personnelle parlant de foi, du sens de la vie et d'altruisme.",steam,,
66170,fr,Warframe,,Warframe est un jeu vidéo coopératif d'action à la troisième personne,steam,,
66208,fr,Little Inferno,,"Des créateurs de World of Goo et Henry Hatsworth. Jetez vos jouets dans le feu et jouez avec. Restez au chaud, il fait froid dehors !",steam,,
66254,fr,Hotline Miami,,"Hotline Miami est un jeu à l'action explosive qui déborde de brutalité brute, de fusillades et de combats rapprochés sanglants et violents.",steam,1384,219150
