TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
17343,it,Company of Heroes,,"Profonda esperienza di gioco sulla Seconda Guerra Mondiale, Company of Heroes rinnova gli strategici presentando il sacrificio dei soldati, ambienti distrutti dalla guerra e campi di battaglia dinamici.",steam,654
1981153950,,PokéOne,,"PokéOne is a fan made Pokémon game for Windows and Android, with maps based on the original games.",,127982
492925,it,Shadowverse,,"Scopri l’evoluzione dei giochi di carte collezionabili: facile, veloce, divertente! Unisciti anche tu alla community del gioco di carte digitali numero 1 in Giappone e sfida più di un milione di giocatori attivi ogni giorno in tutto il mondo!",steam,25811
500033,it,KovaaK 2.0,,"NVIDIA Experiments mode just released! KovaaK 2.0 is the definitive FPS Training software, trusted by current and former pros. Customizable playlists, 8,500+ scenarios, guided training and analysis, realistic physics -- it’s never been easier to become a human aimbot!",steam,77534
488831,it,Naval Action,,"Naval Action is a hardcore, realistic, and beautifully detailed naval combat sandbox immersing players into the experience of the most beautiful period of naval history - when sailing ships ruled the seas.",steam,16969
17189,,Mario Kart: Double Dash!!,,"The Mushroom Kingdom just got a whole lot more hectic as Mario and friends double up for furious kart racing. This time around, each kart holds two racers that can switch places at any time, so choose from a huge cast of favorites and pair them up any way you see fit. The character in front handles the driving duties, while the character in the rear doles out damage with six normal items and eight special items that only specific characters can use. Get ready for some intense multiplayer mayhem with your favorite characters, including Mario, Luigi, Donkey Kong, Peach, Bowser, and Koopa.",,2344
33437,it,Resident Evil 6,,Azione e survival horror sono gli ingredienti grazie ai quali Resident Evil 6 si propone come l'esperienza horror definitiva del 2013.,steam,1082
19275,it,DC Universe Online,,"DC Universe Online is a Free-to-Play, massive multiplayer online action game set in the popular DC Comics universe. Become one of a new breed of Heroes or Villains and wield incredible powers as you go to war with legendary characters such as Batman, Superman, Lex Luthor and The Joker.",steam,576
502377,it,Total War: Three Kingdoms,,"Total War™: THREE KINGDOMS è il primo gioco dell'acclamata serie di strategia a ricreare gli epici scontri dell'antica Cina. Un'avvincente campagna imperiale a turni, conquiste e sbalorditive battaglie in tempo reale, THREE KINGDOMS ridefinisce la serie in un'era leggendaria.",steam,80961
504389,it,The Beast Inside,,"The Beast Inside combina un thriller a un horror di sopravvivenza. Immergiti in una storia fatta di segreti, tragedie personali e follia. Gioca nei panni di due protagonisti dagli oscuri retroscena. Combatti, risolvi enigmi e vivi il terrore puro in ambientazioni realizzate con scansioni 3D.",steam,88116
889640923,,Lost Relics,,"Lost Relics is an Action-Adventure Role Playing Game with blockchain backed items that you can truly own. 
 
Explore Talmuth and embark on Adventures in search of precious artifacts while saving the townsfolk from terrifying beasts! 
 
Precious Artifacts you find are Enjin ERC-1155 Ethereum blockchain crypto items which are tangible assets with real value, allowing you to trade, sell or own forever!",,135578
519545,,Hyrule Warriors: Age Of Calamity,,"See Hyrule 100 years before the Legend of Zelda: Breath of the Wild game and experience the events of the Great Calamity. 
 
Join the struggle that brought Hyrule to its knees. Learn more about Zelda, the four Champions, the King of Hyrule and more through dramatic cutscenes as they try to save the kingdom from Calamity. The Hyrule Warriors: Age of Calamity game is the only way to see firsthand what happened 100 years ago. 
 
Battle hordes of Hyrule’s most formidable foes. From barbaric Bokoblins to towering Lynels, menacing monsters have emerged in droves. In addition to Link and Zelda, take control of characters like the four Champions and a young Impa. Use their distinct abilities to carve through hundreds of enemies to save Hyrule from the impending Calamity.",,138343
491769,it,Sniper Elite 4,,"Ambientato tra gli splendidi panorami dell'Italia del 1943, Sniper Elite 4 unisce una balistica unica nel suo genere, azione stealth mozzafiato ed emozionanti dinamiche di gioco in terza persona... Il tutto, nella più vasta e variegata gamma di scenari mai vista nell'intera serie.",steam,18366
509955,it,God's Basement,,"God's Basement is a first-person, narrative-driven, single player horror game. Uncover the secrets of an afterlife shrouded in mystery, as an entity known as &quot;The Operator&quot; leads you deeper into the fringes of a seemingly eternal purgatory.",steam,87965
2114112061,it,Hourglass,,"Hourglass is an atmospheric first-person puzzle adventure where you have to manipulate time to solve challenging puzzles. You will play as Aywa, a young adventurer who is traveling to Egypt to find her missing father - an archeologist, who never returned from his latest expedition.",steam,122270
508662,,Identity V,,"Identity V is an asymmetrical multiplayer horror computer game developed and published by NetEase company. It was released in July 2018 for mobile devices. It is free to download in App Store, Google Play an PC.  
Five players participate in single matches. One of them is tasked with eliminating the other four before they complete their objectives.",,105512
10407,it,Counter-Strike: Source,,Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology.,steam,307
488559,it,Five Nights at Freddy's 2,,"Welcome back to the new and improved Freddy Fazbear's Pizza! As always, Fazbear Entertainment is not responsible for death or dismemberment.",steam,9195
481074887,,The Book of Unwritten Tales Collection,,,,53712
515142,it,Unity of Command II,,Unity of Command II is the sequel to one of the most critically acclaimed strategy games of all time; a game critics called 'the perfect gateway' into computer war games.,steam,115667
513562,it,Star Dynasties,,Star Dynasties is a role-playing sci-fi strategy game set in a divided galaxy following the destruction of Earth. A unique procedurally generated narrative of human drama and feudal politics is mixed together with a light empire management layer. Your choices. Your legacy.,steam,122934
500626,it,SoulCalibur VI,,"Non andare in battaglia a mani nude! Con meccaniche tutte nuove e personaggi inediti, SOULCALIBUR VI segna l'inizio di una nuova era. Bentornato sul palcoscenico della storia!",steam,76885
370539,it,Puyo Puyo Tetris,,"Due giganti dei videogiochi rompicapo sono in rotta di collisione! Il fenomeno mondiale Tetris® e il famoso Puyo Puyo™ di SEGA si uniscono in un mash-up super competitivo, con una grafica adorabile e il divertimento entusiasmante dei rompicapo!",steam,6866
516915,it,Mortal Shell,,"Mortal Shell è un action RPG che mette alla prova la tua tenacia e sanità mentale in un mondo in frantumi. I tuoi nemici non hanno pietà: per sopravvivere sono necessari consapevolezza, precisione e istinto superiori. Possiedi guerrieri caduti, trova santuari nascosti e affronta nemici formidabili.",steam,132050
510090,it,Layers of Fear 2,,"Layers of Fear 2 è un gioco horror in prima persona con un'enfasi sull'esplorazione e sulla storia. I giocatori controllano un attore di Hollywood che risponde alla chiamata di un enigmatico regista, il quale gli chiede di interpretare il protagonista di un film girato a bordo di un transatlantico.",steam,90107
495563,it,Project CARS 2,,"L'ESPERIENZA DI GUIDA DEFINITIVA. Project CARS 2 rende l'entusiasmo delle gare motoristiche più intense in ambientazioni spettacolari. Un modello di guida autentico e intuitivo, condizioni climatiche realmente dinamiche e una vasta gamma di modalità di gioco per portare l'emozione della guida a tutti i giocatori.",steam,26709
519528,,Ravenfall,,,,138421
2993,,Pokémon: Diamond/Pearl,,"Pokémon Diamond Version and Pearl Version are role-playing games (RPGs) developed by Game Freak and published by Nintendo for the Nintendo DS. With the enhanced remake Pokémon Platinum, the games comprise the fifth installment and fourth generation of the Pokémon series of RPGs. First released in Japan on September 28, 2006, the games were later released to North America, Australia, and Europe over the course of 2007.

Like previous Pokémon games, Diamond and Pearl chronicle the adventures of a young Pokémon trainer as he/she trains and battles Pokémon while also thwarting the schemes of a criminal organization. The games add many new features, such as Internet play over the Nintendo Wi-Fi Connection and changes to battle mechanics and Pokémon Contests, along with addition of 107 new Pokémon. The games are independent of each other but feature largely the same plot and while both can be played separately, it is necessary to trade between them in order to complete the games' Pokédexes.",,1560
33175,it,South Park: The Stick of Truth,,"Du dangereux champ de bataille qu’est la cour de récréation des CM1, un jeune héros s’éveillera. Son destin ? Devenir le sauveur de South Park. Avec le jeu vidéo South Park™ : Le Bâton de la Vérité , embarque dans une quête épique pour devenir… cool. Depuis des milliers d’années, la guerre fait rage.",steam,1262
105451,it,Game Dev Tycoon,,In Game Dev Tycoon you replay the history of the gaming industry by starting your own video game development company in the 80s. Create best selling games. Research new technologies and invent new game types. Become the leader of the market and gain worldwide fans.,steam,2599
1494,it,Call of Duty,,Nessun altro gioco come Call of Duty® può farti vivere così intensamente i momenti più epici della Seconda Guerra Mondiale visti dalla prospettiva di tre soldati di nazioni diverse riunite nella lotta per cambiare il corso della storia moderna.,steam,621
518980,it,Roots of Pacha,,"You have roamed the primal wilds. Now, it is time for you to build a village that will stand for generations. Join up with your friends to create a thriving community. Discover crops, befriend animals, unlock technologies, farm, participate in festivals, and find love to grow your legacy.",steam,133208
18958,it,Dragon Age: Origins,,"When history tells the story of the Fifth Blight, what will be said about the hero who turned the tide against the darkspawn? Determine your legacy and fight for Thedas as a noble dwarf, an elf far from home, a mage apprentice, or a customized hero of your own design.",steam,76
513052,it,Stronghold: Warlords,,"Assedia i Gran Khan, warlords Imperiali e comandanti Shōgun in Stronghold: Warlords, il nuovo &quot;castle sim&quot; di Firefly Studios. Controlla i warlords dotati di IA sul campo di battaglia, mentre ti dedichi all'economia del castello e costruisci nuove armi d'assedio alimentate a polvere da sparo!",steam,119368
497358,it,Car Mechanic Simulator 2018,,"Car Mechanic Simulator 2018 lancia la sfida ai giocatori. Guida, ripara, vernicia e metti a punto le automobili. Nei nuovi moduli &quot;Ritrovamenti dalla rimessa&quot; e &quot;Sfasciacarrozze&quot; ​​troverai auto classiche e veicoli unici.",steam,40470
497852,it,Business Tour,,"&quot;Business Tour&quot; is a free to play multiplayer tabletop game. Play with up to 3 friends in online mode. Or single player in offline mode. Complete daily tasks, compete against the other players and receive trade items rewards!",steam,34549
19747,,Inazuma Eleven,,"Mark Evans is a very talented goalkeeper and the grandson of one of the strongest goalkeepers in Japan, who supposedly died before Mark was born. Even though his skills and enthusiasm are incredible, his school lacks a real soccer club, as the six other members don't appear very interested even in training. One day, when a mysterious forward named Axel Blaze moves to Mark's town, the young goalkeeper sets out to find and recruit members for his soccer team. There are nearly 1000 playable characters with varying skills that will determine the success of the team. As you play through the story, Mark can recruit various characters on the team and help achieve his ultimate goal of competing!",,22688
508435,it,Stilt Fella,,Become the fella. Walk on the stilts.,steam,108781
518282,,Fallen Legion Revenants,,"Your choices will decide the fates of many in Fallen Legion Revenants! The world is covered in miasma, and the remnants of mankind have taken refuge in a floating castle ruled by a madman. Swap between manipulating events within Welkin Castle as the cunning Lucien and fighting off monsters in the wasteland below as the vengeful Rowena in this real-time action RPG.",,135342
461221,,Marvel: Contest of Champions,,"Prepare for epic versus-fighting action with your favorite Marvel Super Heroes & Super Villains in the ultimate cosmic showdown! Spider-Man, Iron Man, Wolverine & more await your summons to battle! Assemble a team & begin your quest to become the Ultimate Marvel Champion!",,28107
954669312,,DinoScape,,"As a brave caveman, save the dinosaurs from extinction! Try to escape from meteorids, lava, sharp teeth and deep abysses together with your riding dinosaur.",,143335
6415,,StepMania,,"StepMania is a cross-platform rhythm video game and engine. It was originally developed as a simulator of Konami's arcade game series Dance Dance Revolution, and has since evolved into an extensible rhythm game engine capable of supporting a variety of rhythm-based game types. It can be played with a variety of peripherals, most commonly dance mats or 'pads'. 
 
Several video game series, including In the Groove and Pump It Up Pro use StepMania as their game engine.",,51311
495711,,Need for Speed: Most Wanted,,"The player arrives in Rockport City, driving a racing version of the BMW M3 GTR (E46). Following Mia Townsend (played by Josie Maran), the player proves his driving prowess as he is pursued by a veteran police officer named Sergeant Cross (played by Dean McKenzie), who vows to take down the player and end street racing in Rockport. 
Races seem to be in the player's favor until a particular group of racers, led by the game's antagonist, Clarence ""Razor"" Callahan (played by Derek Hamilton), sabotages and win the player's car in a race.",,98
516656,it,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909
504412,,Clix,,,,97990
505964,it,RAGE 2,,"RAGE 2 è frutto della collaborazione di due eccellenze videoludiche: Avalanche Studios, i maestri della follia a mondo aperto, e id Software, i creatori degli sparatutto in soggettiva, insieme per sconvolgervi con un mondo delirante in cui andare ovunque, sparare a chiunque e fare esplodere ogni cosa",steam,101211
11251,,Gears of War,,"A third-person tactical shooter from Epic, running on the Unreal Engine 3. Gears of War thrusts gamers into a deep and harrowing story of humankind's epic battle for survival against the Locust Horde, a nightmarish race of creatures that surface from the bowels of the planet. 
 
Unlike other shooters, Gears of War is all about teamwork in a big way. All game modes, levels and scenarios are designed specifically to encourage co-operative play, whether it be with A.I. partners or human players (with A.I. teammates designed with specific strengths, weaknesses and personalities.) On top of that, voice recognition will be available for players, and obviously voice chat to discuss strategy with your friends. In addition to voice chat, gamers will be able to experience individualized matchmaking, view player statistics, earn player achievements, customize their games, and build and personalize their gamer profiles over Xbox Live.",,547
68018,it,Elsword,,"Elsword is a free-to-play, online action RPG that uses classic side-scrolling game mechanics in an immersive manga inspired world.",steam,19133
22619,,Spelunky,,"Spelunky (also known as Spelunky HD) is a remake of Spelunky (now known as Spelunky Classic), an open source indie platformer video game created by Derek Yu and originally released as freeware for Microsoft Windows. The player controls a spelunker who explores a series of caves while collecting treasure, saving damsels, fighting enemies and dodging traps. The caves are procedurally generated, making each run through the game unique. Spelunky is one of the first examples of a roguelike-like, borrowing concepts from the roguelike genre, and was the influence for many later roguelike-like games.",,8145
458619,it,Middle-earth: Shadow of Mordor,,"Combatti a Mordor e svela l'essenza dello spirito che ti guida, scopri le origini degli Anelli del Potere, crea la tua leggenda e infine confronta la malvagità di Sauron in questa nuova cronaca della Terra di Mezzo.",steam,3025
417932,it,Unturned,,"Sei un sopravvissuto tra le rovine della società ormai infestata dagli zombi, e devi collaborare con i tuoi amici per stringere delle alleanze e rimanere tra i vivi.",steam,7878
507007,,MX Simulator,,Mx Simulator,,21182
17777,,Phoenix Wright: Ace Attorney,,"Meet Phoenix Wright, the rookie defense lawyer new to the scene with the wildest cross-examination skills in town! Take on five intriguing cases to reveal dramatic, stunning, and even comical court proceedings. Use both the touch screen to investigate the crime scenes, question witnesses and present shocking evidence. “Objection!”...It’s outrageous fun! You won’t be able to put down this laugh-out-loud, riveting adventure!",,1426
7551,,Albion,,"It is the year 2227, and the gigantic interstellar factory ship, Toronto, cruises toward a lifeless planet endowed with a wealth of minerals. While studying the planet in his shuttlecraft, the pilot, Tom Driscoll, unavoidably crash lands. Against all expectations, he survives to discover his craft has landed in a world rich in flora and fauna, and inhabited by intelligent beings. How could the data on the planet of Albion have been so wrong?

Take on the role of Tom Driscoll and explore the extensive world of Albion and its endless surprises in this turn-based, tactical RPG. Experience its vast beauty and strange cultures… but beware of its many hidden dangers! You, and the companions you acquire on your journey, will experience countless adventures together and your resourcefulness, skills of negotiation and ability to deal with numerous inhabitants will be repeatedly put to the test. But most importantly, your resolve in battle will determine not only your own fate, but that of the entire world.",,2419
490105,it,Fran Bow,,"Fran Bow is a creepy adventure game that tells the story of Fran, a young girl struggling with a mental disorder and an unfair destiny.",steam,11821
496320,,FIFA Soccer,,"FIFA Mobile has been reimagined to bring you the most authentic and exciting mobile soccer game you’ll ever experience! Score a bonus Cristiano Ronaldo item to start building and managing your team. Train any player to superstar status, attack opponents, and keep coming back for daily content all season long. Plus, get into the game on the go with a download size of under 100 MB. Whether you’re a savvy veteran or just starting out on the pitch, FIFA Mobile is your source for soccer. 
BUILD YOUR ULTIMATE TEAM™ 
Develop the most competitive squad when you choose any 11 players from over 550 real teams, including stars from past and present, and train them to over 100 OVR. Add depth to your roster, manage your lineup on the fly, and quickly tweak tactics before every match. Make the right calls and watch your club become the Ultimate Team. 
ATTACK TO WIN 
Take on thrilling matches that drop you into your offensive possessions with VS Attack mode. This innovative level of competition kicks your game into high gear while you strive to dominate 90-second matches, climb the leaderboards, and earn seasonal rewards year-round. 
KEEP UP WITH REAL-WORLD EVENTS 
Stay connected to real-world soccer as it happens across the globe. Test your skills in single-player Campaign mode, then challenge yourself with uniquely themed Events where you can earn incredible prizes. 
QUICKLY JOIN A LEAGUE AND CONQUER THE WORLD 
A truly social experience that allows you to join forces and strive for glory with friends and gamers around the globe. Test your skills in inter-league championships, or take on the best gamers worldwide in League vs. League Tournaments to climb the leaderboards and prove your talent on the pitch. 
 
SQUAD BUILDING CHALLENGES 
An immersive new experience rolling out weekly, Squad Building Challenges lets you strategically build different line-ups to earn amazing and meaningful rewards for your Ultimate Team. Take it one step further and carry these specific squads through VS Attack Tournaments all weekend long for even more great rewards. 
This app: Requires a persistent Internet connection (network fees may apply). Requires acceptance of EA’s Privacy & Cookie Policy and User Agreement. Includes in-game advertising. Contains direct links to the Internet and social networking sites intended for an audience over 13. The app uses Google Play Game Services. Log out of Google Play Game Services before installation if you don’t want to share your game play with friends. 
User Agreement: http://terms.ea.com 
Privacy and Cookie Policy: privacy.ea.com/en 
Visit http://help.ea.com/en/# for assistance or inquiries. 
EA may retire online features after 30 days’ notice posted on ea.com/service-updates.",,56345
2271,it,Sonic the Hedgehog,,"Il crudele scienziato Dr. Eggman (alias Dr. Robotnik) ha rapito i poveri animali di South Island e li ha trasformati in robot. Solamente un eroe è in grado di sconfiggere il Dr. Eggman e salvare gli animali dalle sue grinfie malefiche: stiamo parlando del porcospino super-figo dagli aculei blu, Sonic!",steam,3192
66410,it,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,3097
517428,it,Royal Crown,,You are now summoned to ROYAL CROWN - a fantasy Battle Royale to see who is most fit to survive! Survive and adventure through a beautiful fairytale themed fantasy battlefield!,steam,113371
15483,,Donkey Kong Country 2: Diddy's Kong Quest,,Donkey Kong Country 2: Diddy's Kong Quest is the sequel to Donkey Kong Country. It was developed by Rare and is one of the best selling Super Nintendo games.,,1092
32541,,Yakuza 5,,"Yakuza 5 is an open world action-adventure game and the fifth main title in the Yakuza series developed by Sega. For the first time in the series, it features five settings across Japan along with five playable main characters. The game also features a brand new graphics engine, unlike previous games in the series that have been re-utilizing the same engine since Yakuza 3.",,2063
19714,,Entropia Universe,,"Entropia Universe is a sci-fi first person MMORPG that uses a ""real cash economy"" where players can exchange real money for in game currency.",,3086
497818,it,Pathfinder: Kingmaker,,"Pathfinder: Kingmaker - Enhanced Plus Edition is the first isometric party-based computer RPG set in the Pathfinder fantasy universe. Enjoy a classic RPG experience inspired by games like Baldur's Gate, Fallout 1 and 2 and Arcanum. Explore and conquer the Stolen Lands and make them your kingdom!",steam,36929
494107,it,Camp Sunshine,,"Camp Sunshine is a 16-bit blood-soaked Horror RPG that pits you as Jez, who is dropped off at Summer Camp. He awakes in the middle of the night to discover blood everywhere, a rampaging killer on the loose dressed in a mascot costume and himself involved in a deadly game of cat and mouse!",steam,25605
31875,it,The Legend of Heroes: Trails in the Sky SC,,"Picking up shortly after The Legend of Heroes: Trails in the Sky, Estelle travels across Liberl in search of Joshua. The journey involves more than seeking loved ones, however, as the Bracer Guild also tasks her with unraveling the mysteries behind the newly unveiled Society of Ouroboros.",steam,16665
517390,it,Lumberjack's Dynasty,,"Un originalissimo simulatore di vita in prima persona, con protagonista un boscaiolo intento ad avviare un’attività e a fondare una dinastia.",steam,122038
1938,,"Warhammer 40,000: Dawn of War",,"Warhammer 40,000: Dawn of War is a revolutionary science fiction real-time strategy (RTS) game set in the violent, post-apocalyptic universe of the 41st Millennium. Utilizing the exceptional game design skills of Relic Entertainment, Dawn of War provides an immersive entertainment experience of epic proportions. Command hardened troops, deadly vehicles and high-tech weaponry with one goal in mind, the complete extermination of the opposition. 
 
Whether you lead Humanity's finest - the Space Marines, - the masters of mechanized warfare and billions-strong human army of the Imperial Guard, the diabolic and villainous traitors of man - the Chaos Space Marines, the brutal and savage beasts - the Orks, or the psychic and technologically advanced alien warriors - the Eldar, you control the action and the fate of your race!",,257
412756,it,Trove,,"Grab your friends, hone your blades, and set off for adventure in Trove, the ultimate action MMO!",steam,9728
517282,it,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,127546
417694,it,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,9658
1794914319,,Alba: A Wildlife Adventure,,"Small actions can make a big difference. Join Alba, a young activist as she sets out to save a beautiful island and its wildlife.",,135919
461246,it,The Walking Dead: A New Frontier,,"After society was ripped apart by undead hands, pockets of civilization emerge from the chaos. But at what cost? Can the living be trusted on this new frontier?",steam,19000
19423,,Heavy Rain,,"Heavy Rain is a cinematic psychological thriller from game developer Quantic Dream exclusively for the PlayStation 3. Dealing with a range of adult themes, the game revolves around a sophisticated plot and strong narrative threads that explore a complex moral proposition. You assume the role of multiple characters with very different backgrounds, motivations, and skills in a world where each player decision affects what will follow.",,493
3535,,Mother 3,,"A turn-based JRPG and sequel to EarthBound (1994) in which a tragedy surrounding a family in the primitive yet joyful village of Tazmily incites the coming-of-age story of Lucas, the family's younger son, who goes on perilous adventures along with his friends in order to find his missing brother and stop a group of masked men from bringing about the end of the world.",,3683
31192,,Who Wants to Be a Millionaire,,"The game is based on the hit TV quiz show Who Wants to be a Millionaire? PC and Console games players can now experience for themselves the excitement and tension of the TV show as they try and win one million virtual pounds. The UK version of the game features audio clips of the TV show's host Chris Tarrant, who will be asking the questions, giving the answers, and of course, uttering the famous line, ""Is that your final answer?""; other localized versions have different hosts/voices, in addition to using questions suitable for each country.",,243
516458,it,When The Past Was Around,,"When the Past was Around is an adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in between.",steam,119324
495061,,Xenoblade Chronicles 2,,"As the giant beasts march toward death, the last hope is a scavenger named Rex—and Pyra, a living weapon known as a Blade. Can you find the fabled paradise she calls home? Command a group of Blades and lead them to countless strategic victories before the world ends. 
 
Each Titan hosts its own distinct cultures, wildlife, and diverse regions to explore. Search the vast open areas and labyrinthine corridors for treasure, secret paths, and creatures to battle and index. 
 
During these escapades you'll get to know a large cast of eclectic characters, including the weaponized life forms known as Blades. Gather these allies, bond with them to increase their power, and utilize their special ARTS to devastate enemies. But to save the world of Alrest, you must first demystify its cloudy past. 
 
A new story in the Xenoblade Chronicles series 
 
The next adventure is on the Nintendo Switch console—set on the backs of colossal, living Titans. 
 
Discover each Titan’s diverse regions, culture, wildlife, equipment, and hidden secrets. 
 
Find, bond with, and command weaponized life forms known as Blades to earn abilities and enhance them. 
 
Uncover the history of Alrest and the mystery of its endless ocean of clouds.",,26766
19180,,Final Fantasy XV,,"Take the journey, now in ultimate quality. Boasting a wealth of bonus content and supporting ultra high-resolution graphical options and HDR 10, you can now enjoy the beautiful and carefully-crafted experience of FINAL FANTASY XV like never before.",,359
498744,it,SCP: Secret Laboratory,,"Durante una falla di contenimento nella fondazione SCP, parte delle anomalie hanno eluso la sicurezza e sono fuggite dalle loro camere di contenimento – e non hanno buone intezioni. Diventa parte del personale della struttura, un agente con il ruolo di riportare l'ordine o un anomalia e decidi le sorti della partita!",steam,70385
489136,,Rock Band 4,,"Rock Band, the award-winning social and interactive music performance experience, is back! Form your own band, rock the world, and live out your ultimate rock and roll fantasy, with your friends, family, or as a solo act. Rock Band 4 delivers the ultimate platform for gamers to experience music, giving players the chance to rock in the shoes of the biggest guitarists, bassists, drummers, and singers of all time. Rock Band 4 delivers the most authentic music game ever, challenging rockers to master lead guitar, bass guitar, drums, and vocals.",,10128
140035,it,World of Tanks: Blitz,,"Ricerca i carri cecoslovacchi, assembla le parti del Loza's Sherman",steam,7393
118198,it,Assassin's Creed IV: Black Flag,,"Corre l’anno 1715. I Caraibi sono sotto il controllo dei Pirati che hanno fondato una vera e propria repubblica, priva però di qualsiasi legge, perciò corruzione, avidità e crudeltà sono all’ordine del giorno.Tra questi fuorilegge vive un giovane ed esuberante capitano di nome Edward Kenway.",steam,1970
505980,it,Stoneshard,,"Stoneshard is a challenging turn-based RPG set in an open world. Experience the unforgiving life of a medieval mercenary: travel across the war-torn kingdom, fulfill contracts, fight, mend your wounds and develop your character without any restrictions.",steam,28649
510609,,Cyber Hunter,,"Cyber Hunter is a next-generation, competitive sandbox mobile game. It's packed with a host of different elements, including survival, shooting, exploration, skills and much more, even including parkour! In short, it's a brand new gaming experience. The game tells the story of our future, after brain-computer interfacing technology has become highly advanced and human civilization has experienced another evolutionary leap, during which, great events have begun to unfold. Justice faces off against evil. The old stands against the new. And forces of conservatism clash with radicalism. 
In this virtual world, all our heroes and heroines have acquired a “super power” through the help of quantum droids – the ability to turn quantum cube energy into any tactical support device they need. From Optical Camouflage to Quantum Barriers, from a detector that alerts you of approaching enemies, to a medical instrument that heals squad mates; anything and everything can be built, by you, and that's not all. You can choose whatever skills you think will help your strategy the most in any battle. 
We've even created a vertical combat concept. With parkour features including climbing, gliding, and rolling, players can experience vertical battles on a variety of terrain, including mountains, swamps and deserts. In this game, the arena that hosts your battles are not just a huge, flat map, but a world where you can fly in the sky and move underground. We have also created a number of exploration points scattered throughout the world. Here, you can explore temples in the desert with a chance of finding E-Cores to unlock new skills and weapons. Amid mounds of destroyed robots, you can also find gloves that greatly increase your climbing speed.",,117145
496142,it,Pavlov VR,,Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.,steam,30548
91419,it,Metal Gear Solid V: The Phantom Pain,,"Portando il franchise di METAL GEAR in una nuova era, grazie all'innovativa tecnologia del Fox Engine, METAL GEAR SOLID V: The Phantom Pain offrirà una fantastica esperienza di gioco, dove sarà possibile completare le missioni con la massima libertà tattica in uno scenario liberamente esplorabile.",steam,1985
492578,,Critical Ops,,"Critical Ops is a fast-paced FPS that will test your reflexes and tactical skill. Experience the thrill of modern terrorist warfare as you fight a critical strike operation as a counter-terrorist or aim to cause destruction as a terrorist. 
Start or join a clan and fight for domination alongside your friends, or show the world your skill by leading the individual scoreboard.",,28896
508816,,Just Dance Now,,"Enjoy Just Dance's greatest choreographies without a video game console! You simply need your smartphone as a controller and an internet-connected screen (computer, iPad, Apple TV, Chromecast or Smart TV).",,86997
89297,it,Danganronpa 2: Goodbye Despair,,"Jabberwock Island: Tu e i tuoi compagni di classe eravate pronti a divertirvi sotto il sole quando Monokuma è ritornato per ricominciare il suo gioco mortale! Intrappolato in una situazione &quot;uccidi-o-muori&quot;, la tua sola speranza sta nel risolvere i misteri dell'isola.",steam,9694
490771,it,Battle Brothers,,"Battle Brothers is a turn based tactical RPG which has you leading a mercenary company in a gritty, low-power, medieval fantasy world. You decide where to go, whom to hire or to fight, what contracts to take and how to train and equip your men in a procedurally generated open world campaign.",steam,14394
509009,it,Gloomhaven,,"Whether you are drawn to Gloomhaven by the call of adventure or by an avid desire for gold glimmering in the dark, your fate will surely be the same. Gloomhaven, the digital adaptation of the acclaimed board game, mixes Tactical-RPG and dungeon-crawling.",steam,106803
518377,,Streamer Life Simulator,,,,137529
448375,,Touhou Project,,The main Touhou series created by Japanese developer ZUN. Games are focused on Shoot 'em Up gameplay with different scoring and resource systems in each game.,,139046
19829,it,Journey,,"Esplora il mondo antico e misterioso di Journey, scoprine i segreti planando sulle sue rovine e librandoti su distese di sabbia.",steam,1352
513681,it,WWE 2K20,,"2K invita i giocatori a salire sul ring con WWE 2K20, disponibile dall'22 ottobre. Le tue Superstar, Hall of Famer e Leggende WWE preferite, insieme ai più grandi fenomeni dell'NXT, sono pronte a festeggiare con te la rinascita di WWE 2K!",steam,121435
28867,it,Vindictus,,"Enter a dark and sinister world where you must battle for survival. With gratifying real-time combat, epic monsters, and glorious visuals, this isn't just another MMO... This is VINDICTUS!",steam,7887
