TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
516542,it,Maquette,,"MAQUETTE è un puzzle game ricorsivo che ti trasporterà in un mondo dove ogni edificio, pianta o oggetto è di dimensioni al contempo minuscole e gigantesche.",steam,132038,762840
516554,it,Meegah Mem 2,,"Meegah Mem 2 (stylized Meegah Mem II) is a parody of Mega Man 2 that improves upon its predecessor, Meegah Mem, with a new engine, new mechanics and more!",steam,120665,1118350
516595,it,Gordian Quest,,"An epic RPG inspired by old-school classics like Ultima and Wizardry, using modern gaming concepts like deckbuilding and turn-based strategic combat. Lead and nurture parties of heroes. Forge bonds and discover new skills among them. Journey forth and unravel the ancient curses set upon your land.",steam,125048,981430
516612,it,Dandy Ace,,"Dandy Ace is an over the top action game that follows this fabulous magician seeking to combine and use his magical cards, fighting and looting his way to defeat the Green-Eyed Illusionist and free himself from a cursed mirror.",steam,,
516619,it,A Space for the Unbound,,"A slice-of-life adventure game with beautiful pixelart set in the late 90s rural Indonesia that tells a story about overcoming anxiety, depression, and the relationship between a boy and a girl with supernatural powers",steam,110039,1201270
516621,it,THE LONGING,,"Un insolito mix di avventura e gioco idle. Nella solitudine più totale, immersi nelle profondità della Terra, il vostro compito è aspettare il risveglio del Re... per 400 giorni.",steam,107927,893850
516624,it,Amnesia: Rebirth,,"Una nuova discesa nell’oscurità dai creatori dell’iconica serie di Amnesia. Un viaggio straziante attraverso la desolazione e l'angoscia, che esplora i limiti della resilienza umana. Disponibile anche in modalità Avventura, per chi vuole godere della storia e dell’avventura senza l’horror.",steam,,
516632,it,Pumpkin Jack,,"Pumpkin Jack è un terrificante gioco platform in 3D nel quale vestirai i pumpkin di Jack, il mitico Signore delle zucche! Lanciati in un'avventura agghiacciante attraverso lugubri paesaggi e aiuta il male a trionfare sul bene!",steam,126725,1186640
516636,it,Before We Leave,,"Before We Leave è un city builder non violento ambientato in un accogliente angolo dell'universo. Prenditi cura dei tuoi abitanti e dell'ambiente circostante, mentre ricostruisci e riscopri la civiltà. Insediati in nuovi territori e pianeti, cercando di non finire nelle fauci delle balene spaziali.",steam,120878,1073910
516641,it,The Complex,,"Dopo un grave attacco con armi biologiche a Londra, due scienziati si ritrovano bloccati in un laboratorio, dove il tempo e l'aria si stanno esaurendo.",steam,119178,1107790
516648,it,Karlson,,"What do you get if you combine an FPS, Parkour, Slowmo &amp; ... Milk? KARLSON. The milk-infused man will stop at nothing to locate and drink his favorite beverage.",steam,129033,1228610
516651,it,Going Under,,"Going Under è un gioco dungeon crawler satirico - esplora le rovine maledette di una ex startup tecnologica. Stagista non pagato della città distopica di Neo-Cascadia, dovrai farti largo, con l’aiuto di armi rimediate tra la spazzatura dell’ufficio, tra gli insoliti sotterranei della tua compagnia.",steam,122662,1154810
516656,it,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
516688,it,A Monster's Expedition,,An adorable and relaxing open world puzzle adventure for monsters who love to learn about humans!,steam,131845,1052990
516711,it,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
516716,it,Hidden Through Time,,"Parti per un colorato viaggio disegnato a mano alla scoperta delle varie ere! Dalle uova perdute di dinosauro durante l'Età della pietra fino alla corona di un re nel Medioevo: riuscirai a trovare tutto? Scopri, crea e condividi mondi con i tuoi tesori nascosti in Hidden Through Time!",steam,128909,524910
516724,it,Speed Limit,,"Speed Limit è un viaggio non stop in un gioco arcade dai mille generi che non rallenta mai. Dimenticatevi i giochi moderni: Speed Limit è un gioco d'azione vecchio stile che si fonda su tre fattori chiave: forza, velocità, assuefazione.",steam,117106,1058280
516728,it,Super Mega Baseball 3,,"Run up the score in a relaxed slugfest or push the limits of your reflexes in this refined baseball simulator. The third entry in the series features all-new Franchise and Online Leagues modes, major graphical enhancements, and on-field additions including pickoffs and situational player traits.",steam,131946,988910
516749,it,I Am Dead,,"I am Dead è un'incantevole avventura a enigmi che ti porterà a esplorare l'aldilà, dai creatori di Hohokum e di Wilmot's Warehouse.",steam,131869,951750
516767,it,Curious Expedition 2,,Curious Expedition 2 is a turn-based narrative roguelike set in a reimagined version of the late 19th century that uses procedural gameplay and story elements to create completely unique and epic adventures every time you play.,steam,115711,1040230
516780,it,Heroines of Swords & Spells,,An epic and funny jRPG adventure with intricately detailed world and story. Guide a party of wayward heroines through the perils of this fantasy world.,steam,130129,1212400
516783,it,Pro Cycling Manager 2020,,"Diventa il manager di una squadra ciclistica e portala in vetta! Dovrai gestire le finanze e il reclutamento, pianificare gli allenamenti, implementare la tua strategia e, in questa nuova edizione, dovrai anche occuparti delle richieste dei ciclisti e del loro morale!",steam,132335,1178400
516801,it,Tiny Bunny,,"Tiny Bunny: Prologue is a non-linear horror visual novel. Those, who have heard the voice of the forest, are beyond help.",steam,131653,1249880
516827,it,Folklore Hunter,,"You are a hunter world reknowned for slaying supernatural beasts. Your next contract is to hunt down a wendigo plaguing a section of woods in north america. Gather resources, set traps, prepare your equipment, use your hunters instincts and take down the beast, before it hunts you.",steam,128474,696220
516829,it,Paper Pirates,,"Paper Pirates is a team based social deduction game that uses mobile phones and tablets as its controllers. Take control of your very own pirate ship and issue commands to your fellow shipmates, will they obey or disobey your command?",steam,130114,1234220
516863,it,Paperball,,"It's time to get rolling! Navigate tricky passages, pull off crazy stunts and get ready to fall off a lot! Play carefully or risk it all for the fastest time - play any way you want in over 150 all unique stages.",steam,128202,1198510
516889,it,Radical Relocation,,"Radical Relocation è un assurdo rompicapo basato sulla fisica che trasforma un tranquillo quartiere in una folle corsa a ostacoli! Ti serviranno un’attenta pianificazione e nervi d’acciaio per portare gli oggetti da A a B, tenendoli impilati in equilibrio sul tettuccio del tuo veicolo in movimento!",steam,126551,816430
516899,it,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"Rivivi la gloria dei duelli del passato e del presente contro i personaggi di Yu-Gi-Oh! Competi contro altri giocatori online con il tuo deck personalizzato, poi sfidali in Battle Pack Draft e Sealed Play(Gioco Sigillato)!",steam,20043,480650
516909,it,Oneiros,,Will you be able to break the vicious circle? Can you regain control? Experience the surreal adventure filled with many puzzles and psychedelic visions.,steam,102965,869170
516914,it,Rogue Legacy 2,,"Rogue Legacy 2 is what you'd get if you mashed Rogue Legacy and a sequel together. Every time you die, your children will succeed you, and each child is unique. Your daughter might be a Colourblind Archer, and your son could be a Pacifistic Chef. Either way, one of them is getting conscripted.",steam,132058,1253920
516915,it,Mortal Shell,,"Mortal Shell è un action RPG che mette alla prova la tua tenacia e sanità mentale in un mondo in frantumi. I tuoi nemici non hanno pietà: per sopravvivere sono necessari consapevolezza, precisione e istinto superiori. Possiedi guerrieri caduti, trova santuari nascosti e affronta nemici formidabili.",steam,132050,1110910
516921,it,Automobilista 2,,"Automobilista 2 once again puts you in the driving seat of an advanced and diverse racing simulator - now with incredible graphical quality, high-profile cars and tracks, advanced dynamic track condition system and VR support.",steam,119811,1066890
516978,it,Knock on the Coffin Lid,,Knock on the coffin lid is a familiar and fun roguelike card game. Collect dozens of card decks and complement combinations with the properties of items of equipment. Get to know the features of the main characters and defeat worthy opponents in fights. Deceive bosses or show mercy.,steam,131645,1232580
516984,it,Radio General,,"It's WWII. You're a general sitting in a tent. All you have is a map, and a radio. Can you win the battle? Radio General is a unique strategy game where you interact with your units over the radio using speech recognition. Test your mettle and relive famous battles as a WWII general.",steam,117643,1011610
517001,it,Receiver 2,,"Receiver 2 simulates every internal part of each firearm based on manufacturer schematics and gunsmithing resources. Learn exactly how each sidearm works, including how to load and unload them, clear malfunctions, and operate their safety features.",steam,127489,1129310
517084,it,Ato,,"A world of Beauty and Mystery, Emotive Animations, Atmospheric Environments, Visually Driven Story, Metroidvania Exploration and Memorable Sword Duels.",steam,132309,1096180
517128,it,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
517174,it,F1 2020,,Con F1® 2020 potrai finalmente creare la tua scuderia F1® e gareggiare contro scuderie e piloti ufficiali. Oppure potrai sfidare i tuoi amici nella nuova modalità a schermo condiviso per un’esperienza di guida più rilassata. Corri su 22 circuiti e scegli tra contenuti classici e contemporanei.,steam,,
517251,it,Mini Healer,,"Mini Healer is a single player healing simulator/raid manager RPG with ARPG inspired deep character customization and itemization. Play as the healer in MMO inspired boss fights, acquire powerful items, and customize your party to your heart's content.",steam,101692,955740
517282,it,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,,
517320,it,Poly Bridge 2,,L'acclamato simulatore di costruzione di ponti è tornato ed è il migliore di sempre! Riscopri la tua creatività ingegneristica con ore e ore di rompicapi divertenti!,steam,,
517324,it,Cat in the Box,,"Cat in the Box is a horror adventure game. Help the poor girl explore the mansion and escape from unknown entities that are pursuing her. Use a variety of tools and your wits to overcome any challenges you face. At times, you'll even have to wake yourself from nightmares to survive.",steam,132754,1257410
517329,it,Zompiercer,,"Zompiercer is a first-person shooter in the world of zombie apocalypse, filled with dangerous uniquely mutated zombies craving your flesh. Travel by train, which has become a haven for you, equip living wagons and create new equipment to survive.",steam,132247,1262460
517346,it,Akurra,,"Akurra is a block pushing puzzle game similar to classics like Chip's Challenge, Adventure's of Lolo, Sokoban, and Zelda. Solve puzzles, explore caves, and ride sea turtles in order to find keys that unlock new paths and friends to aid you as you explore islands chock-full of secrets!",steam,133013,1233070
517358,it,Timelie,,"Controlla il tempo come un lettore multimediale e collabora con un misterioso gatto per risolvere i puzzle e scoprire i segreti di un mondo bizzarro e surreale. Sgattaiolate, risolvete e scappate… insieme.",steam,122385,1150950
517360,it,Beasts of Bermuda,,"Beasts of Bermuda is a multiplayer game hosting large servers in which the player grows up as a dinosaur or other prehistoric creature. The player becomes part of a living, player-created ecosystem. The ultimate objective is to survive on one of the islands within Bermuda.",steam,109639,719890
517390,it,Lumberjack's Dynasty,,"Un originalissimo simulatore di vita in prima persona, con protagonista un boscaiolo intento ad avviare un’attività e a fondare una dinastia.",steam,122038,968970
517428,it,Royal Crown,,You are now summoned to ROYAL CROWN - a fantasy Battle Royale to see who is most fit to survive! Survive and adventure through a beautiful fairytale themed fantasy battlefield!,steam,113371,1094710
517453,it,Arboria,,"Inizia il tuo viaggio in questo GdR roguelite dark fantasy. Vesti i panni di un guerriero Yotun, discendi nelle mutevoli profondità di Durnan e svela i misteri della tua tribù. Affronta i nemici con una vasta gamma di Armi simbiotiche e sfrutta le mutazioni per diventare sempre più potente.",steam,126432,924070
517507,it,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Step into the wacky heroic fantasy universe of the Dungeon of Naheulbeuk. Lead a team of unlikely and clumsy heroes in an epic and challenging tactical RPG. Live an adventure filled with humor, surprises and silly encounters.",steam,120654,970830
517515,it,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,it,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,it,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,,
517555,it,Green Project,,"Post apocalyptic survival farming, green the world to survive !",steam,133419,1274490
517564,it,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517569,it,Wingspan,,Wingspan è un rilassante e premiato gioco di strategia sugli uccelli per 1-5 giocatori. Ogni uccello giocato accresce la catena di combinazioni disponibili in uno dei propri tre habitat. L'obiettivo è scoprire e attirare i migliori uccelli nella propria rete di riserve naturali.,steam,121586,1054490
517584,it,TOHU,,"Scopri un'originale avventura ambientata in un mondo popolato da strambi e affascinanti pesci pianeta. Esplora magnifici scenari, risolvi intricati enigmi e svela il mistero di una bambina e del suo alter-ego meccanico, Cubus.",steam,118044,1075200
517595,it,Soda Dungeon 2,,"Lo spensierato dungeon crawler preferito di tutti ritorna con Soda Dungeon 2. Include una nuova avventura, un'intera città da migliorare, creazioni, nuove classi, dimensioni alternative e tanto altro. Troverai tutto ciò che hai amato del gioco originale insieme a tutte le aggiunte che desideravi!",steam,122712,946050
517601,it,Dark Nights with Poe and Munro,,Guide local radio hosts Poe and Munro through six TV-like episodes of supernatural strangeness and sizzling on-screen chemistry. From the creators of The Infectious Madness of Doctor Dekker and The Shapeshifting Detective.,steam,118668,1098170
517642,it,Space Scavenger,,"Design, build and command unique spaceships through mysterious alien infested galaxies while scavenging for spaceship parts in a desperate attempt at finding what you once called home.",steam,113597,1040460
517669,it,Hotel Sowls,,"Hotel Sowls is a mysterious adventure game with unique and appealing 2D graphics. As an pharmacologist, you managed to get a valuable and mysterious stone after a hard journey and you decided to take a break at the Hotel Sowls. But the next morning, someone in the hotel stole the stone!",steam,112385,968350
517769,it,Mafia: Definitive Edition,,"Corre l'anno 1930. Dopo uno sfortunato incontro con la mafia, Tommy Angelo, tassista, si ritrova coinvolto suo malgrado nel mondo della criminalità organizzata. Entrare in combutta con la famiglia Salieri può sembrare un rischio troppo grande, ma il crimine paga, e tanto. La sua scalata ai ranghi lo porterà a guadagni sempre maggiori...",steam,39,40990
517780,it,The House of Da Vinci 2,,Diventa l'apprendista del famoso Leonardo Da Vinci. Risolvi puzzle meccanici 3D realizzati a mano e scopri segreti nascosti. Visita i più affascinanti luoghi del Rinascimento italiano. Viaggia nel tempo per influenzare l'ambiente circostante.,steam,132542,1259840
517865034,it,Metro Exodus: Enhanced Edition,,"Fuggi dalle rovine della metropolitana di Mosca e intraprendi un viaggio epico per attraversare un intero continente nelle terre selvagge della Russia post-apocalittica. Esplora gli enormi livelli non lineari, perditi in un'esperienza sandbox survival immersiva e segui un'emozionante storia che dura un anno intero nella più gran",steam,37016,412020
517869,it,Space Otter Charlie,,"Salta, fluttua e lanciati attraverso lo spazio più... lontrano in questo puzzle a piattaforme a gravità zero!",steam,,
517953,it,8Doors: Arum's Afterlife Adventure,,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory' to solve the mysteries that lie deep within.",steam,,
517988,it,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
518081,it,Cartel Tycoon,,"Cartel Tycoon è un gioco gestionale e narrativo ispirato al narcotraffico degli anni '80. Espanditi, conquista e respingi i cartelli rivali evitando le attenzioni delle autorità. Ottieni la lealtà dei cittadini e tenta di scongiurare il fatale destino che attende tutti i grandi signori della droga.",steam,128991,1220140
518087,it,Carto,,"Carto is a charming adventure game wrapped around a unique, world-altering puzzle mechanic. Use this power to explore mysterious lands, help a quirky cast of characters, and guide Carto on her journey back to her family.",steam,101448,1172450
518089,it,Fights in Tight Spaces,,"A stylish blend of deck-building, turn-based tactics, and thrilling animated fight sequences in classic action-movie settings. Learn to balance your hand, momentum, and positioning to overcome the odds to defeat your adversaries. Build your deck, control the space and live to fight another day.",steam,132422,1265820
518092,it,Gori: Cuddly Carnage,,Want to slice creepy toys? Want to dice mutated unicorns? Want to play as a murder-kitty on a death-dealing hoverboard? Great news! Gori: Cuddly Carnage is the game you’ve been waiting for!,steam,133341,1299690
5181,it,Penumbra: Overture,,"Penumbra: Overture is a first person survival horror game, emphasizing on survival and problem solving instead of mindless violence and gore.",steam,8944,22180
518136,it,The Slormancer,,"Combatti contro orde di nemici guidati dallo Slormante, un antico stregone malvagio, in questo action-RPG tanto assurdo quanto epico! Troverai tantissimi bottini luccicanti e oggetti collezionabili, innumerevoli ore di contenuti, dinamiche di gioco frenetiche e una pixel art a regola d'arte.",steam,,
518184,it,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
518229,it,Rival Stars Horse Racing,,"Accudisci e allena i tuoi cavalli, alleva il campione perfetto, gestisci una casa colonica e competi per la vittoria in Rival Stars Horse Racing!",steam,,
518243,it,Hammerting,,"Gestisci una colonia mineraria di Nani nelle inesplorate montagne di Mara. Mentre una guerra imperversa nel Mondo degli umani, dovrai creare, esplorare e combattere per fornire ai tuoi alleati le migliori armi ed equipaggiamenti per aiutarli nella guerra contro il male.",steam,119217,760650
518256,it,Travellers Rest,,"You are an innkeeper, on a journey to transform a run-down inn into a bustling social space. Brew your own beer, run a farm, explore the world, and build relationships with your customers to create your own fantasy tavern!",steam,121967,1139980
518292,it,Tinkertown,,"Gather your friends and come to Tinkertown - A refreshing new Multiplayer Sandbox Experience! Explore magical places filled with loot, danger, and creativity.",steam,133078,1276660
518294,it,The Fabled Woods,,"Welcome to The Fabled Woods, a dark and mysterious narrative short story. Despite the picturesque beauty, ugly and terrible secrets lurk among the shifting boughs, darkness that no amount of dappled sunlight can erase. Take the first step, and experience an unforgettable journey.",steam,133140,1299480
518390,it,CONSCRIPT,,"During the First World War, a lone French soldier must navigate twisted trenches, scavenge for limited supplies and solve complex puzzles - all whilst fighting for survival in the midst of mankind’s most brutal and horrifying conflict. CONSCRIPT is a new take on classic survival horror.",steam,137619,1286990
518752,it,Eternal Hope,,"Eternal Hope è un platform rompicapo che segue la storia di Ti'bi, un ragazzo che deve intraprendere un viaggio pieno di amore e speranza per trovare l'anima della sua amata.",steam,124198,1162280
518814,it,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,133344,1211020
518922,it,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519051,it,What Happened,,"What Happened is a nightmarish first-person exploration of anxiety and depression from the perspective of American high school student, Stiles.",steam,133080,1296290
519080,it,SMASH LEGENDS,,"SMASH LEGENDS è un emozionante gioco di combattimenti 3 contro 3 in tempo reale. Combatti gratuitamente nelle arene del mondo di Library con alcune incredibili LEGGENDE, ogni volta che vuoi. Unisciti al divertimento e sfida i giocatori di più piattaforme, come Steam e dispositivi iOS e Android.",steam,138592,1352080
519100,it,There Is No Game: Wrong Dimension,,"Non c'è nessun gioco. Quindi non piantare tutto cliccando ovunque. Non vuoi essere cacciato via dal tuo mondo dei videogiochi, vero? Certo che no!",steam,132907,1240210
519123,it,Dungeons of Edera,,Dungeons of Edera è un crawler di dungeon RPG di azione rogue-lite con livelli generati proceduralmente in cui dovrai combattere orde di mostri per riportare Edera al suo antico splendore.,steam,121986,1131240
519135,it,Grimm's Hollow,,"A spooky, freeware RPG where you search the afterlife for your brother. Reap ghosts with your scythe, explore haunted caves, and eat ghostly treats on your journey through death.",steam,125110,1170880
519144,it,Pro Gymnast,,THE 100% physics-based athlete simulator.,steam,128347,1214520
519165,it,BPM: BULLETS PER MINUTE,,"BPM è uno sparatutto in prima persona Roguelike ritmico, in cui dovrai sparare, saltare e schivare al ritmo di un'epica colonna sonora rock. Immergiti in un dungeon a generazione casuale dove una sola nota mancata ti può portare alla morte. Ottieni abilità decisive e trafuga potenti armi per...",steam,,
519168,it,Aka Manto | 赤マント,,"Aka Manto (赤マント Red Cloak), aka Red Cape or Red Mantle, is a Japanese urban legend about a masked spirit who wears a red cloak, and who appears to people using public or school restrooms.",steam,121558,1130620
519170,it,DRAG,,DRAG is an offroad racing game introducing 4CPT vehicle physics (4-way contact patch traction technology). A soft-body tyre model allows for competitive time attack and multiplayer wheel to wheel racing.,steam,132351,773840
519229,it,Ragnorium,,Ragnorium is a planet recolonization simulator where players are tasked with leading clone colonists in a self-sustainable settlement while attempting to survive the oncoming Holy Crusade.,steam,138637,474020
519492,it,Medieval Dynasty,,"Caccia, sopravvivi, costruisci e governa nei duri tempi del Medioevo: crea la tua Dinastia medievale e assicurati che prosperi a lungo, anche a costo di morire!",steam,121998,1129580
519586,it,Unspottable,,"Unspottable is a competitive couch party game. Blend in the crowd of AI characters, hunt down the other players and use the many different environment specific rules to win the game. Walk like a robot and punch like a human!",steam,129693,1243960
519595,it,Out There: Oceans of Time,,"Explore a vast, breath-taking galaxy. Recruit an alien crew and journey across uncharted worlds. Scavenge and trade for resources to maintain your ship and pursue the Archon.",steam,122071,1145290
531,it,Sherlock Holmes versus Arsène Lupin,,"This new Sherlock Holmes game sends us to 19th Century London where Arséne Lupin, a young French burglar with an impressive track record, has just challenged Scotland Yard and the most famous of detectives - Sherlock Holmes.",steam,6863,11040
532486447,it,Total War: Rome Remastered,,Control and conquer the greatest empire ever known to man.,steam,,
541214009,it,Vreal,,Watch immersive content from top creators from anywhere inside the game. Creating content is easy: play the game and hit publish to share your gaming experiences with friends. Vreal is in Early Access; try us for free!,steam,103915,440120
5439,it,Soccer Manager,,"Ti diamo il benvenuto a Soccer Manager, dove troverai i migliori allenatori di calcio al mondo.Comprende due diversi giochi gestionali di calcio per mettere alla prova le abilità di tutti gli allenatori: Soccer Manager 2016 e Soccer Manager Worlds.",steam,33584,438600
547664198,it,Escape!VR -Above the Clouds-,,"You find yourself trapped above the clouds - in a mile high building which is still partly under construction! Can you escape? Explore the environment, solve puzzles, investigate clues, and find your way through a total of 3 large areas to -hopefully- escape the penthouse of this VR escape room game.",steam,75969,566970
551221870,it,Quiet Sleep,,This is a beautiful and fun network shooter. Complete missions alone or with friends. In “Quiet Sleep” you perform the role of a military man who arrived at point “M” to guard the medical center.,steam,117250,1061240
5529,it,Medal of Honor: Airborne,,"Step into the boots of Boyd Travers, Private First Class of the “All-American” 82nd Airborne Division, and revolutionize the way the war is fought. From a rocky beginning in Sicily to war winning triumphs in the heart of Germany, fight the epic WWII battles that turned America’s first paratroopers into combat legends.",steam,1314,24840
554340228,it,Production Sound,,A fairy tale of growing up alone,steam,91161,816930
5546,it,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
555474032,it,Just Alone,,"&quot;Just Alone&quot; is a survival game set in a hostile world inhabited by the mutated creatures. Game begins when Bill Yesterday's ship crashes into the earth. As the only survivor he has to try survive in destroyed by atomic bomb, nasty world.",steam,34799,388300
5681,it,Turmoil,,Trivella in cerca di petrolio come se fosse il 1899! Turmoil è un gioco di simulazione dalla grafica accattivante e presenta una rivisitazione in chiave ironica della corsa al petrolio dell'America del Nord dell'Ottocento.,steam,19438,361280
574337010,it,Bamerang,,Bämeräng è un frenetico gioco di combattimento con boomerang per 2-4 giocatori dove dovrai combattere in locale per vincere il favore della dea in un mondo stravagante e variopinto.,steam,132199,1236490
578910847,it,Super Seducer,,"Super Seducer è il simulatore di seduzione più realistico al mondo: un gioco di azione dal vivo che ti mette dentro le situazioni di tutti i giorni (caffetteria, ufficio, bar) e ti permette di scegli come comportarti e di vedere come le donne reagiscono alle tue scelte.",steam,,
5815,it,Final Fantasy VI,,Arriva su PC un gioco acclamato e popolare: il sesto capitolo della leggendaria serie FINAL FANTASY!,steam,,
584,it,DOOM II: Hell on Earth,,"Lasciati ossessionare. Nuovamente. Questa volta, la Terra è stata invasa dall'intera armata dell'oltretomba. Per salvarla, dovrai avventurarti nei cupi abissi dell'Inferno! Affronta demoni e mostri più forzuti, terrificanti e mortali. Impugna armi più potenti.",steam,,
5949809,it,Aron's Adventure,,Aron's Adventure is an Action Adventure RPG that takes place in a fantasy world called Elor. An ancient evil re-awakens and the fate of the land is thrown into Aron's hands. Aron will have to unite the people all while learning how to use his new abilities.,steam,,
60523624,it,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
606338539,it,Bunny - The Horror Game,,There is a terrible bunny in the house.,steam,108001,911040
6078,it,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
609127507,it,Mad Ball,,"Physics-based aerial batball game. Online multiplayer. 1v1 to 3v3. A mix of many sports. Baseball, tennis, hockey, golf and nfl. Maybe even more. Added melee and tackles.",steam,128449,1223680
6137,it,Hitman: Codename 47,,"As the enigmatic Hitman, you must use stealth and tactical problem solving to enter, execute and exit your assignment with minimum attention and maximum effectiveness. For a price, you have access to the most devious devices, but how you use them will determine if you retire as a millionaire or get permanently retired.",steam,1050,6900
6164,it,Tomb Raider: The Angel of Darkness,,Una serie di misteriosi omicidi porta Lara a confrontarsi con un sinistro Alchimista che viene dal passato ed una alleanza segreta di individui potenti legati da un mistero. Al centro di tutti questi misteri vi sono i Dipinti di Obscura - 5 capolavori del 14esimo secolo che l'Alchimista sta cercando di riavere.,steam,1159,225020
6179,it,Iron Storm,,"Western Germany, March 1964... The last Great War rages on. Madness at the front lines. Men butchering each other. War-torn Europe stands ripped apart by a front line that runs straight through the heart of Germany where American and Western European troops battle against enemy forces.",steam,,
6187,it,Portal,,"Portal&trade; è un nuovo gioco per giocatore singolo di Valve. Ambientato nei misteriosi laboratori di Aperture Science, Portal è stato giudicato uno dei titoli più innovativi del momento e offre ore di giocabilità unica.",steam,,
6205,it,Sonic 3D Blast,,"Il Dr. Eggman (alias Dr. Robotnik) ha scoperto un’insolita razza di uccelli, noti come Flicky, che garantiscono il passaggio verso qualsiasi dimensione utilizzando i Ring dimensionali. Dopo aver catturato i Flicky, Robotnik li ha trasformati tutti in robot, in modo che lo aiutino a trovare i Chaos Emerald.",steam,9476,34278
621,it,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,11954,1233020
6263,it,Sonic Adventure 2: Battle,,"Due avventure diverse con gli eroi classici e il ritorno dei nemici storici, nella lotta per il destino del mondo.",steam,7858,213610
6277,it,ObsCure II,,"Due anni fa, un gruppo di giovani ragazzi si è trovato intrappolato all'interno della loro scuola. Hanno affrontato la notte più lunga della loro vita, inseguiti da orribili creature create dal loro preside. Alcuni di loro sono riusciti a sopravvivere a quella terrificante notte, mentre altri sono morti.",steam,5080,254480
629224266,it,Draconia,,"Play as one of six different dragon species and take over the sky or the land. Follow the path of Taruk and uncover the story behind Draconia through quests, secret locations and various characters in single player and multiplayer mode.",steam,143903,1295900
630809713,it,The Witch & The 66 Mushrooms,,An all-new Metroidvania-style game developed using Pixel Game Maker MV! Make use of a variety of weapons as you traverse sprawling stages on a mission to take back your brother's body from the witch who stole it!,steam,105643,891170
6336,it,Dynamite Headdy,,"Treasure Theatre presents an action-packed puppet show starring Dynamite Headdy, the guy with the coolest head on stage. But trouble lurks backstage with his stage rival Trouble Bruin, and an evil doll named Dark Demon who is plotting to rule the puppet world.",steam,22744,211201
638347790,it,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,35589,357290
