TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
512060,it,RAD,,"RAD è un gioco action 3D rogue-like ambientato in un mondo post apocalittico, in cui l’umanità ha affrontato per ben due volte la devastazione totale.",steam,116414,722560
512070,it,Jump King,,"Accetta la sfida e affronta piattaforme ad altissimo rischio in Jump King! Prova a salire sempre di più per cercare la leggendaria Pupa Caliente, ma stai attento: un salto sbagliato potrebbe significare una lunga caduta...",steam,,
512073,it,Ostranauts,,"Ostranauts is a detailed simulation of owning and living aboard a spaceship, in a solar system where honest living is a slow death sentence. Create, build and customize your ship. Hire a crew to explore the universe, keep fuel in the tanks, food on their plates and the debt collectors at bay.",steam,115299,1022980
512086,it,Heave Ho,,"A Heave Ho possono partecipare un massimo di quattro giocatori, con un semplice obiettivo: cercare di non morire!",steam,116685,905340
512089,it,Astalon: Tears Of The Earth,,"Uphold your pact with the Titan of Death, Epimetheus! Fight, climb and solve your way through a twisted tower as three unique adventurers, on a mission to save their village from impending doom!",steam,80885,1046400
512100,it,Mayhem in Single Valley,,"In quest'avventura al cardiopalma piena di azione e rompicapi dovrai destreggiarti tra compiti, orde di zombie, cene di famiglia e scoiattoli radioattivi! Ah, e dovrai anche impedire la fine del mondo senza far scoprire a tutti che è stata colpa tua.",steam,116780,622680
512101,it,The Riftbreaker,,"The Riftbreaker™ is a base-building, survival game with Action-RPG elements. You are an elite scientist/commando inside an advanced Mecha-Suit capable of dimensional rift travel. Hack &amp; slash countless enemies. Build up your base, collect samples and research new inventions to survive.",steam,115991,780310
512102,it,KIDS,,Un gioco sulle folle.,steam,95167,793370
512111,it,Ministry of Broadcast,,"Ministry of Broadcast è un cinematic platform, una storia avvincente che fonde &quot;1984&quot; di Orwell con i moderni reality show. La nazione è divisa da un muro - The Wall - e per raggiungere la tua famiglia devi superarlo nell’unico modo possibile: vincere il reality show organizzato dal Regime.",steam,109633,874040
512113,it,We Are The Caretakers,,We Are The Caretakers is a sci-fi turn-based squad management RPG. Assemble arcane teams of protectors to defend your planet and the endangered wildlife you rely on. Unite the world against an extraterrestrial threat. Fight for our future.,steam,116687,1042960
512121,it,Yakuza: Like a Dragon,,"Indossa i panni di Ichiban Kasuga, uno scagnozzo di basso rango della yakuza ridotto in fin di vita dall'uomo di cui si fidava di più. Impugna la tua leggendaria mazza e preparati ad abbatterla sul cranio di qualche malvivente nei dinamici combattimenti di questo GDR ambientato nel Giappone moderno.",steam,36550,1235140
512138,it,Biped,,Biped è un gioco di azione e avventura cooperativo 3D basato sulla fisica con una forte focus sulla collaborazione tra due giocatori.,steam,,
512139,it,Crown Trick,,Entra in un labirinto che seguirà i tuoi spostamenti e padroneggia gli elementi per sconfiggere i nemici e scoprire i misteri di questo mondo sotterraneo. Lasciati guidare dal potere della corona!,steam,113689,1000010
512160,it,Tribes of Midgard,,"Attenzione, arrivano i Giganti! Mitiche creature, spiriti letali e giganteschi bruti minacciano di portare il Ragnarök: la fine del mondo. Forma la tua tribù con fino a 10 giocatori e diventate leggende vichinghe in questo GDR action-survival di proporzioni gigantesche.",steam,120619,858820
512182,it,Lemnis Gate,,Lemnis Gate è il rivoluzionario FPS di combattimento strategico a turni che si svolge in un loop temporale. Sfrutta le abilità uniche degli agenti dello spazio profondo e competi in intricate battaglie a quattro dimensioni.,steam,119464,950180
512186,it,Cat Quest II,,"Dopo il successo dell'acclamato CAT QUEST, gli sviluppatori The Gentlebros tornano nel mondo di Felingard per dare un seguito al racconto originale arricchendolo di incantesimi esplosivi, di armi potenziate, di una nuova meccanica di scambio personaggio e co-op in locale!",steam,101869,914710
512218,it,Littlewood,,"The world has already been saved. Now it's time to rebuild your town, learn new hobbies, and forge lifelong friendships in this peaceful and relaxing RPG.",steam,115421,894940
512226,it,World of Warships: Legends,,"Combatti in epiche battaglie navali gratuite al timone di una delle 350 e più navi storiche, nell'esaltante equilibrio tra strategia e combattimento in tempo reale di World of Warships. Dota la tua flotta di bandiere, mimetiche, potenziamenti, Capitani talentuosi e molto altro!",steam,5587,552990
512236,it,Gravity Heroes,,"Gravity Heroes è uno sparatutto platform 2D incredibilmente bello; alimentato da una colonna sonora elettrizzante e da uno strabiliante stile pixel art. Goditi una campagna in solitaria ricca di azione, che cambia la gravità o una follia multiplayer locale per un massimo di quattro amici.",steam,116512,1020310
512258,it,Rustler,,"Trasformati in un delinquente medievale in questo folle open world pregno di riferimenti alla cultura pop. Completa missioni assurde, uccidi eroi, ruba cavalli, affronta guardie, rapina contadini, ascolta la musica dei bardi e molto più! Il tutto contornato da un gameplay vecchia scuola!",steam,99302,844260
512266,it,112 Operator,,"Manage emergency services in any city in the world! Take calls and dispatch rescue forces. Handle difficult situations, now depending on the weather, and traffic. Help the citizens through cataclysms and natural disasters, becoming a better emergency number operator every day!",steam,115270,793460
512267,it,Radio Commander,,"Use the radio to give commands to the soldiers on the battlefield. Keep track of the situation based on their voice reports only. Lead US platoons to clash with Vietcong in a realistic, innovative approach to the RTS genre. Make hard choices in a narrative driven experience, and face the outcome.",steam,107875,871530
512273,it,Founders' Fortune,,"Un simulatore di colonia fantasy incentrato sulla costruzione creativa, sulla psicologia dei coloni e sulla difesa della base. Gestisci risorse, coltivazione, produzione, strumenti, armi, armature, commercio, difesa e ricerche, così come desideri, aspettative, pensieri e possedimenti di ogni colono.",steam,120455,1104330
512288,it,Last Cloudia,,"A fantasy RPG that weaves a sprawling tale with quirky characters and cinematic effects. Its gorgeous, fast-paced battles feature pixel art characters sweeping though 3D playspaces.",steam,123180,1687670
512294,it,Cyber Shadow,,"Il mondo è stato conquistato da spietate creature sintetiche. Shadow, unico sopravvissuto del clan, risponde a una disperata richiesta d'aiuto per scoprire l'origine di questa rovina perpetua.",steam,116650,861250
512301,it,Panzer Paladin,,"Salta all’interno del mech Paladino, impossessati delle armi da mischia dei demoni invasori e usale contro di loro!",steam,116195,975510
512303,it,Totally Reliable Delivery Service,,"La tentata consegna è garantita da Totally Reliable Delivery Service! T.R.D.S. è una simulazione fisica ragdoll su terribili corrieri che consegnano pacchi. Lavorate insieme usando macchinari strani, gadget utili e le meraviglie della fisica per consegnare i pacchi a destinazione in modo affidabile.",steam,,
512306,it,Coffee Talk,,"Coffee Talk is a coffee brewing and heart-to-heart talking simulator about listening to fantasy-inspired modern peoples’ problems, and helping them by serving up a warm drink or two.",steam,106847,914800
512337,it,Transport Fever 2,,"The classic transport simulation genre has a new gold standard with Transport Fever 2. Discover a whole new world by navigating transport routes through land, water and air. May progress and prosperity find their way!",steam,117820,1066780
512341,it,Planet Zoo,,"Crea un mondo per gli animali selvatici in Planet Zoo. Dagli sviluppatori di Planet Coaster e Zoo Tycoon arriva la simulazione di zoo definitiva. Costruisci habitat dettagliati, gestisci il tuo zoo e incontra animali autentici che pensano, sentono ed esplorano il mondo che hai plasmato intorno a loro.",steam,,
512343,it,Cake Bash,,Combatti per diventare la torta più gustosa in Cake Bash! Un frenetico gioco per quattro giocatori in cui adorabili torte animate fanno a botte.,steam,113826,971690
512353,it,Backbone,,"Svela i misteri di una società animale distopica all'interno di una retrofuturistica Vancouver in Backbone, un'avventura noir-stealth.",steam,97257,865610
512360,it,Lorelai,,"Il poco che aveva le è stato portato via, ma Lorelai non vuole arrendersi, combatterà. E neanche la morte le impedirà di riprendersi tutto...",steam,110875,593960
512382,it,Hedon,,"Hedon is an old school FPS/adventure game running on the GZDoom Engine. Enter an eerie crystalpunk underground world, save your stronghold from evil cultists and fight along the Iron Division Orcs as they make a last ditch attempt to stop an imminent demonic invasion.",steam,117815,1072150
512414,it,FIA European Truck Racing Championship,,L'unica simulazione ufficiale che presenta tutte le particolarità dell'ETRC e offre a tutti gli appassionati di corse un'esperienza di guida nuova di zecca: gareggia con un camion gigante da 5 tonnellate e 1.000 cavalli contro 12 avversari rispettando il regolamento per evitare penalità.,steam,117855,940580
512457,it,F1 2019,,"F1® 2019, il gioco ufficiale, ti sfida a gareggiare contro i tuoi rivali nel più ambizioso gioco della F1® di casa Codemasters. F1® 2019 offre tutte le scuderie, piloti e i 21 circuiti della stagione. Quest'anno con l'aggiunta della F2™, i giocatori potranno competere nella stagione del 2018.",steam,,
512467,it,Border Officer,,"Usually everyone is unemployed here. But by chance you got a job. You'il work for the state.Everyone in your family is sick or unemployed, only you can help them. You're an immigrant officer.",steam,117132,1057180
512498,it,Neon Beats,,"Batti i tuoi punteggi migliori in Neon Beats, un gioco platform 2D con livelli basati sul ritmo!",steam,117458,1064610
512499,it,Dreamscaper,,"Di notte, immergiti nelle profondità del tuo subconscio e scopri potenti artefatti per vincere i tuoi incubi. Di giorno, esplora la città di Red Haven e costruisci relazioni per sbloccare il potere dei tuoi sogni. SOGNA. MUORI. SVEGLIATI. RIPETI.",steam,116166,1040420
512557,it,Snakeybus,,The length of your bus grows as you pick up more people! Snake through the city streets and avoid crashing into yourself.,steam,114475,1012560
512563,it,TRIALS OF FIRE,,"A Tactical, Deck-Building Roguelite. Choose 3 Heroes and adventure into a post-Cataclysmic wasteland. Engage enemies in a unique meld of card-play and tactical, positional combat. Level up and scavenge what you can to customise your decks and build a party to take on any challenge!",steam,,
512576,it,Tree Simulator 2020,,It's exactly what it sounds like. You are the tree! You are equaled by no other. Relax and be the best tree you can be.,steam,115970,1043500
512580,it,Goat of Duty,,"Goat of Duty è un frenetico shooter multiplayer nel quale vesti i panni di una capra armata fino alle corna in implacabili scontri mortali. Trolla i tuoi amici con fastidiosissimi belati, indossa i goatstume più folli e metti alla prova le tue abilità nello sparatutto più originale che ci sia per diventare la capra sovrana!",steam,118115,555000
512584,it,Jump Off The Bridge,,An absurd retro-platformer that tests your patience.,steam,117553,1057780
512623,it,Cricket 19,,"Lead your team to international glory with Cricket 19. The truly global cricket simulation from Big Ant Studios, the leading name in authentic, realistic cricket action, Cricket 19 allows you to take control of your team, from club through national level, and lead them to T20, ODI, or Test Match glory.",steam,115869,1028630
512629,it,Prodeus,,"Prodeus is the first person shooter of old, re-imagined using modern rendering techniques. It reaches the quality you expect from a AAA experience while adhering to some of the aesthetic technical limits of older hardware.",steam,112613,964800
512656,it,Spark the Electric Jester 2,,Fast paced 3D action platformer.,steam,118119,1079210
512657,it,Warhammer Underworlds: Online,,"Conduci i tuoi guerrieri alla gloria superando epici combattimenti PVP nel gioco di carte, dadi e strategia definitivo. In Warhammer Underworlds: Online potenti bande da guerra si danno battaglia nell'eterno scontro per ottenere la gloria nei reami di Age of Sigmar.",steam,117743,1022310
512659,it,Viola: The Heroine's Melody,,"Viola: The Heroine's Melody is the musical Platformer/RPG! After failing at violin practice for the hundredth time, Viola becomes trapped inside her instrument's fantastical world. Join her adventure to find her way back home, aided by the diverse ensemble of friends she meets along the way.",steam,112715,988310
512667,it,Paper Dolls Original,,"Paper Dolls Original is a first-person horror adventure game steeped in Eastern culture. You act a man who is separated from his daughter after a car accident. When he awakes, he finds himself in a deserted Asian mansion.",steam,116732,1051310
512669,it,BirdGut,,"BirdGut is a hand-drawn 2d puzzle-platformer from the perspective of an outcast bee who gets eaten by a bird, and discovers that the bird's internal organs are not organs at all, but facilities in which the consumed insects are brainwashed and enslaved. Experience this bizarre one-man project for yourself.",steam,117873,1072390
512693,it,Dota Underlords,,"Recluta un'armata e annienta i rivali in nuove battaglie strategiche nel mondo di Dota. Arriva la Stagione Uno: esplora Guglia bianca e guadagna ricompense nel Pass Battaglia. Scegli tra varie modalità di gioco, gioca da solo o con gli amici e sfrutta il crossplay su PC e dispositivi mobili.",steam,,
512724,it,Nightmare Reaper,,Explore the cursed depths of a nightmare while finding powerful weapons and improving your abilities in this retro first person shooter that breaches the wall between the classics and modern sensibilities.,steam,117281,1051690
512734,it,Automachef,,"Benvenuto nel mondo di Automachef, un rompicapo gestionale in cui potrai progettare cucine, programmare macchinari e osservare il tuo genio prendere vita! Inventa oggi la cucina di domani",steam,107217,984800
512738,it,Desert Skies,,"Desert Skies takes survival to the air! Build an airship and fly on an adventure through the deserts of the Wild West. Look for places to land and scavenge for loot, expand your airship and craft new equipment, but beware the dangers lurking beneath the sands!",steam,116767,1048950
512742,it,Peasant Knight,,"Peasant Knight è un gioco impegnativo del genere puzzle-platformer in cui si può giocare solo con due tasti: salto e stop. Tutto il tempo si è impegnati incessantemente in trappole, nemici e pericoli.",steam,76708,424610
512792,it,198X,,"Part 1 of arcade epic 198X. A coming-of-age story told through multiple games and genres. Experience the thrill of shooting, driving, jumping, fighting and role-playing in 5 full-blown arcade stages – combined with cinematic pixel-art storytelling.",steam,100562,1086010
512811,it,Otaku's Adventure,,"&quot;Otaku's Adventure&quot; is a different kind of AVG.The story tells of an Otaku who has been single for many years and thirst for love. While he inadvertently embarks on a fantastic journey, he eventually wins girls' love.",steam,118355,937170
512812,it,Vectronom,,Benvenuto nel mondo psichedelico di VECTRONOM: lasciati trasportare tra colori e livelli con geometrie che cambiano a ogni bpm... Preparati a della musica elettronica irresistibile. C'è solo una cosa da fare: alzare il volume ed entrare in trance.,steam,107182,925460
512842,it,This Land Is My Land,,Experience the frontier as a chief of a Native American tribe and resist the onset of the settlers. Explore the vast world full of hostile humans and animals while defining your narrative through the decisions you make.,steam,104788,1069640
512843,it,Starbase,,Starbase è un titolo multigiocatore di massa a tema spaziale basato su voxel e vertici comprendente un universo in infinita espansione completamente interattivo.,steam,119157,454120
512864,it,Eternal Return: Black Survival,,"Eternal Return is a unique MOBA/Battle Royale/Survival mix that combines strategy, mechanics, and cool characters. Choose one of the ever growing cast of characters, take on Lumia Island as one of 18 players - either solo or with a team, and prove your strength, ability, and wit.",steam,,
512898,it,Project Genesis,,"The future of competitive space shooters is in early development. Breach enemy defenses with battle craft in TPP, board capital ships and take objectives inside in FPS combat.",steam,114409,700240
512914,it,Blame him,,Blame Him è un vero e proprio gioco horror survival in prima persona con stealth e elementi di puzzle intuitivi realizzati da 2 persone dal Giappone. Amato da e spaventato molti YouTubers e Streamers.,steam,111802,950400
512923,it,Baldur's Gate 3,,"Gather your party, and return to the Forgotten Realms in a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power.",steam,,
512924,it,Atelier Ryza: Ever Darkness & the Secret Hideout,,Il concetto alla base di quest'ultimo titolo della serie &quot;Atelier&quot; è quello di rappresentare le gesta di un &quot;gruppo di giovani i quali sviluppano gradatamente la propria personalità.,steam,119061,1121560
512940,it,Yooka-Laylee and the Impossible Lair,,"Yooka-Laylee e il Covo impossibile è una nuovissima avventura su piattaforma di alcuni dei principali talenti creativi di &quot;Donkey Kong Country&quot;. Vivendo nei panni dei nostri due amici vivaci, dovrai affrontare una serie di fantastici livelli 2.5D ed esplorare un Oltremondo 3D pieno di segreti e sorprese!",steam,119259,846870
512957,it,Tales of Arise,,Trecento anni di tirannia. Una maschera misteriosa. Sensazioni e ricordi perduti. Impugna la Spada ardente e unisciti a una fanciulla misteriosa contro gli oppressori. Vivi una storia di liberazione con personaggi mai così espressivi e dettagliati.,steam,119270,740130
512965,it,Smelter,,"You are Eve, fresh out of Eden and armed with a living suit of armor, Smelter. Explore a dangerous new world, battle its bizarre denizens and expand your empire in a desperate journey to find Adam.",steam,119191,1094540
512967,it,Cris Tales,,"Cris Tales è un fantastico tributo indie ai classici JRPG con una nuova prospettiva. Osserva il passato, agisci nel presente e guarda come le tue scelte influenzano dinamicamente il futuro, il tutto in un solo schermo mentre giochi!",steam,119349,1079830
512969,it,Last Oasis,,"Il mondo sta morendo, non fermarti! Crea basi semoventi, viaggia verso nuove lande, unisciti a clan e lotta per il dominio del territorio in questo Nomadic Survival MMO. Le risorse finiscono in fretta, quindi prendi la tua spada e preparati a combattere, razziare e commerciare per sopravvivere.",steam,,
512973,it,Carrion,,CARRION è un horror al contrario in cui impersoni una creatura indefinibile dall'origine sconosciuta.,steam,90055,953490
512980,it,Fall Guys: Ultimate Knockout,,"Fall Guys è un party game MMO in stile battle royale in cui oltre 60 giocatori si sfidano online, round dopo round, in un crescendo di caos finché non rimarrà un solo vincitore!",steam,,
512981,it,Blair Witch,,"Vivi un videogioco horror psicologico narrativo, ispirato alla serie cinematografica cult di Blair Witch, che sonda le tue reazioni alla paura e alla tensione.",steam,,
512989,it,Spiritfarer,,"Spiritfarer® è un gioco gestionale sul tema della morte. Nel ruolo della traghettatrice dei defunti, costruisci una barca per esplorare il mondo, prenderti cura dei tuoi amici spiriti e condurli attraverso mari mistici fino all’agognato oltrevita.",steam,,
512999,it,Empire of Sin,,Empire of Sin è un nuovo gioco di strategia offerto da Romero Games e Paradox Interactive che ti trasporta nel cuore dello spietato mondo criminale all'epoca del proibizionismo nella Chicago del 1920.,steam,119386,604540
513009,it,Telling Lies,,"Quattro vite private. Un’unica, grande bugia. Scova la verità tra conversazioni filmate di nascosto. Un nuovo capitolo, dopo l’acclamato Her Story.",steam,51528,762830
513012,it,Circuit Superstars,,"SENTI le gomme mordere l'asfalto sulla linea di partenza e gettati verso la prima curva mentre i freni stridono! Circuit Superstars è un gioco di corse con visuale dall'alto, realizzato da appassionati di corse per appassionati di corse.",steam,119372,1097130
513021,it,eFootball PES 2020,,Prova un realismo e un'autenticità senza eguali nel gioco di calcio definitivo di quest'anno: PES 2020.,steam,119422,996470
513028,it,Unexplored 2: The Wayfarer's Legacy,,"Unexplored 2: The Wayfarer's Legacy is a roguelite action-RPG and prodigious sequel to the critically acclaimed indie gem, Unexplored. Leave the Dungeon of Doom behind and venture into a vast, wondrous world as you embark on a heroic quest to destroy the mysterious Staff of Yendor.",steam,119343,1095040
513046,it,Foregone,,"Foregone è un gioco platform d'azione 2D, veloce e scattante, ricco di bottini leggendari e una straordinaria grafica a pixel. Raccogli un arsenale di potenti armi e scopri un'appassionante storia di rimpianti e complotti, mentre ti fai largo tra orde di nemici per salvare Calagan.",steam,116484,1000760
513049,it,Recompile,,"In quest'atmosferica avventura ispirata a Metroidvania controllerai un programma semi-senziente che lotta contro l'eliminazione. Nel vasto mondo 3D del Mainframe, Recompile offre combattimenti intensi, platforming 3D impegnativo, abilità potenti e una meccanica ambientale basata su hacking e logica.",steam,115915,986310
513050,it,Undying,,"Infected by a zombie bite, Anling's days are numbered. She must now fight to survive, not for herself but her young son, Cody. Ensure Cody's survival in this zombie infested world by protecting him, searching for safety, and teaching him valuable skills, at any cost.",steam,119360,638990
513052,it,Stronghold: Warlords,,"Assedia i Gran Khan, warlords Imperiali e comandanti Shōgun in Stronghold: Warlords, il nuovo &quot;castle sim&quot; di Firefly Studios. Controlla i warlords dotati di IA sul campo di battaglia, mentre ti dedichi all'economia del castello e costruisci nuove armi d'assedio alimentate a polvere da sparo!",steam,119368,907650
513056,it,PICO PARK,,PICO PARK:Classic Edition is a cooperative local multiplay action puzzle game for 2-10 players.,steam,33027,461040
513057,it,Daymare: 1998,,"DAYMARE: 1998 è un survival horror in terza persona che ripropone il mood dei capolavori del genere degli anni ’90 con una storyline completamente nuova. Un misterioso incidente che trasforma una cittadina in una zona mortale, tre personaggi da impersonare e poco tempo per scoprire la verità, prima che delle orribili creature pongano...",steam,23891,842100
513069,it,Dungeon Of Dragon Knight,,"Dungeon of Dragon Knight is a retro dungeon crawler RPG in modern visual design. Pointed by a mysterious witch, your party will descend into a dungeon with traps and monsters in search of the evil Dragon Knight and his treasure weapon. Or, are you fooled by the witch?",steam,113402,823610
513149,it,Esports Life Tycoon,,"Gestisci la tua brigata, amplia la casa di gioco e sconfiggi le squadre leggendarie per diventare il numero uno!",steam,118522,897410
513177,it,I Wanna Maker,,"I Wanna Maker is a precision platformer with a robust level editor and online level sharing, based on I Wanna Be The Guy fangames. Create complex levels using a variety of objects, a powerful events system, and customizable visuals. Browse levels online, make playlists, and take on challenge modes!",steam,125410,1114940
513185,it,A Short Hike,,"Hike, climb, and soar through the peaceful mountainside landscapes of Hawk Peak Provincial Park as you make your way to the summit.",steam,,
513200,it,One Punch Man: A Hero Nobody Knows,,Scopri un picchiaduro dinamico e frenetico in cui potrai vestire i panni del tuo eroe preferito della serie One-Punch Man... o crearne uno tutto tuo!,steam,120175,991560
513244,it,ScourgeBringer,,"ScourgeBringer è un esecutore su piattaforma di roguelite rapido, che si muove liberamente. Aiuta Kyhra a esplorare l’ignoto e aprirsi un varco attraverso macchine antiche che proteggono il sigillo del proprio passato, e forse anche la redenzione dell’umanità.",steam,115899,1037020
513252,it,Sector's Edge,,Sector's Edge is a first person shooter with a completely destructible environment.,steam,117838,1024890
513281,it,Deity Empires,,"Deity Empires is a 4X, turn-based strategy game with a powerful “just one more turn” feel! Enter an intricate fantasy world as one of many deities posed to become ruler of the world.",steam,109833,889080
513312,it,Fantasy General II,,The fantasy wargaming classic is back! Lead powerful heroes and mighty armies into battle in this critically acclaimed turn-based strategy milestone. Level up and train your units and guide them through a gripping story campaign to decide the fate of a world on the brink of destruction.,steam,117194,1025440
513314,it,Voxel Tycoon,,"Voxel Tycoon — a management sim set in the infinite voxel world. Mine resources and process them into goods on your custom factories. Set up supply chains and passenger routes with a huge fleet of trains, trucks, and buses, and turn small cities into prosperous megapolises with a thriving economy!",steam,83973,732050
513319,it,NBA 2K20,,"2K ridefinisce di nuovo il concetto di videogioco sportivo moderno con NBA 2K20, con la migliore grafica, le più innovative meccaniche e dinamiche di gioco, comandi e possibilità di personalizzazione del giocatore mai visti prima.",steam,,
513329,it,Dry Drowning,,Dry Drowning è una visual novel investigativa ambientata in un universo futuristico e distopico. Vesti i panni di un detective privato senza scrupoli perseguitato dal suo oscuro passato e immergiti in una serie di macabri omicidi. Riuscirai a trovare il colpevole?,steam,,
513359,it,River City Girls,,"Ancora una volta ci sono guai nelle strade malfamate di River City, ma questa volta i ragazzi sono in piena confusione! In questa nuovissima entrata nella leggendaria serie tutta pugni, gli eroi dal sangue caldo Kunio e Riki sono stati catturati, lasciandolo alle loro forti ragazze, Kyoko e Misako, il compito di riscattarli.",steam,117533,1049320
513364,it,Bombergrounds: Battle Royale,,Bombergrounds: Battle Royale is a free to play massively multiplayer action game inspired by the classic retro bomber-games. You get thrown onto an island with many other players with only one goal in mind: Victory Royale!,steam,120852,1104450
513366,it,One Piece: Pirate Warriors 4,,"ONE PIECE: PIRATE WARRIORS 4 è il nuovo stadio evolutivo dell'azione PIRATE WARRIORS! Basato sul concetto di &quot;sperimentare un campo di battaglia di ONE PIECE realistico&quot;, gli edifici crolleranno e gli attacchi alzeranno fumo e polvere, ponendoti nel vivo dell'azione del mondo di ONE PIECE!",steam,120436,1089090
513384,it,Ultimate Admiral: Age of Sail,,Ultimate Admiral: Age of Sail is a tactical wargame from the creators of the Ultimate General series set amidst the epic naval campaigns in the period of the American Revolutionary and Napoleonic Wars.,steam,118323,1069650
513386,it,"Love, Sam",,"Alone in your room, you see a diary sitting on your desk. It wants to tell you a story: a story about a high school crush. A story about small town romance. A story about how everyone is against you and nobody will ever love you again.",steam,118986,1073820
513415,it,Deathbloom: Chapter 1,,"Inspired by classic survival horror. Bachman Manor sprawls into a maze of corridors, bedrooms, foyers, and more. Filled with puzzles, traps, and hidden passageways that explore the secrets of its dark history and occupants.",steam,118106,1058560
513417,it,Nemo Dungeon,,"Nemo Dungeon is a rogue-like game which you can control skillful characters with 4 unique skills. Kill your enemies, dodge their bullets, and gather various items which make you stronger.",steam,113316,356820
513418,it,Storm Chasers,,Be one of those intrepid storm chasers in this online multiplayer video game. Your goal is to shoot the best twisters pictures without dying because of powerful winds and flying debris. Feel the challenge of correctly forecasting and intercepting storms with the optimal vantage points before other players.,steam,117083,862800
513424,it,She Sees Red,,"She Sees Red – è un giallo interattivo con la partecipazione degli attori in carne e ossa, trama, violenza e la vostra personale responsabilità. La donna-investigatore batte la pista di un scaltro criminale che uccide la gente nei locali notturni.",steam,118645,1081510
513442,it,Deleveled,,Padroneggia l'impulso in questo originale gioco in cui devi saltare senza alcun pulsante per farlo! Conserva l'energia potenziale e cadi più in alto che puoi risolvendo questi rompicapi intelligenti e raggiungendo la vittoria.,steam,116227,1045580
513450,it,Killsquad,,"KILLSQUAD è un A-RPG coop di mercenari che saccheggiano pianeti per la gloria. Scegli un raid sul sistema di contratti online. Sblocca le abilità a metà missione per adattarti. Scatena l'inferno con armi uniche. Scavenge materiali per aumentarli. E, se sopravvivi, spendi la tua taglia in più per vivere un altro giorno.",steam,118600,910490
513452,it,Manifold Garden,,"Riscopri la gravità ed esplora un mondo di impossibile architettura escheresca. Assisti all'infinito in prima persona e padroneggia le sue regole per risolvere puzzle che sfidano la fisica. Coltiva un giardino per aprire nuove strade, dove un'eterna distesa ti attende.",steam,13621,473950
513455,it,Hired Ops,,Hired Ops is a session-based online shooter dedicated to fierce conflicts between rival mercenary groups battling on a global scale.,steam,35145,374280
513458,it,Tsuro - The Game of the Path,,Il premiato rompicapo di strategia ora disponibile per Steam VR.,steam,89181,1111960
513476,it,Serin Fate,,"Evil is afoot... Wielding your new Magic, bound into mysterious Monster-infested lands to uncover ancient relics and restore the Fate Stone. Along the way, explore the depths of every nook to find creatures, garner ingredients, train in Witchery, and craft new equipment.",steam,118235,1070860
513545,it,Counter Fight 3,,Counter Fight is never dead! “Counter Fight 3” is a work simulation game where the player becomes a chef of a pizza store and provides meals to unique customers who appear one after another.,steam,113065,984820
513548,it,Gravia,,"Gravia is a gravity-themed action/puzzle game where you create small &quot;black holes&quot; called Rifts. You'll use this power to destroy obstacles, solve puzzles, move yourself at high speeds, and hopefully not destroy yourself in the process.",steam,106428,906470
513558,it,DwarfHeim,,"DwarfHeim is a class-based co-op RTS for 1-3 players. Survive against endless waves of trolls either alone or with friends, defeat enemy clans in Multiplayer Conquest, or build your Dwarven settlement in Sandbox mode.",steam,117584,977650
513562,it,Star Dynasties,,Star Dynasties is a role-playing sci-fi strategy game set in a divided galaxy following the destruction of Earth. A unique procedurally generated narrative of human drama and feudal politics is mixed together with a light empire management layer. Your choices. Your legacy.,steam,122934,1194590
513597,it,Chernobylite,,"Chernobylite is an RPG survival horror mixing the free exploration of its disturbing locations with challenging combat, unique crafting, and non-linear science-fiction story. Build your team, survive and reveal the twisted secrets of Chernobyl in the 3D-scanned recreation of the real Exclusion Zone.",steam,115054,1016800
513602,it,Pumpkin Days,,"Pumpkin Days is a traditional farming RPG. Pick one of three towns to start your farming adventure. Farm, fish, mine, catch bugs, raise animals, and more. Help fill out the museum to stop a factory from being built on the island. Unless you wish to side with the factory. The choice is yours.",steam,115514,618850
513630,it,Swords of Gurrah,,"Swords of Gurrah is a real time multiplayer sword fighting VR game. Fight with or against friends, with battles up to 12 players. Choose from over a huge variety of weapons and create a fighting style of your own!",steam,119910,833090
513635,it,Adam - Lost Memories,,"Adam - Lost Memories is a psychological horror puzzle game, based on my personal experiences with child abuse.",steam,121336,1121590
513640,it,Garfield Kart: Furious Racing,,"Garfield, the famous lasagna-loving cat is back to take on Jon, Odie and company in a no-holds-barred racing game!",steam,121230,1085510
513681,it,WWE 2K20,,"2K invita i giocatori a salire sul ring con WWE 2K20, disponibile dall'22 ottobre. Le tue Superstar, Hall of Famer e Leggende WWE preferite, insieme ai più grandi fenomeni dell'NXT, sono pronte a festeggiare con te la rinascita di WWE 2K!",steam,,
513690,it,Rogue Star Rescue,,La follia dei giochi bullet hell + la strategia dei giochi tower defense. Rogue Star Rescue è un nuovo tipo di sparatutto roguelike particolare. Fatti strada attraverso diversi pianeti mentre salvi i tuoi compagni di squadra e raccogli trappole per la tua strategia di difesa.,steam,115602,1023550
513692,it,Palmyra Orphanage,,"Paranormal first-person horror, which takes place in an abandoned orphanage. Walk through the corridors of your childhood, but do remember that you're not only one here.",steam,,
513705,it,Hell Architect,,Hell Architect è un gioco in cui dovrai costruire e gestire il tuo Inferno personale. Avrai il ruolo di Direttore e avrai il compito di sviluppare il mondo degli inferi in modo da lasciare senza parole Lucifero in persona.,steam,117590,1063980
