TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
516284,de,Help Will Come Tomorrow,,"In a uninhabitable Siberian wilderness, in a wake of October Revolution, a group of passengers survives the mysterious catastrophe of Trans-Siberian railway train. They must endure in a harsh ice-clad climate until rescue arrives. Facing many dangers, their own weaknesses and, above all, their own prejudice.",steam,121989,1119600
516287,de,Prop and Seek,,Prop and seek is a hide and seek game which up to 32 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,steam,126865,1131720
516294,de,Wild Terra 2: New Lands,,Play your role in the life-filled medieval world controlled by players. Live on an inhabited territory or conquer New Continents in new seasons! MMORPG full of logically interconnected worked out little things that create a unique immersion and the spirit of adventure!,steam,126619,1134700
516351,de,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy &amp; sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",steam,130326,1087280
516383,de,Kuukiyomi: Consider It!,,"The world, THIS IS JAPAN.",steam,129239,1221540
516453,de,Orbital Bullet,,"Orbital Bullet ist ein schnelles 360° Action Jump &amp; Run mit Rogue-Lite-Elementen, bei der das gesamte Spiel im Kreis dreht. Kill. Die. Modify.",steam,122831,1167680
516458,de,When The Past Was Around,,"When the Past was Around ist ein Abenteuer-Point-and-Click-Puzzlespiel über Liebe, Weiterkommen, Loslassen und die Freude und den Schmerz von allem dazwischen.",steam,119324,1164050
516468,de,Cloak and Dasher,,"Insanely fast, wildly fun! Guide Cloak in their search for riches through a maze of ruins full of deadly traps and weird monsters in this 2D single screen platformer. Fluid gameplay, simple controls and short challenging levels that can be completed in seconds — if you are quick and skilled enough!",steam,123801,1114620
516471,de,30XX,,"Springe, schieße und hacke dir deinen Weg durch 30XX – das Roguelite-Action-Jump'n'Run, das du mit einem Freund spielen kannst! Erkunde üppige, sich immerzu verändernde Welten, die präzises Plattformspringen mit fieberhaften Kämpfen verbinden. Vernichte ihre furchterregenden Wächter.",steam,129944,1029210
516491,de,Element TD 2,,"Element TD 2 lässt dich mächtige Elemente in einzigartigenTürmen vereinen. Beweise dich gegen herausfordernde Feinde und behaupte dich im Mehrspieler-Modus um festzustellen, wer die Elemente zu meistern vermag.",steam,,
516540,de,Magic Twins,,"Magic Twins ist ein kooperatives Arcade-Puzzlespiel, bei dem die Hexen Abra und Cadabra ihre chromagischen Kräfte einsetzen müssen, um Horden farbiger Elementare zu besiegen und Colormageddon zu stoppen.",steam,132244,1270080
516542,de,Maquette,,"MAQUETTE ist ein rekursives Puzzlespiel aus der Ich-Perspektive, in dem Gebäude, Pflanzen und Gegenstände gleichzeitig winzig klein und unglaublich groß sind.",steam,132038,762840
516554,de,Meegah Mem 2,,"Meegah Mem 2 (stylized Meegah Mem II) is a parody of Mega Man 2 that improves upon its predecessor, Meegah Mem, with a new engine, new mechanics and more!",steam,120665,1118350
516595,de,Gordian Quest,,"Ein episches Rogue-like/-lite-Spiel, mit Elementen aus Deck-Building, taktischem Kampf und Strategie. Führe Helden und lass sie Beziehungen zueinander aufbauen und neue Fertigkeiten entdecken. Banne Flüche, die auf den Ländern liegen, und besiege das ultimative Böse, das hinter all dem Chaos steckt!",steam,125048,981430
516612,de,Dandy Ace,,"Dandy Ace ist ein Actionspiel der Extraklasse, das einem fabelhaften Magier folgt, der versucht, seine magischen Karten zu kombinieren und zu benutzen. Er kämpft und plündert seinen Weg, um den grünäugigen Illusionisten zu besiegen und sich von einem verfluchten Spiegel zu befreien.",steam,116533,1037130
516619,de,A Space for the Unbound,,"Das „Slice of Life“-Adventure mit bezaubernder Pixelgrafik spielt in den späten 90ern im ländlichen Indonesien und erzählt die Geschichte, wie ein Junge und ein Mädchen mit übernatürlichen Kräften Ängste, Depressionen und ihre Freundschaft erleben.",steam,110039,1201270
516621,de,THE LONGING,,"Eine einzigartige Mischung aus Adventure und Idle-game. In völliger Einsamkeit, tief unter Erde, ist es Deine Aufgabe auf das Erwachen Deines Königs zu warten... und zwar 400 Tage lang.",steam,107927,893850
516624,de,Amnesia: Rebirth,,"Ein neuer Abstieg in die Dunkelheit von den Machern der legendären Amnesia-Serie. Eine erschütternde Reise durch Trostlosigkeit und Verzweiflung, die die Grenzen menschlicher Belastbarkeit austestet. Mit Abenteuermodus für alle, die die Geschichte lieber ohne Horror erleben möchten.",steam,,
516632,de,Pumpkin Jack,,"Pumpkin Jack ist ein gruseliges 3D-Plattformspiel, in dem du Jack den sagenumwobenen Kürbislord verkörperst! Begib dich auf ein episches Abenteuer durch mystische Landschaften und hilf dem Bösen, das Gute zu besiegen!",steam,126725,1186640
516636,de,Before We Leave,,"Before We Leave ist ein gewaltfreies Aufbauspiel, das in einer gemütlichen Ecke des Universums spielt. Entwickle deine Gesellschaft und die Welt, erfinde die Zivilisation neu und baue sie wieder auf. Besiedle neue Gebiete und Planeten, aber hüte dich vor den hungrigen Weltraumwalen.",steam,120878,1073910
516641,de,The Complex,,"Nach einem großen Biowaffenangriff auf London finden sich zwei Wissenschaftler in einem geschlossenen Labor wieder, in dem Zeit und Luft knapp werden.",steam,119178,1107790
516648,de,Karlson,,"What do you get if you combine an FPS, Parkour, Slowmo &amp; ... Milk? KARLSON. The milk-infused man will stop at nothing to locate and drink his favorite beverage.",steam,129033,1228610
516651,de,Going Under,,"Going Under ist ein satirischer Dungeon Crawler, bei dem du die verdammten Ruinen gescheiterter Tech-Startups erkundest. Als unbezahlter Praktikant in der dystopischen Stadt Neo-Cascadia verwendest du Büromüll als Waffe und bewegst dich dabei durch die eigenartigen Dungeons unter dem Firmencampus.",steam,122662,1154810
516656,de,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
516688,de,A Monster's Expedition,,An adorable and relaxing open world puzzle adventure for monsters who love to learn about humans!,steam,131845,1052990
516711,de,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
516716,de,Hidden Through Time,,"Begib dich auf eine bunte, handgezeichnete Entdeckungsreise durch die Jahrhunderte! Von Dinosaurier-Eiern aus der Steinzeit bis hin zu einer Königskrone aus dem Mittelalter, wirst du alle Objekte finden?",steam,128909,524910
516724,de,Speed Limit,,"Speed Limit ist ein Genre-übergreifendes Arcade-Erlebnis, das niemals lockerlässt. Hier gibt es keine Abkürzungen und kein Entrinnen des Chaos - Speed Limit ist ein oldschool Actionspektakel, das sich auf seine Kernelemente konzentriert: Hart. Schnell. Süchtig machend.",steam,117106,1058280
516728,de,Super Mega Baseball 3,,"Run up the score in a relaxed slugfest or push the limits of your reflexes in this refined baseball simulator. The third entry in the series features all-new Franchise and Online Leagues modes, major graphical enhancements, and on-field additions including pickoffs and situational player traits.",steam,131946,988910
516749,de,I Am Dead,,I am Dead ist ein bezauberndes Puzzle-Abenteuerspiel von den Schöpfern von Hohokum und Wilmot's Warehouse über die Erforschung des Jenseits.,steam,131869,951750
516767,de,Curious Expedition 2,,"Erkunde unentdeckte Länder auf der Suche nach Ruhm und Reichtum! Der Nachfolger zum preisgekröngen Roguelike über Expeditionen im 19. Jahrhundert bietet rundenbasiertes Gameplay, prozedural generierte Welten, und eine storybasierte Kampagne.",steam,115711,1040230
516780,de,Heroines of Swords & Spells,,An epic and funny jRPG adventure with intricately detailed world and story. Guide a party of wayward heroines through the perils of this fantasy world.,steam,130129,1212400
516783,de,Pro Cycling Manager 2020,,"Werden Sie Manager eines Radsportteams und führen Sie es an die Spitze! Dafür müssen Sie Finanzen und Rekrutierung managen, Ihr Training planen und Ihre Strategie umsetzen. Und, neu in dieser Edition, Sie müssen sich um Ihre Fahrer und deren Moral kümmern!",steam,132335,1178400
516801,de,Tiny Bunny,,"Tiny Bunny: Prologue is a non-linear horror visual novel. Those, who have heard the voice of the forest, are beyond help.",steam,131653,1249880
516827,de,Folklore Hunter,,"You are a hunter world reknowned for slaying supernatural beasts. Your next contract is to hunt down a wendigo plaguing a section of woods in north america. Gather resources, set traps, prepare your equipment, use your hunters instincts and take down the beast, before it hunts you.",steam,128474,696220
516829,de,Paper Pirates,,"Paper Pirates is a team based social deduction game that uses mobile phones and tablets as its controllers. Take control of your very own pirate ship and issue commands to your fellow shipmates, will they obey or disobey your command?",steam,130114,1234220
516863,de,Paperball,,"Bring den Ball ins Rollen! Ob Fingerspitzengefühl oder wahnsinnige Stunts gefragt sind, über 150 Level werden dir all deine Balance-Künste abverlangen! Spiele vorsichtig oder riskiere alles für die Bestzeit - es liegt ganz bei dir!",steam,128202,1198510
516889,de,Radical Relocation,,"Radical Relocation ist ein physikbasiertes Rätselspiel, das aus einem verschlafenen Vorort einen abgedrehten Hinderniskurs macht! Sorgsame Planung und starke Nerven sind notwendig, um dein Eigentum von A nach B zu befördern – gestapelt und balanciert auf dem Dach deines Fahrzeugs!",steam,126551,816430
516899,de,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"Erlebe noch einmal vergangene Duell Herrlichkeiten gegen Yu-Gi-Oh! Charakter aus der Vergangenheit und Gegenwart! Trete gegen andere Spieler online an, mit deinem selbsterstellten Deck, dann forder sie heraus, im Battle Pack Draft und versiegelten Spiel!",steam,20043,480650
516909,de,Oneiros,,Will you be able to break the vicious circle? Can you regain control? Experience the surreal adventure filled with many puzzles and psychedelic visions.,steam,102965,869170
516914,de,Rogue Legacy 2,,"Rogue Legacy 2 is what you'd get if you mashed Rogue Legacy and a sequel together. Every time you die, your children will succeed you, and each child is unique. Your daughter might be a Colourblind Archer, and your son could be a Pacifistic Chef. Either way, one of them is getting conscripted.",steam,,
516915,de,Mortal Shell,,"Mortal Shell ist ein gnadenloses Action-RPG, das dich in einer zersplitterte Welt herausfordert. Deine Widersacher kennen keine Gnade. Dein Überleben hängt von Aufmerksamkeit, Präzision und Instinkten ab. Übernimm verlorene Krieger, such nach verborgenen Heiligtümern und bekämpfe ebenbürtige Gegner.",steam,132050,1110910
516921,de,Automobilista 2,,"Automobilista 2 once again puts you in the driving seat of an advanced and diverse racing simulator - now with incredible graphical quality, high-profile cars and tracks, advanced dynamic track condition system and VR support.",steam,119811,1066890
516978,de,Knock on the Coffin Lid,,Knock on the coffin lid is a familiar and fun roguelike card game. Collect dozens of card decks and complement combinations with the properties of items of equipment. Get to know the features of the main characters and defeat worthy opponents in fights. Deceive bosses or show mercy.,steam,131645,1232580
516984,de,Radio General,,Der Zweite Weltkrieg tobt. Du sitzt im Kommandozelt. Alles was du hast ist eine Karte und ein Funkgerät. Kannst du die Schlacht gewinnen? Radio General ist ein einzigartiges Strategiespiel in dem du per Sprachsteuerung über Funk mit deinen Truppen kommunizieren kannst.,steam,117643,1011610
517001,de,Receiver 2,,"Receiver 2 simulates every internal part of each firearm based on manufacturer schematics and gunsmithing resources. Learn exactly how each sidearm works, including how to load and unload them, clear malfunctions, and operate their safety features.",steam,127489,1129310
517082,de,MotoGP 20,,Dieses Jahr erwartet Sie der umfangreichste Manager-Karrieremodus aller Zeiten sowie neue technische Verbesserungen wie die aufgebohrte Grafik. Passen Sie Bike und Anzug an! Treten Sie gegen MotoGP™-Legenden an oder fordern Sie online Ihre Freunde heraus!,steam,,
517084,de,Ato,,"A world of Beauty and Mystery, Emotive Animations, Atmospheric Environments, Visually Driven Story, Metroidvania Exploration and Memorable Sword Duels.",steam,132309,1096180
517128,de,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
517160,de,Peaky Blinders: Mastermind,,"Peaky Blinders: Mastermind ist ein Puzzle-Adventure-Spiel, das auf der prämierten TV-Serie basiert. Werde zum Mastermind, kontrolliere die Hauptcharaktere und schmiede perfekt synchronisierte Pläne.",steam,132634,1013310
517174,de,F1 2020,,Mit F1® 2020 kannst du erstmals dein eigenes F1®-Team gründen und gegen die offiziellen Rennställe und Fahrer antreten. Alternativ kannst du auch deine Freunde im neuen Splitscreen zu einem entspannenden Rennen im freien Modus herausfordern. Tritt auf 22 aktuellen und klassischen Rennstrecken an.,steam,,
517251,de,Mini Healer,,"Mini Healer is a single player healing simulator/raid manager RPG with ARPG inspired deep character customization and itemization. Play as the healer in MMO inspired boss fights, acquire powerful items, and customize your party to your heart's content.",steam,101692,955740
517282,de,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,,
517320,de,Poly Bridge 2,,Der gefeierte Brückenbausimulator ist zurück und besser als je zuvor! Entdecke deine technische Kreativität neu – mit vielen weiteren Stunden Rätselspaß!,steam,132002,1062160
517324,de,Cat in the Box,,"Cat in the Box is a horror adventure game. Help the poor girl explore the mansion and escape from unknown entities that are pursuing her. Use a variety of tools and your wits to overcome any challenges you face. At times, you'll even have to wake yourself from nightmares to survive.",steam,132754,1257410
517329,de,Zompiercer,,"Zompiercer is a first-person shooter in the world of zombie apocalypse, filled with dangerous uniquely mutated zombies craving your flesh. Travel by train, which has become a haven for you, equip living wagons and create new equipment to survive.",steam,132247,1262460
517346,de,Akurra,,"Akurra is a block pushing puzzle game similar to classics like Chip's Challenge, Adventure's of Lolo, Sokoban, and Zelda. Solve puzzles, explore caves, and ride sea turtles in order to find keys that unlock new paths and friends to aid you as you explore islands chock-full of secrets!",steam,133013,1233070
517358,de,Timelie,,"Steuere die Zeit wie in einem Media-Player und kooperiere mit einer mysteriösen Katze, während du Rätsel löst und die Geheimnisse einer seltsamen, surrealen Welt entdeckst. Schleichen, aufdecken und entkommen … gemeinsam.",steam,122385,1150950
517360,de,Beasts of Bermuda,,"Beasts of Bermuda ist ein Multiplayer-Spiel mit großen Servern, auf dem Du als Dinosaurier oder andere prähistorische Kreatur aufwächst. Du wirst Teil eines lebendigen, von Spielern geschaffenen Ökosystems. Das ultimative Ziel ist es, auf einer der Inseln innerhalb der Welt von Bermuda zu überleben.",steam,,
517390,de,Lumberjack's Dynasty,,"Baum fällt! – Eine einzigartige Mischung aus Lebens-, Wirtschafts-, und Holzfällersimulation und der Gründung einer eigenen Dynastie.",steam,122038,968970
517428,de,Royal Crown,,"Willkommen in der Welt von ROYAL CROWN – einem fantastischen Battle-Royale-Spiel, in dem nur die Besten überleben! Erkunde das märchenhafte Fantasy-Schlachtfeld und überlebe so lange du kannst!",steam,,
517453,de,Arboria,,"Beginne deine Reise in diesem Dark-Fantasy-Spiel mit Rogue-Lite-Elementen. Als Yotun-Krieger begibst du dich ins unstete Durnar, um die Mysterien deines Stammes aufzudecken. Nutze eine Vielzahl symbiotischer Waffen im Kampf gegen deine Feinde und mutiere zu einem immer stärkeren Wesen.",steam,126432,924070
517507,de,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Trete ein, in das heroische Fantasy-Universum des Kerkers von Naheulbeuk. Werde Anführer eines Teams ungewöhnlicher und ungeschickter Helden in einem epischen und herausfordernden, taktischen Rollenspiel. Erlebe ein Abenteuer voller Humor, Überraschungen und witziger Begegnungen.",steam,120654,970830
517515,de,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,de,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,de,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,133409,1302240
517555,de,Green Project,,"Post apokalyptisches Survival Farming, heile die Welt um zu überleben!",steam,133419,1274490
517564,de,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517569,de,Wingspan,,"(Wingspan) Flügelschlag ist ein entspannendes, preisgekröntes Strategie-Kartenspiel über Vögel für 1 bis 5 Spieler. Jeder ausgespielte Vogel ermöglicht eine Kette mächtiger Kombinationen in einem deiner drei Lebensräume. Dein Ziel ist es, die besten Vogelarten in deine Naturschutzgebiete zu locken.",steam,121586,1054490
517584,de,TOHU,,"Erlebe ein brandneues Abenteuerspiel in einer Welt bizarrer, wunderbarer Fischplaneten. Erkunde wunderschöne Umgebungen und löse ausgefeilte Rätsel, um die Wahrheit über ein geheimnisvolles kleines Mädchen und Cubus, ihr mechanisches Alter Ego, herauszufinden.",steam,118044,1075200
517595,de,Soda Dungeon 2,,"Jedermanns meistgeliebter Zurücklehn-Dungeon-Crawler kehrt in Soda Dungeon 2 zurück. Mit einem neuen Abenteuer, einer kompletten, verbesserbaren Stadt, Gegenstandsherstellung, neuen Klassen, alternativen Dimensionen und vielem mehr! Es ist alles, was ihr am Original geliebt habt, plus all das Zeug, was euch gefehlt hat.",steam,122712,946050
517601,de,Dark Nights with Poe and Munro,,Guide local radio hosts Poe and Munro through six TV-like episodes of supernatural strangeness and sizzling on-screen chemistry. From the creators of The Infectious Madness of Doctor Dekker and The Shapeshifting Detective.,steam,118668,1098170
517642,de,Space Scavenger,,"Entwerfe, baue und steuere einzigartige Raumschiffe durch mysteriöse Alien-infizierte Galaxien und sammle Raumschiffteile,während du verzweifelt versuchst, das zu finden, was du einst Zuhause nanntest.",steam,113597,1040460
517669,de,Hotel Sowls,,"Hotel Sowls is a mysterious adventure game with unique and appealing 2D graphics. As an pharmacologist, you managed to get a valuable and mysterious stone after a hard journey and you decided to take a break at the Hotel Sowls. But the next morning, someone in the hotel stole the stone!",steam,112385,968350
517769,de,Mafia: Definitive Edition,,"Das Jahr 1930. Nach einem zufälligen Zusammenstoß mit der Mafia gerät der Taxifahrer Tommy Angelo wider Willens immer tiefer in die Welt des organisierten Verbrechens. Anfangs ist ihm sein Job für die Salieri-Familie nicht geheuer, aber schon bald überwiegen für ihn die Vorteile.",steam,39,40990
517780,de,The House of Da Vinci 2,,"Werde ein Lehrling des berühmten Leonardo Da Vinci. Löse handgefertigte mechanische 3D-Rätsel und entdecke verborgene Geheimnisse. Navigiere durch hypnotisierende Umgebungen der italienischen Renaissance. Reise durch die Zeit, um deine Umgebung zu beeinflussen.",steam,132542,1259840
517865034,de,Metro Exodus: Enhanced Edition,,"Flüchte aus den alten Ruinen der Moskauer Metro und begib dich auf eine Reise durch die postapokalyptische Wildnis Russlands. Erkunde riesige, nicht lineare Level und kämpfe in einer immersiven Sandbox ums Überleben. Folge im bisher größten Metro-Abenteuer einer spannenden Geschichte, die sich über ein ganzes Jahr erstreckt.",steam,37016,412020
517953,de,8Doors: Arum's Afterlife Adventure,,"8Doors ist ein Metroidvania-2D-Action-Plattformer, der auf der koreanischen Glaubensvorstellung vom Jenseits basiert. Schlüpfe in die Haut des Hauptcharakters und erkunde die 8 verschiedenen Bereiche des Jenseits.",steam,,
517988,de,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
518081,de,Cartel Tycoon,,"Cartel Tycoon ist eine handlungsgetriebene Wirtschaftssimulation inspiriert vom Drogenhandel der 80er Jahre. Expandiere, erobere, bekämpfe rivalisierende Kartelle, führe die Behörden hinters Licht, gewinne Loyalitäten – und versuche, dem Schicksal eines Drogenbosses mit zu viel Macht zu entkommen.",steam,128991,1220140
518087,de,Carto,,"Carto ist ein charmantes Abenteuerspiel mit einer im wahrsten Sinne des Wortes weltbewegenden Puzzle-Spielmechanik. Erkunde geheimnisvolle Regionen, hilf skurrilen Charakteren und führe Carto zu ihrer Familie zurück.",steam,101448,1172450
518089,de,Fights in Tight Spaces,,"Fights in Tight Spaces vermischt den Bau von Decks, rundenbasierte Taktik und spannende animierte Kampfsequenzen mit einem klassischen Actiofilm-Stil. Lerne deine Hand, deine Dynamik und deine Positionierung ausgeglichen zu gestalten.",steam,132422,1265820
518092,de,Gori: Cuddly Carnage,,Want to slice creepy toys? Want to dice mutated unicorns? Want to play as a murder-kitty on a death-dealing hoverboard? Great news! Gori: Cuddly Carnage is the game you’ve been waiting for!,steam,133341,1299690
5181,de,Penumbra: Overture,,"Penumbra: Overture is a first person survival horror game, emphasizing on survival and problem solving instead of mindless violence and gore.",steam,8944,22180
518136,de,The Slormancer,,"Kämpfe gegen Horden von Feinden, angeführt von dem Slormancer, einem bösen Hexenmeister aus der Vergangenheit, in einem absurden und doch epischen Action-RPG! Mit jeder Menge glänzendem Loot, Tonnen von Sammelobjekten, unzähligen Stunden Inhalt und einem frenetischen Gameplay.",steam,,
518184,de,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
518243,de,Hammerting,,"Führe eine Zwergenbergbaukolonie in den unerforschten Mara-Bergen. Während in der Überwelt der Krieg tobt, wirst du fertigen, erforschen und kämpfen und deine Verbündeten mit den besten Waffen und der besten Ausstattung versorgen, um sie im Kampf gegen das Böse zu unterstützen.",steam,119217,760650
518256,de,Travellers Rest,,"Du bist ein Gastwirt, der sich auf der Reise befindet, um ein heruntergekommenes Gasthaus in einen belebten sozialen Raum zu verwandeln. Braue dein eigenes Bier, betreibe einen Bauernhof, erkunde die Welt und baue Beziehungen zu deinen Kunden auf, um deine eigene Fantasiekneipe zu schaffen!",steam,121967,1139980
518292,de,Tinkertown,,"Trommle deine Freunde zusammen und komm nach Tinkertown – ein erfrischendes neues Multiplayer-Sandbox-Spielerlebnis! Ein magischer Ort erwartet dich, an dem nur deine Fantasie den Gestaltungsmöglichkeiten Grenzen setzt.",steam,133078,1276660
518294,de,The Fabled Woods,,"Willkommen bei The Fabled Woods, einer düsteren narrativen Kurzgeschichte. Trotz der malerischen Schönheit lauern grausige Geheimnisse im knarzenden Gehölz und eine Dunkelheit, die kein Licht vertreiben kann. Eine unvergessliche Reise erwartet Dich.",steam,133140,1299480
518390,de,CONSCRIPT,,"During the First World War, a lone French soldier must navigate twisted trenches, scavenge for limited supplies and solve complex puzzles - all whilst fighting for survival in the midst of mankind’s most brutal and horrifying conflict. CONSCRIPT is a new take on classic survival horror.",steam,137619,1286990
518752,de,Eternal Hope,,"Eternal Hope ist ein Puzzle-Plattformer und erzählt die Geschichte von Ti’bi – einem Jungen, der sich auf der Suche nach der Seele seiner Geliebten auf eine Reise voller Liebe und Hoffnung begibt.",steam,124198,1162280
518814,de,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,133344,1211020
518922,de,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519051,de,What Happened,,What Happened ist eine albtraumhafte und hautnahe Darstellung von Angststörungen und Depressionen aus Sicht des amerikanischen Highschool-Schülers Stiles.,steam,133080,1296290
519080,de,SMASH LEGENDS,,"SMASH LEGENDS ist ein spannendes Echtzeit-Actionspiel, in dem 3 Spieler gegen 3 andere antreten. Stürze dich mit fantastischen LEGENDEN direkt in die Kampfarenen der Bibliothekswelt – rund um die Uhr und völlig kostenlos.",steam,138592,1352080
519100,de,There Is No Game : Wrong Dimension,,"Da gibt es kein Spiel. Hör also auf, alles durcheinander zu bringen, indem du überall rumklickst. Du willst doch nicht aus deiner Videospiel-Welt geschmissen werden, oder? Natürlich nicht!",steam,,
519123,de,Dungeons of Edera,,"Dungeons of Edera ist ein RPG-Dungeon-Crawler mit Rogue-Lite-Action und prozedural generierten Levels, in denen du dich durch Horden von Monstern kämpfst, um Edera wieder zu seinem früheren Glanz zu verhelfen.",steam,121986,1131240
519135,de,Grimm's Hollow,,"A spooky, freeware RPG where you search the afterlife for your brother. Reap ghosts with your scythe, explore haunted caves, and eat ghostly treats on your journey through death.",steam,125110,1170880
519144,de,Pro Gymnast,,THE 100% physics-based athlete simulator.,steam,128347,1214520
519165,de,BPM: BULLETS PER MINUTE,,"BPM ist ein Rhythmus-Action-Egoshooter-Roguelike, bei dem du zum Takt eines epischen Rock-Soundtracks schießen, springen und ausweichen muss. Tauche in einen zufällig generierten Dungeon ein, in dem eine einzige verpasste Note zu deinem Tod führen kann. Erlange bahnbrechende Fähigkeiten und plünd...",steam,133330,1286350
519168,de,Aka Manto | 赤マント,,"Aka Manto (赤マント Red Cloak), aka Red Cape or Red Mantle, is a Japanese urban legend about a masked spirit who wears a red cloak, and who appears to people using public or school restrooms.",steam,121558,1130620
519170,de,DRAG,,"DRAG bietet revolutionäre Fahrphysik, basierend auf der neuen 4CPT-Technologie (4-Wege-Kontaktpunkt-Traktionsmodell). Sportliche Rad-an-Rad Rennaction im Rally-Cross Stil wird zudem durch das ausgeprägte Schadensmodell möglich.",steam,132351,773840
519229,de,Ragnorium,,Ragnorium is a planet recolonization simulator where players are tasked with leading clone colonists in a self-sustainable settlement while attempting to survive the oncoming Holy Crusade.,steam,138637,474020
519492,de,Medieval Dynasty,,"Europa im Mittelalter - - das geheimnisvolle Abendland, regiert von Adel und Klerus, erwartet dich! Hier hat der Handel zwischen den Nationen nicht nur Wohlstand, sondern auch Neid, Gier und Misstrauen hervorgebracht.",steam,,
519586,de,Unspottable,,"Unspottable is a competitive couch party game. Blend in the crowd of AI characters, hunt down the other players and use the many different environment specific rules to win the game. Walk like a robot and punch like a human!",steam,129693,1243960
519595,de,Out There: Oceans of Time,,"Explore a vast, breath-taking galaxy. Recruit an alien crew and journey across uncharted worlds. Scavenge and trade for resources to maintain your ship and pursue the Archon.",steam,122071,1145290
531,de,Sherlock Holmes versus Arsène Lupin,,"This new Sherlock Holmes game sends us to 19th Century London where Arséne Lupin, a young French burglar with an impressive track record, has just challenged Scotland Yard and the most famous of detectives - Sherlock Holmes.",steam,6863,11040
532486447,de,Total War: Rome Remastered,,Kontrollieren und erobern Sie das größte Imperium aller Zeiten.,steam,,
541214009,de,Vreal,,Watch immersive content from top creators from anywhere inside the game. Creating content is easy: play the game and hit publish to share your gaming experiences with friends. Vreal is in Early Access; try us for free!,steam,103915,440120
5439,de,Soccer Manager,,"Willkommen bei Soccer Manager – der Heimat der besten Fußballmanager-Spiele der Welt.Zwei verschiedene Fußballmanagement-Spiele, die die Fähigkeiten jedes Trainers auf die Probe stellen – Soccer Manager 2016 und Soccer Manager Worlds.",steam,33584,438600
547664198,de,Escape!VR -Above the Clouds-,,"Du befindest dich eingesperrt über den Wolken - in einem Penthouse, welches sich noch teilweise im Bau befindet. Findest du den Ausweg? Erforsche die Umgebung, löse Rätsel und finde deinen Weg durch 3 Ebenen um -hoffentlich- aus dem Gebäude dieses VR Escape Room Games zu entkommen.",steam,75969,566970
551221870,de,Quiet Sleep,,"Dies ist ein schöner und unterhaltsamer Netzwerk-Shooter. Missionen alleine oder mit Freunden abschließen. In &quot;Silent Dream&quot; übernehmen Sie die Rolle eines Militärs, der am Punkt &quot;M&quot; angekommen ist, um das medizinische Zentrum zu schützen.",steam,117250,1061240
