TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
514193,de,Ratropolis,,"Eine Verschmelzung aus Roguelite, Tower Defense, City-Building und Deck-Building! Wir haben eine neue Art von Echtzeit-Strategiespiel mit fesselndem und rasantem Gameplay geschaffen. Erstelle deine Deck, verteidige deine Stadt und baue die größte Ratropolis der Geschichte!",steam,121270,1108370
514205,de,Solasta: Crown of the Magister,,"Bei diesem rundenbasierten, taktischen RPG basierend auf dem Regelwerk von SRD 5.1 würfelt ihr auf Initiative, führt Gelegenheitsangriffe aus und bestimmt über die Positionierung auf einem dreidimensionalen Schlachtfeld. In Solasta trefft ihr die Entscheidungen, die Würfel bestimmen euer Schicksal.",steam,120170,1096530
514223,de,FAIRY TAIL,,Magie x Gilden x RPG = „FAIRY TAIL“! Auf der Grundlage des Fantasy-Abenteuer-Comics über Natsu kämpfen ein Drachentöter aus der rauflustigen Fairy-Tail-Magier-Guild und seine ungewöhnliche Gruppe von Freunden gegen ausgefallene und denkwürdige Feinde.,steam,122248,1233260
514282,de,"I Love You, Colonel Sanders! A Finger Lickin' Good Dating Simulator",,"Welcome to the most delicious dating simulator ever created. Do you have what it takes to be the business partner of and win the heart of the most famous chicken salesman of all time? Play to find out! Go ahead, Colonel Sanders is waiting.",steam,122318,1121910
514293,de,Xeno Crisis,,"Xeno Crisis ist ein Arena-Shooter, in dem bis zu zwei Spieler einen verwüsteten Forschungsstützpunkt betreten, um sich einer Bedrohung durch Aliens zu stellen und lebend herauszukommen! Renn und schieß dir deinen Weg durch Tausende von Gegnern, während du nach der Quelle des tödlichen Alien-Ausbruchs suchst.",steam,80010,464260
514307,de,Romance of the Three Kingdoms XIV,,"Triumph over the land, take charge of the fate of China! Conquer territories and fly your colors!",steam,121231,872410
514308,de,Resident Evil Resistance,,"Erlebe ein neues 1-gg-4-Online-Multiplayer-Spiel im Resident-Evil-Universum, in dem sich vier Überlebende einem unheimlichen Mastermind stellen.",steam,122108,952070
514322,de,Remothered: Broken Porcelain,,"Broken Porcelain bringt jede Menge spannender Änderungen in die Serie, führt neue Spiel- und Handlungselemente ein, die den Charakteren neues Leben einhauchen und dich so tief wie nie zuvor in das Gruselabenteuer eintauchen lassen - ideal für neue und alte Fans der Serie.",steam,117309,1142390
514421,de,Devil Slayer: Raksasi,,"Devil Slayer - Raksasi is a top-down action game with procedurally generated dungeons, profound roguelike elements, and intuitive soul-like fighting. It's a fair and challenging game, dodging, timing, striking, you need to master them all to fight your way out of this cursed world.",steam,125075,1016600
514425,de,Later Alligator,,"Pat the alligator, a (mostly) harmless and (probably) innocent reptile is at the center of a conspiracy that could bring down the biggest, scariest family in Alligator New York City: his own! Explore the city, meet the Family, and try to save Pat before the clock runs out.",steam,112939,966320
514475,de,Exit the Gungeon,,"Exit the Gungeon ist das kleine Spin-Off-Abenteuer, das die Geschichte der Gungeoneere fortsetzt.",steam,122311,1209490
514519,de,ArcheAge: Unchained,,ArcheAge: Unchained durchbricht die Barriere zwischen dir und dem ultimativen MMO-Erlebnis.,steam,,
514531,de,Sword of the Necromancer,,"Mach deine Feinde zu Verbündeten, indem du die Kräfte des Schwert des Nekromanten einsetzt und Tama dabei hilfst, in die Tiefen des Dungeons zu gelangen, um Koko von den Toten zurückzuholen. Sammle eine kleine Armee von Monstern und rüste dich mit Waffen und Reliquien aus, um die Wachen zu besiegen.",steam,125885,1243890
514542,de,Meteorfall: Krumit's Tale,,"Krumit's Tale, the second game in the Meteorfall universe, is a new take on the deckbuilding roguelike genre. Use your cards to clear dungeons, then upgrade your deck with new cards and perks to press forward. The fate of the world is in your hands.",steam,98379,1073320
514661,de,The Long Drive,,Random generated open world semi-post apocalyptic survival car driving game.,steam,122589,1017180
514747,de,Rising Hell,,Rising Hell is a vertical platformer rogue-lite filled with adrenaline-pumping action and tons of heavy gothic metal shreds. Climb out from the ever-changing hell while you fight hordes of blood-lusting demons.,steam,108409,657000
514765,de,The Experiment: Escape Room,,"“The Experiment” ist ein Multiplayer-Escape-Room-Spiel für Virtual Reality oder Desktop-PC! Kann als Wettkampf-, Koop- oder Solospiel gespielt werden.",steam,111875,977570
514795,de,Teardown,,Prepare the perfect heist in this simulated and fully destructible voxel world. Tear down walls with vehicles or explosives to create shortcuts. Stack objects to reach higher. Use the environment to your advantage in the most creative way you can think of.,steam,122666,1167630
514816,de,Football Manager 2020,,"Leite deinen Club, wie du willst. Bei Football Manager 2020 zählt jede Entscheidung und du entscheidest über Taktik, Training und Transfers – für die ultimative Mannschaft. Sicher dir Ruhm in der Bundesliga, der 2. Bundesliga und der 3. Liga. Alle offiziell lizenziert.",steam,122080,1100600
514876,de,PowerBeatsVR,,"PowerBeatsVR ist ein packendes VR Fitness-Spiel, in dem du zum Rhythmus energiegeladener Musik boxt und Hindernissen ausweichst. Wähle aus offiziellen Songs mit Leaderboards und dutzenden professionellen Workouts, oder verwende den Generator um zu deiner eigenen Musik zu spielen.",steam,113557,810500
514888,de,Crusader Kings III,,"Paradox Development Studio bringt dir die Fortsetzung zu einem der beliebtesten Strategiespiele aller Zeiten. Crusader Kings III ist der Thronfolger, der das historische Erbe der Globalstrategiespiele antritt, mit vielen neuen Optionen, um den Erfolg deines Königshauses zu sichern.",steam,,
514891,de,Timberborn,,"Die Menschheit ist seit langem ausgestorben. Wird es deinen Lumberpunk-Bibern besser ergehen? Timberborn ist ein Städtebauspiel mit erfinderischen Nagetieren, vertikaler Architektur, Flussbau und tödlichen Dürrezeiten. Vorsicht, es enthält große Mengen an Holz!",steam,126381,1062090
514903,de,Super Club Soccer,,"Super Club Soccer is a FREE TO PLAY, turn based football multiplayer game. Create your player and begin competing in tactical online battles where every player is user controlled. Train your attributes regularly and help your team win tournaments against teams from all over the globe.",steam,110018,744980
514930,de,Song of Horror,,"Ein Horror-Abenteuer in der 3. Person, Überleben mit starrer Kamera. Fürchte die Präsenz, ein Wesen, das du nicht bekämpfen kannst: Bleib wachsam, versteck dich. Erforsche verfluchte Orte, an denen ungesehene Geister und verlorene Seelen in einer wahren Horrorgeschichte für die Ewigkeit verweilen.",steam,121555,1096570
514962,de,Hydroneer,,"Hydroneer ist ein Bergbau- und Basis-Sandbox-Spiel. Suche nach Gold und anderen Ressourcen, um Gewinne zu erzielen und deinen Bergbaubetrieb zu verbessern. Baue eine deine Basis auf, schmiede Waffen, geh angeln und grab immer tiefer!",steam,123783,1106840
514976,de,ChilloutVR,,"ChilloutVR is a social sandbox game enabling players and content creators to create, share and explore content in a massive multiplayer metaverse alone, with friends or anyone around the world. Meet new people and explore virtual worlds together. Playable with and without a VR-Headset.",steam,121700,661130
514978,de,Stigmatized Property | 事故物件,,"Stigmatized Property, 事故物件 (Jiko bukken) is a horror game inspired by haunted apartment rooms in Japan. These properties are known to have cheap rents and you play to find out the exact reason why.",steam,123864,1162680
515019,de,Ludo Online,,"Ludo Online ist ein Strategie-Brettspiel für zwei bis sechs Spieler, in dem die Spieler ihre vier Spielfiguren vom Anfang bis zum Ende rennen.",steam,89583,883080
515068,de,Dungeon Defenders: Awakened,,"Dungeon Defenders: Awakened is co-op Tower Defense combined with epic Action RPG combat. You’re able to join forces with up to four players to take on a never-ending army of orcs, demons, and dragons! Are your defenses strong enough to save the world of Etheria?",steam,116021,1101190
515072,de,Curse of the Dead Gods,,"Du suchst nach unermesslichen Reichtümern, dem ewigen Leben, göttlichen Kräften – und findest schließlich diesen verfluchten Tempel, ein scheinbar endloses Labyrinth voller bodenloser Fallgruben, tödlicher Fallen und Monster.",steam,,
515073,de,Urtuk: The Desolation,,"Urtuk is an open world, tactical turn-based RPG in a low-fantasy setting. Guide your band of adventurers through the ruins of an ancient world. Recruit new followers, loot the corpses of your fallen foes, and do your best to survive in this harsh and unforgiving realm.",steam,98073,1181830
515195,de,Half-Life: Alyx,,"﻿Valve kehrt mit seinem neuen VR-Spiel Half-Life: Alyx zu Half-Life zurück. Zeitlich zwischen den Ereignissen von Half-Life und Half-Life 2 gelegen, handelt die Geschichte von einem unmöglichen Kampf gegen außerirdische Eroberer – die Combine.",steam,126098,546560
515203,de,Tools Up!,,"Tools Up! ist ein spannendes Koop-Party-Spiel, das deine Renovierungs- und Teamfähigkeiten auf die Probe stellt. Streiche Wände, reiße Tapeten runter und verschiebe Sofas gegen die Uhr!",steam,118357,1004490
515205,de,King of Retail,,"Congratulations on owning your very own store! Design your store layout. Buy and sell goods. Hire and manage your staff, take care of your customers and plan the perfect marketing campaign. Make yours the most popular store in town - but watch out, running a store is not as easy as it sounds!",steam,113053,968250
515230,de,BatMUD,,BatMUD is a text-based medieval fantasy massively multiplayer online game with an extremely rich set of features - constantly in development since 1990.,steam,126128,616920
515279,de,Vampire: The Masquerade - Coteries of New York,,Vampire: The Masquerade - Coteries of New York is a narrative experience set in the rich universe of Vampire: The Masquerade 5th Edition. It presents the struggle for power between two vampiric factions - the Camarilla and the Anarchs - bathed in the night lights of the Big Apple.,steam,119225,1096410
515325,de,Not For Broadcast,,"Eine radikale Regierung ergreift die Macht, und du übernimmst die Kontrolle über die National Nightly News. In dieser immersiven Propaganda-Simulation bestimmst du unter Hochdruck, was die Menschen zu sehen bekommen – und was nicht.",steam,122133,1147550
515360,de,Escape the Ayuwoki,,"A ritual gone wrong. A string of kidnappings. An Obsession. You wake up in a very strange room, all you know right now is to leave that place as soon as you possibly can. Just be quiet and everything will be alright.",steam,125254,1177660
515386,de,Skul: The Hero Slayer,,"Begleitet Skul in diesem actionreichen 2D-Rogue-lite-Plattformspiel auf seiner Quest, stellt euch ganz alleine der Armee des Imperiums und rettet Skuls König aus der Gefangenschaft.",steam,,
515474,de,NARAKA: BLADEPOINT,,"NARAKA: BLADEPOINT is a 60-player action Battle Royale offering players insane mobility powered by parkour and grappling hook, a vast arsenal of melee and ranged weapons, and a roaster of characters with powerful abilities—transform yourself into a gigantic Vajra Warrior and crush your enemies!",steam,127352,1203220
515486,de,First Class Trouble,,"First Class Trouble ist ein Partyspiel, bei dem Spieler zusammen und gegeneinander arbeiten müssen, um zu überleben und eine tödliche K.I. herunterzufahren. Manche Spieler sind Schwindler, die insgeheim Killer-Roboter spielen, um die anderen Spieler hinters Licht führen.",steam,,
515493,de,Golf Around!,,Golf Around! ist ein Multiplayer-Minigolfspiel mit vielen verrückten Golfplätzen. Zudem lässt es sich ganz einfach spielen und du kannst benutzerdefinierte Level erstellen!,steam,126509,1086410
515516,de,Best Friend Forever,,"Ever wanted to raise a pup and somehow navigate the mysteries of human dating at the same time? Meet the colourful cast of Rainbow Bay, date a few cuties, and teach a new dog new tricks - maybe even a flip. With the power of dogs and millennial woes on your side, this isn't a game to miss!",steam,121749,1034850
515517,de,Röki,,"Röki ist ein atemberaubendes Abenteuer, das in einer schneebedeckten Wildnis spielt. Als Tove musst du eine unbekannte Welt verborgener Legenden und vergessener Monster erkunden. Löse Rätsel, sammle seltsame Gegenstände und enthülle eine Geschichte über einen tragischen Verlust.",steam,28528,1067540
515744,de,Paranormal HK,,"Paranormal HK is a first person horror game about Urban legends of Hong Kong, China. The story is about a crew of online supernatural channel“Beyond the Invisible” went to Kowloon Walled City to film a short movie for their latest episode and encountered something out of their expectations.",steam,130530,1178490
515822,de,Spacebase Startopia,,"Spacebase Startopia besticht durch seine originelle Mischung aus Wirtschaftssimulation und Aufbaustrategie, gepaart mit klassischen RTS-Scharmützeln sowie einer gehörigen Portion Humor.",steam,121761,840390
515834,de,The White Door,,"The White Door ist ein weiteres Spiel im Rusty-Lake-Universum - diesmal in einem ganz neuen Stil. Tauche in Robert Hills Träume ein und suche mit ihm nach seinen Erinnerungen. Schaffst du es, den strengen Tagesablauf zu meistern und wieder Farbe in Roberts Leben zu bringen?",steam,120552,1145960
515862,de,The Walking Dead: Saints & Sinners,,"Saints &amp; Sinners is a game unlike any other in The Walking Dead universe. Every challenge you face and decision you make is driven by YOU. Fight the undead, scavenge through the flooded ruins of New Orleans, and face gut-wrenching choices for you and the other survivors. Live The Walking Dead.",steam,105416,916840
515868,de,some some convenience store,,A game about starting a relationship while working part-time at a convenience store,steam,,
515869,de,Panzer Corps 2,,"Panzer Corps 2 ist das ultimative Strategiespiel im Zweiten Weltkrieg! Genießen Sie ein altbewährtes Spielprinzip, das in den letzten Jahren Millionen von Spielern begeisterte und für Panzer Corps 2 noch einmal bis ans Limit verfeinert wurde, um die neuesten technischen Standards zu erfüllen.",steam,,
515891,de,New Super Lucky's Tale,,"„Super Lucky’s Tale“ ist ein grandioses Jump ’n’ Run für Spieler aller Altersstufen, in dem der stets zuversichtliche, dynamische und liebenswerte Held der Geschichte, Lucky, auszieht, um seine innere Kraft zu finden und seiner Schwester dabei zu helfen, das Buch der Zeitalter vor Jinx zu schützen.",steam,37024,847360
515904,de,Lurk in the Dark: Prologue,,"A town flourished with woodworking and mining, &quot;Babel's Hill Top&quot;. A Ruggles family who contributed greatly to the development of this town several centuries ago. The tragedy that happened at the residence of them. In this residence where blood and hatred are ingrained, their nightmare begins.",steam,125086,1094030
515917,de,TASOMACHI: Behind the Twilight,,"Yukumo is a young girl traversing the world in her beloved airship. Upon arriving at a certain town, her airship breaks down. She decides to explore the town to search for parts for repair; however, the town has fallen silent, with no trace of its inhabitants...",steam,121481,1015890
516058,de,Turnip Boy Commits Tax Evasion,,"Spiele als liebenswerte, Unruhe stiftende Rübe. Zahle keine Steuern, löse Rätsel und stelle dich Bestien, um eine korrupte Gemüseregierung zu stürzen!",steam,128097,1205450
516061,de,Secret Government,,"Secret Government - Mitglieder ziehen bereits jahrhundertelang die Fäden. Deine Rolle ist dabei nicht die Führung eines Landes oder einer bestimmten Region, sondern das Kommando über die Bruderschaft – Organisation, die stets im Schatten agiert und die gesamte Welt manipuliert.",steam,110178,946990
516086,de,Grounded,,"The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?",steam,,
516096,de,Monster Train,,"Monster Train ist ein ganz besonderer strategischer Roguelike-Deckbuilder. Steige in einen Zug ein und triff taktische Entscheidungen, um diverse vertikale Schlachten für dich zu entscheiden. Miss dich im Multiplayer mit anderen Spielern und genieße den endlosen Spielspaß im Monster Train.",steam,,
516097,de,Deadside,,"Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base...",steam,109666,895400
516213,de,Endzone: A World Apart,,"Endzone ist ein Survival-Aufbauspiel, in dem du nach einer nuklearen Katastrophe eine neue Zivilisation aufbaust. Baue Siedlungen und sichere das Überleben deiner Siedler in einer zerstörten Welt, die bedroht wird durch heftige Strahlung, toxischen Regen, Sandstürmen und Dürren.",steam,126362,933820
516257,de,Ludus,,Baue das beste Ludus der Welt! und im alten Rom überleben.,steam,128123,1200230
516284,de,Help Will Come Tomorrow,,"In a uninhabitable Siberian wilderness, in a wake of October Revolution, a group of passengers survives the mysterious catastrophe of Trans-Siberian railway train. They must endure in a harsh ice-clad climate until rescue arrives. Facing many dangers, their own weaknesses and, above all, their own prejudice.",steam,121989,1119600
516287,de,Prop and Seek,,Prop and seek is a hide and seek game which up to 32 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,steam,126865,1131720
516294,de,Wild Terra 2: New Lands,,Play your role in the life-filled medieval world controlled by players. Live on an inhabited territory or conquer New Continents in new seasons! MMORPG full of logically interconnected worked out little things that create a unique immersion and the spirit of adventure!,steam,126619,1134700
516351,de,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy &amp; sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",steam,130326,1087280
516383,de,Kuukiyomi: Consider It!,,"The world, THIS IS JAPAN.",steam,129239,1221540
516453,de,Orbital Bullet,,"Orbital Bullet ist ein schnelles 360° Action Jump &amp; Run mit Rogue-Lite-Elementen, bei der das gesamte Spiel im Kreis dreht. Kill. Die. Modify.",steam,122831,1167680
516458,de,When The Past Was Around,,"When the Past was Around ist ein Abenteuer-Point-and-Click-Puzzlespiel über Liebe, Weiterkommen, Loslassen und die Freude und den Schmerz von allem dazwischen.",steam,119324,1164050
516471,de,30XX,,"Springe, schieße und hacke dir deinen Weg durch 30XX – das Roguelite-Action-Jump'n'Run, das du mit einem Freund spielen kannst! Erkunde üppige, sich immerzu verändernde Welten, die präzises Plattformspringen mit fieberhaften Kämpfen verbinden. Vernichte ihre furchterregenden Wächter.",steam,129944,1029210
516491,de,Element TD 2,,"Element TD 2 lässt dich mächtige Elemente in einzigartigenTürmen vereinen. Beweise dich gegen herausfordernde Feinde und behaupte dich im Mehrspieler-Modus um festzustellen, wer die Elemente zu meistern vermag.",steam,,
516542,de,Maquette,,"MAQUETTE ist ein rekursives Puzzlespiel aus der Ich-Perspektive, in dem Gebäude, Pflanzen und Gegenstände gleichzeitig winzig klein und unglaublich groß sind.",steam,132038,762840
516554,de,Meegah Mem 2,,"Meegah Mem 2 (stylized Meegah Mem II) is a parody of Mega Man 2 that improves upon its predecessor, Meegah Mem, with a new engine, new mechanics and more!",steam,120665,1118350
516595,de,Gordian Quest,,"Ein episches Rogue-like/-lite-Spiel, mit Elementen aus Deck-Building, taktischem Kampf und Strategie. Führe Helden und lass sie Beziehungen zueinander aufbauen und neue Fertigkeiten entdecken. Banne Flüche, die auf den Ländern liegen, und besiege das ultimative Böse, das hinter all dem Chaos steckt!",steam,125048,981430
516612,de,Dandy Ace,,"Dandy Ace ist ein Actionspiel der Extraklasse, das einem fabelhaften Magier folgt, der versucht, seine magischen Karten zu kombinieren und zu benutzen. Er kämpft und plündert seinen Weg, um den grünäugigen Illusionisten zu besiegen und sich von einem verfluchten Spiegel zu befreien.",steam,116533,1037130
516621,de,THE LONGING,,"Eine einzigartige Mischung aus Adventure und Idle-game. In völliger Einsamkeit, tief unter Erde, ist es Deine Aufgabe auf das Erwachen Deines Königs zu warten... und zwar 400 Tage lang.",steam,107927,893850
516624,de,Amnesia: Rebirth,,"Ein neuer Abstieg in die Dunkelheit von den Machern der legendären Amnesia-Serie. Eine erschütternde Reise durch Trostlosigkeit und Verzweiflung, die die Grenzen menschlicher Belastbarkeit austestet. Mit Abenteuermodus für alle, die die Geschichte lieber ohne Horror erleben möchten.",steam,,
516641,de,The Complex,,"Nach einem großen Biowaffenangriff auf London finden sich zwei Wissenschaftler in einem geschlossenen Labor wieder, in dem Zeit und Luft knapp werden.",steam,119178,1107790
516656,de,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
516711,de,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
516728,de,Super Mega Baseball 3,,"Run up the score in a relaxed slugfest or push the limits of your reflexes in this refined baseball simulator. The third entry in the series features all-new Franchise and Online Leagues modes, major graphical enhancements, and on-field additions including pickoffs and situational player traits.",steam,131946,988910
516767,de,Curious Expedition 2,,"Erkunde unentdeckte Länder auf der Suche nach Ruhm und Reichtum! Der Nachfolger zum preisgekröngen Roguelike über Expeditionen im 19. Jahrhundert bietet rundenbasiertes Gameplay, prozedural generierte Welten, und eine storybasierte Kampagne.",steam,115711,1040230
516780,de,Heroines of Swords & Spells,,An epic and funny jRPG adventure with intricately detailed world and story. Guide a party of wayward heroines through the perils of this fantasy world.,steam,130129,1212400
516783,de,Pro Cycling Manager 2020,,"Werden Sie Manager eines Radsportteams und führen Sie es an die Spitze! Dafür müssen Sie Finanzen und Rekrutierung managen, Ihr Training planen und Ihre Strategie umsetzen. Und, neu in dieser Edition, Sie müssen sich um Ihre Fahrer und deren Moral kümmern!",steam,132335,1178400
516801,de,Tiny Bunny,,"Tiny Bunny: Prologue is a non-linear horror visual novel. Those, who have heard the voice of the forest, are beyond help.",steam,131653,1249880
516863,de,Paperball,,"Bring den Ball ins Rollen! Ob Fingerspitzengefühl oder wahnsinnige Stunts gefragt sind, über 150 Level werden dir all deine Balance-Künste abverlangen! Spiele vorsichtig oder riskiere alles für die Bestzeit - es liegt ganz bei dir!",steam,128202,1198510
516899,de,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"Erlebe noch einmal vergangene Duell Herrlichkeiten gegen Yu-Gi-Oh! Charakter aus der Vergangenheit und Gegenwart! Trete gegen andere Spieler online an, mit deinem selbsterstellten Deck, dann forder sie heraus, im Battle Pack Draft und versiegelten Spiel!",steam,20043,480650
516914,de,Rogue Legacy 2,,"Rogue Legacy 2 is what you'd get if you mashed Rogue Legacy and a sequel together. Every time you die, your children will succeed you, and each child is unique. Your daughter might be a Colourblind Archer, and your son could be a Pacifistic Chef. Either way, one of them is getting conscripted.",steam,,
516915,de,Mortal Shell,,"Mortal Shell ist ein gnadenloses Action-RPG, das dich in einer zersplitterte Welt herausfordert. Deine Widersacher kennen keine Gnade. Dein Überleben hängt von Aufmerksamkeit, Präzision und Instinkten ab. Übernimm verlorene Krieger, such nach verborgenen Heiligtümern und bekämpfe ebenbürtige Gegner.",steam,132050,1110910
516921,de,Automobilista 2,,"Automobilista 2 once again puts you in the driving seat of an advanced and diverse racing simulator - now with incredible graphical quality, high-profile cars and tracks, advanced dynamic track condition system and VR support.",steam,119811,1066890
516984,de,Radio General,,Der Zweite Weltkrieg tobt. Du sitzt im Kommandozelt. Alles was du hast ist eine Karte und ein Funkgerät. Kannst du die Schlacht gewinnen? Radio General ist ein einzigartiges Strategiespiel in dem du per Sprachsteuerung über Funk mit deinen Truppen kommunizieren kannst.,steam,117643,1011610
517082,de,MotoGP 20,,Dieses Jahr erwartet Sie der umfangreichste Manager-Karrieremodus aller Zeiten sowie neue technische Verbesserungen wie die aufgebohrte Grafik. Passen Sie Bike und Anzug an! Treten Sie gegen MotoGP™-Legenden an oder fordern Sie online Ihre Freunde heraus!,steam,,
517128,de,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
517174,de,F1 2020,,Mit F1® 2020 kannst du erstmals dein eigenes F1®-Team gründen und gegen die offiziellen Rennställe und Fahrer antreten. Alternativ kannst du auch deine Freunde im neuen Splitscreen zu einem entspannenden Rennen im freien Modus herausfordern. Tritt auf 22 aktuellen und klassischen Rennstrecken an.,steam,,
517282,de,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,,
517320,de,Poly Bridge 2,,Der gefeierte Brückenbausimulator ist zurück und besser als je zuvor! Entdecke deine technische Kreativität neu – mit vielen weiteren Stunden Rätselspaß!,steam,132002,1062160
517329,de,Zompiercer,,"Zompiercer is a first-person shooter in the world of zombie apocalypse, filled with dangerous uniquely mutated zombies craving your flesh. Travel by train, which has become a haven for you, equip living wagons and create new equipment to survive.",steam,132247,1262460
517360,de,Beasts of Bermuda,,"Beasts of Bermuda ist ein Multiplayer-Spiel mit großen Servern, auf dem Du als Dinosaurier oder andere prähistorische Kreatur aufwächst. Du wirst Teil eines lebendigen, von Spielern geschaffenen Ökosystems. Das ultimative Ziel ist es, auf einer der Inseln innerhalb der Welt von Bermuda zu überleben.",steam,,
517390,de,Lumberjack's Dynasty,,"Baum fällt! – Eine einzigartige Mischung aus Lebens-, Wirtschafts-, und Holzfällersimulation und der Gründung einer eigenen Dynastie.",steam,122038,968970
517428,de,Royal Crown,,"Willkommen in der Welt von ROYAL CROWN – einem fantastischen Battle-Royale-Spiel, in dem nur die Besten überleben! Erkunde das märchenhafte Fantasy-Schlachtfeld und überlebe so lange du kannst!",steam,,
517453,de,Arboria,,"Beginne deine Reise in diesem Dark-Fantasy-Spiel mit Rogue-Lite-Elementen. Als Yotun-Krieger begibst du dich ins unstete Durnar, um die Mysterien deines Stammes aufzudecken. Nutze eine Vielzahl symbiotischer Waffen im Kampf gegen deine Feinde und mutiere zu einem immer stärkeren Wesen.",steam,126432,924070
517507,de,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Trete ein, in das heroische Fantasy-Universum des Kerkers von Naheulbeuk. Werde Anführer eines Teams ungewöhnlicher und ungeschickter Helden in einem epischen und herausfordernden, taktischen Rollenspiel. Erlebe ein Abenteuer voller Humor, Überraschungen und witziger Begegnungen.",steam,120654,970830
517515,de,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,de,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,de,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,133409,1302240
517555,de,Green Project,,"Post apokalyptisches Survival Farming, heile die Welt um zu überleben!",steam,133419,1274490
517564,de,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517584,de,TOHU,,"Erlebe ein brandneues Abenteuerspiel in einer Welt bizarrer, wunderbarer Fischplaneten. Erkunde wunderschöne Umgebungen und löse ausgefeilte Rätsel, um die Wahrheit über ein geheimnisvolles kleines Mädchen und Cubus, ihr mechanisches Alter Ego, herauszufinden.",steam,118044,1075200
517595,de,Soda Dungeon 2,,"Jedermanns meistgeliebter Zurücklehn-Dungeon-Crawler kehrt in Soda Dungeon 2 zurück. Mit einem neuen Abenteuer, einer kompletten, verbesserbaren Stadt, Gegenstandsherstellung, neuen Klassen, alternativen Dimensionen und vielem mehr! Es ist alles, was ihr am Original geliebt habt, plus all das Zeug, was euch gefehlt hat.",steam,122712,946050
517642,de,Space Scavenger,,"Entwerfe, baue und steuere einzigartige Raumschiffe durch mysteriöse Alien-infizierte Galaxien und sammle Raumschiffteile,während du verzweifelt versuchst, das zu finden, was du einst Zuhause nanntest.",steam,113597,1040460
517769,de,Mafia: Definitive Edition,,"Das Jahr 1930. Nach einem zufälligen Zusammenstoß mit der Mafia gerät der Taxifahrer Tommy Angelo wider Willens immer tiefer in die Welt des organisierten Verbrechens. Anfangs ist ihm sein Job für die Salieri-Familie nicht geheuer, aber schon bald überwiegen für ihn die Vorteile.",steam,39,40990
517780,de,The House of Da Vinci 2,,"Werde ein Lehrling des berühmten Leonardo Da Vinci. Löse handgefertigte mechanische 3D-Rätsel und entdecke verborgene Geheimnisse. Navigiere durch hypnotisierende Umgebungen der italienischen Renaissance. Reise durch die Zeit, um deine Umgebung zu beeinflussen.",steam,132542,1259840
517953,de,8Doors: Arum's Afterlife Adventure,,"8Doors ist ein Metroidvania-2D-Action-Plattformer, der auf der koreanischen Glaubensvorstellung vom Jenseits basiert. Schlüpfe in die Haut des Hauptcharakters und erkunde die 8 verschiedenen Bereiche des Jenseits.",steam,,
517988,de,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
