511554,,Arknights,,"Take on the role of a key member of Rhodes Island, a pharmaceutical company that fights both a deadly infection and the unrest it leaves in its wake. Together with your leader Amiya, you’ll recruit Operators, train them, then assign them to various operations to protect the innocent and resist those who would thrust the world into turmoil.",,123395
517238,en,Agrou,,"Your new favorite Werewolf game! Seat around the fire with friends, play a villager, a werewolf or another type of character and use strategy to win!",steam,133456
497358,en,Car Mechanic Simulator 2018,,"Build and expand your repair service empire in this incredibly detailed and highly realistic simulation game, where attention to car detail is astonishing. Find classic, unique cars in the new Barn Find module and Junkyard module. You can even add your self-made car in the Car Editor.",steam,40470
500907,,ELYON,,"ELYON (formerly known as Ascent: Infinite Realm) is an upcoming massively multiplayer online role-playing game developed by Krafton and published by Kakao Games. The game has focused on dynamic combat between two Realms, Vulpin and Ontari, with players using diverse skill combinations on the basis of the non-targeting system.",,75567
32542,,Persona 4 Golden,,"An enhanced rerelease of Shin Megami Tensei: Persona 4 (2008) featuring quality-of-life improvements, gameplay enhancements, new locations, balance tweaks, online functionality, new difficulty options, an additional side character storyline and a changed endgame.",,9600
496021,en,"Warhammer 40,000: Inquisitor - Martyr",,Enter the Chaos-infested Caligari Sector and purge the unclean with the most powerful agents of the Imperium of Man! W40k: Inquisitor – Martyr is a grim Action-RPG featuring multiple classes of the Inquisition who will carry out the Emperor’s will.,steam,11364
515142,en,Unity of Command II,,Unity of Command II is the sequel to one of the most critically acclaimed strategy games of all time; a game critics called 'the perfect gateway' into computer war games.,steam,115667
516984,en,Radio General,,"It's WWII. You're a general sitting in a tent. All you have is a map, and a radio. Can you win the battle? Radio General is a unique strategy game where you interact with your units over the radio using speech recognition. Test your mettle and relive famous battles as a WWII general.",steam,117643
19423,,Heavy Rain,,"Heavy Rain is a cinematic psychological thriller from game developer Quantic Dream exclusively for the PlayStation 3. Dealing with a range of adult themes, the game revolves around a sophisticated plot and strong narrative threads that explore a complex moral proposition. You assume the role of multiple characters with very different backgrounds, motivations, and skills in a world where each player decision affects what will follow.",,493
499949,,surviv.io,,"2D BATTLE ROYALE packed into an intense 3-5 minute experience. No lobbies, no lengthy drop sequences. In surviv.io, you're always in the fight! 
 
Choose the mode that fits your mood. Go it alone in solo mode, battle with a partner in duos, or field a four-person team in squads. 
 
Loot, loot everywhere. Famous firearms, melee weapons, throwables, medical items, armor, scopes, and backpacks to hold it all. Raid an air drop to get the rarest loot! 
Tired of looting the same set of static locations every game? 
 
surviv.io features something no other Battle Royale offers: a completely new map in each game. Every rock, tree, building, bunker, and river spawns in a randomly chosen place using our intelligent map generation tech. 
 
The surviv.io dev team is dedicated to keeping the game fresh and exciting. We believe in frequent updates and open communication with the community. Join us on Discord and say hello!",,77412
19660,en,Dwarf Fortress,,"The deepest, most intricate simulation of a world that's ever been created. The legendary Dwarf Fortress is now on Steam. Build a fortress and try to help your dwarves survive, OR adventure as a single hero against a deeply generated world.",steam,6341
23239,,Plants vs. Zombies,,"Plants vs. Zombies is a 2009 tower defense video game developed and originally published by PopCap Games. The game involves a homeowner using many varieties of plants to repel an army of zombies from ""eating their brains"".",,1277
387429936,,Juice Galaxy,,"Juice Galaxy (formerly Juice World) is a happy place to fly around and smack things and drink juice. And explore things. And just, flip around doing stuff.",,142940
708651316,,Final Fantasy III,,"Final Fantasy III is the third Final Fantasy game for the NES platform. It was the last Final Fantasy game that does not use the ATB system.The turn-based battle engine has been improved: if the enemy is defeated, the next character will automatically switch to another enemy, and not hit the air, like in the previous two games. 
 
The game itself is, like the previous games, a top-down RPG where your characters travel in the overworld, sometimes entering cities and dungeons to buy equipment, rest and fight random encounters and bosses with turn-based combat.",,77234
503762,en,Super Seducer,,"Learn state-of-the-art seduction secrets from the master himself, Richard La Ruina, in this incredibly valuable live action seduction simulator.",steam,76397
497461,,Echo Arena,,"The multiplayer mode for Lone Echo that got out of control and became a standalone game. 
 
""In Echo Arena—the fast-paced competitive multiplayer mode for Lone Echo—you’ll join a team of up to four other players and face off against the competition in a 0-g clash of robotic glory as you glide, boost, and punch your way to scoring goals in a breathtaking virtual arena. 
 
As a team sport, Echo Arena rewards players that work well together; with the incredible social expression offered by the Oculus Touch platform, you’ll be able signal for a pass with a shout and a wave just as you naturally would, while throwing and catching the disc becomes a valuable skill to master. 
 
Even better though, Echo Arena is also full-contact sport: make a fist and use a swift punch to an opponent’s head to stun them, or grab onto another player’s back and catch a ride down-field. And of course, after you score a goal you can flaunt it with your own victory dance.""",,37091
505015,en,Baba is You,,"Baba Is You is a puzzle game where the rules you have to follow are present as blocks you can interact with. By manipulating them, you can change how the game works, repurpose things you find in the levels and cause surprising interactions!",steam,76638
11367,,Sid Meier's Alpha Centauri,,"Legendary designer Sid Meier presents the next evolution in strategy games, with the most addictive, compelling gameplay yet. Explore the alien planet that is your new home and uncover its myriad mysteries. Discover over 75 extraordinary technologies. Build over 60 base upgrades and large scales secret projects for your empire. Conquer your enemies with a war machine that you design from over 32,000 possible unit types.",,863
8489,en,Chrono Trigger,,"The timeless RPG classic returns loaded with upgrades! Journey to the forgotten past, to the far future, and to the end of time.",steam,1802
18933,en,Bayonetta,,PlatinumGames’ universally acclaimed action masterpiece finally comes to PC. Experience the over-the-top stylish action in 60fps at unlocked HD resolutions. The definitive way to play: being bad never felt so good.,steam,2136
2143844298,en,BioShock 2 Remastered,,"Set approximately 10 years after the events of the original BioShock, the halls of Rapture once again echo with sins of the past. Along the Atlantic coastline, a monster has been snatching little girls and bringing them back to the undersea city of Rapture.",steam,21
448375,,Touhou Project,,The main Touhou series created by Japanese developer ZUN. Games are focused on Shoot 'em Up gameplay with different scoring and resource systems in each game.,,139046
27101,,Crossfire,,"CrossFire is a first-person shooter that features two mercenary corporations named the ""Black List"" and ""Global Risk,"" fighting each other in an epic global conflict. Players assume the role of either a Black List or Global Risk mercenary, joining an online team that must work together to complete objective-based scenarios. With the exception of the Zombie mode and Wave mode, each mode can support a maximum of 16 players (except Wave mode), each divided into an 8-man team (5 for Wave mode).

There are more than ten online modes: Team Death Match, Search and Destroy, Elimination Match, Ghost Mode, Free-For-All, Mutation Mode, Escape Mode, Hero Mode, Hero Mode X, Zombie mode, Elite mode, Wave Mode, Shadow Mode, Biochemical Knight Mode, Ghosts vs Mutants, RPG/Melee Mode, Soccer Mode, Light Mode, and Super Soldiers TD.

Based on their performance in-game, players will receive experience points and be promoted through various Military Ranks. The lowest rank is trainee first class, the highest is Marshall. Players also have the ability to customize their character's equipment and appearance through CrossFire's in-game item shop and from the Mall in the website.

CrossFire is free to download and playable online. It has a free currency which is called Game Points (GP), which are earned through playing and completing matches, buying premium items that grant bonus GP, or fulfilling certain missions. Premium and special items like modified weapons can only be bought using points which are obtained using real money in the form of cards or online transactions. The content and the name of the points tends to vary from version to version.",,9739
14562,en,Mafia,,"It’s 1930. After an inadvertent brush with the mafia, cabdriver Tommy Angelo is reluctantly thrust into the world of organized crime. Initially, he is uneasy about falling in with the Salieri family, but soon the rewards become too big to ignore.",steam,39
518980,en,Roots of Pacha,,"You have roamed the primal wilds. Now, it is time for you to build a village that will stand for generations. Join up with your friends to create a thriving community. Discover crops, befriend animals, unlock technologies, farm, participate in festivals, and find love to grow your legacy.",steam,133208
517072,,Dead by Daylight Mobile,,"Inspired by cult classic slasher films, Dead by Daylight is a multiplayer (4vs1) horror and action game in which one ruthless Killer hunts down four Survivors trying to evade a gruesome death.",,137700
517390,en,Lumberjack's Dynasty,,A unique life simulation where you are a lumberjack building up a business and founding a lasting dynasty for generations to come.,steam,122038
24123,,FIFA 10,,"Last year's game topped the league and now the all-new FIFA 10 is looking to defend its title as the number one football action game. More realistic than ever, this latest sequel has greatly improved artificial intelligence, ball physics and graphics. 
 
Brand new this year is the 360 degree dribbling system, giving you the most precise control ever. There are also changes to how the defensive line is formed, as well as improvements to crosses, freekicks and goalkeepers (who can now receive red cards). 
 
Naturally the game retains its hugely successful on and offline multiplayer modes, with new options and better stability for online play. The manager mode has also seen a massive update to make it just as deep and complex as the main game. With all these new features and more EA Sports are betting on FIFA remaining the champions for a long time to come.",,3133
495819,en,X-Plane 11,,"The future of flight simulation is now! X-Plane 11 is the detailed, realistic, and modern simulator you’ve been waiting for. Intuitive user interface, 3-D cockpits, new effects, 3-D sound, living airports and world-wide scenery.",steam,25136
7934,,Crash Bandicoot 2: Cortex Strikes Back,,"Crash Bandicoot 2: Cortex Strikes Back is the second game in the Crash Bandicoot series, and the sequel to the original game. Crash Bandicoot 2's gameplay is largely similar to that of the original. However, there are some differences. Players make their way through a limited environment whilst breaking crates, each of which containing some kind of bonus. Breaking all of a level's crates earns the player that level's clear gem. The player can also collect additional clear and colored gems by finding and touching them. Colored gems activate secret areas. If the player collects all of the gems in the game, the secret ending is activated.",,1186
492578,,Critical Ops,,"Critical Ops is a fast-paced FPS that will test your reflexes and tactical skill. Experience the thrill of modern terrorist warfare as you fight a critical strike operation as a counter-terrorist or aim to cause destruction as a terrorist. 
Start or join a clan and fight for domination alongside your friends, or show the world your skill by leading the individual scoreboard.",,28896
1281,,Toontown Online,,"Toontown Online was a massively multiplayer online role-playing game, developed by Disney Interactive and published by the Walt Disney Company. Toontown Online was shut down by the Walt Disney Company on September 19, 2013.",,25326
499930,,Concrete Genie,,"Concrete Genie is a game about Ash, a young boy who is bullied but discovers a magical paint that might save his home town.",,75238
66410,en,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,3097
512895,,Watch Dogs: Legion,,"In Watch Dogs: Legion, near future London is facing its downfall...unless you do something about it. Build a resistance, fight back, and give the city back to the people. It’s time to rise up.",,100413
509196,en,GRIS,,"Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality.",steam,22917
491327,,The Legend of Zelda: Twilight Princess HD,,"The Legend of Zelda: Twilight Princess is a critically acclaimed masterpiece, set in a massive world bursting with life—but also shadow. A dark figure from the Twilight Realm has invaded the world of light. As Link, a farmhand turned cursed beast, join forces with the impish Midna and trusted (albeit unusual) allies to survive a quest that'll take you to the farthest corners of Hyrule and beyond… to the Twilight Realm. This emotional adventure is now on the Wii U console with improved visuals and controls—and new challenges. Choose Hero Mode to take 2x normal damage, or tap the Wolf Link amiibo figure to unlock the tough Cave of Shadows.",,1036
488632,en,Enter the Gungeon,,"Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past.",steam,11182
19277,en,Flower,,"Experience award-winning Flower, now available on PC. Flower lets you take control of the wind as you explore and navigate beautiful, lush environments.",steam,1354
516096,en,Monster Train,,"Monster Train is a strategic roguelike deck building game with a twist. Set on a train to hell, you’ll use tactical decision making to defend multiple vertical battlegrounds. With real time competitive multiplayer and endless replayability, Monster Train is always on time.",steam,129483
17343,en,Company of Heroes,,"Delivering a visceral WWII gaming experience, Company of Heroes redefines RTS by bringing the sacrifice of heroic soldiers, war-ravaged environments, and dynamic battlefields to life. Please visit the &quot;Company of Heroes - Legacy Edition&quot; page for additional user reviews.",steam,654
850490686,,Pokémon Showdown,,"Pokémon Showdown is a Pokémon battle simulator. Play Pokémon battles online! Play with randomly generated teams, or build your own! Fully animated!",,87797
507007,,MX Simulator,,Mx Simulator,,21182
2103556522,,"Pokémon: Let's Go, Eevee!",,"Take your Pokémon™ journey to the Kanto region with your energetic partner, Pikachu, to become a top Pokémon Trainer as you battle other trainers. Use a throwing motion to catch Pokémon in the wild with either one Joy-Con™ controller or Poké Ball™ Plus accessory, which will light up, vibrate, and make sounds to bring your adventure to life. Share your adventure with family or friends in 2-player action on one system using a second Joy-Con or Poké Ball Plus (sold separately). You can even connect to the Pokémon™ GO app using a compatible smartphone to bring over Pokémon originally discovered in the Kanto region! Explore the diverse and vibrant region of Kanto! True-to-size wild Pokémon roam around in the game, so catch them like a real Pokémon Trainer by using motion, timing, and a well-placed Poké Ball™. Go on a stroll with your favorite Pokémon in your Poké Ball Plus! Connect your game directly to Pokémon GO* to receive Kanto region Pokémon.",,102873
417827,en,Of Guards And Thieves,,Of Guards and Thieves is a multiplayer stealth game in which high-powered guards face off against fast and elusive thieves in a contest of wits. Outsmarting the enemy and shooting your way through to the goal are equally valid strategies.,steam,17430
68028,en,Pillars of Eternity,,"Prepare to be enchanted by a world where the choices you make and the paths you choose shape your destiny. Obsidian Entertainment, the developer of Fallout: New Vegas™ and South Park: The Stick of Truth™, together with Paradox Interactive is proud to present Pillars of Eternity.",steam,1593
457724187,en,Lobotomy Corporation,,"A roguelite monster-management simulation inspired by the likes of the SCP Foundation, Cabin in the Woods, and Warehouse 13. Order your employees to perform work with the creatures and watch as it unfolds; harness greater energy, and expand the...",steam,30002
516458,en,When The Past Was Around,,"When the Past was Around is an adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in between.",steam,119324
517453,en,Arboria,,"Begin your journey in this dark fantasy rogue-lite. As a warrior, a Yotun, descend into the ever-changing Durnar and uncover the mysteries of your tribe. Use a variety of Symbiotic Weapons to fight enemies and mutate to become even stronger.",steam,126432
3963,,Chrono Cross,,"CHRONO CROSS, the sequel to the SNES favorite CHRONO TRIGGER, is one of the most ambitious role-playing games ever made. There are over 40 playable characters, each with their back-story, special moves, abilities, and weapons. The story spans two discs and follows the story of Serge, a young man who is able to cross dimensions. Suddenly he is pulled between worlds, trying to figure out his own past at the same time. The graphics are bright and beautiful, utilizing the PlayStation's capabilities to the fullest. The polygonal character models are huge and detailed, and the pre-rendered backgrounds are immaculately detailed. The music is composed and arranged by Yasunori Mitsuda, and features very realistic-sounding synthesizers. The battle system revolves around Elements, which are used to grant magical powers, as well as to summon huge monsters. For anyone that wanted to see the story of CHRONO TRIGGER continue, this is your chance.",,1804
271198,,NCAA Football 14,,NCAA Football 14 is an American football video game published by EA Sports and developed by EA Tiburon. It is the successor to NCAA Football 13.,,19673
518282,,Fallen Legion Revenants,,"Your choices will decide the fates of many in Fallen Legion Revenants! The world is covered in miasma, and the remnants of mankind have taken refuge in a floating castle ruled by a madman. Swap between manipulating events within Welkin Castle as the cunning Lucien and fighting off monsters in the wasteland below as the vengeful Rowena in this real-time action RPG.",,135342
65867,en,Divinity: Original Sin,,"Gather your party and get ready for a new, back-to-the-roots RPG adventure! Discuss your decisions with companions; fight foes in turn-based combat; explore an open world and interact with everything and everyone you see. Join up with a friend to play online in co-op and make your own adventures with the powerful RPG toolkit.",steam,5082
24504,,DJ Life,,Rhythm game for the Nintendo DS by Gamelife in which the player plays the role of a rookie DJ who intends to become the best around.,,67978
498000,en,House Flipper,,"House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit!",steam,27744
28834,en,Realm of the Mad God,,"Team up with dozens of players and battle through the Realm of the Mad God, Oryx. With a retro 8-bit style, Realm is an evolution of traditional MMO gameplay.",steam,8188
78754162,en,RollerCoaster Tycoon 2: Triple Thrill Pack,,"This compilation includes the entire RollerCoaster Tycoon 2 series, with the original game as well as the Time Twister and Wacky Worlds expansions.",steam,36366
18958,en,Dragon Age: Origins,,"When history tells the story of the Fifth Blight, what will be said about the hero who turned the tide against the darkspawn? Determine your legacy and fight for Thedas as a noble dwarf, an elf far from home, a mage apprentice, or a customized hero of your own design.",steam,76
17777,,Phoenix Wright: Ace Attorney,,"Meet Phoenix Wright, the rookie defense lawyer new to the scene with the wildest cross-examination skills in town! Take on five intriguing cases to reveal dramatic, stunning, and even comical court proceedings. Use both the touch screen to investigate the crime scenes, question witnesses and present shocking evidence. “Objection!”...It’s outrageous fun! You won’t be able to put down this laugh-out-loud, riveting adventure!",,1426
496000,en,Middle-earth: Shadow of War,,"Experience an epic open-world brought to life by the award-winning Nemesis System. Forge a new Ring of Power, conquer Fortresses in massive battles and dominate Mordor with your personal orc army in Middle-earth™: Shadow of War™.",steam,27421
9891,,Silent Hill 2,,"The second entry in the Silent Hill franchise, Silent Hill 2 is a narrative-focused third-person psychological horror game with exploration and puzzle-solving elements which follows James Sunderland, a man who receives a letter, seemingly sent by his three-years-deceased wife Mary, in which he is beckoned to the fog-ridden town of Silent Hill at the same time as numerous other people troubled by their past.",,481
29099,en,Bioshock Infinite,,"Indebted to the wrong people, with his life on the line, veteran of the U.S. Cavalry and now hired gun, Booker DeWitt has only one opportunity to wipe his slate clean. He must rescue Elizabeth, a mysterious girl imprisoned since childhood and locked up in the flying city of Columbia.",steam,538
509456,,Virtual Regatta,,Virtual Regatta is an online sailing race simulator.,,112032
30367,,EarthBound,,"A turn-based JRPG and sequel to then-Japan-only Earthbound Beginnings (1989) in which Ness, a young boy living in a land based on the USA, leaves home to go on an adventure through strange locations, get to know quirky characters and defeat an unknowable alien threat called Giygas while facing up to the realities of growing up and becoming familiar with the real world.",,2899
488627,,Zula,,"Zula é um shooter free-to-play online em primeira pessoa. No Zula você descobrirá lugares incríveis com Istambul, o Norte do Iraque e outros lugares também nos mapa interiores. De momento temos 10 mapas disponíveis e todos eles possuem suas próprias características e oferecem um desafio único. Graças a seus impressionantes gráficos você se sentirá totalmente imerso no mundo de Zula. 
 
Como jogador você poderá escolher entre os bandos: Zula, um grupo de combatentes revoltados e organizados como um sindicato do crime; e Gladio, um grupo paramilitar internacional que se infiltrou em quase todas as organizações militares do mundo.",,38029
510577,en,Skater XL,,"Experience unparalleled board control and responsiveness while you skate iconic real-world skate spots. This is the evolution of skateboarding gameplay. With Independent Foot Control and unique physics-based gameplay, skate gamers finally have the expressive controls they have always dreamed of.",steam,113175
481074887,,The Book of Unwritten Tales Collection,,,,53712
510825,en,Atlas,,"Set sail for the ultimate pirate experience! Embark on a grand adventure alongside thousands of other players in one of the largest game worlds ever built (and even claim a piece of it to call your own). Build your ship, assemble your crew, sail the high seas, and become a pirate legend!",steam,113116
489534,en,Outward,,"No remarkable journey is achieved without great effort. Outward is an open-world RPG where the cold of the night or an infected wound can be as dangerous as a predator lurking in the dark. Explore the vast world of Aurai, embark on memorable adventures alone or with your friend.",steam,22778
10384,,God of War II,,"Kratos is now the God of War, having defeated the Olympian god Ares. Shunned by the other gods and still haunted by nightmares from his past, Kratos decides to join an army of Spartans in an attack on the city of Rhodes. Kratos also ignores a warning from the goddess Athena that his lust for revenge is alienating the other gods.",,551
737,,Guilty Gear XX Accent Core,,"Λ Core also underwent the first major aesthetic change for the series since the original release of Guilty Gear XX. In addition to a new opening movie and a redesigned menu, all voices, including that of the announcer, have been re-recorded (or replaced with previously unused samples), sometimes by different actors. The playable characters artwork was also redone, and two new music tracks, Launch Out and Keep The Flag Flying, were added. Since this revision has been made to balance the game, two characters deemed illegal by tournament standards, Justice and Kliff, were removed from the game's playable roster.",,9145
4375,,Kingdom Hearts II,,"Kingdom Hearts II is an action role-playing game, and the primary entry to the series since the 2002 Disney Interactive and Square collaboration; Kingdom Hearts.
Sora, Donald, and Goofy wake from their slumber and prepare for the journey ahead. They must face Organization XIII, protect the Keyblade’s power, and resume their search for the special people they have lost.
The game's setting is a collection of various levels (referred to in-game as ""worlds"") that the player progresses through. As in the first game, it II allows the player to travel to locales from various Disney works, along with original worlds specifically created for the series.",,1221
89297,en,Danganronpa 2: Goodbye Despair,,"Jabberwock Island—You and your classmates were ready for fun in the sun until Monokuma returned to restart his murderous game! Trapped in a kill-or-be-killed situation, your only hope rests in solving the island’s mysteries.",steam,9694
65706,,Dead Space 3,,"Isaac Clarke returns, joined by merciless soldier John Carver, to chase a risky plan that promises to finally stop the Necromorphs. Together Clarke and Carver must explore the frozen planet of Tau Volantis and track down the secret they hope will end the Necromorph plague forever, all while overcoming avalanches, treacherous ice-climbs, and the violent wilderness. Facing deadlier evolved enemies and brutal elements, the unlikely pair must work together to save mankind from the impending apocalypse. 
 
Fighting alongside a co-op partner changes the way you play the game. While playing the co-op version of Dead Space 3’s campaign, you will uncover additional story elements, cut-scenes, and battle strategies that are exclusive to this mode. Play how you want - immerse yourself in the classic single-player campaign with Isaac Clarke, then discover how the story evolves when a co-op partner is present in your campaign. 
 
Team up with a partner as Isaac Clarke or John Carver and take down the terror together. Facing deadlier evolved enemies and the brutal elements, the unlikely pair will work together to build weapons, overcome the harsh environment, and save mankind from the impending apocalypse. 
 
Create your weapon piece by piece. 
 
With thousands of possible combinations you can create the perfect weapon to take down the Necromorph plague. Using a multitude of parts, build the ultimate tool and the very best will be featured in Dead Space 3. Craft and share as many different weapon variations as you want.",,1216
8464,,Parasite Eve,,A survival horror action role-playing game and a sequel to the novel Parasite Eve written by Hideaki Sena. It is also the first game in the Parasite Eve video game series.,,7357
31836,en,Metro: Last Light,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,539
980,en,Metal Slug 3,,"“METAL SLUG 3”, the masterpiece in SNK’s emblematic 2D run &amp; gun action shooting game series, still continues to fascinate millions of fans worldwide to this day for its intricate dot-pixel graphics, and simple and intuitive game controls!",steam,1408
491821,en,The Guest,,"'The Guest' is a gloomy adventure full of enigmas where the exploration of your surroundings comes to prominence; puzzles, secrets and riddles will help you discover who has locked you in this somber hotel room and most importantly, why.",steam,18184
5218,,SAMURAI SHODOWN,,"""A brand new title from SNK! A new SAMURAI SHODOWN is on the horizon! 
 
Since its birth in 1993, the SAMURAI SHODOWN series has been known as the premier weapon based versus fighting games, and was essential in cultivating the weapon based fighting game genre. As the first new release in the series in more than 10 years, SAMURAI SHODOWN is aiming to yet again push boundaries and deliver some serious samurai action! 
 
Developed using UNREAL ENGINE 4 and utilizing a unique brushstroke graphical style to match the Japanese roots of the series, Haohmaru, Nakoruru, Galford and a whole cast of other popular characters will battle once again for victory!""",,109277
510586,en,Far Cry New Dawn,,"Dive into a transformed vibrant post-apocalyptic Hope County, Montana, 17 years after a global nuclear catastrophe. Lead the fight against the Highwaymen, as they seek to take over the last remaining resources.",steam,113111
495563,en,Project CARS 2,,"THE ULTIMATE DRIVER JOURNEY! Project CARS 2 delivers the soul of motor racing in the world’s most beautiful, authentic, and technically-advanced racing game.",steam,26709
17124,,Pokémon Yellow,,"An enhanced version of Pokémon Red and Blue Versions, Pokémon Yellow brings the video game experience closer to the Pokémon Anime by allowing you to start the game with your very own Pikachu following you around on-foot and collect the 3 other starters from strangers you meet around the region. However, your goal remains the same: Catch them all and become the ultimate Pokémon Master.",,1512
511841,en,Five Nights at Freddy's: Help Wanted,,Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the Five Nights universe. Experience the horror in flat (non-VR) mode or VR. Oculus Rift and HTC Vive are supported. A VR Headset is NOT required to play.,steam,115304
503401,,Age of Empires: Definitive Edition,,"Age of Empires, the pivotal RTS that launched a 20-year legacy returns in definitive form for Windows 10 PCs. Bringing together all of the officially released content with modernized gameplay, all-new visuals and a host of other new features, Age of Empires: Definitive Edition is the complete RTS package. Engage in over 40 hours of updated campaign content with new narration and pacing, jump online in up to 8-player battles with new competitive features and modes, experience 4K HD visuals with overhauled animations, get creative with the scenario builder and share your creations with easy mod support. There’s never been a better time to jump in to Age of Empires. Welcome back to history.",,289
417932,en,Unturned,,"You're a survivor in the zombie infested ruins of society, and must work with your friends and forge alliances to remain among the living.",steam,7878
11370,,Ghouls 'n Ghosts,,"The gameplay for Ghouls 'n Ghosts is similar to that of Ghosts 'n Goblins. The player controls the knight Arthur, who must advance through a series of eerie levels and defeat a number of undead and demonic creatures in his quest to restore the souls stolen by Lucifer (Loki in the English-language Mega Drive and Sega Master System versions), including the soul of his lover, Princess Prin Prin. Along the way, Arthur can pick up a variety of weapons and armor to help him in his quest. While the core gameplay remains the same as its predecessor, the game now allows Arthur to fire directly upward and directly downward while in mid air. 
 
By jumping in certain spots, players can cause a treasure chest to erupt from the ground. By firing his weapon at the chest, players may uncover new weapons, gold armor or an evil magician that changes Arthur into an elderly man or a helpless duck. The gold armor allows players to charge up the weapon to release a powerful magical attack. Each weapon has its own special attack. 
 
There are five levels and Lucifer's chamber at the end, considered a sixth level in itself. To defeat the game, Arthur must complete level 1 to 5 twice. Upon completing level's 1 to 5 the first time, Arthur is taken back to level 1 again but this time a special weapon appears during the game. To enter Lucifer's chamber the player must have this special weapon equipped and defeat the penultimate boss.",,6817
517282,en,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,127546
3947,,Silent Hill,,"Silent Hill is the first installment in the Silent Hill series of psychological survival horror video games. Unlike earlier survival horror games that focused on protagonists with combat training, the main character Harry Mason is an average man. The gameplay consists of combat, exploration, and puzzle-solving. The controller vibration is used to indicate Harry's heartbeat and will vibrate on low health. The player must regularly enter an inventory screen to check Harry's health, use items, and equip different weapons.",,480
513012,en,Circuit Superstars,,"FEEL the rubber bite into the road as you pass the start/finish line and dive, brakes squealing, into the first corner! Circuit Superstars is a top-down racer built by racing fans, for racing fans.",steam,119372
517972,en,The Wizards: Dark Times,,Become a powerful Wizard and take fate into your own hands! Immerse yourself in a beautiful fantasy world and destroy your enemies by casting spells with hand gestures!,steam,29578
506399,,Command & Conquer: Rivals,,"Command & Conquer: Rivals is a thrilling, competitive experience built to define Real-Time Strategy for Mobile. Featuring intense, 1v1 real-time matches with rival commanders, you test your skills in combat in the War for Tiberium. Master the battlefield with continuous control of your forces, crush your rivals, and lead your army to victory.",,103274
513771,en,Those Who Remain,,"As the lights go out, the embers of darkness are stoked in the sleepy town of Dormont. Confront uncomfortable horrors, keep your sanity in check and survive the night in this story-driven first-person psychological-thriller.",steam,83848
512273,en,Founders' Fortune,,"A fantasy village builder focusing on creative building, colonist psychology and base defense. Handle resources, farming, production, tools, diplomacy, families, trading, defense, and research, as well as the wishes, expectations, thoughts, and equipment of every villager.",steam,120455
6415,,StepMania,,"StepMania is a cross-platform rhythm video game and engine. It was originally developed as a simulator of Konami's arcade game series Dance Dance Revolution, and has since evolved into an extensible rhythm game engine capable of supporting a variety of rhythm-based game types. It can be played with a variety of peripherals, most commonly dance mats or 'pads'. 
 
Several video game series, including In the Groove and Pump It Up Pro use StepMania as their game engine.",,51311
509009,en,Gloomhaven,,"Whether you are drawn to Gloomhaven by the call of adventure or by an avid desire for gold glimmering in the dark, your fate will surely be the same. Gloomhaven, the digital adaptation of the acclaimed board game, mixes Tactical-RPG and dungeon-crawling.",steam,106803
517515,en,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,131760
