TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
517320,en,Poly Bridge 2,,"The acclaimed bridge-building indie-hit is back! More levels, more features, more physics fun!",steam,,
517324,en,Cat in the Box,,"Cat in the Box is a horror adventure game. Help the poor girl explore the mansion and escape from unknown entities that are pursuing her. Use a variety of tools and your wits to overcome any challenges you face. At times, you'll even have to wake yourself from nightmares to survive.",steam,132754,1257410
517329,en,Zompiercer,,"Zompiercer is a first-person shooter in the world of zombie apocalypse, filled with dangerous uniquely mutated zombies craving your flesh. Travel by train, which has become a haven for you, equip living wagons and create new equipment to survive.",steam,132247,1262460
517358,en,Timelie,,"Timelie is a stealth puzzle adventure, where you control time like a media player. Perceive future events to plan your escape strategy from the past, sneak an enemy, and manipulate time through this companionship journey of a mysterious cat and a little girl with a precognitive power.",steam,122385,1150950
517360,en,Beasts of Bermuda,,"Beasts of Bermuda is a multiplayer game hosting large servers in which the player grows up as a dinosaur or other prehistoric creature. The player becomes part of a living, player-created ecosystem. The ultimate objective is to survive on one of the islands within Bermuda.",steam,109639,719890
517390,en,Lumberjack's Dynasty,,A unique life simulation where you are a lumberjack building up a business and founding a lasting dynasty for generations to come.,steam,122038,968970
517428,en,Royal Crown,,You are now summoned to ROYAL CROWN - a fantasy Battle Royale to see who is most fit to survive! Survive and adventure through a beautiful fairytale themed fantasy battlefield!,steam,113371,1094710
517453,en,Arboria,,"Begin your journey in this dark fantasy rogue-lite. As a warrior, a Yotun, descend into the ever-changing Durnar and uncover the mysteries of your tribe. Use a variety of Symbiotic Weapons to fight enemies and mutate to become even stronger.",steam,126432,924070
517507,en,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Step into the wacky heroic fantasy universe of the Dungeon of Naheulbeuk. Lead a team of unlikely and clumsy heroes in an epic and challenging tactical RPG. Live an adventure filled with humor, surprises and silly encounters.",steam,120654,970830
517515,en,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,131760,1256670
517527,en,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,,
517528,en,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,,
517555,en,Green Project,,"Post apocalyptic survival farming, green the world to survive !",steam,133419,1274490
517564,en,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517569,en,Wingspan,,"Wingspan is a relaxing, award-winning strategy card game about birds for 1 to 5 players. Each bird you play extends a chain of powerful combinations in one of your three habitats. Your goal is to discover and attract the best birds to your network of wildlife preserves.",steam,121586,1054490
517584,en,TOHU,,"Experience a brand new adventure game set amongst a world of weird and wonderful fish planets. Explore beautiful environments, solve intricate puzzles and discover the truth about a mysterious little girl and her mechanical alter-ego, Cubus.",steam,118044,1075200
517595,en,Soda Dungeon 2,,"Everyone’s favorite laid-back dungeon crawler returns in Soda Dungeon 2. Featuring a new adventure, a whole town to upgrade, crafting, new classes, alternate dimensions, and more! It’s everything you loved about the original plus all the stuff you’ve been asking for.",steam,122712,946050
517642,en,Space Scavenger,,"Design, build and command unique spaceships through mysterious alien infested galaxies while scavenging for spaceship parts in a desperate attempt at finding what you once called home.",steam,113597,1040460
517669,en,Hotel Sowls,,"Hotel Sowls is a mysterious adventure game with unique and appealing 2D graphics. As an pharmacologist, you managed to get a valuable and mysterious stone after a hard journey and you decided to take a break at the Hotel Sowls. But the next morning, someone in the hotel stole the stone!",steam,112385,968350
517769,en,Mafia: Definitive Edition,,"It’s 1930. After an inadvertent brush with the mafia, cabdriver Tommy Angelo is reluctantly thrust into the world of organized crime. Initially, he is uneasy about falling in with the Salieri family, but soon the rewards become too big to ignore.",steam,39,40990
517780,en,The House of Da Vinci 2,,Become an apprentice of the famous Leonardo da Vinci. Solve handcrafted mechanical 3D puzzles and discover hidden secrets. Navigate through mesmerizing environments of the Italian Renaissance. Travel through time to influence your surroundings.,steam,132542,1259840
517865034,en,Metro Exodus: Enhanced Edition,,"Flee the shattered ruins of the Moscow Metro and embark on an epic, continent-spanning journey across the post-apocalyptic Russian wilderness. Explore vast, non-linear levels, lose yourself in an immersive, sandbox survival experience, and follow a thrilling story-line that spans an entire year in the greatest Metro adventure yet.",steam,37016,412020
517869,en,Space Otter Charlie,,"Adorable characters? Check! Makeshift weapons? Check! Otter dressed in a foam shark suit. Umm. Check? Join Charlie and his ragtag team of sea mammals as they jump, float, and rocket through Otter Space in this Zero-G Puzzle Platformer!",steam,,
517953,en,8Doors: Arum's Afterlife Adventure,,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory' to solve the mysteries that lie deep within.",steam,,
517988,en,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
518081,en,Cartel Tycoon,,"Cartel Tycoon is a survival business sim inspired by the ‘80s narco trade. Expand and conquer, fight off rival cartels and evade the authorities. Earn people's loyalty and strive to overcome the doomed fate of a power-hungry drug lord.",steam,128991,1220140
518087,en,Carto,,"Carto is a charming adventure game wrapped around a unique, world-altering puzzle mechanic. Use this power to explore mysterious lands, help a quirky cast of characters, and guide Carto on her journey back to her family.",steam,101448,1172450
518089,en,Fights in Tight Spaces,,"A stylish blend of deck-building, turn-based tactics, and thrilling animated fight sequences in classic action-movie settings. Learn to balance your hand, momentum, and positioning to overcome the odds to defeat your adversaries. Build your deck, control the space and live to fight another day.",steam,132422,1265820
518092,en,Gori: Cuddly Carnage,,Want to slice creepy toys? Want to dice mutated unicorns? Want to play as a murder-kitty on a death-dealing hoverboard? Great news! Gori: Cuddly Carnage is the game you’ve been waiting for!,steam,133341,1299690
518136,en,The Slormancer,,"Fight hordes of enemies led by The Slormancer, an evil warlock from the past, in an absurd yet epic Action RPG! Featuring loads of shiny loot, tons of collectibles, countless hours of content, a frenetic gameplay and carefully crafted pixel art.",steam,123764,1104280
518184,en,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,132516,739630
518224,en,Clan O'Conall and the Crown of the Stag,,"A 2D, art driven, puzzle-platformer inspired by Celtic mythology. The game contains rapid, on-the-fly character swapping, flashy attack combos and complex platforming challenges, packaged in gorgeous artwork inspired by mysterious Celtic folklore.",steam,,
518243,en,Hammerting,,"Manage a Dwarven mining colony in the unexplored mountains of Mara. As a war rages in the Overworld, you will need to craft, explore and fight as you provide your allies with the finest weapons and gear to assist in the war against evil.",steam,119217,760650
518256,en,Travellers Rest,,"You are an innkeeper, on a journey to transform a run-down inn into a bustling social space. Brew your own beer, run a farm, explore the world, and build relationships with your customers to create your own fantasy tavern!",steam,121967,1139980
518292,en,Tinkertown,,"Gather your friends and come to Tinkertown - A refreshing new Multiplayer Sandbox Experience! Explore magical places filled with loot, danger, and creativity.",steam,133078,1276660
518293,en,Ageless,,"Ageless is a story driven puzzle platformer where you must alter the age of animals and plant life around you to progress. Play as Kiara, a young girl who braves through heartache and loss as she journeys across a mysterious world to discovers its secrets and herself.",steam,,
518294,en,The Fabled Woods,,"Welcome to The Fabled Woods, a dark and mysterious narrative short story. Despite the picturesque beauty, ugly and terrible secrets lurk among the shifting boughs, darkness that no amount of dappled sunlight can erase. Take the first step, and experience an unforgettable journey.",steam,133140,1299480
518390,en,CONSCRIPT,,"During the First World War, a lone French soldier must navigate twisted trenches, scavenge for limited supplies and solve complex puzzles - all whilst fighting for survival in the midst of mankind’s most brutal and horrifying conflict. CONSCRIPT is a new take on classic survival horror.",steam,137619,1286990
518531,en,King of Crabs,,"Battle Royale with crabs, and no shrinking arena! Intense massive multiplayer fun, battle with up to 100 real players per game! Scrap, scavenge and slaughter your way to becoming the King of Crabs!",steam,,
518752,en,Eternal Hope,,Eternal Hope is a puzzle platformer game that follows the story of Ti’bi – a boy who must embark on a journey of love and hope to find his beloved’s soul.,steam,124198,1162280
518814,en,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,,
518855,en,Rise: The Vieneo Province,,"Rise is a persistent science fiction sandbox strategy MMO set on Vieneo, a moon orbiting the planet Iomere. Use ground, air, and space vehicles to explore this vast open world more than 100 million square kilometers in size! You are helping establish a living, breathing world with virtually no boundaries!",steam,,
518922,en,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519051,en,What Happened,,"What Happened is a nightmarish first-person exploration of anxiety and depression from the perspective of American high school student, Stiles.",steam,133080,1296290
519080,en,SMASH LEGENDS,,"SMASH LEGENDS is a thrilling real time 3 vs. 3 action game. Jump right into the battle arenas in the Library World with appealing LEGENDS whenever you want. And it’s free-to-play. Join the fun and play against players from multiple platforms such as Steam, iOS and Android devices.",steam,138592,1352080
519100,en,There Is No Game : Wrong Dimension,,"There is no game. So don't go messing things up by clicking everywhere. You don’t want to be kicked out of your video game world, do you? Of course not!",steam,,
519123,en,Dungeons of Edera,,Dungeons of Edera is a rogue-lite action RPG dungeon crawler featuring procedurally generated levels where you will battle through hordes of monsters to restore Edera to its former glory.,steam,121986,1131240
519135,en,Grimm's Hollow,,"A spooky, freeware RPG where you search the afterlife for your brother. Reap ghosts with your scythe, explore haunted caves, and eat ghostly treats on your journey through death.",steam,125110,1170880
519144,en,Pro Gymnast,,THE 100% physics-based athlete simulator.,steam,128347,1214520
519165,en,BPM: BULLETS PER MINUTE,,"BPM is a rhythm-action FPS rogue-like where you must shoot, jump and dodge to the beat of an epic rock soundtrack. Delve into a randomly generated dungeon where one missed note can lead to your death. Gain game-changing abilities and loot powerful weaponry to defeat your ancient enemy: Nidhogg.",steam,,
519170,en,DRAG,,DRAG is an offroad racing game introducing 4CPT vehicle physics (4-way contact patch traction technology). A soft-body tyre model allows for competitive time attack and multiplayer wheel to wheel racing.,steam,,
519204,en,Firestone Idle RPG,,"Firestone is an Idle RPG set in the Fantasy world of Alandria, where Undead and Orc forces have gathered for the first time in millennia to bring chaos and disorder to the realm. This time, they possess the great power of the Firestones. Your aim is to stop them and reclaim the Firestones.",steam,,
519229,en,Ragnorium,,Ragnorium is a planet recolonization simulator where players are tasked with leading clone colonists in a self-sustainable settlement while attempting to survive the oncoming Holy Crusade.,steam,138637,474020
519231,en,The Henry Stickmin Collection,,A choose-your-own-path where failing is more fun than succeeding.,steam,,
519311,en,Potion Party,,"Potion Party is a funny couch co-op alchemy game for one to four players. Working as a team, you and your friends must manage your own alchemy shop. Earn money, upgrade your tools, decorate the shop and become a master alchemist!",steam,,
519369,en,ENCODYA,,"Neo Berlin 2062. Tina – a nine-year-old orphan – lives with SAM-53 – her big clumsy robot guardian –in a rooftop makeshift shelter in Neo-Berlin, a dark megalopolis controlled by corporations.",steam,,
519492,en,Medieval Dynasty,,"Hunt, survive, build and lead in the harsh Middle Ages: Create your own Medieval Dynasty and ensure its long-lasting prosperity or die trying!",steam,121998,1129580
519586,en,Unspottable,,"Unspottable is a competitive couch party game. Blend in the crowd of AI characters, hunt down the other players and use the many different environment specific rules to win the game. Walk like a robot and punch like a human!",steam,,
519595,en,Out There: Oceans of Time,,"Explore a vast, breath-taking galaxy. Recruit an alien crew and journey across uncharted worlds. Scavenge and trade for resources to maintain your ship and pursue the Archon.",steam,122071,1145290
522224787,en,Need for Speed: Hot Pursuit - Remastered,,"Need for Speed Hot Pursuit launches you into a new open-world landscape behind the wheel of the world's fastest and most beautiful cars. From Criterion, the award-winning studio behind the Burnout series, Hot Pursuit will redefine racing games for a whole new generation.",steam,,
5256,en,The Curse of Monkey Island,,"The only pirate adventure that asks the question: What's sharper, your sword or your wit?",steam,,
531,en,Sherlock Holmes versus Arsène Lupin,,"This new Sherlock Holmes game sends us to 19th Century London where Arséne Lupin, a young French burglar with an impressive track record, has just challenged Scotland Yard and the most famous of detectives - Sherlock Holmes.",steam,6863,11040
532486447,en,Total War: Rome Remastered,,Control and conquer the greatest empire ever known to man.,steam,438,4760
541214009,en,Vreal,,Watch immersive content from top creators from anywhere inside the game. Creating content is easy: play the game and hit publish to share your gaming experiences with friends. Vreal is in Early Access; try us for free!,steam,103915,440120
5439,en,Soccer Manager,,"Welcome to Soccer Manager - home of the world's best soccer managers.Featuring two different football management games, to test the skills of any manager - Soccer Manager 2016 and Soccer Manager Worlds.",steam,33584,438600
547664198,en,Escape!VR -Above the Clouds-,,"You find yourself trapped above the clouds - in a mile high building which is still partly under construction! Can you escape? Explore the environment, solve puzzles, investigate clues, and find your way through a total of 3 large areas to -hopefully- escape the penthouse of this VR escape room game.",steam,75969,566970
551221870,en,Quiet Sleep,,This is a beautiful and fun network shooter. Complete missions alone or with friends. In “Quiet Sleep” you perform the role of a military man who arrived at point “M” to guard the medical center.,steam,117250,1061240
5529,en,Medal of Honor: Airborne,,"Step into the boots of Boyd Travers, Private First Class of the “All-American” 82nd Airborne Division, and revolutionize the way the war is fought. From a rocky beginning in Sicily to war winning triumphs in the heart of Germany, fight the epic WWII battles that turned America’s first paratroopers into combat legends.",steam,1314,24840
554340228,en,Production Sound,,A fairy tale of growing up alone,steam,91161,816930
5546,en,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
555474032,en,Just Alone,,"&quot;Just Alone&quot; is a survival game set in a hostile world inhabited by the mutated creatures. Game begins when Bill Yesterday's ship crashes into the earth. As the only survivor he has to try survive in destroyed by atomic bomb, nasty world.",steam,34799,388300
564025478,en,RPG Adventures,,Discover thet dark story of this space station and find a way out.,steam,,
5681,en,Turmoil,,"Drill for oil like it's 1899! Turmoil offers players a visually charming, tongue-in-cheek take on the simulation genre inspired by the 19th century oil rush in North America.",steam,19438,361280
574337010,en,Bamerang,,Bämeräng is a fast paced boomerang fighting game for two to four players. Enjoy hilarious boomerang battles against your friends in local multiplayer or using Steam's Remote Play Together.,steam,132199,1236490
578910847,en,Super Seducer,,"Learn state-of-the-art seduction secrets from the master himself, Richard La Ruina, in this incredibly valuable live action seduction simulator.",steam,,
5815,en,Final Fantasy VI,,The highly rated and widely popular sixth instalment of the legendary FINAL FANTASY series comes to PC!,steam,426,382900
584,en,DOOM II: Hell on Earth,,"Let the Obsession begin. Again. This time, the entire forces of the netherworld have overrun Earth. To save her, you must descend into the stygian depths of Hell itself! Battle mightier, nastier, deadlier demons and monsters. Use more powerful weapons.",steam,,
5949809,en,Aron's Adventure,,Aron's Adventure is an Action Adventure RPG that takes place in a fantasy world called Elor. An ancient evil re-awakens and the fate of the land is thrown into Aron's hands. Aron will have to unite the people all while learning how to use his new abilities.,steam,,
60523624,en,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
6078,en,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
6164,en,Tomb Raider: The Angel of Darkness,,"A series of grisly murders brings Lara into conflict with a sinister Alchemist from the past, and a secret alliance of powerful individuals shrouded in mystery. Accused of the murder of her one time mentor, Werner Von Croy, Lara becomes a fugitive on the run.",steam,1159,225020
6187,en,Portal,,"Portal&trade; is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.",steam,,
6205,en,Sonic 3D Blast,,"Dr. Eggman (AKA Dr. Robotnik) discovers unusual birds known as Flickies that can transport to anywhere using Dimension Rings. Successfully capturing the Flickies, Robotnik turns them all into robots to help him find the Chaos Emeralds.",steam,,
621,en,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,,
6263,en,Sonic Adventure 2: Battle,,Experience two unique adventures featuring both long-time heroes and new and returning villains as they battle for the fate of the world!,steam,,
6277,en,ObsCure II,,"Two years ago, a group of young teenagers found themselves trapped inside their school. They suffered through the longest night of their lives, chased by abominable creatures created by their principal. Some of them survived that terrible night, while others perished.",steam,5080,254480
629224266,en,Draconia,,"Play as one of six different dragon species and take over the sky or the land. Follow the path of Taruk and uncover the story behind Draconia through quests, secret locations and various characters in single player and multiplayer mode.",steam,143903,1295900
630809713,en,The Witch & The 66 Mushrooms,,An all-new Metroidvania-style game developed using Pixel Game Maker MV! Make use of a variety of weapons as you traverse sprawling stages on a mission to take back your brother's body from the witch who stole it!,steam,105643,891170
6336,en,Dynamite Headdy,,"Treasure Theatre presents an action-packed puppet show starring Dynamite Headdy, the guy with the coolest head on stage. But trouble lurks backstage with his stage rival Trouble Bruin, and an evil doll named Dark Demon who is plotting to rule the puppet world.",steam,22744,211201
638347790,en,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,,
6424984,en,Causality,,"Causality is a puzzle game about manipulating time, changing the sequence of events and altering the outcome of each level.",steam,27072,559930
6486,en,Toonstruck,,"Toonstruck combines live action, cell animation, and an all star cast: Christopher Lloyd, Ben Stein, Dan Castellaneta, Tim Curry, and Dom DeLuise, for a not-to-be-missed adventure through a zany cartoon world on the brink of total Malevalation!",steam,,
6490,en,Star Wars: Battlefront II,,"Join the rise of Darth Vader’s elite 501st Legion of Stormtroopers as you fight through an all new story-based saga where every action you take impacts the battlefront and, ultimately, the fate of the Star Wars galaxy.",steam,142,6060
6521,en,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,732,12120
6551,en,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,en,DayZ,,"How long can you survive a post-apocalyptic world? A land overrun with an infected &quot;zombie&quot; population, where you compete with other survivors for limited resources. Will you team up with strangers and stay strong together? Or play as a lone wolf to avoid betrayal? This is DayZ – this is your story.",steam,2117,221100
65654,en,The Elder Scrolls Online,,"Join over 18 million players in the award-winning online multiplayer RPG and experience limitless adventure in a persistent Elder Scrolls world. Battle, craft, steal, or explore, and combine different types of equipment and abilities to create your own style of play. No game subscription required.",steam,1081,306130
65663,en,Company of Heroes 2,,"Experience the ultimate WWII RTS platform with COH2 and its standalone expansions. This package includes the base game, which you can then upgrade by purchasing The Western Front Armies, Ardennes Assault and/or The British Forces. More info in the &quot;About This Game&quot; section below.",steam,1369,231430
65718,en,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO® The Lord of the Rings follows the original story-lines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events re-imagined with the humor and endl",steam,4969,214510
65752,en,Gone Home,,"June 7th, 1995. 1:15 AM. You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story exploration game from The Fullbright Company.",steam,1906,232430
65814,en,The Cave,,"Assemble your team of three from seven unlikely adventurers, then descend into the mysterious depths to explore The Cave!",steam,2175,221810
658222489,en,Save me Mr Tako: Definitive Edition,,"A Blast From the Portable-Gaming Past! Mr Tako will solve puzzles, explore mysterious dungeons and fight tenacious bosses on his mission to end the war between the octopus kingdom and the human world. Will you help this brave octopus to spread his message of tolerance and unity?",steam,55175,729220
65862,en,Castlevania: Lords of Shadow 2,,"Dracula, weak and yearning release from immortality, must reclaim his powers and defeat Satan. An epic fantasy adventure set in an expansive modern-day world!Awoken after centuries of slumber, weakened and yearning for release from his immortal bonds, Dracula must reclaim his powers and make a pact with Death, to defeat Satan and gain...",steam,1182,239250
65867,en,Divinity: Original Sin,,"Gather your party and get ready for a new, back-to-the-roots RPG adventure! Discuss your decisions with companions; fight foes in turn-based combat; explore an open world and interact with everything and everyone you see. Join up with a friend to play online in co-op and make your own adventures with the powerful RPG toolkit.",steam,5082,230230
65871,en,Among the Sleep,,Among the Sleep: Enhanced Edition is a new and improved version of the award winning first person horror adventure. In the game you play as a small child trapped in a weird nightmare where you go looking for your mom.,steam,,
65876,en,Cyberpunk 2077,,"Cyberpunk 2077 is an open-world, action-adventure story set in Night City, a megalopolis obsessed with power, glamour and body modification. You play as V, a mercenary outlaw going after a one-of-a-kind implant that is the key to immortality.",steam,1877,1091500
65953,en,Watch_Dogs,,"In today's hyper-connected world, Chicago operates under ctOS, the most advanced computer network in America.",steam,1121,243470
65955,en,Scribblenauts Unlimited,,"The best-selling, award-winning franchise is back – on your home PC in gorgeous HD for the first time.",steam,,
65997,en,PAYDAY 2,,"PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.",steam,2058,218620
66089,en,Iconoclasts,,"Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and the challenge of helping people.",steam,34705,393520
66170,en,Warframe,,Warframe is a cooperative free-to-play third person online action game set in an evolving sci-fi world.,steam,2903,230410
66249,en,Mutazione,,"A mutant soap opera where small-town gossip meets the supernatural. Explore the Mutazione community as Kai as she cares for her ailing grandfather. Discover magical gardens, new friends &amp; old secrets. They can survive an apocalyptic meteor strike, but can they survive their small-town drama?",steam,64957,1080750
66254,en,Hotline Miami,,"Hotline Miami is a high-octane action game overflowing with raw brutality, hard-boiled gunplay and skull crushing close combat.",steam,,
66364,en,F1 Race Stars,,F1 RACE STARS™ is a brand new world of FORMULA ONE™ fun as you’ve never seen it before!,steam,,
66366,en,War Thunder,,"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea.",steam,2165,236390
66410,en,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,3097,261030
66414,en,Alien Shooter 2 Conscription,,The Great War has begun! The world population capable of functioning is mobilized to serve in the army and the outcome depends on you!,steam,,
66450,en,Serious Sam HD: The First Encounter,,Serious Sam is a high-adrenaline single-play and 16-player co-operative arcade-action FPS and Gamespot's Game of the Year 2001!,steam,857,41050
666269706,en,Just Survive Test Server,,"In Just Survive, you’ll have to be cutthroat, resourceful, and alert to protect yourself from zombies, beasts, and the deadliest threat of all – your fellow humans.",steam,83885,362300
669041472,en,Out of Reach: Treasure Royale,,"Treasure Royale is a Battle Royale style game in which dozens of pirate crews face each other on the open sea, jungle islands and dark caves. Navigate your ship, bombard enemies, find gear but above all - hunt treasures!",steam,,
6715,en,DOOM,,"Now includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and the latest Update 6.66, which brings further multiplayer improvements as well as revamps multiplayer progression.",steam,7351,379720
67475,en,Lightning Returns: Final Fantasy XIII,,Lightning Returns is the concluding chapter of the Final Fantasy XIII saga and series heroine Lightning's final battle. The grand finale of the trilogy brings a world reborn as well as free character customization and stunning action based battles.,steam,,
67485,en,Urban Rivals,,"The acclaimed card game is now on Steam Be sure to return to town... or simply try it out! Features: • dynamic gameplay style • 7 game modes (FreeFight, EFC, Survivor, Training, Arcade, Coliseum and customized events) • hundreds of challenging missions • 14 unlockable Leader cards • 27 clans • mini deck...",steam,64821,715310
6755,en,Stronghold Legends,,"Catapult werewolves over castle walls, incinerate troops with dragon fire and command the Knights of the Round Table! This remaster of the mythical ‘castle sim’ features Steam multiplayer, Workshop support, new maps, achievements and DLC campaigns.",steam,9932,40980
67562,en,Freedom Planet,,"Fight your way across the celestial world of Avalice where cats are green, motorcycles drive up walls and monster girls do most of the buttkicking! Freedom Planet is a cartoony, combat-based platform adventure that pits a spunky dragonoid and her friends against an alien attack force.",steam,7116,248310
67584,en,Europa Universalis IV,,"Four centuries of detailed history come alive in Paradox’s classic grand strategy game. Lead any nation from Renaissance to Revolution in a complex simulation of the early modern world. Master the art of war, diplomacy and trade to shape and change your nation’s history!",steam,1904,236850
67739,en,Luftrausers,,"The skies will be set aflame and the seas will overflow with wreckage in Vlambeer’s stylish arcade shooter LUFTRAUSERS! Select from over 125 combinations of weapons, bodies, and propulsion systems and take to the skies to battle enemy fighter planes, battleships, submarines, and rival aces for glory, honor, and high scores.",steam,5628,233150
67763,en,Don't Starve,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,3152,219740
67809,en,Environmental Station Alpha,,Explore an abandoned space station in this retro-themed explorative action platformer.,steam,18076,350070
67834,en,Metal Gear Solid V: Ground Zeroes,,"Ushering in a new era for the METAL GEAR franchise with cutting-edge technology powered by the Fox Engine, METAL GEAR SOLID V: The Phantom Pain, will provide players a first-rate gaming experience as they are offered tactical freedom to carry out open-world missions.",steam,1985,287700
6795,en,Star Wars: Jedi Knight - Dark Forces II,,"Jedi Knight: Dark Forces II picks up where the award-winning Dark Forces™ game left off...with even more features and firepower in dazzling 3D graphics. As Kyle Katarn, you must acquire a lightsaber and learn the ways of the Force to become a Jedi Knight.",steam,150,32380
68000,en,The Evil Within,,"Developed by Shinji Mikami -- creator of the seminal Resident Evil series -- and the talented team at Tango Gameworks, The Evil Within embodies the meaning of pure survival horror. Highly-crafted environments, horrifying anxiety, and an intricate story are combined to create an immersive world that will bring you to the height of tension.",steam,4786,268050
68016,en,Black Mesa,,"Named Game of the Year by over 50 publications, Valve's debut title blends action and adventure with award-winning technology to create a frighteningly realistic world where players must think to survive. Also includes an exciting multiplayer mode that allows you to play against friends and enemies around the world.",steam,231,70
68018,en,Elsword,,"Elsword is a free-to-play, online action RPG that uses classic side-scrolling game mechanics in an immersive manga inspired world.",steam,19133,237310
68028,en,Pillars of Eternity,,"Prepare to be enchanted by a world where the choices you make and the paths you choose shape your destiny. Obsidian Entertainment, the developer of Fallout: New Vegas™ and South Park: The Stick of Truth™, together with Paradox Interactive is proud to present Pillars of Eternity.",steam,1593,291650
68035,en,Pinball FX3,,"Pinball FX3 is the biggest, most community focused pinball game ever created. Multiplayer matchups, user generated tournaments and league play create endless opportunity for pinball competition.",steam,41051,442120
68046,en,Garshasp: Temple of the Dragon,,"The mighty mythological hero, Garshasp, travels into distant lands in search for the secrets hidden in the temple of the dragon, unaware of the hidden dangers and creatures awaiting him in the cursed lands.",steam,16247,99410
68063,en,Armello,,"Armello is a grim fairy-tale board game come to life, with every match combining deep, tactical card play, rich tabletop strategy and RPG elements. Leverage subterfuge, spells and careful strategy to wrangle control of the game's chaotic odds as you quest for the throne.",steam,11260,290340
