TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
515868,it,some some convenience store,,A game about starting a relationship while working part-time at a convenience store,steam,,
515891,it,New Super Lucky's Tale,,"Un incantevole gioco a piattaforme per qualsiasi età che segue le avventure di Lucky, un eroe ottimista, pieno di energia e semplicemente adorabile. La sua missione è quella di trovare la sua forza interiore e aiutare sua sorella a salvare il Libro delle Ere da Jinx. Jinx è un nemico misterioso con un losco fine: riplasmare il mondo.",steam,37024,847360
515904,it,Lurk in the Dark: Prologue,,"A town flourished with woodworking and mining, &quot;Babel's Hill Top&quot;. A Ruggles family who contributed greatly to the development of this town several centuries ago. The tragedy that happened at the residence of them. In this residence where blood and hatred are ingrained, their nightmare begins.",steam,125086,1094030
515917,it,TASOMACHI: Behind the Twilight,,"Yukumo is a young girl traversing the world in her beloved airship. Upon arriving at a certain town, her airship breaks down. She decides to explore the town to search for parts for repair; however, the town has fallen silent, with no trace of its inhabitants...",steam,121481,1015890
516058,it,Turnip Boy Commits Tax Evasion,,"Gioca nei panni di un’adorabile rapa combinaguai. Evadi le tasse, risolvi “plantastici” rompicapi e sconfiggi bestie enormi per smantellare l’amministrazione di un vegetale corrotto!",steam,128097,1205450
516061,it,Secret Government,,"A grand strategy game about leading a secret society that has ruled humankind from the shadows for centuries. Rewrite history as you pull the strings of fate and spread your influence across the globe, shaping the world's nations and future to your will from the 17th century to the present day.",steam,110178,946990
516086,it,Grounded,,"The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?",steam,,
516096,it,Monster Train,,"Monster Train is a strategic roguelike deck building game with a twist. Set on a train to hell, you’ll use tactical decision making to defend multiple vertical battlegrounds. With real time competitive multiplayer and endless replayability, Monster Train is always on time.",steam,129483,1102190
516097,it,Deadside,,"Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base...",steam,109666,895400
516213,it,Endzone: A World Apart,,"Endzone is a post-apocalyptic survival city builder, where you start a new civilization with a group of people after a global nuclear disaster. Build them a new home and ensure their survival in a shattered world, threatened by constant radiation, toxic rain, sandstorms and droughts.",steam,,
516257,it,Ludus,,Build the best ludus in the world! and survive in ancient Rome.,steam,128123,1200230
516284,it,Help Will Come Tomorrow,,"In a uninhabitable Siberian wilderness, in a wake of October Revolution, a group of passengers survives the mysterious catastrophe of Trans-Siberian railway train. They must endure in a harsh ice-clad climate until rescue arrives. Facing many dangers, their own weaknesses and, above all, their own prejudice.",steam,121989,1119600
516287,it,Prop and Seek,,Prop and seek is a hide and seek game which up to 32 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,steam,126865,1131720
516294,it,Wild Terra 2: New Lands,,Play your role in the life-filled medieval world controlled by players. Live on an inhabited territory or conquer New Continents in new seasons! MMORPG full of logically interconnected worked out little things that create a unique immersion and the spirit of adventure!,steam,126619,1134700
516351,it,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy &amp; sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",steam,130326,1087280
516383,it,Kuukiyomi: Consider It!,,"The world, THIS IS JAPAN.",steam,129239,1221540
516453,it,Orbital Bullet,,"Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting and heavy weaponry. Kill. Die. Modify.",steam,122831,1167680
516458,it,When The Past Was Around,,"When the Past was Around è un puzzle-adventure punta&amp;clicca sull'amore, l'accettazione, il superamento e la gioia e il dolore che si prova durante i diversi stadi di una relazione.",steam,119324,1164050
516471,it,30XX,,"Salta, spara e fatti strada a suon di fendenti in 30XX, il videogioco platform d'azione roguelite che puoi giocare con un amico! Esplora mondi rigogliosi e in continua evoluzione in cui si mescolano salti precisi e combattimenti febbrili. Distruggi i loro temibili Guardiani.",steam,129944,1029210
516491,it,Element TD 2,,"Element TD 2 vi permetterà di combinare diversi elementi e creare torri uniche. Mostrateci le vostre difese contro mostri sempre più potenti, competete e collaborate con altri per determinare chi è il signore degli elementi!",steam,,
516542,it,Maquette,,"MAQUETTE è un puzzle game ricorsivo che ti trasporterà in un mondo dove ogni edificio, pianta o oggetto è di dimensioni al contempo minuscole e gigantesche.",steam,132038,762840
516554,it,Meegah Mem 2,,"Meegah Mem 2 (stylized Meegah Mem II) is a parody of Mega Man 2 that improves upon its predecessor, Meegah Mem, with a new engine, new mechanics and more!",steam,120665,1118350
516595,it,Gordian Quest,,"An epic RPG inspired by old-school classics like Ultima and Wizardry, using modern gaming concepts like deckbuilding and turn-based strategic combat. Lead and nurture parties of heroes. Forge bonds and discover new skills among them. Journey forth and unravel the ancient curses set upon your land.",steam,125048,981430
516612,it,Dandy Ace,,"Dandy Ace is an over the top action game that follows this fabulous magician seeking to combine and use his magical cards, fighting and looting his way to defeat the Green-Eyed Illusionist and free himself from a cursed mirror.",steam,,
516619,it,A Space for the Unbound,,"A slice-of-life adventure game with beautiful pixelart set in the late 90s rural Indonesia that tells a story about overcoming anxiety, depression, and the relationship between a boy and a girl with supernatural powers",steam,110039,1201270
516621,it,THE LONGING,,"Un insolito mix di avventura e gioco idle. Nella solitudine più totale, immersi nelle profondità della Terra, il vostro compito è aspettare il risveglio del Re... per 400 giorni.",steam,107927,893850
516624,it,Amnesia: Rebirth,,"Una nuova discesa nell’oscurità dai creatori dell’iconica serie di Amnesia. Un viaggio straziante attraverso la desolazione e l'angoscia, che esplora i limiti della resilienza umana. Disponibile anche in modalità Avventura, per chi vuole godere della storia e dell’avventura senza l’horror.",steam,,
516641,it,The Complex,,"Dopo un grave attacco con armi biologiche a Londra, due scienziati si ritrovano bloccati in un laboratorio, dove il tempo e l'aria si stanno esaurendo.",steam,119178,1107790
516656,it,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
516711,it,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
516728,it,Super Mega Baseball 3,,"Run up the score in a relaxed slugfest or push the limits of your reflexes in this refined baseball simulator. The third entry in the series features all-new Franchise and Online Leagues modes, major graphical enhancements, and on-field additions including pickoffs and situational player traits.",steam,131946,988910
516749,it,I Am Dead,,"I am Dead è un'incantevole avventura a enigmi che ti porterà a esplorare l'aldilà, dai creatori di Hohokum e di Wilmot's Warehouse.",steam,131869,951750
516767,it,Curious Expedition 2,,Curious Expedition 2 is a turn-based narrative roguelike set in a reimagined version of the late 19th century that uses procedural gameplay and story elements to create completely unique and epic adventures every time you play.,steam,115711,1040230
516780,it,Heroines of Swords & Spells,,An epic and funny jRPG adventure with intricately detailed world and story. Guide a party of wayward heroines through the perils of this fantasy world.,steam,130129,1212400
516783,it,Pro Cycling Manager 2020,,"Diventa il manager di una squadra ciclistica e portala in vetta! Dovrai gestire le finanze e il reclutamento, pianificare gli allenamenti, implementare la tua strategia e, in questa nuova edizione, dovrai anche occuparti delle richieste dei ciclisti e del loro morale!",steam,132335,1178400
516801,it,Tiny Bunny,,"Tiny Bunny: Prologue is a non-linear horror visual novel. Those, who have heard the voice of the forest, are beyond help.",steam,131653,1249880
516863,it,Paperball,,"It's time to get rolling! Navigate tricky passages, pull off crazy stunts and get ready to fall off a lot! Play carefully or risk it all for the fastest time - play any way you want in over 150 all unique stages.",steam,128202,1198510
516899,it,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"Rivivi la gloria dei duelli del passato e del presente contro i personaggi di Yu-Gi-Oh! Competi contro altri giocatori online con il tuo deck personalizzato, poi sfidali in Battle Pack Draft e Sealed Play(Gioco Sigillato)!",steam,20043,480650
516914,it,Rogue Legacy 2,,"Rogue Legacy 2 is what you'd get if you mashed Rogue Legacy and a sequel together. Every time you die, your children will succeed you, and each child is unique. Your daughter might be a Colourblind Archer, and your son could be a Pacifistic Chef. Either way, one of them is getting conscripted.",steam,132058,1253920
516915,it,Mortal Shell,,"Mortal Shell è un action RPG che mette alla prova la tua tenacia e sanità mentale in un mondo in frantumi. I tuoi nemici non hanno pietà: per sopravvivere sono necessari consapevolezza, precisione e istinto superiori. Possiedi guerrieri caduti, trova santuari nascosti e affronta nemici formidabili.",steam,132050,1110910
516921,it,Automobilista 2,,"Automobilista 2 once again puts you in the driving seat of an advanced and diverse racing simulator - now with incredible graphical quality, high-profile cars and tracks, advanced dynamic track condition system and VR support.",steam,119811,1066890
516984,it,Radio General,,"It's WWII. You're a general sitting in a tent. All you have is a map, and a radio. Can you win the battle? Radio General is a unique strategy game where you interact with your units over the radio using speech recognition. Test your mettle and relive famous battles as a WWII general.",steam,117643,1011610
517128,it,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
517174,it,F1 2020,,Con F1® 2020 potrai finalmente creare la tua scuderia F1® e gareggiare contro scuderie e piloti ufficiali. Oppure potrai sfidare i tuoi amici nella nuova modalità a schermo condiviso per un’esperienza di guida più rilassata. Corri su 22 circuiti e scegli tra contenuti classici e contemporanei.,steam,,
517282,it,Mortal Online 2,,"Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.",steam,,
517320,it,Poly Bridge 2,,L'acclamato simulatore di costruzione di ponti è tornato ed è il migliore di sempre! Riscopri la tua creatività ingegneristica con ore e ore di rompicapi divertenti!,steam,,
517329,it,Zompiercer,,"Zompiercer is a first-person shooter in the world of zombie apocalypse, filled with dangerous uniquely mutated zombies craving your flesh. Travel by train, which has become a haven for you, equip living wagons and create new equipment to survive.",steam,132247,1262460
517360,it,Beasts of Bermuda,,"Beasts of Bermuda is a multiplayer game hosting large servers in which the player grows up as a dinosaur or other prehistoric creature. The player becomes part of a living, player-created ecosystem. The ultimate objective is to survive on one of the islands within Bermuda.",steam,109639,719890
517390,it,Lumberjack's Dynasty,,"Un originalissimo simulatore di vita in prima persona, con protagonista un boscaiolo intento ad avviare un’attività e a fondare una dinastia.",steam,122038,968970
517428,it,Royal Crown,,You are now summoned to ROYAL CROWN - a fantasy Battle Royale to see who is most fit to survive! Survive and adventure through a beautiful fairytale themed fantasy battlefield!,steam,113371,1094710
517453,it,Arboria,,"Inizia il tuo viaggio in questo GdR roguelite dark fantasy. Vesti i panni di un guerriero Yotun, discendi nelle mutevoli profondità di Durnan e svela i misteri della tua tribù. Affronta i nemici con una vasta gamma di Armi simbiotiche e sfrutta le mutazioni per diventare sempre più potente.",steam,126432,924070
517507,it,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Step into the wacky heroic fantasy universe of the Dungeon of Naheulbeuk. Lead a team of unlikely and clumsy heroes in an epic and challenging tactical RPG. Live an adventure filled with humor, surprises and silly encounters.",steam,120654,970830
517515,it,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,it,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,it,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,,
517555,it,Green Project,,"Post apocalyptic survival farming, green the world to survive !",steam,133419,1274490
517564,it,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517584,it,TOHU,,"Scopri un'originale avventura ambientata in un mondo popolato da strambi e affascinanti pesci pianeta. Esplora magnifici scenari, risolvi intricati enigmi e svela il mistero di una bambina e del suo alter-ego meccanico, Cubus.",steam,118044,1075200
517595,it,Soda Dungeon 2,,"Lo spensierato dungeon crawler preferito di tutti ritorna con Soda Dungeon 2. Include una nuova avventura, un'intera città da migliorare, creazioni, nuove classi, dimensioni alternative e tanto altro. Troverai tutto ciò che hai amato del gioco originale insieme a tutte le aggiunte che desideravi!",steam,122712,946050
517642,it,Space Scavenger,,"Design, build and command unique spaceships through mysterious alien infested galaxies while scavenging for spaceship parts in a desperate attempt at finding what you once called home.",steam,113597,1040460
517769,it,Mafia: Definitive Edition,,"Corre l'anno 1930. Dopo uno sfortunato incontro con la mafia, Tommy Angelo, tassista, si ritrova coinvolto suo malgrado nel mondo della criminalità organizzata. Entrare in combutta con la famiglia Salieri può sembrare un rischio troppo grande, ma il crimine paga, e tanto. La sua scalata ai ranghi lo porterà a guadagni sempre maggiori...",steam,39,40990
517780,it,The House of Da Vinci 2,,Diventa l'apprendista del famoso Leonardo Da Vinci. Risolvi puzzle meccanici 3D realizzati a mano e scopri segreti nascosti. Visita i più affascinanti luoghi del Rinascimento italiano. Viaggia nel tempo per influenzare l'ambiente circostante.,steam,132542,1259840
517869,it,Space Otter Charlie,,"Salta, fluttua e lanciati attraverso lo spazio più... lontrano in questo puzzle a piattaforme a gravità zero!",steam,,
517953,it,8Doors: Arum's Afterlife Adventure,,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory' to solve the mysteries that lie deep within.",steam,,
517988,it,Fishy,,Fishy is a 3D platormer. you play as a fish very far from home . traveling trough 5 worlds such as a jungle oasis to under water to the frozen tundra to inside a volcano to lastly to outer...,steam,104572,1147750
518081,it,Cartel Tycoon,,"Cartel Tycoon è un gioco gestionale e narrativo ispirato al narcotraffico degli anni '80. Espanditi, conquista e respingi i cartelli rivali evitando le attenzioni delle autorità. Ottieni la lealtà dei cittadini e tenta di scongiurare il fatale destino che attende tutti i grandi signori della droga.",steam,128991,1220140
518087,it,Carto,,"Carto is a charming adventure game wrapped around a unique, world-altering puzzle mechanic. Use this power to explore mysterious lands, help a quirky cast of characters, and guide Carto on her journey back to her family.",steam,101448,1172450
518089,it,Fights in Tight Spaces,,"A stylish blend of deck-building, turn-based tactics, and thrilling animated fight sequences in classic action-movie settings. Learn to balance your hand, momentum, and positioning to overcome the odds to defeat your adversaries. Build your deck, control the space and live to fight another day.",steam,132422,1265820
518136,it,The Slormancer,,"Combatti contro orde di nemici guidati dallo Slormante, un antico stregone malvagio, in questo action-RPG tanto assurdo quanto epico! Troverai tantissimi bottini luccicanti e oggetti collezionabili, innumerevoli ore di contenuti, dinamiche di gioco frenetiche e una pixel art a regola d'arte.",steam,,
518184,it,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
518229,it,Rival Stars Horse Racing,,"Accudisci e allena i tuoi cavalli, alleva il campione perfetto, gestisci una casa colonica e competi per la vittoria in Rival Stars Horse Racing!",steam,,
518243,it,Hammerting,,"Gestisci una colonia mineraria di Nani nelle inesplorate montagne di Mara. Mentre una guerra imperversa nel Mondo degli umani, dovrai creare, esplorare e combattere per fornire ai tuoi alleati le migliori armi ed equipaggiamenti per aiutarli nella guerra contro il male.",steam,119217,760650
518256,it,Travellers Rest,,"You are an innkeeper, on a journey to transform a run-down inn into a bustling social space. Brew your own beer, run a farm, explore the world, and build relationships with your customers to create your own fantasy tavern!",steam,121967,1139980
518294,it,The Fabled Woods,,"Welcome to The Fabled Woods, a dark and mysterious narrative short story. Despite the picturesque beauty, ugly and terrible secrets lurk among the shifting boughs, darkness that no amount of dappled sunlight can erase. Take the first step, and experience an unforgettable journey.",steam,133140,1299480
518752,it,Eternal Hope,,"Eternal Hope è un platform rompicapo che segue la storia di Ti'bi, un ragazzo che deve intraprendere un viaggio pieno di amore e speranza per trovare l'anima della sua amata.",steam,124198,1162280
518814,it,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,133344,1211020
518922,it,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519051,it,What Happened,,"What Happened is a nightmarish first-person exploration of anxiety and depression from the perspective of American high school student, Stiles.",steam,133080,1296290
519080,it,SMASH LEGENDS,,"SMASH LEGENDS è un emozionante gioco di combattimenti 3 contro 3 in tempo reale. Combatti gratuitamente nelle arene del mondo di Library con alcune incredibili LEGGENDE, ogni volta che vuoi. Unisciti al divertimento e sfida i giocatori di più piattaforme, come Steam e dispositivi iOS e Android.",steam,138592,1352080
519100,it,There Is No Game: Wrong Dimension,,"Non c'è nessun gioco. Quindi non piantare tutto cliccando ovunque. Non vuoi essere cacciato via dal tuo mondo dei videogiochi, vero? Certo che no!",steam,132907,1240210
519123,it,Dungeons of Edera,,Dungeons of Edera è un crawler di dungeon RPG di azione rogue-lite con livelli generati proceduralmente in cui dovrai combattere orde di mostri per riportare Edera al suo antico splendore.,steam,121986,1131240
519144,it,Pro Gymnast,,THE 100% physics-based athlete simulator.,steam,128347,1214520
519165,it,BPM: BULLETS PER MINUTE,,"BPM è uno sparatutto in prima persona Roguelike ritmico, in cui dovrai sparare, saltare e schivare al ritmo di un'epica colonna sonora rock. Immergiti in un dungeon a generazione casuale dove una sola nota mancata ti può portare alla morte. Ottieni abilità decisive e trafuga potenti armi per...",steam,,
519170,it,DRAG,,DRAG is an offroad racing game introducing 4CPT vehicle physics (4-way contact patch traction technology). A soft-body tyre model allows for competitive time attack and multiplayer wheel to wheel racing.,steam,132351,773840
519492,it,Medieval Dynasty,,"Caccia, sopravvivi, costruisci e governa nei duri tempi del Medioevo: crea la tua Dinastia medievale e assicurati che prosperi a lungo, anche a costo di morire!",steam,121998,1129580
519586,it,Unspottable,,"Unspottable is a competitive couch party game. Blend in the crowd of AI characters, hunt down the other players and use the many different environment specific rules to win the game. Walk like a robot and punch like a human!",steam,129693,1243960
532486447,it,Total War: Rome Remastered,,Control and conquer the greatest empire ever known to man.,steam,,
551221870,it,Quiet Sleep,,This is a beautiful and fun network shooter. Complete missions alone or with friends. In “Quiet Sleep” you perform the role of a military man who arrived at point “M” to guard the medical center.,steam,117250,1061240
554340228,it,Production Sound,,A fairy tale of growing up alone,steam,91161,816930
5546,it,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
578910847,it,Super Seducer,,"Super Seducer è il simulatore di seduzione più realistico al mondo: un gioco di azione dal vivo che ti mette dentro le situazioni di tutti i giorni (caffetteria, ufficio, bar) e ti permette di scegli come comportarti e di vedere come le donne reagiscono alle tue scelte.",steam,,
5815,it,Final Fantasy VI,,Arriva su PC un gioco acclamato e popolare: il sesto capitolo della leggendaria serie FINAL FANTASY!,steam,,
584,it,DOOM II: Hell on Earth,,"Lasciati ossessionare. Nuovamente. Questa volta, la Terra è stata invasa dall'intera armata dell'oltretomba. Per salvarla, dovrai avventurarti nei cupi abissi dell'Inferno! Affronta demoni e mostri più forzuti, terrificanti e mortali. Impugna armi più potenti.",steam,,
5949809,it,Aron's Adventure,,Aron's Adventure is an Action Adventure RPG that takes place in a fantasy world called Elor. An ancient evil re-awakens and the fate of the land is thrown into Aron's hands. Aron will have to unite the people all while learning how to use his new abilities.,steam,,
60523624,it,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
6078,it,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
6164,it,Tomb Raider: The Angel of Darkness,,Una serie di misteriosi omicidi porta Lara a confrontarsi con un sinistro Alchimista che viene dal passato ed una alleanza segreta di individui potenti legati da un mistero. Al centro di tutti questi misteri vi sono i Dipinti di Obscura - 5 capolavori del 14esimo secolo che l'Alchimista sta cercando di riavere.,steam,1159,225020
6179,it,Iron Storm,,"Western Germany, March 1964... The last Great War rages on. Madness at the front lines. Men butchering each other. War-torn Europe stands ripped apart by a front line that runs straight through the heart of Germany where American and Western European troops battle against enemy forces.",steam,,
6187,it,Portal,,"Portal&trade; è un nuovo gioco per giocatore singolo di Valve. Ambientato nei misteriosi laboratori di Aperture Science, Portal è stato giudicato uno dei titoli più innovativi del momento e offre ore di giocabilità unica.",steam,,
6205,it,Sonic 3D Blast,,"Il Dr. Eggman (alias Dr. Robotnik) ha scoperto un’insolita razza di uccelli, noti come Flicky, che garantiscono il passaggio verso qualsiasi dimensione utilizzando i Ring dimensionali. Dopo aver catturato i Flicky, Robotnik li ha trasformati tutti in robot, in modo che lo aiutino a trovare i Chaos Emerald.",steam,9476,34278
621,it,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,11954,1233020
6263,it,Sonic Adventure 2: Battle,,"Due avventure diverse con gli eroi classici e il ritorno dei nemici storici, nella lotta per il destino del mondo.",steam,7858,213610
638347790,it,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,35589,357290
6424984,it,Causality,,"Manipola il tempo, altera la sequenza degli eventi e il risultato di ciascun livello in questo strabiliante gioco a enigmi.",steam,27072,559930
6490,it,Star Wars: Battlefront II,,"Join the rise of Darth Vader’s elite 501st Legion of Stormtroopers as you fight through an all new story-based saga where every action you take impacts the battlefront and, ultimately, the fate of the Star Wars galaxy.",steam,142,6060
6521,it,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,,
6551,it,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,it,DayZ,,"How long can you survive a post-apocalyptic world? A land overrun with an infected &quot;zombie&quot; population, where you compete with other survivors for limited resources. Will you team up with strangers and stay strong together? Or play as a lone wolf to avoid betrayal? This is DayZ – this is your story.",steam,,
65654,it,The Elder Scrolls Online,,Unisciti a oltre 18 milioni di giocatori nel pluripremiato GDR multigiocatore online e vivi avventure in continua espansione nel mondo persistente di Elder Scrolls,steam,,
65663,it,Company of Heroes 2,,"Prova l’ultima piattaforma RTS della 2ª guerra mondiale con COH 2 e le sue espansioni. Questo pacchetto include il gioco di base, che puoi aggiornare in seguito acquistando The Western Front Armies, Ardennes Assault e/o The British Forces. Qui sotto trovi altre informazioni.",steam,,
65718,it,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO® The Lord of the Rings follows the original story-lines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events re-imagined with the humor and endl",steam,4969,214510
65752,it,Gone Home,,"7 giugno 1995. Ore 1:15. Torni a casa dopo aver viaggiato all'estero per un anno. Ti aspetti che la famiglia ti dia il benvenuto, ma la casa è vuota. Dove sono tutti? E cosa è successo? Svela tu il mistero di Gone Home, un gioco di esplorazione da una storia di The FullBright Company.",steam,1906,232430
65867,it,Divinity: Original Sin,,"Gather your party and get ready for a new, back-to-the-roots RPG adventure! Discuss your decisions with companions; fight foes in turn-based combat; explore an open world and interact with everything and everyone you see. Join up with a friend to play online in co-op and make your own adventures with the powerful RPG toolkit.",steam,5082,230230
65876,it,Cyberpunk 2077,,"Cyberpunk 2077 è un'avventura a mondo aperto ambientata a Night City, una megalopoli ossessionata dal potere, dalla moda e dalle modifiche cibernetiche. Vestirai i panni di V, un mercenario fuorilegge alla ricerca di un impianto unico in grado di conferire l'immortalità.",steam,,
65955,it,Scribblenauts Unlimited,,"La saga più venduta e premiata è tornata, disponibile adesso per PC e più grande che mai!",steam,2943,218680
65997,it,PAYDAY 2,,"PAYDAY 2 è uno sparatutto cooperativo d'azione che permette a 4 giocatori di indossare i panni della famigerata Banda Payday, formata da Dallas, Hoxton, Wolf e Chains, e commettere rapine per tutta Washington DC.",steam,,
66089,it,Iconoclasts,,"Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and the challenge of helping people.",steam,34705,393520
66170,it,Warframe,,Warframe è un gioco d'azione online cooperativo free-to-play ambientato in un mondo fantascientifico in continua evoluzione. Unisciti ai tuoi amici in battaglie PvE per tutto il sistema solare e padroneggia il potere dei Warframe. Combatti da solo o insieme ad altri giocatori contro i nemici che minacciano il tuo mondo.,steam,,
66254,it,Hotline Miami,,"Hotline Miami is a high-octane action game overflowing with raw brutality, hard-boiled gunplay and skull crushing close combat.",steam,,
66364,it,F1 Race Stars,,F1 RACE STARS™ is a brand new world of FORMULA ONE™ fun as you’ve never seen it before!,steam,5311,203680
66366,it,War Thunder,,"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea.",steam,,
66410,it,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,,
66450,it,Serious Sam HD: The First Encounter,,Serious Sam is a high-adrenaline single-play and 16-player co-operative arcade-action FPS and Gamespot's Game of the Year 2001!,steam,857,41050
6715,it,DOOM,,"Include tutti i DLC premium (Unto the Evil, Hell Followed e Bloodfall), le mappe, le modalità e le armi, nonché tutti gli aggiornamenti pubblicati, tra cui la modalità Arcade, la Modalità foto e l'ultimo aggiornamento 6.66, che include ulteriori miglioramenti per il multigiocatore e il rinnovamento della progressione multigiocatore.",steam,,
67485,it,Urban Rivals,,"Il gioco di carte cult è ora su Steam Sentiti libero di tornare in Città... o semplicemente vieni a conoscerla... Caratteristiche: • Gameplay dinamico e vivace • 7 modalità di gioco (FreeFight, EFC, Survivor, Training, Arcade, Coliseum and Eventi sempre diversi) • Centinaia di delicate missioni da svolgere • 14 carte Leader sbloccabili •...",steam,64821,715310
6755,it,Stronghold Legends,,"Catapult werewolves over castle walls, incinerate troops with dragon fire and command the Knights of the Round Table! This remaster of the mythical ‘castle sim’ features Steam multiplayer, Workshop support, new maps, achievements and DLC campaigns.",steam,9932,40980
67562,it,Freedom Planet,,"Combatti e fatti strada nel celestiale mondo di Avalice, dove i gatti sono verdi, le motociclette scalano pareti e le ragazze mostro sono delle vere dure! Freedom Planet è una avventura platform dallo stile cartoonesco piena di emozionanti combattimenti, che vede un'energetica dragonoide e le sue amiche affrontare una forza d'attacco...",steam,7116,248310
67584,it,Europa Universalis IV,,"Four centuries of detailed history come alive in Paradox’s classic grand strategy game. Lead any nation from Renaissance to Revolution in a complex simulation of the early modern world. Master the art of war, diplomacy and trade to shape and change your nation’s history!",steam,,
