TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
511735,fr,Bug Fables: The Everlasting Sapling,,"Follow Vi, Kabbu, and Leif as they uncover the secrets of the Land of Bugaria! Explore and combine your team's abilities to solve puzzles, defeat powerful enemies and find ancient treasures!",steam,119190,1082710
2010022669,,Angry Video Game Nerd I & II Deluxe,,"This deluxe collection brings you every stage from both of famously tough action platform games, remixed & re-balanced plus an all-new, never-before-seen final chapter to bring the experience together for the ultimate experience in nerd rage. 
 
Featuring... 
 
Enhanced Visuals! 
Experience the 8-bit ugliness in a whole new way! 
 
Updated Game Engine! 
And by updated, we mean ""Rebuilt the first game from the ground up in the superior second game's engine."" Trust us, it feels better. 
 
Improved level design and difficulty options! 
Both games are infamously hard-as-nails, but Normal and Easy difficulties come with infinite lives, so take as many attempts as you need to beat the challenge. Level designs have been improved upon to really nail the balance between tough and fair. 
Or perhaps you loved the limited lives and ludicrous overuse of instant-death blocks in the original release? We've got you covered. Just select ""Old School"" or higher from the difficulty menu and you'll be cursing the developers' name in no time. 
 
Quality of Life Improvements! 
Faster respawning (When you die, which will be often, you'll just pop right back out of the Toaster and get on with your day, just like nature intended!), multiple save slots, accessibility options and more mean that anybody can take on the challenge. 
 
Surprises! 
Perhaps you've never played either of these games, perhaps you're new to the sequel, or maybe you have spent years achieving the world speedrun record for both, but whatever your experience with the series, there are plenty of surprises in store for you! 
 
New Chapter, Completing The Story! 
""Wait, the game had a story"" You ask? To which we say: ...Kinda! But there's more of it now! Beat both games to unlock the epic finale! 
 
And more!",,7960,237740
2010022669,fr,Angry Video Game Nerd I & II Deluxe,,"&quot;The most rewarding game of 2013!&quot; Influenced by retro classics Mega Man and Castlevania, Angry Video Game Nerd Adventures features the AVGN and friends as they blast their way through 10 levels of fun, fast paced 2D action based on the AVGN's adventures in his online series.",steam,7960,237740
516287,,Prop and Seek,,Prop and seek is a hide and seek game which 16 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,,126865,1131720
516287,fr,Prop and Seek,,Prop and seek is a hide and seek game which up to 32 players take turns to hide or seek. You can be a prop to hide or be a hunter to find all hidden props.,steam,126865,1131720
492618,,Lords Mobile,,"Want to clash with 50 million global players? Dive into LORDS MOBILE, the real-time-strategy mobile MMO game. 
 
Explore exotic magical lands thrown into chaos by terrifying monsters and powerful enemies. Choose your favorite heroes, make new friends, and charge fearlessly into war! Strike down your foes and build an empire!",,29009,1041320
492618,fr,Lords Mobile,,Défiez des millions de joueurs dans ce jeu épique de stratégie en temps réel !,steam,29009,1041320
505422,,AFFECTED: The Manor,,"The first chapter of the AFFECTED trilogy is now available on Steam for the HTC Vive. 
 
AFFECTED has been commended as one of the best Virtual Reality experiences to date and thus far has over 200 million YouTube hits and countless features worldwide. The most popular horror experience in VR is now available for Steam.",,72421,707580
505422,fr,AFFECTED: The Manor,,Only the brave may enter! Experience horror unlike anything you’ve known before as you try to escape The Manor. Terror lurks around every corner as you venture deeper into the abandoned house and find that the only thing keeping you alive is your sanity. Or lack thereof...,steam,72421,707580
13411,,Turok: Dinosaur Hunter,,"A world where time has no meaning - and evil knows no bounds. Torn from a world long gone, the time traveling warrior Turok has found himself thrust into a savage land torn by conflict.",,1321,
1504200887,,King of Seas,,"King of Seas is an Action Role playing game set in a procedural pirate world. An epic adventure awaits you in a fantastic world, dotted with fights, lost islands and treasures. A universe that will keep you anchored as you struggle to become the king of all pirates.",,136091,
14364,,Hexen II,,"The Four Horsemen of the Apocalypse lurk in the shadows before you. They are Death, Pestilence, Famine, and War. They are the root of all that is evil. They are the least of your worries. The last know Serpent Rider, Eidolon, lives. As the Necromancer, the Assassin, the Crusader, or the Paladin, you must defeat the dark generals and their Hell-spawned legions before you can face the Archfiend and attempt to end his ravenous onslaught. Go in peace and you will surely die.
					
					Experience the Quake Engine's true, polygon-based modeling for the most realistic, detailed environments ever seen in 3D gaming.
					Possess distinct spells, powers and 32 new weapons. With experience, gain levels, more hit points and certain abilities that apply to your specific character class, such as increased speed, firepower, and jump distance.
					Bludgeon your way through four demon-infested worlds - Medieval, Egyptian, Mesoamerican and Roman. Smash stained glass windows, collapse structural beams, and pulverize trees.
					Come face-to-face with Knight Archers, Fire Imps, Were-Jaguars, Skull Wizards and more. Go in with friends, or go against foes in a bloody Deathmatch. Up to 16 players can go at it via LAN and over the Internet.",,6637,9060
14364,fr,Hexen II,,"Les 4 cavaliers de l'apocalypse vous attendent. Ils sont : Mort, Maladie, Famine et Guerre. Ils sont le Mal. En tant qu'assassin, chevalier ou croisé, vous devez venir à bout de ces généraux de l'Enfer et de leurs légions avant de vous occuper personnellement de celui qui, dans l'ombre, les manipule.",steam,6637,9060
459841,,Duck Game,,"Enter the futuristic year of 1984, an age where ducks run wild in a frantic battle for glory!",,11247,312530
459841,fr,Duck Game,,"Enter the futuristic year of 1984, an age where ducks run wild in a frantic battle for glory. Blast your friends with Shotguns, Net Guns, Mind Control Rays, Saxophones, Magnet Guns, and much, much more. This is DUCK GAME. Don't blink.",steam,11247,312530
18021,,Insaniquarium,,"Dive into wild arcade action as you feed fish and fight aliens in the craziest aquarium around! Control and protect a colorful aquarium with fantastic fish and colorful sea creatures by keeping your friendly fish fed and happy... and safe from alien intruders! 
Feed your fish, then quickly collect the coins they drop to upgrade to better food, amazing new fish species and awesome weapons. But make sure to use those weapons on all the ruthless extraterrestrial boss beasts, or you'll be sunk in an empty tank!",,8323,3320
18021,fr,Insaniquarium,,"The craziest aquarium game ever! Tend to your fish, keep them happy and they'll reward you with coins and jewels. Buy tank upgrades or egg parts which hatch different in-tank pets. These pets can help you feed your fish, collect coins, or even protect against the aliens that will invade your tank.",steam,8323,3320
32179,,Weiss Schwarz Portable,,,,86166,
489833,,Nancy Drew: Sea of Darkness,,Set a Course for Danger and Discovery!,,29920,572700
489833,fr,Nancy Drew: Sea of Darkness,,Set a Course for Danger and Discovery!,steam,29920,572700
508297,,Imperator: Rome,,"""Paradox Development Studio returns to ancient history with Imperator: Rome, a new title set around the growth of Roman power in a threatening Mediterranean. Unify Italy and then the world under the eagles of your legions. Or rule an Eastern monarchy with claims to the mantle of Alexander. Slaves, barbarians and war elephants bring the distant past to life in Imperator: Rome. Can you be a Caesar?""",,102060,859580
508297,fr,Imperator: Rome,,"Imperator: Rome est le nouveau jeu de grande stratégie de Paradox Development Studio. Il se déroule durant les siècles tumultueux entre les empires orientaux des Diadoques, les successeurs d'Alexandre le Grand, et la fondation de l'Empire romain.",steam,102060,859580
504173,,ACT IT OUT XL! A Game of Charades,,"ACT IT OUT XL is an interactive streaming game designed for Twitch, YouTube, and Mixer, and this special XL version comes with almost double the content as the original console game. 
 
Choose from almost 3,000 secret phrases to act out from categories including film, music and video games. More than just acting, you can even sing, draw or describe the hidden phrases! 
 
Not just for streaming, up to 8 players can play together in the living room. Compete against each other, work in teams, or play cooperatively. 
 
Available in English (US/UK/Global), French, Italian, German, Spanish (Latin American/European), Polish, Portuguese, Brazilian-Portuguese, and Dutch. Catchy music, dazzling visuals running at 1080p/60fps, and it has cats.",,81156,675500
504173,fr,ACT IT OUT XL! A Game of Charades,,"ACT IT OUT XL est un jeu interactif conçu pour être diffusé via Twitch, YouTube et Mixer. Cette version XL propose presque deux fois plus de contenu que le jeu original sur consoles. Choisissez parmi près de 3 000 phrases mystères issues de catégories variées : Cinéma, Musique, Jeux vidéo et autres.",steam,81156,675500
508773,,Garden Paws,,"You have inherited your grandparents farm as they set off to travel the world. Spend your days gathering and growing plants, and tending to the animals you're raising. Interested in more action? Check out the dungeons and rid them of the shadow creatures for loot!",,105443,840010
508773,fr,Garden Paws,,You have inherited your grandparents farm as they set off to travel the world. Work with Frank at the local construction shop to finish off the final touches on your new home. Aid Frank and Mayor Wilson in building up the town so it may reach it's full potential.,steam,105443,840010
764537219,,Skullgirls: 2nd Encore,,"Skullgirls 2nd Encore is a beautifully hand-animated, fast-paced 2D fighting game that puts players in control of fierce warriors in an extraordinary Dark Deco world. Each of the 14 wildly original characters features unique gameplay mechanics and plenty of personality.",,85703,
519272,,The Infected,,"Several friends headed out to a remote part of a forest for a weekend of camping. However, after not returning and no sign of their whereabouts, one of the parents decided to go take a look see at their last known location. What did he find out? 
 
The Infected is an open world sandbox, survival crafting game. Build your base defend and protect yourself from wildlife and infected Vambies. (Hybrid Vampire-Zombie)",,138726,
512915,,Granny Simulator,,,,103568,
12105,,Mega Man Battle Network 3,,,,131449,
492973,,Momentum Mod,,"Momentum Mod is a free mod built on the Source Engine that aims to faithfully recreate, centralize, and improve upon the movement game modes found in Counter-Strike, Team Fortress, Half-Life 2, and Titanfall.",,58157,
1195820972,,Summoners War: Lost Centuria,,,,115479,
27377,,Limbo,,"Limbo is a black and white puzzle-platforming adventure. Play the role of a young boy traveling through an eerie and treacherous world in an attempt to discover the fate of his sister. Limbo's design is an example of gaming as an art form. Short and sweet, doesn't overstay its welcome. Puzzles are challenging and fun, not illogical and frustrating.",,1331,48000
27377,fr,Limbo,,"Incertain du sort de sa sœur, un garçon pénètre dans LIMBO",steam,1331,48000
503742,,Naruto Online,,Naruto Online is a official game for PC and Web Browser,,22797,
511841,,Five Nights at Freddy's: Help Wanted,,Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the Five Nights universe. Experience the horror in flat (non-VR) mode or VR. Oculus Rift and HTC Vive are supported. A VR Headset is NOT required to play.,,115304,732690
511841,fr,Five Nights at Freddy's: Help Wanted,,Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the Five Nights universe. Experience the horror in flat (non-VR) mode or VR. Oculus Rift and HTC Vive are supported. A VR Headset is NOT required to play.,steam,115304,732690
509168,,Bean Battles,,"A unique take on the popular genre of battle royales. Multiple fast pace rounds that rewards kills just as much as being the last alive. Team up, take revenge, and be the last bean standing.",,106556,765410
509168,fr,Bean Battles,,"A unique take on the popular genre of battle royales. Multiple fast pace rounds that rewards kills just as much as being the last alive. Team up, take revenge, and be the last bean standing.",steam,106556,765410
516440,,Amazing Cultivation Simulator,,"The Amazing Cultivation Simulator is a China fairy-tale style simulation game with Roguelike and survival elements, and classic China culture background.",,127939,
369432,,Boxing Fight,,The boxing game from Kinect Sports in a stand alone downloadable release.,,63344,
1964,,Call of Duty 4: Modern Warfare,,"Call of Duty 4: Modern Warfare differs from previous installments of the Call of Duty series. Previous Call of Duty games have a distinct three country-specific campaign style, while Call of Duty 4 has a more film-like plot with interlaced story lines from the perspectives of Sgt. Paul Jackson of the Marines 1st Force Recon and Sgt. 'Soap' MacTavish of the British 22nd SAS Regiment.",,623,7940
1964,fr,Call of Duty 4: Modern Warfare,,"Le nouvel opus de l'équipe Infinity Ward, les créateurs de la série Call of Duty®, nous délivrent leur meilleure création jusqu'alors. Call of Duty 4: Modern Warfare vous enrôle et vous fournit les armes les plus puissantes avant de vous envoyer aux 4 coins du globe combattre un ennemi menaçant l'équilibre du monde.",steam,623,7940
26992,,Mass Effect 3,,"Earth is burning. The Reapers have taken over and other civilizations are falling like dominoes. Lead the final fight to save humanity and take back Earth from these terrifying machines, Commander Shepard. You'll need backup for these battles. Fortunately, the galaxy has a habit of sending unexpected species your way. Recruit team members and forge new alliances, but be prepared to say goodbye at any time as partners make the ultimate sacrifice. It's time for Commander Shepard to fight for the fate of the human race and save the galaxy. No pressure, Commander. 
 
Fight smarter. Take advantage of new powers and combat moves. Shepard can now blind fire at enemies and build tougher melee attacks. Plus, when you fight as a team you can combine new biotic and tech powers to unleash devastating Power Combos. 
 
Build the final force. Build a team from a variety of races and classes and combine their skills to overcome impossible odds. You'll be joined by newcomers like James Vega, a tough-as-nails soldier, as well as EDI, a trusted AI in a newly acquired physical form. Keep an eye out for beloved characters from your past, but beware. Some may not survive the final battle... 
 
Face off against friends. Enjoy an integrated co-op multiplayer mode and team up with friends online to liberate key conflict zones from increasingly tough opponents. Customize your warrior and earn new weapons, armor, and abilities to build war preparedness stats in your single player campaign.",,75,
459382,,Gears of War 4,,"A new saga begins for one of the most acclaimed video game franchises in history. After narrowly escaping an attack on their village, JD Fenix and his friends, Kait and Del, must rescue the ones they love and discover the source of a monstrous new enemy.",,11186,
498471,,Raji: An Ancient Epic,,Raji: An Ancient Epic is an action-adventure game set in ancient India. A young girl named Raji has been chosen by the gods to stand against the demonic invasion of the human realm. Her destiny? To rescue her younger brother and face the demon lord Mahabalasura.,,70828,730390
498471,fr,Raji: An Ancient Epic,,Raji: An Ancient Epic est un jeu d'action-aventure se déroulant dans l'Inde ancienne. Une jeune fille nommée Raji a été choisie par les dieux pour lutter contre l'invasion démoniaque du royaume des humains. Sa destinée ? Sauver son petit frère et affronter le seigneur démoniaque : Mahabalasura.,steam,70828,730390
6855,,Paper Mario: The Thousand-Year Door,,"What Sleeps Behind the Door? 
 
Time passes, the pages turn…and a new chapter unfolds in an unfamiliar land! Get ready for a two-dimensional role-playing adventure for the ages as Mario returns to paper form to discover a mystery that sleeps behind an ancient, legendary portal called the Thousand-Year Door. The quest is long, the dangers many, and this time, Mario will have to make full use of his papery qualities just to survive. 
 
Take to the stage! Impressing the crowd builds power for super attacks, but don’t disappoint the audience, or you’ll pay! 
 
No need to go it alone! You’ll need to rely on sidekicks to survive, and even enemies have roles to play… 
 
Don’t fold under pressure! Fold into a paper airplane, turn sideways to slip through cracks, and much more. 
 
Stay on your toes! Stamp foes, swing your hammer, and use timely button presses to do damage!",,3349,
1549735754,,Bowser's Fury,,"Team up with Bowser Jr. in a free-roaming 3D adventure to stop his dad’s rampage. Run and jump across a series of islands to collect the mysterious Cat Shines, and battle against the colossal Fury Bowser whenever he emerges from the water to wreak havoc.",,142909,
31410,,Assassin's Creed: Revelations,,"Assassin's Creed Revelations presents the most immersive experience available in the series to date and the culmination of Ezio's adventure. In Assassin's Creed Revelations, master assassin Ezio Auditore walks in the footsteps of his legendary mentor, Altair, on a journey of discovery and revelation. It is a perilous path - one that will take Ezio to Constantinople, the heart of the Ottoman Empire, where a growing army of Templars threatens to destabilize the region. 
 
In addition to Ezio's award-winning story, the acclaimed online multiplayer experience from Assassin's Creed Brotherhood returns; refined and expanded, with more modes, more maps and more characters that allow players to test their assassin skills against others from around the world. The latest chapter in the Assassin's Creed saga also includes revolutionary gameplay, allowing players to manipulate the construct of Desmond's memories and the Animus to decipher the mysteries of his past and gain insight into the future.",,537,201870
31410,fr,Assassin's Creed: Revelations,,Ezio Auditore marche dans les pas de son mentor légendaire Altair. Partez pour un voyage périlleux fait de découvertes et de révélations.,steam,537,201870
2400,,Marvel vs. Capcom 2: New Age of Heroes,,"Marvel vs. Capcom 2: New Age of Heroes is a fighting game, developed and published by Capcom. It is the fourth game in the Marvel vs. Capcom series of fighting games. With the fourth installment of this series, Capcom simplified the player controls to make the gameplay more accessible to the wider audience of casual players. The button configuration was trimmed down to 4 main buttons and 2 assist buttons. The game also features a different air-combo system and 3 on 3 tag, compared to the 2 on 2 tag from previous games in the series.",,8247,
17013,,Magic: The Gathering – Battlegrounds,,"Bring the trading card game to life in this intense adventure with real-time fighting, wizard battles, spells and creature combat.",,5907,
496464,,Guilty Gear Xrd Rev 2,,Guilty Gear Xrd Rev 2 is a standalone expansion of Guilty Gear Xrd Revelator and is also available as DLC for that game.,,13620,520440
496464,fr,Guilty Gear Xrd Rev 2,,"Astonishing 3D cell animations and overwhelming content volume, the next-generation fighting game &quot;GUILTY GEAR Xrd -REVELATOR-&quot; is now out on Steam! Total cast of 23 unique characters, and tons of game modes, get ready to ROCK!",steam,13620,520440
9178,,Halo 3,,"Halo 3 is a shooter game where players primarily experience gameplay from a first-person perspective. Much of the gameplay takes place on foot, but also includes segments focused on vehicular combat. The balance of weapons and objects in the game was adjusted to better adhere to the ""Golden Triangle of Halo"": these are weapons, grenades, and melee attacks, which are available to a player in most situations. Players may dual-wield some weapons, forgoing the use of grenades and melee attacks in favor of the combined firepower of two weapons. Many weapons available in previous installments of the series return with minor cosmetic and power alterations. Unlike previous installments, the player's secondary weapon is visible on their player model, holstered or slung across the player's back. 
Halo 3 introduces ""support weapons"", which are cumbersome two-handed weapons that slow the player, but offer greatly increased firepower in return. In addition to weapons, the game contains a new class of gear called equipment; these items have various effects, ranging from defensive screens to shield regeneration and flares. Only one piece of equipment can be carried at a time. The game's vehicular component has been expanded with new drivable and AI-only vehicles.",,987,
33178,,Hatoful Boyfriend,,"Congratulations! You've been accepted as the only human student at the prestigious St. PigeoNation's Institute, a school for talented birds! Roam the halls and find love in between classes as a sophomore student at the world's greatest pigeon high school. Finding happiness won't be easy, but it’s not all academic - there's always time for a little romance in this delightful remake of Hato Moa's popular visual novel / avian dating sim Hatoful Boyfriend!",,8874,310080
33178,fr,Hatoful Boyfriend,,"Congratulations! You’ve been accepted as the only human student at the prestigious St. PigeoNation’s Institute, a school for talented birds! Roam the halls and find love in between classes as a sophomore student at the world’s greatest pigeon high school.",steam,8874,310080
494995,,Injustice 2,,"Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2. With a massive selection of DC Super Heroes and Super-Villains, INJUSTICE 2 allows you to equip every iconic character with unique and powerful gear earned throughout the game. Experience an unprecedented level of control over how your favorite characters look, how they fight, and how they develop across a huge variety of game modes. This is your super Hero. Your Journey. Your Injustice.",,19470,627270
494995,fr,Injustice 2,,Améliorez et personnalisez vos personnages DC préférés afin d'en faire des combattants ultimes dans INJUSTICE 2. C'est votre légende. Votre histoire. Votre injustice.,steam,19470,627270
519344,,Knight Squad 2,,"Knight Squad 2 is a chaotic arcade multiplayer game for up to 8 players. Pick an eccentric knight and fight for glory with wacky weaponry. Triumph over your friends in a ridiculous amount of game modes, both offline and online.",,137112,
518922,,Sky Haven,,"Sky Haven is airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistic. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple! 
 
We hear all sorts of complaints about airports. Crowded halls, inconvenient layouts, confusing navigation, lack of coffee shops or bathrooms. The poor airport builders must be getting a lot of heat… So come on! Build your own ideal airport, convenient for passengers and airliners alike. An airport in which everyone will be happy. Make a mark! 
 
Build:Start your process by carefully planning out wide spaces inside the terminal. Continue on with a thinking through the layout of the airport apron, make smart taxiway networks by connecting aircraft stands with runways. And build the rest of the airport in all other areas of management like Check-in counters, security checks, boarding gates, etc. 
 
Manage: Count your funds carefully. You will need to buy a lot of merchandise and equipment for your airport. Everything from all sorts of interior services to vehicles and buildings, such as check-in officers, ramp agents, buses, aircraft stairs, ATC tower, jet bridges and much much more. Even the smallest conveniences for your passengers like seats for sitting cost money. Otherwise that сomplainants decrease your rating because they could not buy a hot dog. 
 
Develop: Start with very basic services. Research and improve. Attract domestic and international airlines. Prepare for the big planes and huge passenger traffic. 
 
Choose: Make your own airport. Focus on discounters or make international hub. Remote ramps or bridged? Charters or regular flights. Big or small aircrafts? Domestic passengers or connected flighst? It's your decision, your rules.",,82463,674090
518922,fr,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
867538695,,Flight Of Nova,,,,132359,1069190
867538695,fr,Flight Of Nova,,Flight Of Nova est une simulation de vol dans laquelle vous prenez les commandes de vaisseaux près de la planète NVA-31. Vous allez voler sur différents type de machines durant des missions de transport et de recherche dans un environnement avec aérodynamique et physique orbitale réaliste.,steam,132359,1069190
20506,,Nancy Drew: The Haunting of Castle Malloy,,"Touted as the most romantic event to grace the ruined halls of Ireland's Castle Malloy, the Simmons-Mallory wedding was supposed to be a fairytale beginning, but now the groom is missing! Did a banshee crash the wedding or is this a case of cold feet? Can you, as Nancy Drew, unravel the knot of scattered clues and scary superstitions? You'll to catch more than a bridal bouquet to make this is a happily ever after!",,16002,31910
20506,fr,Nancy Drew: The Haunting of Castle Malloy,,Unveil a Ghostly Legend and Find a Vanished Groom!,steam,16002,31910
1336067913,,Ultimate Marvel vs. Capcom 3,,"Ultimate Marvel vs. Capcom 3 is a crossover fighting game developed by Capcom in collaboration with Eighting. It is an updated version of Marvel vs. Capcom 3: Fate of Two Worlds. The game features characters from both Capcom's video game franchises and comic book series published by Marvel Comics. The game was released in November 2011 for the PlayStation 3 and Xbox 360, and was featured as a launch title for the PlayStation Vita in 2012. 
 
In Ultimate Marvel vs. Capcom 3, players select a team of three characters to engage in combat and attempt to knock out their opponents. As an update, the game utilizes largely identical gameplay mechanics to the original. However, both the aerial combat and X-Factor systems, introduced in Fate of Two Worlds, have received adjustments. In addition to gameplay modifications and new playable characters, the game features several aesthetic changes. 
 
After the events of the 2011 Tōhoku earthquake and tsunami disrupted the development schedule for downloadable content for Fate of Two Worlds, the additional content was created into a standalone title, Ultimate Marvel vs. Capcom 3, for a discounted retail price. The game received generally positive reviews upon release; critics praised the expanded character roster and improved online experience, but criticized the lack of new features and game modes.",,8248,
7370,,Dragon Warrior Monsters 2,,,,81441,
488782,,Karaoke Party,,,,137687,
476388,,Madden NFL Mobile,,"Madden NFL Mobile is an American football sports video game based on the National Football League and published by EA Sports. Part of the Madden NFL series, the game was released for both iOS and Android platforms on August 26, 2014.",,39182,
7586,,Mortal Kombat Trilogy,,"Mortal Kombat Trilogy features the same gameplay and story as Mortal Kombat 3, but adds characters and stages from the other three arcade games, including Ultimate Mortal Kombat 3. Some completely new characters were also introduced. New additions to the game included the ""Aggressor"" bar, a meter that fills during the course of the match and temporarily makes a player character faster and stronger. It also features the Brutality, a long combination of attacks that ends with the opponent exploding.",,4121,
489534,,Outward,,"Outward is an open world RPG that you play alone or with friends, either online or in splitscreen. It's more than just an open world RPG you can play coop though: it is an adventurer life simulator. You live the life of an adventurer, from his or her humble beginnings up until retirement. Your life isn't only about killing monsters and looting: you need to eat, drink and sleep; preparing accordingly before jumping into danger. Everything is meant to feel more real and consequential, while still taking place in a high fantasy universe with magic and exotic creatures.",,22778,794260
489534,fr,Outward,,Aucun voyage mémorable n'est accompli sans effort. Outward est un RPG en monde ouvert dans lequel la fraîcheur de la nuit ou une blessure infectée peut présenter autant de danger qu'un prédateur tapis dans l'obscurité.,steam,22778,794260
11176,,Mario Party 2,,"Mario and the gang are back for another round of Bowser-bashin' party action! Watch as your favorite Nintendo characters don different duds for each of the five all-new Adventure Boards! A slew of new tricks and devices bring new levels of challenge and excitement to board game play. New board maps, new Mini-Games, new action and new surprises means a whole new batch of fun! Get ready to unleash your best Hip Drops, hammer swings and high-flying high junks for another round of frenzied multi-player action!",,2328,
488153,,Dragon Quest IV,,"Dragon Quest IV differs from the rest of the series by breaking up the game into five distinct chapters, each of which focuses on a different protagonist or protagonists. The first four are told from the perspective of the Hero's future companions and the fifth one, from the hero's perspective, brings all the characters together as they begin their journey to save the world.",,16584,
458261714,,Bang-On Balls: Chronicles,,"Bang-On Balls: Chronicles is an oddball of a 3D platforming game with collect-a-thon spin! Become a reckless hero as you do missions, collect items and search for secrets rolling through various (inaccurate) historical events!",,143882,
8510,,Point Blank,,"Point Blank is a first-person arcade shooter developed by Namco. Players use two attached light guns to hit targets onscreen; missions require speed, quick judgment or pinpoint accuracy. The game consists of non-violent, all-ages, shooting contests like shooting targets, shooting cardboard targets, etc.",,13899,
2023148283,,LOLBeans.io,,"Free multiplayer browser game inspired by TV game shows like Takeshi's Castle and Total Wipeout. 
Features party lobbies with up 30 concurrent players competing in battle-royale obstacle courses.",,142931,
516711,,A Summer's End - Hong Kong 1986,,"A Summer’s End - Hong Kong 1986 is a visual novel game. Follow the story of Michelle and Sam, and how their chance meeting evolves into a deeper romantic relationship. A Summer’s End is a romance story between two women. Set in vibrant Hong Kong in the year 1986, it is an original story about love, family, and culture. 
 
Inspired by Hong Kong cinema, 80s anime, and city pop, A Summer’s End - Hong Kong 1986 is a visual delight for fans of retro art and fashion.",,131912,1111370
516711,fr,A Summer's End - Hong Kong 1986,,"A Summer's End is a visual novel set in 1980s Hong Kong. It tells of a love story between two women. Lush and vibrant visuals, the game features over 400 unique hand-drawn artwork inspired by Asian cinema and 1980s anime.",steam,131912,1111370
1211531853,,LiEat: The Lie-Eating Dragon & the Vermilion Vampire,,The first part of the LiEat trilogy.,,115202,
969078776,,Mobile Suit Gundam Gihren's Greed,,,,75725,
496098,,Fire Pro Wrestling World,,"The greatest grappling game returns to take on the world! Customize every aspect of the match, from your wrestler to the ring itself, in your fight for the championship belt.",,27547,564230
496098,fr,Fire Pro Wrestling World,,"Le meilleur jeu de lutte est de retour pour conquérir le monde ! Personnalisez chacun des aspects du match, de votre lutteur au ring, tandis que vous tentez de vous emparer de la ceinture de champion.",steam,27547,564230
313185,,The Lego Movie Videogame,,"Transform the ordinary into the extraordinary and experience the ultimate LEGO building experience in the all new The LEGO® Movie Videogame. Step into the world of Emmet, an ordinary, rules-following, perfectly average citizen who is mistakenly identified as the most extraordinary person and the key to saving the world. Players guide him as he is drafted into a fellowship of strangers on an epic quest to stop an evil tyrant, a journey for which Emmet is hopelessly and hilariously underprepared.",,4845,267530
313185,fr,The Lego Movie Videogame,,"Rejoignez Emmet et un groupe improbable de combattants de la résistance dans leur quête héroïque pour contrecarrer les plans maléfiques de Lord Business, une mission pour laquelle Emmet n’est désespérément et drôlement pas préparé.",steam,4845,267530
65966,,Game & Wario,,"Wario has gotten into the business of designing games. With the help of his development crew at WarioWare, Inc., he has set out to make the greatest collection of games Diamond City has ever seen. Game & Wario features these fun and refreshingly unusual games that are played exclusively with the Wii U GamePad controller.",,1710,
12644,,Destruction Derby 2,,"Destruction Derby 2 is the sequel to the MS-DOS, PlayStation, Sega Saturn and Nintendo 64 title Destruction Derby. Here the player must race on up to seven different circuits, in a range of modes, similar to its predecessor. The modes are Wrecking Racing (where the player must destroy or spin the other competitors), Stock Car (a typical race where it's 1st to the flag) and Destruction Derby, which is based around the crash arenas. Commentator Paul Page performed as the announcer. This Racing game is widely known for its destruction and chaotic themes that follow by loud, gritty and dark metal songs.",,1170,
870905192,,Yakuza 3 Remastered,,"This is the third Yakuza game, remastered for PlayStation 4! 
 
The Yakuza wars are spreading over to the tropical paradise of Okinawa. After leaving his last base in Kamimuro Chou, Kiryuu Kazuma went to Okinawa and opened an orphanage named Asagao with Haruka. Together with the children, they have taken in, the two slowly let go of the violent lives they have led prior to their arrival. However, the happy days are short-lived for the Yakuza are tightly connected with the Japanese government. A shady deal that involves the land which Asagao is built on spurs Kiryuu and Haruka back to their old hometown and fights with oppositional Yakuza groups. Fights and political intrigue comes hand in hand, become the rising dragon and protect the sanctuary you have built.",,2061,
486102336,,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,,"Ready for a grand adventure filled with memorable characters, an enchanting story and classic RPG gameplay that can be taken on the go? This definitive version of the critically acclaimed game features the same sprawling content of the original, but with newly added character-specific stories, fully orchestrated field and battle music, and the ability to switch between not only between HD and retro-inspired 16-bit visuals, but also Japanese and English voice track.",,11667,742120
486102336,fr,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,,DRAGON QUEST® XI : Les Combattants de la destinée™ suit le périlleux périple d'un héros pourchassé qui doit lever le voile sur les mystères de son destin avec l'aide d'un ensemble de personnages secondaires des plus charmants.,steam,11667,742120
1993,,Viva Piñata,,"Attract and tame your favourite Piñatas. There are more than 60 species that roam wild on Piñata Island. Personalise everything from the grass at your feet to the hat on your Piñata's head. Welcome to Piñata Island, enjoy your stay!",,7236,
869745621,,UNO!,,,,,
491705,,Insurgency: Sandstorm,,"Sandstorm is powered by Unreal Engine 4 and will be a major visual and technological upgrade to Insurgency. Although the game is being developed for console, it will stay true to its PC roots by ensuring our dedicated audience has a seamless transition to the new game. Sandstorm retains what makes Insurgency unique and challenging, bringing this experience to a new console audience.",,18088,581320
